,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
FBgn0030661,6.13734719831335,-33.271447112438274,39.40879431075162,0:00:00.700918,0
FBgn0030662,-8.354394887375307,-39.661760182146885,31.30736529477157,0:00:00.879216,0
FBgn0030665,-7.427698412017229,-24.34732128811293,16.919622876095705,0:00:00.595752,0
FBgn0030666,-34.49721628165957,-39.34102091578266,4.843804634123097,0:00:00.587647,0
FBgn0030667,-20.71718478559178,-20.815537789957524,0.09835300436574457,0:00:00.897749,0
FBgn0030668,-10.67915183676087,-8.593593315868155,-2.0855585208927145,0:00:00.709266,0
FBgn0030669,21.693064714686827,-0.8410257179882024,22.534090432675033,0:00:00.937583,0
FBgn0030670,4.407026707678341,-13.279766516616325,17.686793224294664,0:00:00.654249,0
FBgn0030671,-12.153453307336873,-22.373973997401233,10.220520690064355,0:00:00.575819,0
FBgn0030672,23.741542238037816,-1.701906679518309,25.443448917556125,0:00:00.623731,0
FBgn0030673,0.7017855197503309,-0.926207050667074,1.6279925704174047,0:00:00.722458,0
FBgn0030674,-11.50338477519464,-13.075755924270133,1.5723711490754937,0:00:00.610467,0
FBgn0030675,-5.725844677124506,-36.45602187017282,30.730177193048316,0:00:01.106849,0
FBgn0030676,-2.6880950643814714,-26.929499149200502,24.24140408481903,0:00:00.578575,0
FBgn0030678,10.86983237579387,-10.78712615300725,21.656958528801123,0:00:00.631604,0
FBgn0030679,-5.716255809250505,-34.45703597678387,28.74078016753337,0:00:00.599375,0
FBgn0030680,-4.1395540251470075,-15.993763765776073,11.85420974062907,0:00:00.600231,0
FBgn0030683,4.9829309302639615,-31.430032796682163,36.41296372694612,0:00:00.645198,0
FBgn0030684,0.6921312791305141,-23.780186676203265,24.472317955333782,0:00:00.636797,0
FBgn0030685,6.585123991282848,-19.92367830458167,26.50880229586452,0:00:00.575074,0
FBgn0030686,-9.930857977579628,-34.539036646392695,24.608178668813075,0:00:00.607306,0
FBgn0030687,-16.813736206107993,-38.195229899530275,21.381493693422275,0:00:00.617928,0
FBgn0030691,-6.9189417835633895,-33.15276372069088,26.23382193712749,0:00:00.571984,0
FBgn0030692,14.804613182957356,-1.9620736308919218,16.766686813849276,0:00:00.640552,0
FBgn0030693,19.992244823142354,10.087031117121242,9.905213706021108,0:00:00.627371,0
FBgn0030694,-2.9032156274934446,-34.74369568441269,31.84048005691925,0:00:00.580930,0
FBgn0030695,-15.763341337483766,-44.10959278196514,28.34625144448137,0:00:00.651508,0
FBgn0030699,-0.8608100167409418,-14.793127644388859,13.932317627647919,0:00:00.694556,0
FBgn0030700,1.0669937044076647,-9.29902197334546,10.366015677753127,0:00:00.581619,0
FBgn0030701,0.21159454610292272,-23.088578562728852,23.300173108831768,0:00:00.603354,0
FBgn0030703,8.286864030295021,-12.408526363483725,20.695390393778744,0:00:00.619108,0
FBgn0030704,-15.388445476439164,-43.9705952401215,28.582149763682327,0:00:00.583537,0
FBgn0030710,-1.288413758022358,-23.85851640825083,22.570102650228478,0:00:00.850157,0
FBgn0030711,15.087061877239009,10.975701391822328,4.111360485416681,0:00:00.592600,0
FBgn0030716,-14.373787041191822,-39.34398699467772,24.9701999534859,0:00:00.935418,0
FBgn0030717,4.996973893890164,-23.637348855503202,28.634322749393373,0:00:00.601776,0
FBgn0030718,22.14861494525838,19.661903711092023,2.486711234166357,0:00:00.956036,0
FBgn0030719,-21.236938805117656,-21.25769079099711,0.02075198587945337,0:00:00.638164,0
FBgn0030720,16.82024496441219,-10.867513524173319,27.68775848858551,0:00:00.609519,0
FBgn0030721,-6.4872159512839636,-18.280336416434668,11.793120465150704,0:00:00.618821,0
FBgn0030723,-18.8811789782976,-38.256012324968864,19.37483334667127,0:00:00.626947,0
FBgn0030724,-8.194683029654499,-43.05520658390736,34.86052355425287,0:00:00.596321,0
FBgn0030725,6.6504609264338015,-10.56577045816465,17.216231384598448,0:00:00.616896,0
FBgn0030731,15.55017612824742,15.550183177544833,-7.049297408912025e-06,0:00:00.979451,0
FBgn0030733,15.183033013872404,4.9402570398472605,10.242775974025145,0:00:00.914853,0
FBgn0030734,-1.79864196716791,-34.84177838418671,33.0431364170188,0:00:00.708879,0
FBgn0030735,3.2956422290381515,-31.117064086610082,34.41270631564824,0:00:00.595366,0
FBgn0030737,-14.497228791215349,-42.36349427096624,27.86626547975089,0:00:00.609580,0
FBgn0030738,24.00188398124525,5.8894794589154875,18.11240452232976,0:00:00.666756,0
FBgn0030739,3.773180407827056,-11.532670341899893,15.305850749726947,0:00:00.601775,0
FBgn0030740,-23.505612135611035,-64.17440305999523,40.668790924384204,0:00:01.036909,0
FBgn0030742,-6.467282365512759,-14.146589218890725,7.679306853377966,0:00:00.598825,0
FBgn0030743,-5.225969165807584,-25.545488175834638,20.31951901002705,0:00:00.740726,0
FBgn0030744,-11.618208457489395,-49.331743454277046,37.71353499678765,0:00:00.635548,0
FBgn0030745,-4.285948225411559,-38.37681396792226,34.0908657425107,0:00:00.631300,0
FBgn0030749,4.4991547824209315,-32.1476213603657,36.646776142786635,0:00:00.546276,0
FBgn0030752,-13.716241427219634,-27.436890017857884,13.720648590638248,0:00:00.661779,0
FBgn0030753,-4.017414831422143,-25.0022840043046,20.98486917288245,0:00:00.660568,0
FBgn0030757,-7.478383794098357,-50.75676979281935,43.27838599872099,0:00:00.671988,0
FBgn0030759,-13.93786026836409,-35.95169979867818,22.01383953031408,0:00:00.561427,0
FBgn0030761,0.4778661208305479,-18.81396415790476,19.291830278735304,0:00:00.659239,0
FBgn0030764,-6.686826484695239,-34.14478637960572,27.457959894910477,0:00:00.769265,0
FBgn0030766,-4.457392991648953,-10.963555626957783,6.506162635308832,0:00:00.551430,0
FBgn0030768,4.1550192652546585,-8.289117883649418,12.444137148904073,0:00:00.628427,0
FBgn0030786,-8.170784980009627,-31.254836874168113,23.08405189415848,0:00:00.641464,0
FBgn0030787,-16.60239958011637,-44.791751590890854,28.189352010774485,0:00:00.565571,0
FBgn0030788,19.99326407928848,6.259887323305726,13.733376755982757,0:00:00.661569,0
FBgn0030789,-8.692206024573949,-36.305213787362426,27.613007762788467,0:00:00.611981,0
FBgn0030790,8.274405003737257,5.298335916912102,2.9760690868251563,0:00:00.950695,0
FBgn0030791,-9.899058686801439,-30.077884915501762,20.17882622870032,0:00:00.576198,0
FBgn0030792,-5.822684791467522,-41.217596910206716,35.39491211873921,0:00:00.611562,0
FBgn0030793,-4.245301803577142,-38.610918562433355,34.36561675885621,0:00:00.536923,0
FBgn0030794,-3.9962760161507376,-49.56733208796175,45.57105607181101,0:00:00.657447,0
FBgn0030795,115.5031220553157,-14.179654073503945,129.68277612881963,0:00:00.580145,0
FBgn0030796,-17.568662167459507,-43.035532222668074,25.466870055208574,0:00:00.577818,0
FBgn0030798,-13.754076480461281,-40.239444302653936,26.485367822192654,0:00:00.581556,0
FBgn0030799,-2.3213912730293633,-17.43580833059653,15.114417057567167,0:00:00.660261,0
FBgn0030800,-4.083674086011087,-27.853459984472977,23.76978589846189,0:00:00.649474,0
FBgn0030801,11.297859264245405,6.759455073661022,4.53840419058438,0:00:00.636588,0
FBgn0030802,6.059430066813128,4.0945639985353,1.9648660682778285,0:00:00.732239,0
FBgn0030803,5.010227093131321,1.1252185120973976,3.8850085810339214,0:00:00.651588,0
FBgn0030805,-17.800469676073135,-56.26754404014877,38.46707436407564,0:00:00.867764,0
FBgn0030806,-0.9654856009616992,-19.351379558114147,18.385893957152444,0:00:00.574100,0
FBgn0030807,-21.44759006999373,-47.23860066595675,25.791010595963026,0:00:00.637274,0
FBgn0030808,-0.5622779968658875,-0.8355911243926215,0.273313127526734,0:00:00.679587,0
FBgn0030809,16.528908343392178,11.564786377863221,4.964121965528953,0:00:00.675169,0
FBgn0030812,-6.014134494190338,-14.323811434147716,8.309676939957377,0:00:00.705469,0
FBgn0030813,19.446657785221905,19.443969881222827,0.0026879039990745928,0:00:01.070877,0
FBgn0030816,-9.528634054920856,-37.5003652839429,27.97173122902204,0:00:00.672499,0
FBgn0030817,-30.965892582600308,-67.01364472215053,36.04775213955022,0:00:00.645215,0
FBgn0030833,1.3471373305964889,-19.759251397367198,21.10638872796369,0:00:00.679469,0
FBgn0030834,7.157573774938783,-2.701953855438937,9.85952763037772,0:00:00.710072,0
FBgn0030838,0.9408367754622587,-18.30456890857934,19.245405684041604,0:00:00.663503,0
FBgn0030839,-4.706565968895639,-21.682443316221015,16.975877347325376,0:00:00.565348,0
FBgn0030846,-7.0463779237054345,-7.0463387084475,-3.921525793515457e-05,0:00:00.672252,0
FBgn0030847,-18.98403188056692,-41.771602240375174,22.787570359808253,0:00:00.669578,0
FBgn0030850,-14.319197872085795,-47.89284322516399,33.5736453530782,0:00:00.591460,0
FBgn0030851,17.48954101179897,13.288643346956446,4.200897664842522,0:00:00.578391,0
FBgn0030853,-0.5792718440533662,-9.845782806863319,9.266510962809953,0:00:00.645695,0
FBgn0030854,-10.180326256882502,-36.02247247956723,25.842146222684725,0:00:00.626976,0
FBgn0030855,5.26788289044228,-1.0918568701778997,6.35973976062018,0:00:00.632545,0
FBgn0030858,1.1524434818963272,-4.85837025336987,6.010813735266197,0:00:00.632763,0
FBgn0030863,-4.2953960206672335,-32.258905909503504,27.96350988883627,0:00:00.634116,0
FBgn0030864,13.00019007089262,-5.698548813843956,18.698738884736574,0:00:00.560758,0
FBgn0030868,-27.105720837258854,-48.21715625925353,21.11143542199467,0:00:00.520072,0
FBgn0030869,-7.801286850204399,-37.99208363056356,30.190796780359157,0:00:00.647207,0
FBgn0030870,13.809432666790654,-23.13265645829369,36.94208912508434,0:00:00.726288,0
FBgn0030871,-10.749864199599529,-23.065264073249303,12.315399873649769,0:00:00.523571,0
FBgn0030872,-4.5080225291358635,-32.472343079868104,27.964320550732232,0:00:00.561492,0
FBgn0030873,15.314960531779704,-10.95557548152644,26.270536013306145,0:00:00.686669,0
FBgn0030874,18.388596627394904,5.0222309701361,13.366365657258804,0:00:00.989619,0
FBgn0030876,5.313468516708184,-20.82910192331836,26.142570440026546,0:00:00.597428,0
FBgn0030877,-3.8213425532315455,-24.70799563659731,20.88665308336576,0:00:00.561810,0
FBgn0030878,-3.441150716725936,-8.649918891598617,5.208768174872682,0:00:00.571986,0
FBgn0030883,-6.158401637327351,-39.019643591082186,32.86124195375484,0:00:00.690965,0
FBgn0030890,-15.877899630372125,-29.09773044605422,13.219830815682096,0:00:00.615018,0
FBgn0030891,7.667525294840707,1.5287841995609242,6.1387410952797845,0:00:00.634778,0
FBgn0030892,0.7720823980026168,-19.596892096630718,20.368974494633342,0:00:00.528460,0
FBgn0030893,-8.537008971542917,-32.827347414996574,24.290338443453663,0:00:00.566327,0
FBgn0030894,-10.401949283362184,-19.123879956192788,8.721930672830602,0:00:00.657784,0
FBgn0030895,2.142895563828958,-11.52636763926008,13.669263203089036,0:00:00.643044,0
FBgn0030904,-15.428081280299695,-35.27849419473783,19.850412914438127,0:00:00.604902,0
FBgn0030912,3.13208906760692,-26.77285512725589,29.904944194862818,0:00:00.608174,0
FBgn0030915,13.309239112376106,0.4681044959186806,12.841134616457426,0:00:00.660131,0
FBgn0030930,17.179208709803714,-1.2288931937442982,18.408101903548012,0:00:00.534615,0
FBgn0030931,-8.920243172721037,-34.40253702418485,25.482293851463808,0:00:00.766969,0
FBgn0030932,-29.911401120142923,-66.13233709275357,36.220935972610654,0:00:00.557369,0
FBgn0030941,-9.63696710297205,-47.0357960746636,37.398828971691536,0:00:01.125693,0
FBgn0030943,18.097488655418424,8.780725922504466,9.316762732913956,0:00:00.609553,0
FBgn0030944,-0.4531588415273618,-4.607002967817486,4.1538441262901244,0:00:00.648895,0
FBgn0030945,-2.2596082825295483,-1.5893082758699393,-0.670300006659609,0:00:00.627179,0
FBgn0030946,9.262757157810563,0.5214523831467517,8.74130477466381,0:00:00.682159,0
FBgn0030955,-3.76795136458226,-7.412303428131197,3.644352063548936,0:00:00.680026,0
FBgn0030956,22.944975961797933,11.701072777615344,11.243903184182592,0:00:00.648957,0
FBgn0030959,19.218633411601413,10.291151382408898,8.927482029192518,0:00:00.620142,0
FBgn0030960,3.8018141555784553,-39.10558748424432,42.90740163982277,0:00:00.591257,0
FBgn0030961,5.695736098675213,-5.583070432044039,11.278806530719251,0:00:00.667247,0
FBgn0030963,-16.863133933345154,-46.996637967289494,30.13350403394433,0:00:00.766747,0
FBgn0030964,-16.904631552599845,-55.2034556335186,38.298824080918756,0:00:00.668538,0
FBgn0030966,0.4429244053951962,-45.563866808133824,46.00679121352903,0:00:00.543272,0
FBgn0030968,-16.9470288014639,-41.5881272491482,24.641098447684303,0:00:00.685758,0
FBgn0030969,28.763466364955235,1.8309924797607595,26.932473885194483,0:00:00.610184,0
FBgn0030970,-0.5579070658013237,-34.8354028613254,34.277495795524075,0:00:00.560191,0
FBgn0030973,12.558985756024306,-28.720390610022978,41.27937636604729,0:00:00.524165,0
FBgn0030974,-0.9262315356192374,-41.32025826465223,40.394026729032994,0:00:00.545978,0
FBgn0030975,-6.163806923510863,-40.654201284938175,34.49039436142732,0:00:00.741116,0
FBgn0030990,-10.726881735405023,-33.781630383731496,23.054748648326484,0:00:00.609254,0
FBgn0030991,-8.381028285604003,-37.20113473845201,28.820106452848,0:00:00.696140,0
FBgn0030992,3.562195785694492,-13.034020833520401,16.596216619214893,0:00:00.604319,0
FBgn0030995,-12.71992543485793,-30.223570266005602,17.503644831147675,0:00:00.554915,0
FBgn0030996,9.158265958055331,3.2866152721722837,5.871650685883048,0:00:00.598650,0
FBgn0031001,-13.341004210496688,-65.91434577584258,52.573341565345885,0:00:00.702481,0
FBgn0031003,-7.461772749417889,-33.99213217500469,26.530359425586802,0:00:00.560267,0
FBgn0031006,-3.815122075650528,-16.856012981957686,13.040890906307158,0:00:00.579048,0
FBgn0031008,6.69214060506183,1.8420928608588625,4.850047744202968,0:00:00.582566,0
FBgn0031011,-9.636205903802548,-39.46797642352283,29.831770519720283,0:00:00.563600,0
FBgn0031016,-9.609865365281776,-10.624659397738037,1.0147940324562583,0:00:00.580238,0
FBgn0031020,-8.72438637124459,-34.835618482254795,26.111232111010203,0:00:00.569609,0
FBgn0031021,11.186747405543473,0.5657025240150801,10.621044881528393,0:00:00.578691,0
FBgn0031022,4.8403711976318755,-0.053368723037444,4.893739920669319,0:00:00.560806,0
FBgn0031023,-16.169345558793296,-36.409494524923225,20.24014896612993,0:00:00.570989,0
FBgn0031030,23.095142646723232,-15.389059665713804,38.48420231243704,0:00:00.565251,0
FBgn0031032,-19.114516985465805,-52.847899874837616,33.73338288937181,0:00:00.548064,0
FBgn0031036,0.4136779113453741,-4.098407160526492,4.512085071871866,0:00:00.574804,0
FBgn0031037,-0.7857205587807671,-16.948176357232168,16.1624557984514,0:00:00.567391,0
FBgn0031040,6.871549434552912,-0.2689048884839096,7.1404543230368205,0:00:00.555743,0
FBgn0031042,-8.257269702160805,-29.02877613091395,20.771506428753145,0:00:00.586485,0
FBgn0031043,21.773607821698132,7.634959275951183,14.138648545746953,0:00:00.600739,0
FBgn0031044,6.5441971744932195,-16.69978614460785,23.243983319101073,0:00:00.576333,0
FBgn0031047,19.339452172536973,18.149952251511365,1.1894999210256003,0:00:00.589448,0
FBgn0031048,1.2865116012344515,-22.33654278623505,23.6230543874695,0:00:00.572152,0
FBgn0031049,-3.68953339437573,-17.230429736356662,13.540896341980933,0:00:00.566832,0
FBgn0031050,-1.5697182051615712,-4.205931079323435,2.636212874161864,0:00:00.587720,0
FBgn0031051,-1.8601471466487356,-28.641206666612977,26.781059519964238,0:00:00.604143,0
FBgn0031052,15.382488497358302,-1.930616983926349,17.313105481284648,0:00:00.583915,0
FBgn0031053,-11.600019897454894,-17.21152886424228,5.611508966787387,0:00:00.566837,0
FBgn0031054,6.095833959522268,-2.8353964566023606,8.931230416124626,0:00:00.583736,0
FBgn0031055,-7.280035289124875,-22.154144496284264,14.874109207159385,0:00:00.603114,0
FBgn0031057,24.060554669467038,21.442485352430086,2.618069317036955,0:00:00.858417,0
FBgn0031059,-2.4557820201349614,-32.943605277907714,30.487823257772757,0:00:00.565946,0
FBgn0031060,-1.0244014911684118,-16.619940177012158,15.595538685843744,0:00:00.571812,0
FBgn0031061,-12.390246519158099,-38.42119595816462,26.03094943900652,0:00:00.579774,0
FBgn0031062,-16.156634375795196,-34.05116330259215,17.894528926796955,0:00:00.695318,0
FBgn0031066,23.18180692684004,23.181947836350865,-0.00014090951082579298,0:00:00.610757,0
FBgn0031068,4.018544529874647,-32.317069484726034,36.33561401460068,0:00:00.569242,0
FBgn0031069,0.3457266245905117,-14.922689628636082,15.268416253226595,0:00:00.579636,0
FBgn0031070,16.111433783842713,15.51367174206861,0.5977620417741036,0:00:00.935392,0
FBgn0031077,-12.465982336613491,-23.276998406851252,10.811016070237764,0:00:00.692850,0
FBgn0031078,15.304206778462481,9.527628590902552,5.776578187559927,0:00:01.561059,0
FBgn0031086,-15.74017480986148,-52.464420202735894,36.72424539287441,0:00:02.324904,0
FBgn0031090,-5.249951091706372,-9.295085440208346,4.045134348501975,0:00:00.575741,0
FBgn0031091,-9.099666420068287,-42.55250738385042,33.45284096378214,0:00:00.573053,0
FBgn0031092,-4.685571927389745,-27.326177408504854,22.640605481115106,0:00:00.561897,0
FBgn0031093,22.451329376745573,22.451382032043124,-5.2655297544390585e-05,0:00:00.663737,0
FBgn0031094,-7.803850309393034,-37.58346361067697,29.779613301283945,0:00:00.585128,0
FBgn0031098,0.9459349551014712,-11.702725225341606,12.648660180443075,0:00:00.588765,0
FBgn0031099,-14.191373293289034,-20.067183161219464,5.875809867930433,0:00:00.591897,0
FBgn0031106,-11.954711848730712,-31.027931353799854,19.073219505069137,0:00:00.578186,0
FBgn0031107,-8.290104732822904,-8.289341390940207,-0.0007633418826955563,0:00:00.955117,0
FBgn0031114,-5.652686457693776,-15.497527332752176,9.8448408750584,0:00:00.611527,0
FBgn0031115,-4.026127707393074,-39.37551380496984,35.349386097576755,0:00:00.573093,0
FBgn0031117,-0.3703656390083268,-12.523267174508277,12.15290153549995,0:00:00.645495,0
FBgn0031118,8.319285140607988,0.19944849766879716,8.119836642939191,0:00:00.597369,0
FBgn0031119,-5.760692340361935,-47.06013778912901,41.299445448767074,0:00:00.581042,0
FBgn0031126,-5.261104919537104,-54.62647712651564,49.36537220697854,0:00:00.567992,0
FBgn0031129,-4.316332151595873,-5.583070432044039,1.2667382804481662,0:00:00.589698,0
FBgn0031142,6.714644919227163,-5.348419514669146,12.063064433896306,0:00:00.577937,0
FBgn0031143,-4.646164549949474,-38.942908801609455,34.29674425165998,0:00:00.585198,0
FBgn0031144,-6.781685149032626,-34.771958830988034,27.9902736819554,0:00:00.560567,0
FBgn0031145,27.384205031650424,10.121152574728967,17.263052456921457,0:00:00.892397,0
FBgn0031148,3.678796845078893,-12.64502538903552,16.323822234114413,0:00:00.578764,0
FBgn0031149,14.465275789803345,6.520355535774557,7.944920254028788,0:00:00.564353,0
FBgn0031150,-4.327914585843197,-39.421290763672815,35.09337617782961,0:00:00.558131,0
FBgn0031157,-19.74975224476337,-22.286564260963477,2.536812016200102,0:00:00.582134,0
