,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0025624,-76.08861910269066,-90.31723184800356,14.228612745312901
FBgn0025626,-158.29245076103226,-201.73224734589118,43.43979658485896
FBgn0025627,-12.147186043798506,-19.60291735554584,7.4557313117473365
FBgn0025628,-96.4220364524516,-257.0464540886018,160.62441763615018
FBgn0025629,-100.55658085783872,-100.95412984049534,0.3975489826566303
FBgn0025630,-7.77968701662762,-58.63605850641439,50.856371489786774
FBgn0025631,-78.08769126648777,-87.34268939913858,9.254998132650814
FBgn0025632,-75.85401822172109,-77.7865552918737,1.9325370701525912
FBgn0025633,-146.8709031254376,-262.4864710455562,115.6155679201186
FBgn0025634,-85.8065814534188,-140.38582385066906,54.57924239725026
FBgn0025635,-119.12543623463856,-137.99963122167293,18.874194987034357
FBgn0025637,-156.4120902461105,-179.25397468316433,22.84188443705381
FBgn0025638,-147.27085251187412,-168.67626606856,21.405413556685886
FBgn0025639,-177.92444925772188,-195.79978135255038,17.875332094828508
FBgn0025640,-90.55432574963072,-84.11477039553057,-6.439555354100151
FBgn0025641,-171.43129936242016,-192.56795960519776,21.136660242777594
FBgn0025674,-132.4185593980495,-169.92844523405202,37.50988583600253
FBgn0025676,-109.32465849875462,-123.54814039966196,14.22348190090733
FBgn0025678,-148.6258659151206,-488.6424320229864,340.01656610786586
FBgn0025681,-132.69514229202235,-359.3333837606809,226.6382414686585
FBgn0025682,-87.60245495455533,-90.93927076831423,3.3368158137589177
FBgn0025683,-53.10368329969757,-111.49619141654104,58.39250811684348
FBgn0025684,-116.4265460806205,-472.78387506079264,356.3573289801722
FBgn0025687,-42.03595657018935,-108.3415295106323,66.30557294044297
FBgn0025693,-98.09064322126184,-368.79159070579414,270.70094748453226
FBgn0025700,-106.41426484975607,-378.10557652115966,271.69131167140364
FBgn0025702,-60.35144635927647,-55.79616101221545,-4.55528534706103
FBgn0025712,-27.222523425647854,-28.194087038130927,0.9715636124830668
FBgn0025716,-137.7804337962157,-169.37646818604094,31.596034389825235
FBgn0025720,-128.49813113651214,-257.6043883322461,129.10625719573395
FBgn0025724,-152.99401795184298,-150.80072906954373,-2.193288882299214
FBgn0025725,-154.24411121841155,-230.99306802060408,76.74895680219257
FBgn0025726,-166.24319708049794,-172.22667901477504,5.98348193427708
FBgn0025739,-99.8435018987057,-294.6464475418188,194.8029456431131
FBgn0025740,-143.2083828345408,-167.47974137888676,24.27135854434596
FBgn0025741,-196.06905397938317,-212.06714640580063,15.998092426417516
FBgn0025742,-76.17471256370655,-220.81704178289,144.64232921918347
FBgn0025743,-167.6533237238859,-220.14777678415058,52.49445306026468
FBgn0025776,-38.94145785494626,-128.4795109446568,89.53805308971054
FBgn0025777,-145.2926739040093,-162.9688226591665,17.676148755157215
FBgn0025781,-125.41411936219015,-181.69076796767516,56.27664860548505
FBgn0025790,-124.04486260419377,-578.0176250426157,453.972762438422
FBgn0025800,-137.07801066949227,-198.7273049214761,61.649294251983825
FBgn0025802,-116.31252428248509,-349.67799850352327,233.36547422103817
FBgn0025807,-84.8355097914589,-123.3973979958123,38.56188820435339
FBgn0025808,-108.07874539583429,-243.92599176442081,135.84724636858653
FBgn0025809,-120.88288980243523,-139.5423287754187,18.65943897298348
FBgn0025814,-136.97977971692296,-207.27623476336254,70.29645504643958
FBgn0025815,-161.17135312678155,-246.67966912729437,85.5083160005128
FBgn0025820,-98.76810288225192,-237.67067600589598,138.90257312364412
FBgn0025830,-115.64488059823864,-160.72987565580974,45.0849950575711
FBgn0025832,-81.85621328329708,-204.76528759168514,122.90907430838806
FBgn0025836,-160.31896084435786,-346.29011811679817,185.97115727244037
FBgn0025839,-91.41706149662373,-125.4115209885672,33.994459491943466
FBgn0025864,-176.70244367384015,-181.85654333727246,5.154099663432362
FBgn0025865,-130.76058649354948,-194.67849802138042,63.91791152783089
FBgn0025866,-136.3961633832462,-146.44105245293332,10.044889069687144
FBgn0025874,-94.53144535863771,-119.61831289174916,25.086867533111445
FBgn0025881,-120.79887183600368,-121.61294720982089,0.8140753738172037
FBgn0025882,-76.59681551707047,-70.58643901299999,-6.010376504070479
FBgn0025885,-120.7896324437162,-331.1829628151025,210.3933303713863
FBgn0025936,-175.3967343012448,-176.3040536395749,0.9073193383300692
FBgn0026015,-152.31815007956058,-207.5246847095018,55.20653462994119
FBgn0026056,-112.64872706084246,-371.4784473674384,258.829720306596
FBgn0026059,-128.6264701291493,-235.89392397887366,107.26745384972438
FBgn0026060,-83.56383060907453,-102.6375203010104,19.073689691935872
FBgn0026061,-68.8098184189506,-414.4887864915697,345.67896807261917
FBgn0026076,-122.73464217243374,-160.30570616968137,37.571063997247634
FBgn0026077,-31.478832725983857,-48.141841149854095,16.663008423870235
FBgn0026079,-121.8999744039299,-137.83172595168384,15.931751547753933
FBgn0026080,-131.72102908198664,-159.6110761957733,27.890047113786665
FBgn0026083,-175.85375090395831,-284.2717197772885,108.41796887333015
FBgn0026084,-141.6944814935374,-916.6217372779506,774.9272557844133
FBgn0026085,-82.67459080422685,-83.26901941496223,0.5944286107353918
FBgn0026086,-123.6284824971202,-146.52422224730415,22.895739750183964
FBgn0026088,-77.40445649364464,-109.29107564133105,31.886619147686392
FBgn0026089,-99.85781834411765,-112.88676503158331,13.028946687465675
FBgn0026090,-91.42868019854973,-89.14965974751664,-2.279020451033105
FBgn0026143,-117.36307850075147,-512.6927012598339,395.32962275908255
FBgn0026144,-157.94035851741242,-178.83221945098782,20.89186093357537
FBgn0026147,-125.443773515976,-732.6324992906183,607.1887257746423
FBgn0026148,-104.09520979494476,-129.30369266156669,25.208482866621925
FBgn0026149,-128.55801806244423,-227.30413428720402,98.7461162247598
FBgn0026150,-138.72467328270224,-165.30430011488363,26.579626832181393
FBgn0026160,-99.63122430375776,-575.5801547149408,475.94893041118314
FBgn0026169,-159.22821734163284,-158.98206764806204,-0.24614969357079985
FBgn0026175,-29.716711104283828,-29.811428193178376,0.09471708889455144
FBgn0026179,-166.60567848070184,-372.15069208885916,205.54501360815726
FBgn0026181,-152.2915906962558,-149.40657185630798,-2.8850188399478616
FBgn0026189,-134.78411861640518,-220.86587034944532,86.08175173304016
FBgn0026192,-135.8826956191858,-191.05608301148843,55.17338739230266
FBgn0026196,-165.7934818206719,-177.85561150125045,12.06212968057858
FBgn0026197,-63.74297842307581,-199.19374038613418,135.45076196305843
FBgn0026199,-146.37478554760045,-146.22487368894582,-0.14991185865468992
FBgn0026206,-154.73413914016527,-575.3695013642272,420.6353622240619
FBgn0026207,-135.08181752798873,-228.1890108415902,93.1071933136015
FBgn0026238,-183.4826969916086,-382.1280919665893,198.64539497498055
FBgn0026239,-132.4989577770017,-211.8102577564454,79.3112999794437
FBgn0026250,-157.4120943684539,-161.0250467419772,3.6129523735233136
FBgn0026252,-182.76250791799492,-798.8440953212483,616.0815874032533
FBgn0026257,-126.50441126394439,-169.60005425731174,43.095642993367335
FBgn0026259,-153.83101444160673,-288.87242496674594,135.04141052513918
FBgn0026261,-114.88186848311979,-143.39713684947438,28.51526836635459
FBgn0026262,-172.5263522283091,-182.0122382511679,9.485886022858836
FBgn0026263,-74.29747176032231,-546.5206714870743,472.223199726752
FBgn0026309,-69.49858900995346,-286.3050707431406,216.80648173318718
FBgn0026313,-143.20971856449643,-433.0136633875128,289.8039448230163
FBgn0026315,-107.1688861127497,-149.0563913771961,41.88750526444636
FBgn0026316,-127.97371359045013,-187.00931489686462,59.03560130641453
FBgn0026317,-134.9727317414893,-135.7873969945503,0.8146652530610083
FBgn0026319,-100.58894495600731,-1311.7983724971339,1211.2094275411266
FBgn0026320,-145.27084194268053,-1561.863145508287,1416.5923035656065
FBgn0026323,-141.88070217892437,-147.4554869104893,5.5747847315649315
FBgn0026324,-105.14991419538006,-124.62027463139435,19.470360436014275
FBgn0026326,-138.94916149367532,-189.7300421481113,50.780880654435975
FBgn0026361,-157.81239865128578,-1850.0143473224716,1692.2019486711856
FBgn0026369,-139.13766267843337,-210.83265884079827,71.6949961623649
FBgn0026370,-150.14532454632362,-161.39515925352043,11.249834707196785
FBgn0026371,-121.68011558097945,-196.46017313366175,74.78005755268234
FBgn0026372,-165.80422956965538,-164.92236623086475,-0.8818633387905948
FBgn0026373,-123.21021325467508,-143.89147303075364,20.68125977607853
FBgn0026374,-41.711281338275,-90.42386123154405,48.712579893269044
FBgn0026375,-174.80350782851139,-196.52001964050757,21.716511811996213
FBgn0026376,-152.68462072261806,-172.18559700796192,19.500976285343853
FBgn0026378,-104.79035966108968,-98.40971124872021,-6.3806484123694815
FBgn0026379,-156.76500145565612,-164.5833289905693,7.818327534913209
FBgn0026380,-165.3476887410703,-172.66124457717274,7.3135558361024655
FBgn0026393,-80.06195607678028,-80.17355048823336,0.11159441145308337
FBgn0026397,-27.946602628889927,-31.17297682184256,3.226374192952626
FBgn0026398,-40.814818450280534,-59.251720364555,18.436901914274465
FBgn0026400,-125.64676324827627,-146.93943115927274,21.292667910996517
FBgn0026401,-202.1182279688913,-201.6228447049313,-0.49538326396000804
FBgn0026402,-98.7892857495071,-214.8081852761813,116.01889952667423
FBgn0026404,-148.16427398353719,-209.4752485801664,61.3109745966292
FBgn0026409,-175.20386786419877,-183.37806567267572,8.174197808477004
FBgn0026411,-42.216583454501844,-147.76954546464253,105.55296201014069
FBgn0026415,-148.34922969270522,-151.9030227566367,3.5537930639314648
FBgn0026417,-83.85002015525322,-95.14084560802048,11.290825452767253
FBgn0026418,-160.5866580153338,-621.1276519365357,460.5409939212018
FBgn0026427,-182.28628984640156,-214.99776357601985,32.71147372961832
FBgn0026428,-147.82426312997254,-307.3261647292365,159.50190159926402
FBgn0026430,-136.28110356267035,-386.9907462493723,250.70964268670195
FBgn0026431,-130.0874135653828,-204.3016420933299,74.21422852794711
FBgn0026432,-118.09878924214802,-233.10043296705413,115.00164372490612
FBgn0026433,-120.69989349486679,-1047.7658241779532,927.0659306830864
FBgn0026441,-131.7045582897305,-347.53537102890533,215.83081273917477
FBgn0026479,-117.75925218716058,-795.3746129342868,677.6153607471263
FBgn0026533,-175.89199325445236,-183.87409936570614,7.982106111253812
FBgn0026562,-32.226360428483176,-72.93044624697278,40.7040858184896
FBgn0026566,-133.986996153794,-135.97819361602862,1.9911974622346518
FBgn0026570,-102.39414426032228,-158.24530489462657,55.851160634304286
FBgn0026573,-158.85435609716325,-188.85945222825802,30.005096131094717
FBgn0026575,-199.41509394383613,-202.62309336423957,3.2079994204034112
FBgn0026576,-146.31420064979153,-413.76508805267815,267.45088740288656
FBgn0026577,-167.8299995477843,-168.09947351384076,0.2694739660564949
FBgn0026582,-96.08826535759815,-138.77567839822729,42.68741304062911
FBgn0026597,-144.23515542064587,-148.1129960928993,3.877840672253399
FBgn0026598,-159.35919443767872,-170.30185825561347,10.942663817934744
FBgn0026602,-91.27232117076291,-133.0952755484879,41.82295437772501
FBgn0026616,-172.5596653909926,-285.07956225836375,112.51989686737116
FBgn0026619,-98.82401898949043,-299.0934895492083,200.26947055971783
FBgn0026620,-161.4293929683185,-597.1413723767217,435.7119794084034
FBgn0026630,-143.66639168882867,-247.12839583114769,103.46200414231902
FBgn0026634,-101.66402257387907,-282.78036961659467,181.1163470427156
FBgn0026666,-76.66560438153795,-105.36583579589308,28.70023141435513
FBgn0026679,-136.2186365315316,-233.3026715419038,97.08403501037222
FBgn0026702,-112.77589758726073,-238.43644863412797,125.66055104686724
FBgn0026713,-137.34696500929005,-190.83551648240123,53.488551473111194
FBgn0026718,-95.12833847531117,-629.2062692952602,534.0779308199491
FBgn0026722,-131.06310569912762,-130.39725368566738,-0.6658520134602384
FBgn0026737,-111.89196835122964,-127.44112845861108,15.549160107381468
FBgn0026738,-51.71131431851435,-104.31352780881883,52.6022134903045
FBgn0026741,-88.25712973288704,-92.70912225422235,4.451992521335313
FBgn0026749,-103.3640070089654,-108.61949337072686,5.255486361761442
FBgn0026751,-132.36575854977482,-186.48115868456,54.11540013478512
FBgn0026761,-125.16056731789381,-306.9586366096485,181.79806929175462
FBgn0026777,-161.00376257180312,-217.79701329716926,56.79325072536614
FBgn0026787,-99.06947900442678,-345.61942557073235,246.54994656630558
FBgn0026869,-148.73645523529552,-297.2109649431122,148.47450970781662
FBgn0026872,-18.4408401044748,-25.076797766835615,6.635957662360816
FBgn0026873,-85.32117364629771,-88.83261164503644,3.5114379987387423
FBgn0026874,-28.03535295074489,-50.626805477907716,22.591452527162822
FBgn0026876,-104.27371573721004,-403.31214302054354,299.03842728333353
FBgn0026879,-136.45923258336242,-140.71147966170759,4.252247078345164
FBgn0027052,-137.89428010810752,-287.2590763468671,149.3647962387596
FBgn0027053,-136.39710441817192,-165.5418874608087,29.14478304263679
FBgn0027054,-123.93804514687649,-129.51653771530079,5.5784925684243385
FBgn0027055,-131.58867189898695,-162.7122739436424,31.123602044655485
FBgn0027057,-131.6585719347022,-170.98536809326313,39.32679615856094
FBgn0027066,-150.7891099862159,-249.7580242130804,98.96891422686454
FBgn0027070,-120.68417130691324,-338.34281588069234,217.65864457377904
FBgn0027073,-13.881620701074064,-29.86073774601572,15.97911704494166
FBgn0027079,-148.10120876394626,-292.01365744432024,143.91244868037398
FBgn0027080,-131.70151867943838,-132.08381151741506,0.3822928379766779
FBgn0027081,-166.13693082544134,-170.2151572971469,4.078226471705591
FBgn0027082,-99.14786805080108,-114.77405834517808,15.626190294376993
FBgn0027083,-102.26949061362112,-95.40719125851082,-6.862299355110295
FBgn0027084,-157.1912035523864,-217.0552820568132,59.86407850442674
FBgn0027085,-114.62169349931044,-292.4500770043565,177.82838350504605
FBgn0027086,-171.95672587876615,-208.13352285867933,36.17679697991321
FBgn0027087,-145.88873835778162,-186.67858735043544,40.78984899265379
FBgn0027088,-121.26221087345336,-870.6239486196704,749.361737746217
FBgn0027090,-140.05894751647708,-313.4729136584162,173.41396614193908
FBgn0027091,-114.19501608104521,-279.97435912463925,165.77934304359403
FBgn0027093,-117.1078794001636,-378.46902582276056,261.36114642259696
FBgn0027094,-125.54895629994795,-205.18850652576495,79.63955022581703
FBgn0027095,-121.82152140905164,-150.68161224083138,28.86009083177976
FBgn0027101,-145.41919132798057,-161.8802581807156,16.46106685273503
FBgn0027106,-59.09048942494571,-105.28893910316636,46.19844967822063
FBgn0027108,-180.88658098805743,-618.5514726989494,437.66489171089205
FBgn0027111,-14.843526650117335,-29.45528974063191,14.611763090514572
FBgn0027259,-86.62041498675897,-82.98256925579622,-3.6378457309627663
FBgn0027279,-145.56031437473283,-153.93243813428538,8.37212375955258
FBgn0027280,-136.02483181991803,-151.47455910626272,15.44972728634468
FBgn0027287,-109.69274573411823,-334.3484777117944,224.65573197767608
FBgn0027291,-153.71731765879392,-241.45342124173766,87.7361035829438
FBgn0027296,-106.01692830021679,-166.89216517844275,60.87523687822596
FBgn0027329,-169.92131792880463,-368.77851160388894,198.85719367508432
FBgn0027330,-110.08110360983721,-247.86042786769838,137.77932425786116
FBgn0027334,-92.41117601909008,-93.46459071256682,1.053414693476725
FBgn0027335,-135.5104267570465,-471.98077694742807,336.4703501903815
FBgn0027338,-173.04300630956868,-243.5570629033976,70.51405659382894
FBgn0027339,-12.252093621681686,-16.589633716678364,4.337540094996678
FBgn0027341,-42.40077816769027,-40.27867553112978,-2.122102636560492
FBgn0027342,-126.77879231634144,-530.4755301329712,403.69673781662976
FBgn0027343,-64.90507791891362,-143.1289137570074,78.22383583809379
FBgn0027348,-83.60477571749638,-249.3251857000349,165.7204099825385
FBgn0027356,-101.12134764323312,-439.39854384256967,338.27719619933663
FBgn0027359,-96.75426149436272,-407.8998168430568,311.14555534869413
FBgn0027363,-133.32358572908055,-159.41357938952987,26.089993660449323
FBgn0027364,-30.740088714144694,-72.01324863718027,41.27315992303558
FBgn0027375,-133.59254294829358,-235.9672355451154,102.37469259682184
FBgn0027378,-123.3599840875716,-185.6488547221165,62.28887063454491
FBgn0027453,-110.17447622512981,-113.14406072422622,2.9695844990964275
FBgn0027490,-122.60750169062055,-239.75757182380104,117.15007013318045
FBgn0027491,-20.897087516610657,-26.277918822835627,5.380831306224966
FBgn0027492,-148.55609129729004,-152.85958047799494,4.303489180704902
FBgn0027493,-156.4306147901071,-201.49933734416103,45.06872255405398
FBgn0027494,-22.352186416513074,-22.56187903196129,0.2096926154482155
