,0.0,0.0.1,0.1,0.1.1,0.2,0.2.1,0.3,0.3.1,0.4,0.4.1,0.5,0.5.1,0.6,0.6.1,0.7,0.7.1,0.8,0.8.1,0.9,0.9.1,1.0,1.0.1
gene_2_452,1.375045959991244,1.6620480056379183,0.0,0.0,2.3110434878867787,2.50472654071423,1.375045959991244,1.9583048849020752,0.0,2.8097004047193654,0.0,2.4370708650482484,1.834549083765584,2.50472654071423,2.4721913921826904,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,2.9080658966743558,1.6620480056379183
gene_2_453,1.375045959991244,1.375045959991244,2.3110434878867787,1.375045959991244,2.0548849076535904,1.375045959991244,0.0,1.375045959991244,0.0,1.375045959991244,0.0,1.375045959991244,1.375045959991244,2.1341030321030003,0.0,1.375045959991244,1.6620480056379183,1.834549083765584,0.0,2.3571602761217747,1.9583048849020752,1.9583048849020752
gene_2_454,1.375045959991244,0.0,0.0,1.375045959991244,0.0,2.1341030321030003,1.375045959991244,1.6620480056379183,1.375045959991244,0.0,2.1341030321030003,1.375045959991244,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,1.375045959991244,1.375045959991244,2.0548849076535904
gene_2_455,2.854559470250532,1.834549083765584,2.1341030321030003,1.375045959991244,1.6620480056379183,0.0,2.723049917106812,2.7417917097166726,0.0,2.50472654071423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_2_456,2.3989183068923716,1.6620480056379183,1.375045959991244,0.0,2.3989183068923716,2.5350310003941487,1.375045959991244,1.9583048849020752,1.9583048849020752,1.375045959991244,0.0,1.834549083765584,0.0,1.834549083765584,2.0548849076535904,0.0,2.1341030321030003,1.6620480056379183,0.0,1.375045959991244,0.0,0.0
gene_2_457,0.0,1.834549083765584,0.0,1.6620480056379183,2.0548849076535904,2.5350310003941487,0.0,0.0,0.0,2.1341030321030003,1.834549083765584,2.2012610550027287,1.375045959991244,0.0,0.0,1.9583048849020752,0.0,0.0,0.0,1.6620480056379183,0.0,0.0
gene_2_458,0.0,0.0,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,2.0548849076535904,0.0,2.854559470250532,2.0548849076535904,1.834549083765584,0.0,0.0,2.259550730811936,1.9583048849020752,1.9583048849020752,2.6151764886720548,2.1341030321030003,1.375045959991244,0.0,0.0
gene_2_459,1.6620480056379183,1.9583048849020752,2.1341030321030003,1.9583048849020752,1.375045959991244,1.834549083765584,2.1341030321030003,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244,2.3110434878867787,0.0,1.834549083765584,1.834549083765584,1.6620480056379183,2.683000528132482
gene_2_460,0.0,0.0,1.9583048849020752,0.0,2.2012610550027287,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.375045959991244,2.259550730811936,0.0,0.0,1.834549083765584
gene_2_461,1.6620480056379183,0.0,0.0,1.6620480056379183,0.0,1.834549083765584,2.1341030321030003,2.0548849076535904,1.375045959991244,2.3571602761217747,0.0,2.2012610550027287,1.834549083765584,2.259550730811936,1.375045959991244,2.3571602761217747,1.9583048849020752,1.6620480056379183,1.375045959991244,1.6620480056379183,1.375045959991244,1.6620480056379183
gene_2_462,1.375045959991244,2.0548849076535904,2.4721913921826904,0.0,2.1341030321030003,1.375045959991244,2.793675715652723,0.0,2.0548849076535904,1.834549083765584,1.9583048849020752,1.375045959991244,1.375045959991244,0.0,2.1341030321030003,0.0,2.3571602761217747,0.0,1.375045959991244,2.3110434878867787,2.50472654071423,2.0548849076535904
gene_2_463,2.4721913921826904,2.0548849076535904,1.6620480056379183,1.6620480056379183,2.0548849076535904,1.6620480056379183,2.638959298949229,1.9583048849020752,1.375045959991244,2.4370708650482484,0.0,1.375045959991244,2.3110434878867787,1.9583048849020752,2.259550730811936,2.2012610550027287,2.1341030321030003,2.3989183068923716,2.0548849076535904,2.259550730811936,2.661527990169394,2.703478479450324
gene_2_464,1.375045959991244,1.375045959991244,1.9583048849020752,1.375045959991244,1.375045959991244,1.375045959991244,0.0,1.375045959991244,0.0,2.2012610550027287,0.0,2.1341030321030003,2.5633911314474234,0.0,2.2012610550027287,0.0,1.834549083765584,2.2012610550027287,1.375045959991244,2.2012610550027287,1.6620480056379183,1.375045959991244
gene_2_465,0.0,1.375045959991244,1.6620480056379183,1.6620480056379183,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,0.0,1.375045959991244,2.1341030321030003,0.0,0.0,1.9583048849020752,3.009006666559551,2.683000528132482,1.9583048849020752,2.4721913921826904,2.3110434878867787,2.1341030321030003,1.375045959991244
gene_2_466,1.9583048849020752,1.9583048849020752,0.0,2.0548849076535904,1.375045959991244,1.6620480056379183,1.6620480056379183,1.9583048849020752,0.0,0.0,2.5350310003941487,0.0,1.375045959991244,2.5633911314474234,0.0,1.834549083765584,2.259550730811936,0.0,1.834549083765584,1.834549083765584,2.3989183068923716,0.0
gene_2_467,0.0,0.0,1.375045959991244,0.0,0.0,1.834549083765584,1.834549083765584,0.0,1.6620480056379183,0.0,1.6620480056379183,2.259550730811936,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,1.375045959991244,1.375045959991244,2.3110434878867787,1.6620480056379183
gene_2_468,0.0,1.375045959991244,2.1341030321030003,0.0,1.9583048849020752,0.0,1.375045959991244,1.834549083765584,1.375045959991244,2.3110434878867787,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,1.9583048849020752,2.4370708650482484,2.1341030321030003,1.9583048849020752,0.0
gene_2_469,0.0,2.1341030321030003,1.375045959991244,0.0,1.6620480056379183,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,1.375045959991244,1.834549083765584,1.834549083765584,0.0,0.0,1.834549083765584,0.0,0.0,0.0,1.6620480056379183,1.6620480056379183
gene_2_470,0.0,1.375045959991244,1.6620480056379183,1.834549083765584,1.9583048849020752,1.834549083765584,0.0,0.0,1.6620480056379183,1.375045959991244,0.0,1.375045959991244,0.0,1.9583048849020752,1.375045959991244,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0
gene_2_471,1.834549083765584,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,2.3110434878867787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,1.9583048849020752,1.375045959991244,0.0
gene_2_472,0.0,0.0,1.9583048849020752,0.0,0.0,1.9583048849020752,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.834549083765584
gene_2_473,0.0,0.0,0.0,1.375045959991244,0.0,1.834549083765584,1.9583048849020752,0.0,1.834549083765584,0.0,0.0,1.6620480056379183,1.375045959991244,0.0,1.375045959991244,1.375045959991244,2.5350310003941487,0.0,1.375045959991244,1.6620480056379183,2.50472654071423,2.4721913921826904
gene_2_474,1.834549083765584,2.2012610550027287,2.3989183068923716,1.375045959991244,0.0,0.0,1.375045959991244,1.375045959991244,1.375045959991244,1.834549083765584,1.9583048849020752,1.6620480056379183,1.375045959991244,1.834549083765584,1.375045959991244,2.3110434878867787,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,2.1341030321030003,0.0
gene_2_475,0.0,1.375045959991244,0.0,1.9583048849020752,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,2.259550730811936,1.375045959991244,1.375045959991244,0.0,1.6620480056379183,0.0,1.834549083765584,1.6620480056379183,0.0,1.6620480056379183,1.6620480056379183,2.259550730811936,2.2012610550027287
gene_2_476,1.6620480056379183,2.2012610550027287,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.834549083765584,0.0,0.0,0.0,0.0,0.0,0.0,1.834549083765584,1.375045959991244,0.0,1.375045959991244,1.375045959991244,1.375045959991244,1.375045959991244
gene_2_477,0.0,2.4370708650482484,0.0,0.0,2.3571602761217747,1.375045959991244,0.0,2.259550730811936,0.0,0.0,0.0,1.834549083765584,2.2012610550027287,0.0,0.0,0.0,0.0,0.0,2.0548849076535904,1.375045959991244,1.6620480056379183,0.0
gene_2_478,2.4370708650482484,1.6620480056379183,0.0,1.9583048849020752,1.9583048849020752,1.834549083765584,2.3110434878867787,0.0,2.1341030321030003,2.1341030321030003,1.375045959991244,0.0,2.2012610550027287,0.0,2.1341030321030003,0.0,2.0548849076535904,2.683000528132482,1.375045959991244,1.9583048849020752,1.6620480056379183,1.375045959991244
gene_2_479,1.834549083765584,1.6620480056379183,0.0,1.375045959991244,2.1341030321030003,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,1.375045959991244,0.0,1.6620480056379183,0.0,1.6620480056379183
gene_2_480,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,1.375045959991244,1.834549083765584,2.4721913921826904,1.375045959991244,0.0,0.0
gene_2_481,0.0,0.0,0.0,0.0,2.0548849076535904,1.375045959991244,2.1341030321030003,2.2012610550027287,0.0,1.9583048849020752,0.0,0.0,0.0,1.375045959991244,2.1341030321030003,1.375045959991244,1.375045959991244,1.6620480056379183,1.375045959991244,0.0,1.375045959991244,1.9583048849020752
gene_2_482,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.6620480056379183,1.834549083765584,1.375045959991244,0.0,0.0,0.0,1.834549083765584,0.0,0.0,1.6620480056379183,0.0,1.834549083765584,1.375045959991244
gene_2_483,0.0,0.0,2.0548849076535904,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.375045959991244,0.0,0.0,2.759771344989997,0.0,1.6620480056379183
gene_2_484,1.375045959991244,0.0,1.375045959991244,0.0,0.0,1.9583048849020752,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,1.375045959991244,1.375045959991244
gene_2_485,0.0,0.0,1.375045959991244,1.834549083765584,2.50472654071423,2.0548849076535904,0.0,2.259550730811936,0.0,2.0548849076535904,1.375045959991244,0.0,0.0,0.0,1.375045959991244,1.375045959991244,1.375045959991244,1.375045959991244,2.0548849076535904,1.834549083765584,2.6151764886720548,0.0
gene_2_486,0.0,0.0,0.0,2.2012610550027287,0.0,0.0,0.0,1.375045959991244,1.375045959991244,1.375045959991244,2.2012610550027287,1.6620480056379183,1.6620480056379183,2.2012610550027287,1.9583048849020752,1.375045959991244,1.375045959991244,0.0,1.9583048849020752,1.375045959991244,1.375045959991244,0.0
gene_2_487,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,1.375045959991244,2.1341030321030003,2.3571602761217747,1.375045959991244,2.3989183068923716,1.834549083765584,2.3989183068923716,1.9583048849020752
gene_2_488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,1.9583048849020752,2.3989183068923716,1.834549083765584,1.6620480056379183,0.0,0.0,1.9583048849020752,0.0,1.375045959991244,0.0,1.375045959991244,1.375045959991244
gene_2_489,2.0548849076535904,3.018922276552998,0.0,2.3989183068923716,2.4721913921826904,1.375045959991244,0.0,0.0,1.9583048849020752,0.0,0.0,0.0,1.834549083765584,0.0,1.375045959991244,1.834549083765584,1.6620480056379183,0.0,1.375045959991244,1.375045959991244,0.0,2.50472654071423
gene_2_490,1.375045959991244,1.375045959991244,2.1341030321030003,1.9583048849020752,1.6620480056379183,0.0,2.590041461997647,1.9583048849020752,2.3571602761217747,2.259550730811936,1.375045959991244,1.375045959991244,0.0,0.0,0.0,1.375045959991244,0.0,0.0,2.0548849076535904,1.375045959991244,1.6620480056379183,0.0
gene_2_491,2.0548849076535904,1.375045959991244,0.0,1.834549083765584,1.9583048849020752,2.4721913921826904,1.6620480056379183,1.375045959991244,1.375045959991244,2.5350310003941487,1.375045959991244,0.0,1.834549083765584,1.375045959991244,0.0,0.0,1.375045959991244,0.0,1.375045959991244,1.834549083765584,0.0,0.0
gene_2_492,0.0,0.0,1.375045959991244,2.2012610550027287,1.375045959991244,0.0,1.375045959991244,2.259550730811936,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,2.2012610550027287,2.5633911314474234,1.6620480056379183,1.6620480056379183,1.375045959991244,1.375045959991244,0.0,1.6620480056379183
gene_2_493,0.0,2.0548849076535904,2.1341030321030003,1.6620480056379183,2.0548849076535904,1.9583048849020752,0.0,0.0,1.834549083765584,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.834549083765584,1.6620480056379183,0.0,2.6151764886720548,1.834549083765584,1.375045959991244
gene_2_494,2.4370708650482484,1.6620480056379183,0.0,0.0,0.0,1.834549083765584,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,2.0548849076535904,0.0,0.0,1.375045959991244,1.6620480056379183,1.6620480056379183
gene_2_495,2.3571602761217747,2.638959298949229,2.7417917097166726,0.0,0.0,0.0,1.375045959991244,1.375045959991244,1.834549083765584,1.375045959991244,0.0,2.1341030321030003,1.6620480056379183,0.0,0.0,0.0,1.375045959991244,1.834549083765584,1.9583048849020752,2.0548849076535904,0.0,0.0
gene_2_496,2.0548849076535904,1.6620480056379183,0.0,2.8251646232725256,2.1341030321030003,2.50472654071423,2.3110434878867787,1.9583048849020752,0.0,0.0,2.3989183068923716,2.944334003869658,2.5350310003941487,1.6620480056379183,0.0,0.0,2.1341030321030003,1.375045959991244,1.375045959991244,1.6620480056379183,2.683000528132482,1.375045959991244
gene_2_497,1.9583048849020752,1.375045959991244,0.0,0.0,2.0548849076535904,2.5633911314474234,0.0,1.375045959991244,0.0,1.375045959991244,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,1.375045959991244,1.9583048849020752,0.0,0.0,1.834549083765584,1.375045959991244,0.0
gene_2_498,1.375045959991244,1.375045959991244,1.375045959991244,2.1341030321030003,3.1232504206823872,2.6151764886720548,1.6620480056379183,2.8952839438674776,0.0,0.0,0.0,2.1341030321030003,1.375045959991244,0.0,2.0548849076535904,1.6620480056379183,0.0,0.0,0.0,2.3571602761217747,1.375045959991244,2.661527990169394
gene_2_499,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,1.375045959991244,1.375045959991244,2.0548849076535904,0.0,2.3571602761217747,1.375045959991244,2.4370708650482484,0.0,1.375045959991244,1.834549083765584,2.1341030321030003,1.375045959991244
gene_2_500,0.0,0.0,0.0,1.9583048849020752,0.0,2.259550730811936,1.375045959991244,0.0,1.834549083765584,0.0,1.375045959991244,1.6620480056379183,1.6620480056379183,2.3110434878867787,2.2012610550027287,0.0,1.375045959991244,0.0,2.638959298949229,0.0,2.3989183068923716,1.834549083765584
gene_2_501,0.0,1.375045959991244,0.0,0.0,0.0,1.9583048849020752,0.0,1.375045959991244,0.0,2.50472654071423,1.375045959991244,1.6620480056379183,0.0,2.1341030321030003,1.6620480056379183,2.4721913921826904,1.375045959991244,0.0,2.683000528132482,1.375045959991244,2.1341030321030003,1.375045959991244
gene_2_502,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.375045959991244,2.4370708650482484,1.6620480056379183,1.6620480056379183,1.6620480056379183,0.0,1.834549083765584,0.0,1.6620480056379183,1.6620480056379183,2.0548849076535904,1.375045959991244,1.375045959991244,2.2012610550027287,1.6620480056379183,1.9583048849020752
gene_2_503,1.9583048849020752,0.0,2.0548849076535904,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.375045959991244
gene_2_504,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.834549083765584,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.6620480056379183,0.0
gene_2_505,0.0,1.6620480056379183,2.3110434878867787,0.0,2.0548849076535904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,2.259550730811936,1.834549083765584,2.1341030321030003,0.0,0.0,2.4721913921826904,0.0
gene_2_506,1.6620480056379183,2.2012610550027287,1.9583048849020752,2.2012610550027287,1.6620480056379183,0.0,1.6620480056379183,2.1341030321030003,0.0,2.259550730811936,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,0.0
gene_2_507,0.0,0.0,0.0,0.0,2.0548849076535904,1.834549083765584,2.2012610550027287,0.0,2.2012610550027287,2.8685551902688724,2.2012610550027287,2.5633911314474234,1.6620480056379183,2.3571602761217747,2.259550730811936,2.4721913921826904,1.6620480056379183,1.834549083765584,1.375045959991244,0.0,2.0548849076535904,2.6151764886720548
gene_2_508,2.1341030321030003,2.638959298949229,2.5350310003941487,1.6620480056379183,1.6620480056379183,1.6620480056379183,1.834549083765584,1.834549083765584,2.3110434878867787,0.0,1.375045959991244,2.9204887326847015,0.0,2.3110434878867787,1.375045959991244,2.759771344989997,2.3110434878867787,1.375045959991244,2.2012610550027287,2.3571602761217747,2.638959298949229,2.8251646232725256
gene_2_509,2.5350310003941487,2.3110434878867787,1.9583048849020752,2.661527990169394,1.375045959991244,0.0,0.0,0.0,0.0,2.3110434878867787,0.0,0.0,2.2012610550027287,0.0,1.6620480056379183,0.0,1.6620480056379183,1.6620480056379183,1.6620480056379183,0.0,0.0,2.1341030321030003
gene_2_510,0.0,0.0,0.0,2.259550730811936,0.0,1.834549083765584,1.6620480056379183,0.0,2.2012610550027287,0.0,1.375045959991244,0.0,0.0,2.3110434878867787,1.375045959991244,0.0,0.0,0.0,2.0548849076535904,1.6620480056379183,1.6620480056379183,2.3989183068923716
gene_2_511,1.9583048849020752,2.8952839438674776,1.834549083765584,2.4370708650482484,2.2012610550027287,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.834549083765584,1.6620480056379183,0.0
gene_2_512,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,1.6620480056379183,1.834549083765584,1.834549083765584,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,1.375045959991244,0.0,0.0
gene_2_513,1.375045959991244,1.834549083765584,0.0,1.9583048849020752,1.375045959991244,0.0,0.0,2.5633911314474234,2.661527990169394,1.375045959991244,2.7417917097166726,1.834549083765584,1.375045959991244,2.0548849076535904,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,1.6620480056379183,0.0,1.375045959991244
gene_2_514,1.6620480056379183,1.375045959991244,1.834549083765584,0.0,2.1341030321030003,1.375045959991244,2.0548849076535904,1.834549083765584,1.375045959991244,0.0,0.0,2.3110434878867787,1.375045959991244,0.0,0.0,2.2012610550027287,0.0,1.9583048849020752,1.6620480056379183,2.0548849076535904,2.0548849076535904,2.3571602761217747
gene_2_515,1.834549083765584,0.0,0.0,0.0,2.1341030321030003,0.0,2.259550730811936,1.9583048849020752,1.375045959991244,2.723049917106812,2.5633911314474234,1.6620480056379183,1.375045959991244,1.9583048849020752,2.854559470250532,2.4721913921826904,0.0,2.4370708650482484,0.0,3.1309279096437925,1.834549083765584,2.4721913921826904
gene_2_516,1.375045959991244,0.0,1.9583048849020752,0.0,0.0,1.375045959991244,1.834549083765584,2.50472654071423,0.0,1.375045959991244,2.1341030321030003,2.2012610550027287,0.0,2.723049917106812,1.9583048849020752,3.028620409674512,2.259550730811936,1.9583048849020752,1.375045959991244,0.0,0.0,1.6620480056379183
gene_2_517,1.375045959991244,1.9583048849020752,2.4370708650482484,0.0,1.9583048849020752,2.3110434878867787,2.840106255638663,2.8251646232725256,1.834549083765584,0.0,1.6620480056379183,0.0,0.0,1.834549083765584,0.0,1.375045959991244,1.375045959991244,1.375045959991244,1.6620480056379183,0.0,1.6620480056379183,0.0
gene_2_518,1.9583048849020752,2.259550730811936,1.834549083765584,1.6620480056379183,2.4370708650482484,0.0,1.9583048849020752,2.1341030321030003,1.9583048849020752,0.0,2.5350310003941487,1.375045959991244,1.9583048849020752,1.6620480056379183,1.834549083765584,2.0548849076535904,2.1341030321030003,0.0,2.1341030321030003,1.6620480056379183,1.375045959991244,2.1341030321030003
gene_2_519,2.3571602761217747,1.9583048849020752,1.375045959991244,0.0,2.3989183068923716,3.065416339543771,2.3571602761217747,2.8952839438674776,1.6620480056379183,3.3888174013994665,3.272925878372604,1.6620480056379183,0.0,2.259550730811936,2.638959298949229,1.9583048849020752,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0
gene_2_520,2.3110434878867787,0.0,0.0,2.2012610550027287,3.1946143996933594,1.834549083765584,0.0,0.0,1.834549083765584,0.0,1.6620480056379183,2.683000528132482,1.9583048849020752,2.4721913921826904,0.0,2.5350310003941487,2.4370708650482484,2.9204887326847015,0.0,2.4370708650482484,2.3571602761217747,2.3571602761217747
gene_2_521,1.834549083765584,1.6620480056379183,2.0548849076535904,0.0,1.834549083765584,0.0,1.375045959991244,1.6620480056379183,1.9583048849020752,2.9080658966743558,1.6620480056379183,2.703478479450324,2.4721913921826904,2.0548849076535904,2.5633911314474234,0.0,1.375045959991244,0.0,0.0,1.9583048849020752,1.6620480056379183,1.6620480056379183
gene_2_522,1.6620480056379183,2.5633911314474234,0.0,0.0,1.375045959991244,0.0,1.9583048849020752,0.0,2.50472654071423,2.259550730811936,0.0,2.1341030321030003,0.0,1.6620480056379183,0.0,0.0,1.6620480056379183,1.9583048849020752,1.834549083765584,0.0,1.9583048849020752,0.0
gene_2_523,2.259550730811936,0.0,1.375045959991244,2.50472654071423,2.638959298949229,0.0,1.6620480056379183,2.3989183068923716,1.375045959991244,1.6620480056379183,0.0,1.375045959991244,0.0,2.259550730811936,2.3571602761217747,1.9583048849020752,1.375045959991244,2.0548849076535904,1.6620480056379183,2.3571602761217747,1.834549083765584,3.1309279096437925
gene_2_524,1.9583048849020752,2.638959298949229,2.1341030321030003,0.0,2.0548849076535904,1.834549083765584,0.0,2.759771344989997,2.5350310003941487,1.9583048849020752,0.0,0.0,0.0,1.9583048849020752,1.9583048849020752,2.0548849076535904,2.3110434878867787,0.0,0.0,2.0548849076535904,1.834549083765584,1.834549083765584
gene_2_525,0.0,1.834549083765584,2.2012610550027287,1.6620480056379183,2.1341030321030003,2.0548849076535904,2.2012610550027287,1.9583048849020752,2.793675715652723,0.0,1.375045959991244,1.6620480056379183,1.9583048849020752,1.375045959991244,2.4370708650482484,1.6620480056379183,1.375045959991244,2.259550730811936,1.6620480056379183,2.3989183068923716,0.0,0.0
gene_2_526,0.0,1.6620480056379183,1.6620480056379183,2.3571602761217747,2.4370708650482484,0.0,0.0,2.1341030321030003,2.3989183068923716,2.259550730811936,0.0,2.259550730811936,2.5633911314474234,1.9583048849020752,2.3110434878867787,0.0,1.375045959991244,0.0,1.6620480056379183,1.9583048849020752,2.50472654071423,1.834549083765584
gene_2_527,0.0,1.6620480056379183,1.6620480056379183,0.0,0.0,0.0,1.834549083765584,0.0,0.0,1.6620480056379183,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,1.834549083765584,0.0,1.9583048849020752,0.0,1.834549083765584,1.375045959991244
gene_2_528,0.0,0.0,0.0,2.1341030321030003,0.0,1.375045959991244,0.0,0.0,0.0,1.375045959991244,0.0,1.834549083765584,1.375045959991244,0.0,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0
gene_2_529,1.375045959991244,0.0,0.0,2.3571602761217747,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,0.0,2.683000528132482,2.590041461997647,1.375045959991244,2.2012610550027287
gene_2_530,1.6620480056379183,2.2012610550027287,0.0,1.375045959991244,2.0548849076535904,0.0,1.375045959991244,0.0,0.0,1.834549083765584,2.4721913921826904,1.834549083765584,1.6620480056379183,1.6620480056379183,1.9583048849020752,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,2.3989183068923716
gene_2_531,0.0,0.0,2.6151764886720548,0.0,3.0474009983360975,2.3571602761217747,2.5633911314474234,2.9204887326847015,0.0,3.201156080328093,3.0381104013043,0.0,3.2673704382686504,0.0,1.375045959991244,0.0,2.259550730811936,1.375045959991244,0.0,0.0,0.0,1.6620480056379183
gene_2_532,2.4721913921826904,2.3989183068923716,3.1154372742919523,3.018922276552998,0.0,1.834549083765584,2.8685551902688724,0.0,2.703478479450324,0.0,0.0,2.793675715652723,2.259550730811936,3.6574305589201166,0.0,0.0,2.2012610550027287,1.6620480056379183,2.50472654071423,0.0,1.375045959991244,0.0
gene_2_533,1.6620480056379183,0.0,1.6620480056379183,0.0,2.854559470250532,1.834549083765584,2.4721913921826904,0.0,1.9583048849020752,1.375045959991244,1.375045959991244,2.9080658966743558,2.854559470250532,2.2012610550027287,0.0,2.3110434878867787,0.0,0.0,0.0,1.375045959991244,1.834549083765584,0.0
gene_2_534,1.6620480056379183,2.3571602761217747,1.9583048849020752,1.834549083765584,1.834549083765584,1.375045959991244,2.3571602761217747,2.3110434878867787,1.9583048849020752,0.0,2.0548849076535904,2.638959298949229,2.3989183068923716,0.0,1.375045959991244,2.259550730811936,1.834549083765584,0.0,2.661527990169394,1.375045959991244,2.0548849076535904,1.834549083765584
gene_2_535,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,3.0381104013043,1.6620480056379183,2.6151764886720548,2.77704839669993,0.0,1.375045959991244,0.0,2.0548849076535904,2.1341030321030003,0.0,0.0
gene_2_536,2.3571602761217747,1.375045959991244,0.0,0.0,0.0,1.834549083765584,1.375045959991244,0.0,0.0,2.3571602761217747,0.0,2.259550730811936,1.6620480056379183,1.834549083765584,1.834549083765584,1.6620480056379183,0.0,1.375045959991244,1.9583048849020752,2.3110434878867787,2.683000528132482,1.375045959991244
gene_2_537,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,2.0548849076535904,2.50472654071423,1.834549083765584,0.0,1.834549083765584,2.703478479450324,1.834549083765584,1.6620480056379183,1.6620480056379183,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,0.0
gene_2_538,1.6620480056379183,0.0,1.375045959991244,2.50472654071423,1.834549083765584,0.0,0.0,0.0,0.0,0.0,0.0,2.259550730811936,1.6620480056379183,2.0548849076535904,2.2012610550027287,1.6620480056379183,0.0,1.375045959991244,0.0,1.834549083765584,0.0,2.3571602761217747
gene_2_539,1.6620480056379183,0.0,1.6620480056379183,1.6620480056379183,0.0,0.0,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,1.6620480056379183,2.1341030321030003,1.375045959991244,2.2012610550027287,2.2012610550027287,2.3571602761217747,2.1341030321030003,1.9583048849020752,2.8952839438674776
gene_2_540,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,1.375045959991244,1.9583048849020752,0.0,1.375045959991244,1.834549083765584,0.0,1.9583048849020752,0.0,2.259550730811936,1.375045959991244,0.0,1.6620480056379183,2.3110434878867787,0.0,0.0,0.0
gene_2_541,0.0,2.259550730811936,2.3989183068923716,2.638959298949229,0.0,3.1603704953362617,1.375045959991244,2.723049917106812,2.3989183068923716,1.834549083765584,0.0,1.6620480056379183,1.6620480056379183,1.834549083765584,1.375045959991244,0.0,0.0,1.9583048849020752,1.375045959991244,0.0,0.0,1.834549083765584
