,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
ENSMUSG00000027404,-446.46558508926637,-453.41176376858186,6.9461786793153815,0:00:01.871455,0
ENSMUSG00000027405,-656.4101736399309,-664.7116763033351,8.301502663404221,0:00:01.385192,0
ENSMUSG00000027406,-596.8844424508333,-612.6957779225535,15.811335471720215,0:00:01.468166,0
ENSMUSG00000027408,-234.85814939410253,-234.2290265564121,-0.6291228376904883,0:00:01.431338,0
ENSMUSG00000027411,-704.3835432305311,-710.7752552269087,6.39171199637758,0:00:01.254732,0
ENSMUSG00000027412,-506.88391866083145,-508.1054541561657,1.2215354953341944,0:00:01.602036,0
ENSMUSG00000027419,-68.4650908563811,-200.14708746971732,131.68199661333625,0:00:01.613142,0
ENSMUSG00000027420,-220.17190055073246,-222.67550651124319,2.5036059605106686,0:00:01.434784,0
ENSMUSG00000027422,-463.24615975157235,-481.3012945862864,18.05513483471401,0:00:01.257702,0
ENSMUSG00000027423,-655.1348018375703,-671.0331921864843,15.898390348914065,0:00:01.348288,0
ENSMUSG00000027424,-564.5496742745595,-565.9243861414702,1.3747118669108431,0:00:01.211179,0
ENSMUSG00000027425,-570.8279047345857,-570.8279021310377,-2.603547841317777e-06,0:00:01.542517,0
ENSMUSG00000027427,-655.5920422904427,-671.8582102322449,16.266167941802227,0:00:01.191430,0
ENSMUSG00000027428,-667.0839385708468,-683.3117047326645,16.227766161817613,0:00:01.128827,0
ENSMUSG00000027429,-628.79727153662,-630.12729323757,1.3300217009500557,0:00:01.387666,0
ENSMUSG00000027430,-657.959127522751,-657.9567120257401,-0.002415497010929357,0:00:01.437169,0
ENSMUSG00000027431,-428.0276214530318,-430.2087184226274,2.1810969695956146,0:00:01.381267,0
ENSMUSG00000027433,-672.0968170789968,-677.8297015839887,5.732884504992057,0:00:01.329548,0
ENSMUSG00000027434,-393.75248435623575,-393.75224735039416,-0.00023700584165453617,0:00:02.750669,0
ENSMUSG00000027435,-251.4015759310776,-251.8768608985875,0.4752849675098787,0:00:01.614321,0
ENSMUSG00000027438,-647.8689175000543,-649.8845537988019,2.0156362987477223,0:00:01.179030,0
ENSMUSG00000027439,-651.1448130698504,-651.2526298675871,0.10781679773663198,0:00:00.987205,0
ENSMUSG00000027447,-78.43834213206435,-205.6500850300995,127.21174289803514,0:00:01.269015,0
ENSMUSG00000027454,-399.2897321515685,-404.0497283510652,4.759996199496811,0:00:01.412358,0
ENSMUSG00000027455,-587.0186121849755,-590.596331131656,3.577718946680534,0:00:01.308671,0
ENSMUSG00000027456,-492.8513080101291,-502.1425899792937,9.291281969164631,0:00:01.283700,0
ENSMUSG00000027457,-632.3073698236067,-632.4176769114592,0.11030708785256138,0:00:01.295843,0
ENSMUSG00000027459,-660.131141574813,-660.9315107464323,0.8003691716191952,0:00:01.347473,0
ENSMUSG00000027463,-295.58491616994775,-302.4533941104234,6.868477940475715,0:00:01.352965,0
ENSMUSG00000027465,-688.6373783420354,-691.8200997540802,3.1827214120448843,0:00:01.202157,0
ENSMUSG00000027466,-649.3096732574512,-651.579580178476,2.2699069210246994,0:00:01.246249,0
ENSMUSG00000027469,-500.4933920756505,-503.19716580369004,2.7037737280394936,0:00:01.222243,0
ENSMUSG00000027472,-658.2704209779157,-659.1050514708547,0.8346304929392545,0:00:01.208338,0
ENSMUSG00000027474,-36.44772469776473,-36.447696870401785,-2.7827362941934553e-05,0:00:01.373811,0
ENSMUSG00000027475,-685.0620655714562,-685.6278804566525,0.5658148851962324,0:00:01.458430,0
ENSMUSG00000027478,-426.89015147291053,-427.33800160174326,0.4478501288327834,0:00:01.310294,0
ENSMUSG00000027479,-625.7060210727738,-652.9775454677606,27.27152439498684,0:00:01.277097,0
ENSMUSG00000027485,14.718042178528435,14.958243558882033,-0.2402013803535965,0:00:02.350117,0
ENSMUSG00000027487,-668.6045116710062,-670.5777956473657,1.9732839763594257,0:00:01.230889,0
ENSMUSG00000027488,-477.0652791346536,-478.5386417900206,1.4733626553669408,0:00:01.196610,0
ENSMUSG00000027489,-155.17890934063644,-155.17910658518304,0.00019724454659808546,0:00:01.317813,0
ENSMUSG00000027490,-617.5354015510197,-627.4938021435422,9.958400592522594,0:00:01.149647,0
ENSMUSG00000027495,-703.0033108362315,-704.5593460903152,1.5560352540836675,0:00:01.315771,0
ENSMUSG00000027496,-530.8577151320319,-544.4092924051097,13.551577273077786,0:00:01.278858,0
ENSMUSG00000027498,-674.8252854523831,-677.135911385076,2.310625932692915,0:00:01.196898,0
ENSMUSG00000027499,-686.770313455942,-688.8102716579261,2.0399582019841773,0:00:01.317770,0
ENSMUSG00000027502,-656.5142355381524,-664.6381056510737,8.123870112921168,0:00:01.269871,0
ENSMUSG00000027505,5.6411751730027495,5.6412262408338725,-5.106783112296398e-05,0:00:01.534033,0
ENSMUSG00000027506,-484.304355017256,-505.46161934300176,21.157264325745928,0:00:01.295820,0
ENSMUSG00000027508,-453.4210231583538,-456.218786176566,2.7977630182122084,0:00:01.327623,0
ENSMUSG00000027509,-653.3844590921683,-669.6161798272226,16.231720735054182,0:00:01.321198,0
ENSMUSG00000027510,-507.4513602037899,-525.5926953896051,18.141335185815198,0:00:01.238795,0
ENSMUSG00000027513,-324.28625821301483,-324.94434892842366,0.6580907154089459,0:00:01.539268,0
ENSMUSG00000027514,-45.322938626580374,-45.19424281390098,-0.12869581267938202,0:00:02.374207,0
ENSMUSG00000027519,-648.8600086457566,-648.9951107115099,0.13510206575358552,0:00:01.264988,0
ENSMUSG00000027520,-619.2457597022621,-627.0487309308968,7.802971228634533,0:00:01.278764,0
ENSMUSG00000027522,-675.2456954576003,-675.2456544490383,-4.1008562106981124e-05,0:00:01.474763,0
ENSMUSG00000027523,-378.8467996584416,-386.97999453407095,8.133194875629442,0:00:01.289017,0
ENSMUSG00000027524,-671.9741764491157,-675.1639891113127,3.189812662197141,0:00:01.264387,0
ENSMUSG00000027525,-147.78113699255073,-147.78107898790887,-5.8004641857678514e-05,0:00:01.644879,0
ENSMUSG00000027530,24.23492031205444,21.3472921757666,2.8876281362878444,0:00:03.595486,0
ENSMUSG00000027531,-669.7286584001579,-678.6456878839954,8.917029483837496,0:00:01.162724,0
ENSMUSG00000027533,-524.0108794073465,-540.4185903415099,16.40771093416356,0:00:01.155725,0
ENSMUSG00000027534,-677.2553909912663,-679.1172630748745,1.8618720836083185,0:00:01.324176,0
ENSMUSG00000027536,-458.3998690852992,-464.1961101119617,5.796241026662584,0:00:01.273879,0
ENSMUSG00000027540,-629.9104025497302,-638.8739823751938,8.963579825463512,0:00:01.521891,0
ENSMUSG00000027544,-655.8825690239044,-673.3254117879779,17.442842764073706,0:00:01.042083,0
ENSMUSG00000027546,-681.2723670151521,-681.2723441524025,-2.286274957441492e-05,0:00:01.258923,0
ENSMUSG00000027547,-630.5118662234487,-631.5080663552975,0.9962001318486956,0:00:01.515983,0
ENSMUSG00000027550,-667.7174778528337,-676.2420155073719,8.524537654538335,0:00:00.921525,0
ENSMUSG00000027551,-651.9853271555836,-652.1426664994801,0.15733934389652404,0:00:00.901350,0
ENSMUSG00000027552,-618.2184857501499,-625.8742405497063,7.6557547995565765,0:00:00.963366,0
ENSMUSG00000027559,-98.75587478388043,-101.25903837627465,2.5031635923942304,0:00:01.232240,0
ENSMUSG00000027560,-472.89473054240347,-480.4652716170169,7.570541074613517,0:00:01.017516,0
ENSMUSG00000027562,-137.41401571584936,-136.39812099781744,-1.0158947180319158,0:00:01.090252,0
ENSMUSG00000027566,-275.2552988556548,-307.50510084130053,32.24980198564572,0:00:01.077048,0
ENSMUSG00000027568,77.55962604543947,77.55961920703186,6.838407614395693e-06,0:00:01.246145,0
ENSMUSG00000027569,-662.4793103689807,-668.0626698696358,5.5833595006549785,0:00:01.159894,0
ENSMUSG00000027570,-302.85935702466867,-302.92504291537585,0.06568589070718645,0:00:01.201425,0
ENSMUSG00000027573,-645.973458976006,-646.0029583549906,0.029499378984610306,0:00:01.142232,0
ENSMUSG00000027575,-628.7703941229732,-628.770391318689,-2.804284235935484e-06,0:00:01.271575,0
ENSMUSG00000027580,-522.0398831917995,-522.039881532275,-1.6595245142525528e-06,0:00:01.374132,0
ENSMUSG00000027581,-601.8877193355976,-611.1738696539221,9.286150318324529,0:00:01.040766,0
ENSMUSG00000027582,-681.9388534402743,-681.9601241404463,0.021270700171726283,0:00:01.151502,0
ENSMUSG00000027583,-358.24364670946284,-358.2436153745515,-3.1334911341218685e-05,0:00:01.386395,0
ENSMUSG00000027584,-477.9017759332309,-478.4772419876706,0.5754660544397439,0:00:01.064340,0
ENSMUSG00000027589,-679.4537652826064,-680.4244807201204,0.9707154375140591,0:00:01.054376,0
ENSMUSG00000027593,-647.8190659929202,-647.9459281245265,0.12686213160623086,0:00:01.013077,0
ENSMUSG00000027597,-610.9354304543374,-616.4852304095964,5.5497999552590045,0:00:01.213692,0
ENSMUSG00000027598,-640.2192699692001,-640.6361314923757,0.4168615231756121,0:00:00.973607,0
ENSMUSG00000027599,-674.3513320925082,-676.1834155408919,1.8320834483836281,0:00:01.011463,0
ENSMUSG00000027601,-714.4585153814529,-715.7766965540562,1.3181811726034312,0:00:01.077906,0
ENSMUSG00000027602,-581.2421417770968,-582.0031399309602,0.7609981538632837,0:00:01.100283,0
ENSMUSG00000027603,-189.66624236716115,-189.66550437751056,-0.0007379896505881334,0:00:01.337268,0
ENSMUSG00000027605,-601.1940424865163,-601.6441669839028,0.45012449738635496,0:00:01.237943,0
ENSMUSG00000027610,-671.3713785880539,-670.0373526098373,-1.3340259782164594,0:00:01.095822,0
ENSMUSG00000027612,-450.88399236181635,-450.883990325887,-2.0359292989269302e-06,0:00:01.204232,0
ENSMUSG00000027613,-644.4605442657481,-650.8434503071159,6.3829060413677325,0:00:01.486127,0
ENSMUSG00000027615,-542.8791358247856,-542.8790606185851,-7.5206200563116e-05,0:00:01.120754,0
ENSMUSG00000027618,-667.1021334295399,-683.000766004814,15.898632575274064,0:00:01.272666,0
ENSMUSG00000027620,-214.4127771381929,-238.40893217761175,23.996155039418877,0:00:01.187726,0
ENSMUSG00000027624,-668.1850957711719,-674.9349765748757,6.7498808037038325,0:00:00.983336,0
ENSMUSG00000027628,-684.1719223092574,-685.8275999217537,1.6556776124963335,0:00:00.985347,0
ENSMUSG00000027630,-655.5050689349105,-655.5050391042959,-2.9830614607817548e-05,0:00:01.086341,0
ENSMUSG00000027634,-603.2281732033243,-603.2326663364344,0.004493133110031522,0:00:01.248352,0
ENSMUSG00000027635,-461.68314039295126,-471.202370931292,9.519230538340764,0:00:00.896879,0
ENSMUSG00000027636,-90.92283924334987,-90.92226130521124,-0.0005779381386332716,0:00:01.107330,0
ENSMUSG00000027637,-564.8816363189143,-566.318113157201,1.436476838286694,0:00:01.089000,0
ENSMUSG00000027639,-592.0688310777678,-592.7840460139673,0.7152149361996862,0:00:01.038962,0
ENSMUSG00000027641,-569.7420777725403,-570.1826299581176,0.4405521855773031,0:00:01.255149,0
ENSMUSG00000027642,-365.96851675525704,-365.977699713623,0.009182958366011462,0:00:01.254515,0
ENSMUSG00000027646,-569.6513092543054,-570.7397040884291,1.0883948341237328,0:00:01.215592,0
ENSMUSG00000027649,-651.4254794750273,-672.826796070282,21.401316595254684,0:00:01.078931,0
ENSMUSG00000027650,-690.2134432484123,-694.3207177760568,4.1072745276443365,0:00:00.909067,0
ENSMUSG00000027651,-645.1119927404072,-650.7721259524485,5.66013321204116,0:00:01.075432,0
ENSMUSG00000027652,-661.6627677143271,-665.4877235259679,3.8249558116409617,0:00:01.067739,0
ENSMUSG00000027654,-347.08027210871836,-349.27385623203935,2.193584123320932,0:00:00.997190,0
ENSMUSG00000027655,-628.031094778846,-629.9986482757532,1.9675534969072717,0:00:01.071347,0
ENSMUSG00000027656,-3.5992606214585976,-3.5992605182868833,-1.0317171472706832e-07,0:00:01.580576,0
ENSMUSG00000027660,-670.8141659904196,-678.8417278405817,8.027561850162215,0:00:01.114087,0
ENSMUSG00000027661,-399.7517539185257,-399.75175166537554,-2.2531501713274338e-06,0:00:01.446843,0
ENSMUSG00000027663,-647.0414660622173,-647.0414615719142,-4.49030289928487e-06,0:00:01.234755,0
ENSMUSG00000027665,-621.3059887726122,-625.9073300336847,4.601341261072548,0:00:01.053652,0
ENSMUSG00000027667,-595.8765326482272,-595.8765267096962,-5.938530989624269e-06,0:00:01.281717,0
ENSMUSG00000027668,-566.333350333572,-567.3285935936588,0.9952432600867952,0:00:00.872323,0
ENSMUSG00000027669,-668.4634117120368,-674.9890287368761,6.525617024839335,0:00:01.063541,0
ENSMUSG00000027670,-277.44640518983266,-277.9087766957799,0.4623715059472033,0:00:01.734374,0
ENSMUSG00000027671,-662.2279364371027,-666.6124219393403,4.384485502237567,0:00:01.005795,0
ENSMUSG00000027673,-509.03850908751014,-509.71654152162614,0.6780324341160053,0:00:01.186961,0
ENSMUSG00000027674,-605.5999801665554,-607.7407373422492,2.1407571756939205,0:00:01.049782,0
ENSMUSG00000027676,-583.5754500502038,-585.8095916249239,2.234141574719956,0:00:01.129353,0
ENSMUSG00000027677,-680.8495386577354,-681.7193931992608,0.869854541525342,0:00:00.985035,0
ENSMUSG00000027678,-633.0584149007652,-633.8193417018006,0.7609268010352253,0:00:01.242008,0
ENSMUSG00000027679,-564.3592040139486,-564.3591290522087,-7.496173998333688e-05,0:00:01.283029,0
ENSMUSG00000027680,-640.5074195581138,-645.2099750370822,4.702555478968519,0:00:01.058667,0
ENSMUSG00000027684,-477.79370033230543,-483.6052037097038,5.811503377398367,0:00:01.220475,0
ENSMUSG00000027690,-357.6005598273126,-357.7789600051519,0.17840017783925075,0:00:01.186648,0
ENSMUSG00000027692,-663.423320694179,-666.9138836115213,3.4905629173424586,0:00:00.910182,0
ENSMUSG00000027695,-621.5565507058014,-621.8778273865303,0.3212766807287153,0:00:00.928726,0
ENSMUSG00000027698,-667.5158915222813,-668.0329933733713,0.5171018510898193,0:00:00.996835,0
ENSMUSG00000027699,-534.9531854873793,-537.3804840526551,2.427298565275805,0:00:01.026714,0
ENSMUSG00000027703,43.483415606920865,43.483415606779545,1.4131273928796872e-10,0:00:01.445518,0
ENSMUSG00000027706,-392.29084235047037,-392.2908025218936,-3.982857674600382e-05,0:00:01.181951,0
ENSMUSG00000027708,-648.017259631402,-657.0963030449581,9.079043413556064,0:00:00.892418,0
ENSMUSG00000027709,-661.9245523153476,-661.6471668786933,-0.2773854366542992,0:00:00.936733,0
ENSMUSG00000027710,-572.1906100820219,-572.4962376389734,0.3056275569516629,0:00:01.163733,0
ENSMUSG00000027712,-439.6234715285837,-509.9937938230088,70.37032229442515,0:00:01.100016,0
ENSMUSG00000027713,-558.5348095598847,-558.5597280918093,0.02491853192464077,0:00:00.916639,0
ENSMUSG00000027714,-649.1539771476478,-657.0639779451515,7.910000797503812,0:00:01.000272,0
ENSMUSG00000027715,-561.6890069821696,-565.6407113949068,3.9517044127372856,0:00:01.030309,0
ENSMUSG00000027718,41.504682869067786,40.899652175490644,0.6050306935771346,0:00:01.321480,0
ENSMUSG00000027719,-251.3782547149256,-251.78354815508328,0.4052934401576636,0:00:01.035977,0
ENSMUSG00000027722,-652.1008874150983,-656.2583219274742,4.15743451237563,0:00:00.962092,0
ENSMUSG00000027737,-326.9552612623099,-326.95525855927787,-2.7030320097765066e-06,0:00:01.449405,0
ENSMUSG00000027739,-705.8492411118938,-705.8507019873505,0.0014608754568143922,0:00:01.038883,0
ENSMUSG00000027742,-697.0219490840477,-700.7040877661458,3.682138682098071,0:00:01.254402,0
ENSMUSG00000027746,-609.7163291131485,-609.716309818772,-1.929437655689981e-05,0:00:01.259106,0
ENSMUSG00000027748,-59.2239235940998,-59.22379938284837,-0.00012421125143191605,0:00:01.339013,0
ENSMUSG00000027750,-126.54767577796856,-154.9747911994554,28.42711542148686,0:00:01.140533,0
ENSMUSG00000027751,-647.3665812901762,-655.7923451420131,8.425763851837019,0:00:01.059771,0
ENSMUSG00000027752,-642.4102007381198,-655.9458748123734,13.535674074253736,0:00:00.969591,0
ENSMUSG00000027763,-648.605437011327,-654.9631214372623,6.357684425935191,0:00:01.058014,0
ENSMUSG00000027765,-256.81062640666784,-260.0154393599026,3.204812953234864,0:00:01.221863,0
ENSMUSG00000027770,-629.246376575697,-634.46634782818,5.219971252482992,0:00:00.872233,0
ENSMUSG00000027774,-663.3060059419739,-665.1729647121759,1.866958770202132,0:00:01.105453,0
ENSMUSG00000027775,-707.4447157719896,-706.347055075595,-1.0976606963947688,0:00:01.184025,0
ENSMUSG00000027777,-623.5856099566618,-627.0786834296434,3.4930734729816777,0:00:01.184210,0
ENSMUSG00000027778,-616.1171354576923,-616.1164855028359,-0.0006499548563851931,0:00:01.200325,0
ENSMUSG00000027782,-648.6378276077412,-649.7820945606408,1.1442669528995566,0:00:01.055305,0
ENSMUSG00000027784,-610.1243343295723,-611.7259118437987,1.6015775142262785,0:00:01.167470,0
ENSMUSG00000027787,-694.1506803252994,-704.7232796488986,10.572599323599208,0:00:01.139100,0
ENSMUSG00000027792,-331.757504066823,-348.5838469945351,16.82634292771212,0:00:01.102187,0
ENSMUSG00000027793,-300.54403919095404,-303.10079649744205,2.556757306488066,0:00:01.178850,0
ENSMUSG00000027794,-170.30765088845277,-170.30788227530218,0.00023138684940704482,0:00:01.200601,0
ENSMUSG00000027796,-320.80277564431304,-321.2117508231747,0.408975178861624,0:00:01.365474,0
ENSMUSG00000027797,-367.7272310322827,-367.7272045111206,-2.6521162112658207e-05,0:00:01.432708,0
ENSMUSG00000027799,-670.4448182108725,-674.5325004273128,4.087682216440272,0:00:01.179176,0
ENSMUSG00000027800,-513.8300015433239,-516.5465330318491,2.7165314885253338,0:00:01.249327,0
ENSMUSG00000027801,-441.24328994645117,-465.7270583763923,24.48376842994111,0:00:01.137138,0
ENSMUSG00000027803,-173.3048381804654,-173.3046919990235,-0.00014618144183486947,0:00:01.213021,0
ENSMUSG00000027804,-655.8613628415147,-685.5050739027257,29.64371106121098,0:00:01.103427,0
ENSMUSG00000027805,-712.2134902109393,-720.3240693404679,8.110579129528446,0:00:01.217206,0
ENSMUSG00000027806,-650.3163756756408,-650.4627275842182,0.14635190857745786,0:00:01.122493,0
ENSMUSG00000027808,-582.0734710304013,-587.5621016924763,5.488630662074912,0:00:01.165188,0
ENSMUSG00000027809,-619.330028012321,-623.5548385208892,4.224810508568339,0:00:01.132007,0
ENSMUSG00000027810,-661.6596167241868,-661.592652329227,-0.06696439495965477,0:00:01.110928,0
ENSMUSG00000027811,-481.81392282597085,-481.81388553446516,-3.729150557774119e-05,0:00:01.409045,0
ENSMUSG00000027822,-686.0533646650753,-686.0533581510787,-6.513996595458592e-06,0:00:01.398034,0
ENSMUSG00000027823,-632.2330460457201,-635.6776058012921,3.4445597555719587,0:00:01.321888,0
ENSMUSG00000027827,-369.249468583924,-369.2811171355273,0.0316485516033822,0:00:01.390363,0
ENSMUSG00000027828,-558.1785349058703,-558.8644943850413,0.6859594791711743,0:00:01.212835,0
ENSMUSG00000027829,-629.8676447377916,-640.1630217048481,10.295376967056539,0:00:01.181425,0
ENSMUSG00000027831,-330.2932860244722,-327.44801582364016,-2.845270200832033,0:00:01.157302,0
ENSMUSG00000027833,-455.3075357871391,-456.8980925566941,1.5905567695550076,0:00:01.275344,0
ENSMUSG00000027834,-650.0232276931599,-650.8391548192553,0.8159271260954029,0:00:01.276174,0
ENSMUSG00000027835,-635.0708574254966,-638.4980212635335,3.4271638380370177,0:00:01.149266,0
ENSMUSG00000027840,-376.02915339709745,-376.02910539026396,-4.800683353778368e-05,0:00:01.463835,0
ENSMUSG00000027843,95.67946024230764,-167.01912601302178,262.6985862553294,0:00:01.340122,0
ENSMUSG00000027845,-607.9973733552176,-607.9963479360523,-0.0010254191654439637,0:00:01.281913,0
ENSMUSG00000027852,-682.344745130592,-683.0279487798042,0.6832036492121459,0:00:01.115812,0
ENSMUSG00000027854,-690.393619831998,-696.9126428914792,6.519023059481242,0:00:01.171607,0
ENSMUSG00000027855,-198.60346083629693,-198.63466903486733,0.03120819857042534,0:00:01.520088,0
ENSMUSG00000027857,-159.9687578792648,-200.07574023007487,40.10698235081009,0:00:01.316165,0
