"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPAC222.14c",714.963708964743,-0.0146481146110701,0.155446398594844,9.18710151665135,0.101830024438865,0.155968728444542
"SPNCRNA.50",2.89626718612795,1.51279595933146,1.07668722718869,18.637467823826,0.00224498234841679,0.0054883955293051
"SPAC821.03c",775.073067787856,0.289043284824221,0.0900309888397871,23.8610598845258,0.000230874332709407,0.000695530464071856
"SPAC821.04c",257.440213769901,0.243062563898555,0.238425762453694,37.4274033494059,4.91666955570892e-07,2.27973931517042e-06
"SPSNRNA.03",49129.3681373623,0.285853769203109,0.213261384468256,15.7523051841383,0.00758801208284298,0.016271902404742
"SPAC821.07c",206.907896599297,-0.0822915075572618,0.253428121269553,16.8449598809219,0.00480341700229302,0.0108064334440302
"SPNCRNA.163",2.23345805768236,0.758293541533045,1.13775455653244,12.282407827935,0.0311164874585845,0.0563604577944468
"SPNCRNA.164",0.246893969955351,0.127185875195317,5.26764854486423,1.33629471841731,0.931153041430803,NA
"SPAC821.11",936.672812977065,-0.367993957764088,0.136784900321355,101.005270377267,3.24454051432234e-20,5.42914175699689e-19
"SPAC821.13c",651.718794354278,0.100740381548334,0.0948060927994634,56.0952200014649,7.76779995528768e-11,5.61838968770472e-10
"SPAC139.03",268.804342345866,-0.0959237979230455,0.141154691954525,39.7451551721225,1.6809131252059e-07,8.36442055139053e-07
"SPAC139.04c",210.389628242951,-0.17291532691031,0.180246783537836,77.7611936317047,2.4659211642639e-15,2.79427803508431e-14
"SPNCRNA.705",1.11833229268649,0.320390862850869,2.48706847556117,3.40200437934849,0.638264669467054,0.706521251086153
"SPAC139.05",1007.14488468764,3.76636221895641,0.392860017409768,514.973408544421,4.67701453572311e-109,9.15419299582896e-107
"SPNCRNA.706",49.3023023744807,-0.810187568043063,0.372215015721497,25.999586290447,8.92524708846269e-05,0.000290565377743853
"SPAC139.06",334.35408400174,-0.190667519969803,0.151512246624819,29.1433535065332,2.17333261212228e-05,7.82908831104172e-05
"SPNCRNA.707",5.90919617270199,-0.162734191739684,1.15612481745268,3.60306744056631,0.607852788442114,0.680289927176426
"SPAC23C4.02",1339.43546455681,-0.00958814476438082,0.081036372261343,9.97442256743821,0.0759632237383932,0.121357027486095
"SPAC23C4.04c",49.9176921266789,-0.112523367350013,0.301955562045862,13.9961684393102,0.0156337730048768,0.030880287412385
"SPAC23C4.07",34.1234758570612,0.0408219149844245,0.509967269349772,5.43936669298395,0.364640359357124,0.455289402877956
"SPAC23C4.08",790.647339207489,0.158923679469476,0.124378288503156,74.0482879117524,1.46954615820191e-14,1.54338189200425e-13
"SPNCRNA.708",46.5075204816381,0.130277406596581,0.463180963510004,2.58692045979259,0.763351533222118,0.815091346186421
"SPAC23C4.12",162.033704163106,0.133476623737606,0.180819099444153,38.531689392552,2.95019792472805e-07,1.41886287385097e-06
"SPAC23C4.16c",324.372242556497,-0.195115510535015,0.169906493214724,13.5963507637222,0.0183873236439463,0.035547358101242
"SPNCRNA.709",33.8170505047369,0.0798321853027278,0.43481392043873,1.56645030760868,0.905276424810228,0.928713536824851
"SPNCRNA.166",2.32338814014269,-0.601740770267455,1.5378254552836,3.96002379947913,0.555185820694817,0.633895212279976
"SPAC23C4.19",1151.56545267081,-0.0576648950708932,0.130070181045543,10.1757942322298,0.0704047010195116,0.113515717395164
"SPAC1A6.11",2.20850375851915,0.937792640857551,1.36765537122857,11.0962272691543,0.0495051100852358,0.0841678089077488
"SPAC1A6.05c",449.416380345311,-0.150256203145261,0.13429412608986,4.67823645624838,0.456395703204832,0.54187288407028
"SPAC1A6.07",381.07095354982,0.361076735422711,0.283957285875062,40.849507023702,1.0063043231163e-07,5.13811827905784e-07
"SPAC1A6.09c",923.986627752067,-0.240144252646208,0.156241634372572,31.0067588522095,9.33850933967734e-06,3.57119193753558e-05
"SPAC1A6.10",1039.33151142651,-0.217139808449263,0.11710558728276,33.280568180472,3.31018763337317e-06,1.35234041264752e-05
"SPAC30D11.13",126.495812360016,0.377128255480629,0.267746602069463,6.21498021683195,0.285858939600542,0.372400744429185
"SPAC30D11.12",3671.51112999035,-0.0312051911728444,0.148906528112951,45.4576753861446,1.17099504542102e-08,6.66971516611497e-08
"SPAC30D11.11",477.085430894324,-0.675549529779336,0.20863147044296,36.1351676874209,8.92474549946006e-07,3.95641257247855e-06
"SPAC30D11.10",163.225415584675,0.0136420998832408,0.204721293366961,19.9671977547908,0.00126756761261903,0.00325276885574347
"SPNCRNA.712",23.1125099913141,0.0565909338339136,0.539832818659189,5.62833989691458,0.344078057334244,0.433639058014026
"SPAC30D11.09",192.936862951467,-0.127037750846769,0.216244589991801,16.8683493802857,0.0047563634521758,0.0107155045474724
"SPAC30D11.08c",141.128323477915,0.396102386535569,0.230322293173248,24.3521828040358,0.000185759215133586,0.000572432619536178
"SPAC30D11.04c",601.496382564763,0.437289320012835,0.259929738432833,51.769788264775,6.01426056744291e-10,3.93179240942447e-09
"SPAC30D11.03",824.006485216721,0.0236394940477328,0.122661269229918,120.203209573492,2.84243669881089e-24,6.2223033911579e-23
"SPAC30D11.01c",281.115176637648,0.358316594047529,0.173701023921399,160.859611728902,6.49146162154971e-33,2.19520160280574e-31
"SPNCRNA.713",27.6901456364309,-0.404185041792281,0.534218552351311,9.28782175792045,0.0981201182364932,0.151002583676319
"SPNCRNA.714",0.547782422373148,-1.0609096067493,3.26078747254056,2.68789780671173,0.747968782917552,NA
"SPAC56F8.03",3040.13232291059,-0.0476716525469461,0.138105927667381,26.7837591421113,6.28477752291294e-05,0.000209784899330722
"SPAC56F8.05c",1570.35110780225,-0.171353207316864,0.11466449478297,57.7912773205499,3.47327676677155e-11,2.58753109995126e-10
"SPNCRNA.715",4.82339843825036,-0.759474729192487,1.04919964949341,15.0711851020396,0.0100624662811125,0.0209656353902277
"SPAC56F8.07",142.359249085749,-0.137333468136161,0.210079585259939,9.39236139542842,0.0944009933155502,0.146009582333606
"SPAC56F8.08",715.998117086089,-0.187974125261606,0.138649874504535,12.8033510625709,0.0252929494243377,0.047120611575367
"SPAC56F8.10",820.04731600811,0.0350435954170989,0.134627459089971,39.6035070318048,1.79511409303581e-07,8.87798003592518e-07
"SPAC56F8.11",508.658154054495,-0.0981391916768553,0.173407687676755,4.2583364488417,0.512852502226595,0.59513372473618
"SPAC56F8.14c",259.771671740831,-0.0321263238247425,0.221894852724741,17.0403482189808,0.00442390774307478,0.0100393832962472
"SPAC56F8.13",21.6902785911488,-0.306597439346713,0.460344192916951,8.30618607343251,0.140148915668943,0.204431311270484
"SPAC56F8.15",41.3262575574833,0.541873950299666,0.538356823187924,9.34337192924397,0.09612742915977,0.14836011109748
"SPAC22A12.01c",230.042163097015,0.179316117643483,0.186132319808638,40.7790491421845,1.03981999194667e-07,5.29251168477823e-07
"SPAC22A12.03c",231.300144932066,0.0433577271448617,0.159381780229253,3.79833066138977,0.578801264338513,0.655085982632347
"SPAC22A12.05",257.289524159211,0.351378024017298,0.238483709494998,35.0148748541884,1.49440088576112e-06,6.44778578565871e-06
"SPAC22A12.06c",232.772018347295,-0.687952409879879,0.183741926806613,57.0154693836377,5.01996559412533e-11,3.70983498540681e-10
"SPNCRNA.718",20.596548579851,0.197703496311264,0.493477889882564,11.7582364322627,0.0382549470136323,0.0675290250781775
"SPAC22A12.13",109.987747483387,0.0859178101548871,0.274786641050797,12.7830671141118,0.0254987286470135,0.0474629073000173
"SPAC22A12.15c",17234.8567273577,-0.203544433703818,0.0682586035102657,134.419126566321,2.74425254021784e-27,7.00597911354429e-26
"SPAC22A12.16",6644.38406644526,-0.324510555505525,0.103493869361695,63.1482794286654,2.71238009486653e-12,2.28115404072173e-11
"SPAC4C5.01",380.717553049797,-0.391573150196459,0.15548598567582,59.1791011351639,1.79604463550205e-11,1.38597996424226e-10
"SPATRNAALA.02",82.3785320236896,1.0015994168212,0.454970837519373,11.7181972158872,0.0388599532864295,0.0683727698929579
"SPNCRNA.722",65.1836036961294,-0.241692722374282,0.410252489185817,11.8404356507993,0.0370408167904894,0.0656912383457609
"SPAC4C5.04",194.504796770065,0.349601278742973,0.233311520497787,18.1392863723206,0.00277681153061883,0.00664029088347538
"SPNCRNA.723",32.2159447593281,0.630663149930485,0.463700898422736,8.45025053439804,0.133105280523096,0.195748407763816
"SPSNORNA.08",0,NA,NA,NA,NA,NA
"SPAC10F6.03c",8349.1649506186,0.120085142708739,0.118323691275277,73.8858655478601,1.58876788606747e-14,1.6631850528541e-13
"SPAC10F6.04",223.811601823142,0.115370473741453,0.209750563978364,17.7002208747167,0.00334655476216677,0.00778130417797211
"SPAC10F6.06",4283.47618398633,0.37045793353876,0.122086546348001,307.307823541576,2.68760817880302e-64,2.11698307644984e-62
"SPAC10F6.07c",46.4392690001997,0.101695820484412,0.276211152254678,5.69258632852222,0.337289735098901,0.426498511942795
"SPNCRNA.554",3.61126031362304,2.86711631026398,1.65466198053459,14.9784505825107,0.0104548131625524,0.0216851760491092
"SPAC10F6.08c",54.1137973409572,0.311179506451592,0.291055787255392,8.55305261986629,0.128275231283229,0.189899087521975
"SPAC10F6.09c",774.286218397082,-0.0722891289321738,0.109202504875757,16.1390706066188,0.00645803621856279,0.0140304258108635
"SPAC10F6.11c",382.49078758954,0.0679631896550359,0.133986597320087,54.1916761757851,1.91406983352249e-10,1.31801461137758e-09
"SPAC10F6.12c",239.988445428847,-0.219979579357952,0.232994049681794,9.11019604971523,0.104748713182947,0.159644157255463
"SPAC10F6.13c",1037.19523346471,-0.325355086432938,0.196437217013839,20.7653610019032,0.000897041964564223,0.00237946367520341
"SPAC10F6.14c",243.066730513254,-0.213727332616697,0.171452400202385,5.49249112980939,0.358769958322885,0.449222732828218
"SPNCRNA.82",0.227365028904047,0.12717313872957,5.26764854487507,0.814745444576957,0.976083313947678,NA
"SPNCRNA.727",41.7297172139452,0.41502199581291,0.395770676616213,16.4826679345348,0.00559299348125202,0.0123758632735207
"SPSNORNA.10",0,NA,NA,NA,NA,NA
"SPNCRNA.728",137.509084570582,-0.285762401486461,0.259141501196153,67.2565970818447,3.81118987326363e-13,3.4916986370794e-12
"SPNCRNA.729",0.844604204955165,-0.813473379758393,2.7819151120738,2.25788182618546,0.812432589082854,NA
"SPAC10F6.16",1200.90983940972,0.0936776522653884,0.107445276861114,126.664067557133,1.21420236779234e-25,2.87272274489771e-24
"SPAC56E4.02c",102.069981409638,-0.0749970533062727,0.266152084314736,2.3123921394853,0.804445095416666,0.848173501680746
"SPAC56E4.04c",16294.6927127236,-0.258777998497553,0.15369013111595,19.6810648484837,0.00143415937428703,0.00364837944014177
"SPAC56E4.05",236.327278910381,0.0508226720586869,0.160742513981135,1.94702830078327,0.856425076800827,0.889435433162014
"SPAC56E4.06c",353.343370681914,-0.000385463321731888,0.183994496531599,26.6639329705727,6.6312989876938e-05,0.000220553862829631
"SPAC1420.01c",681.120588675343,-0.0500506544780824,0.122224846138997,11.3522083596151,0.044827027254242,0.0771483530602582
"SPAPB17E12.04c",147.774185738107,0.0108302580161364,0.198795999403607,36.3723457566706,8.0006804482595e-07,3.57622110832582e-06
"SPAPB17E12.06",49.6267806836418,0.329058336890067,0.282579878720471,37.454358741239,4.8558179139776e-07,2.25726444380362e-06
"SPAPB17E12.07c",134.221563595042,-0.0731615251280106,0.24187396463343,10.3340131292599,0.0663057689812757,0.107957893080428
"SPAPB17E12.08",63.2020557811439,0.0671245212494841,0.271342704519672,14.4758224478354,0.0128533631935289,0.02607408067431
"SPAPB17E12.10c",135.108884743261,0.0827091593127455,0.235182581803568,32.0820650278563,5.72303247828082e-06,2.24985190366499e-05
"SPAPB17E12.09",3.45545076943713,-0.898581076256456,1.2548708135975,0.540688952506429,0.990557571790621,0.993017438490707
"SPAPB17E12.12c",102.453247476909,0.0688298947864645,0.236729070005629,4.49062079977818,0.481139322961798,0.565958639047578
"SPAPB17E12.14c",554.368149637739,0.378332071335579,0.174207287275033,30.8130778900945,1.01978321186368e-05,3.87685683662595e-05
"SPAPB17E12.13",4138.45839879198,0.0370754646052627,0.221914420441249,9.52618618690383,0.0898291723076426,0.140180387517532
"SPAC1565.01",1001.09543174598,0.00158748549808402,0.12191216060262,40.7450401685999,1.05639314784806e-07,5.372632552717e-07
"SPAC1565.02c",199.716472791888,-0.102642923973567,0.153147313487389,12.9687378101368,0.0236734965467243,0.0443981167814437
"SPAC1565.04c",49.6452478378528,-0.678235224930319,0.426512581287166,9.17925680296653,0.102124299584382,0.156345307185476
"SPNCRNA.169",0.0474375760794474,0.12721172109157,5.2676485449064,-0.724560102307924,1,NA
"SPAC1565.08",8968.68687019216,0.0639129531005539,0.103971040512585,78.3621039616629,1.84663533501045e-15,2.12609939907888e-14
"SPAC6F12.02",382.152170725827,0.309325294973285,0.179022195155115,33.5017859050826,2.99144765128314e-06,1.22911961702531e-05
"SPAC6F12.03c",166.645167132285,-0.0658111193955147,0.237433943600721,8.75091888089909,0.119421205196093,0.178965560176697
"SPAC6F12.04",464.264077502097,0.0558117591392775,0.200681502853354,8.32737730242576,0.139092311390569,0.203211318541435
"SPAC6F12.05c",419.062941682198,-0.219290828115054,0.205913070281881,11.3156252364789,0.0454689959469242,0.0779416785618851
"SPAC6F12.10c",6332.52235392001,-0.331481476246674,0.069808452832208,147.435515507262,4.69151575469209e-30,1.42936321979039e-28
"SPNCRNA.734",0.206736030717602,-2.26892645176324,5.20669219655063,0.495081830511069,0.992302269720866,NA
"SPAC6F12.11c",280.374624164388,-0.10683613582722,0.191941384207916,14.5507887128541,0.0124645014619271,0.0253889041130833
"SPAC6F12.14",225.627837675613,0.0814360345601676,0.158458798629631,13.3673610397744,0.0201689517763143,0.0385531990302499
"SPNCRNA.735",15.7616714709646,-0.264528784877957,0.547490840733722,22.9747748940608,0.000341334922917984,0.000987318525359275
"SPAC6F12.16c",1400.12151739431,-0.0893585935611825,0.16157136604869,34.4012652632207,1.98078250267043e-06,8.40596201363225e-06
"SPAC6F12.17",1050.05229147039,-0.00701637085143583,0.143457110810509,3.01794935870501,0.697218422526691,0.759159438823314
"SPNCRNA.736",39.691768800941,0.776228463047494,0.470509608938699,3.34074676085262,0.647609382396413,0.715761293788232
"SPNCRNA.737",12.386899161302,0.347173935839765,0.747635307602652,15.5082536557764,0.00839770009798665,0.0178247600831074
"SPAC57A10.02",322.562057706432,0.385749233070938,0.207552163626224,31.3934545693737,7.83216754598642e-06,3.03103476210463e-05
"SPNCRNA.739",11.2363798818688,-0.84418607707058,1.05661764625961,4.48455686584398,0.481952331853218,0.566605407979602
"SPAC57A10.04",34.1579476700255,0.346020645998743,0.384207620532146,13.8870729517093,0.0163428812345487,0.0320749528696294
"SPAC57A10.14",89.5785129346976,-0.228880429734488,0.304427507685088,7.27910133431877,0.200696858775084,0.278176182581174
"SPAC57A10.10c",1282.88552362006,-0.0473087222292134,0.180892704223121,58.4362358029994,2.55666598144059e-11,1.94048244114274e-10
"SPAC57A10.11c",502.938892792568,-0.119244887530514,0.182899371170529,1.88453307587946,0.864880291048055,0.896527331067146
"SPAC20G8.01",446.192315711856,-0.11335485715598,0.195241032292335,6.77831360848447,0.23765633989993,0.320664779488959
"SPAC20G8.02",318.17760650543,0.0242084940324742,0.189110067854782,112.460128204702,1.23720888995523e-22,2.4663988334015e-21
"SPNCRNA.58",57.5960761188105,-0.501189508622811,0.285665737408277,13.0898763107689,0.0225509305277601,0.0424654403145196
"SPAC20G8.03",1193.5954893178,-0.517432976909873,0.148609494417556,33.0126014992146,3.74181129249085e-06,1.51525762621934e-05
"SPNCRNA.740",44.0296677427875,0.2232538491951,0.4268572952157,6.92555654995797,0.226235900414141,0.308355463073247
"SPAC20G8.07c",604.751724118083,-0.158070876076198,0.15475129728831,11.6780693846165,0.0394754074104094,0.0693046089871797
"SPATRNACYS.01",370.680181394436,0.814574768684165,0.302901336158756,17.8725205389939,0.00311048889750755,0.00730038073728245
"SPAC3A12.02",125.183305681807,0.271686118975301,0.218486931505825,27.1416560370861,5.3530965180911e-05,0.00018102434769817
"SPAC3A12.03c",290.676820742108,-0.0198216465843394,0.15662795313976,24.3509714507205,0.000185858978823216,0.000572466926189392
"SPAC3A12.05c",430.875782837525,0.251276697268566,0.143444732805177,28.221501338108,3.29435342979616e-05,0.00011495531498138
"SPAC3A12.06c",334.341485469727,0.405162668820092,0.255233043563978,28.3794611813503,3.0680223588667e-05,0.000107580653723779
"SPAC3A12.08",88.2877981032039,-0.311328048815004,0.296745556823911,17.3436843666802,0.00389206962628827,0.00892715827989913
"SPAC3A12.09c",129.906794203127,0.100246372403388,0.263625600908173,14.0171517847758,0.0155008319875408,0.0306645861585071
"SPAC3A12.10",7245.67757602732,-0.260100897299501,0.0809623272652172,120.174212391796,2.8829219416312e-24,6.26962721245653e-23
"SPAC3A12.12",125.196439047199,0.0106135930840507,0.25670320622149,7.63756471086037,0.17737384060407,0.249925313364243
"SPAC3A12.13c",1065.08135056639,0.0048642674239227,0.131667361447216,37.6255610869304,4.48645593537032e-07,2.09681757500412e-06
"SPATRNAPRO.03",433.21507682796,1.10266856928224,0.373474969218339,24.4573345729649,0.000177298070296139,0.000548715014874346
"SPAC3A12.16c",824.215267446515,-0.109790392707231,0.100912058412353,33.2187856440103,3.40508939724453e-06,1.38672587747808e-05
"SPAC3A12.17c",264.115689402446,-0.0888546157104852,0.157305411322469,13.9185678501259,0.0161350422936362,0.0317345426841036
"SPAC9.02c",170.867325052292,-0.144280712528068,0.220916287329315,3.1107945326392,0.682909216152334,0.746346975825369
