"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPAC22H10.08",360.686808904713,-0.0601665765200086,0.206660012357658,1.95509125114626,0.855323484138242,0.999941156543745
"SPAC22H10.11c",569.214462228641,-0.00730987798778809,0.218800979853826,2.33381474101185,0.801287865507436,0.999941156543745
"SPAC22H10.12c",1526.83066303119,0.106160572042815,0.138718752598511,4.98704890493929,0.417462804461677,0.999941156543745
"SPAC15F9.01c",3.74899634929816,0.998387385487131,1.36949321498575,3.59108491498787,0.609652347806809,0.999941156543745
"SPAC6B12.02c",636.752257374578,0.0498636191346523,0.164167903438816,0.502760995577887,0.992021847841829,0.999941156543745
"SPAC6B12.04c",294.262851129258,0.0985448861858784,0.296431475246016,1.47987150307915,0.915380883797995,0.999941156543745
"SPNCRNA.824",8.42737178685544,-0.849722066560095,1.15181828118885,5.31487511130879,0.378672556613883,0.999941156543745
"SPAC6B12.05c",368.499601385323,-0.311905426118871,0.272293871192123,9.66349640693187,0.08535111355544,0.966486039739993
"SPAC6B12.06c",107.366710907251,-0.508967404401185,0.417864101542553,3.9215694329057,0.560762493827204,0.999941156543745
"SPNCRNA.194",2.16313749552592,-2.53305022952214,2.1670229403197,3.58611056930957,0.610399928014357,0.999941156543745
"SPNCRNA.825",20.845612730429,-0.464031355871923,0.532327880066888,5.01299514062651,0.414296302108601,0.999941156543745
"SPAC6B12.19",29.3032517492476,-0.409332458115937,0.625127133063131,2.80244498290909,0.730410815053252,0.999941156543745
"SPAC6B12.09",272.071661457357,-0.527740367111641,0.263289410036267,8.32196420008717,0.139361530823311,0.999941156543745
"SPAC6B12.10c",104.565831343728,0.0132203130876971,0.468213323257502,4.42843299954023,0.489515576629613,0.999941156543745
"SPAC6B12.11",110.091779401042,0.00372696028789262,0.328595664228579,16.1731059909907,0.00636683993218679,0.415424538773898
"SPATRNATHR.02",524.639365077333,0.199765399295217,0.445522468684371,4.71726943106057,0.45134966355894,0.999941156543745
"SPAC6B12.12",3296.89078136261,0.0137673015161542,0.132036356464066,3.0997587684426,0.684609177593349,0.999941156543745
"SPAC6B12.14c",304.625322855887,0.127558984800523,0.207706093513403,3.61764374103348,0.605666125119492,0.999941156543745
"SPAC6B12.16",5.90122614062963,2.04033855418674,1.41006866819753,4.23381450256034,0.516266797421397,0.999941156543745
"SPNCRNA.827",14.0707915453749,2.07754769561953,0.996123753716132,9.08352568854079,0.105778620182941,0.999941156543745
"SPAC32A11.04c",1794.69554288619,0.0974638255341188,0.228651580976572,1.16846546132717,0.947866663904928,0.999941156543745
"SPAC32A11.01",160.764167415128,-0.00441983362065735,0.312147418173744,1.83795526654234,0.871081773720399,0.999941156543745
"SPAC32A11.03c",546.7933885357,0.0502017723503196,0.163302253848153,1.5550785952376,0.906627576432082,0.999941156543745
"SPAC19A8.15",3796.17046536453,0.0224612016392975,0.146185140896012,1.82615338814549,0.872638890037837,0.999941156543745
"SPAC19A8.14",446.174618951094,0.0805984034855093,0.240280434526742,3.51151165799314,0.621646487717807,0.999941156543745
"SPAC19A8.16",276.312472419818,-0.859881979363784,0.500034177317514,8.59661666924654,0.126276488414127,0.999941156543745
"SPAC19A8.06",344.713236155697,-0.00254870947174507,0.197202744013575,4.7986681262372,0.440941958159982,0.999941156543745
"SPAC23H3.02c",286.769771126902,-0.0921420988953434,0.308753687201507,5.49419277749689,0.358583084116443,0.999941156543745
"SPAC23H3.03c",205.069641883596,-0.256427951802135,0.290669280831276,2.04137881225097,0.843390378512855,0.999941156543745
"SPNCRNA.830",18.4223707324349,-0.655415856028078,0.528072219994456,5.41517369336941,0.367337067436583,0.999941156543745
"SPAC23H3.07c",399.915572188548,0.0370685500973876,0.234542336789206,0.991031807374839,0.96328587154292,0.999941156543745
"SPAC23H3.09c",3665.33192023298,0.065691514552815,0.139877115427821,5.46702732945721,0.361575002230284,0.999941156543745
"SPATRNACYS.02",536.059890516708,-0.252127541012154,0.359008819826045,14.5359402505021,0.0125406070865356,0.515922173069641
"SPAC23H3.10",482.128330246275,-0.0159705238761026,0.20784223843602,2.19322016435314,0.821814668759802,0.999941156543745
"SPAC23H3.11c",107.664604920601,0.15798650901309,0.372742143806889,2.7264428650326,0.742071242868214,0.999941156543745
"SPAC23H3.12c",63.7622684462527,-0.413938882385944,0.465549654083837,2.12108174515731,0.832150135615997,0.999941156543745
"SPAC23H3.14",305.630221700277,0.0236451940079346,0.21835197754878,1.70174387809328,0.888679987326882,0.999941156543745
"SPNCRNA.832",32.6640849684416,-0.394115139526274,0.551425824826344,5.89318875965714,0.316751275989726,0.999941156543745
"SPAC25H1.02",115.220529829498,0.458261636412941,0.475797991897793,3.08904871123337,0.686259255724517,0.999941156543745
"SPAC25H1.03",141.255449840197,-0.11971748026748,0.381114992704321,1.77823906685455,0.878899270527428,0.999941156543745
"SPAC25H1.10c",323.608621777683,-0.0665681485892912,0.25523206568664,0.348187495719344,0.996637384462564,0.999941156543745
"SPAC25H1.09",24.6854045527424,-0.929732425444919,0.709242797508194,7.96328685745985,0.158270601307487,0.999941156543745
"SPAC4A8.02c",461.615044382364,-0.270892182173629,0.190419128161861,3.59371009467884,0.60925794026963,0.999941156543745
"SPAC4A8.03c",367.426528132387,0.117977467888267,0.231158519236309,6.14824696769654,0.292059996267742,0.999941156543745
"SPNCRNA.834",17.5860621692185,-0.486003013297514,0.727706388077437,12.9424272454162,0.0239243020923167,0.635913856848861
"SPAC4A8.06c",920.787326105499,0.0945689118934981,0.182450961639316,0.850174108217743,0.973723316898286,0.999941156543745
"SPAC4A8.09c",324.357818616047,-0.281423381785339,0.248782657711232,2.10891216219636,0.833879006624112,0.999941156543745
"SPAC4A8.11c",14028.3887749961,0.034734315184603,0.200048679545571,2.28095782432149,0.809059554743275,0.999941156543745
"SPAC4A8.13c",1677.43305792952,0.0755286400872776,0.189632473589908,0.609061519865861,0.987584598659499,0.999941156543745
"SPAC4A8.15c",1389.81316065587,0.153476511353442,0.161844198329075,5.14629261085491,0.398288756656993,0.999941156543745
"SPAC4A8.16c",9436.90775555295,0.0431746961370332,0.121658108832072,1.6418882350041,0.896137978113715,0.999941156543745
"SPNCRNA.840",52.1353231607589,-0.377490479846884,0.518546452619728,2.88321043954346,0.717985532853556,0.999941156543745
"SPAC823.02",688.103490752395,-0.113036228998117,0.299436078109982,1.43344478308978,0.920620112434201,0.999941156543745
"SPAC823.04",191.768002195583,-0.326476682705353,0.324342014437827,7.27878488637174,0.200718565343325,0.999941156543745
"SPAC823.05c",292.288728722058,-0.0927144453433192,0.28271359499287,1.04904951981172,0.958513368768731,0.999941156543745
"SPAC823.06",43.8611075501667,-0.175147917345437,0.466397507585793,0.635279513436728,0.986331033206044,0.999941156543745
"SPAC823.08c",395.881031452605,-0.0583047406942885,0.250478471190011,0.755469995857084,0.979786242653549,0.999941156543745
"SPAC823.09c",195.794663714402,-0.0830181418193885,0.252683325165197,3.27990641034506,0.656919377979726,0.999941156543745
"SPAC823.10c",110.229185347075,0.284111090480143,0.547498221862987,2.51060586424182,0.774896966680795,0.999941156543745
"SPAC823.15",200.894145729151,-0.0675482924186445,0.319613997191282,3.68846237317649,0.595081866416419,0.999941156543745
"SPAC7D4.13c",186.143358099066,-0.232460650388039,0.442072508056177,3.77880420210306,0.581681627397423,0.999941156543745
"SPAC7D4.12c",266.624798358099,0.233370116558519,0.176479482038538,12.099867058734,0.0334447007216922,0.712935055978251
"SPAC7D4.10",216.466593926268,-0.321172200750055,0.295229145997688,3.78220139361497,0.581180085272695,0.999941156543745
"SPNCRNA.842",2.18921217161411,5.52960806193574,2.3858897378751,7.7427328015735,0.170995703340704,0.999941156543745
"SPAC7D4.15c",46.2583470669859,0.170073930983838,0.466574052786449,3.68112251015617,0.596175706160826,0.999941156543745
"SPAC7D4.07c",3460.14246141305,-0.00841196448530029,0.160439821852512,6.48659953224967,0.261705565575237,0.999941156543745
"SPSNORNA.12",3261.44662428697,0.183653314437023,0.404990214081994,2.25777564185876,0.812448080974192,0.999941156543745
"SPAC7D4.05",171.006645271293,-0.326973418741532,0.394680764680578,9.15722076659745,0.102955095296532,0.999941156543745
"SPAC7D4.02c",123.803592598836,-0.0772042174068268,0.468310490108113,1.19912638985471,0.944961148663176,0.999941156543745
"SPAC4F8.13c",879.421212045401,0.0273779360532905,0.151991054136294,4.46078486219062,0.485147372463449,0.999941156543745
"SPAC4F8.11",318.186423606402,0.0896244965498475,0.289643497594575,5.47327719918746,0.360885031880627,0.999941156543745
"SPAC4F8.08",7.3020851091285,1.11041131045319,1.19189603556933,1.59958609334365,0.901299393602356,0.999941156543745
"SPNCRNA.201",1.54759044828782,3.07571309041839,3.004664529719,3.49670049711501,0.623886943341948,0.999941156543745
"SPAC4F8.06",268.752976868055,0.0807370191303698,0.202952003514768,3.9266188619041,0.560028767752956,0.999941156543745
"SPAC4F8.05c",180.580176580508,-0.393800669474591,0.241690154582718,6.59605158003069,0.252456692154297,0.999941156543745
"SPAC4F8.04",491.41494106433,-0.177772140313056,0.229266788079208,12.9224367494614,0.0241165633414547,0.636050477992356
"SPAC644.06c",528.372475315864,0.138638228509135,0.22394920530116,2.17629225012286,0.824252937115174,0.999941156543745
"SPNCRNA.844",62.4177574195279,0.202934757308672,0.489889461903989,1.63565002544698,0.896904935025223,0.999941156543745
"SPATRNALYS.04",109.470000202199,0.22617954615407,0.412734822560523,6.62364500937878,0.250168081256879,0.999941156543745
"SPAC644.07",341.572101842472,0.279325296320676,0.191149088412953,4.75417965837579,0.446610902166519,0.999941156543745
"SPAC644.09",369.52313962335,-0.117373778056928,0.196517602092643,4.73311565525449,0.449311302121739,0.999941156543745
"SPAC644.10",79.9022289907023,0.191374511125082,0.313290390572321,8.67182969083899,0.122891728656208,0.999941156543745
"SPAC644.12",627.188032499689,-0.123878655034016,0.162087296229222,5.6021756144774,0.346871981009353,0.999941156543745
"SPAC644.13c",416.874677614376,0.188980764399656,0.209716284943911,2.82788441215951,0.726500205693763,0.999941156543745
"SPAC644.17c",270.54974960544,-0.127111739535823,0.26922160127266,11.7094160153449,0.038993849770041,0.755463835046359
"SPAC644.18c",485.615127550845,0.0759200396248357,0.172983528996605,3.59093677277497,0.609674607266412,0.999941156543745
"SPAPB2B4.01c",70.9064390547702,-0.569202611121824,0.489769291524107,1.84168714760278,0.870588182018214,0.999941156543745
"SPSNORNA.54",2141.71690379585,0.136657707528934,0.370511823089145,3.4073408526923,0.637452136740292,0.999941156543745
"SPNCRNA.846",11.2922787124934,-1.93700989583286,1.13535040624148,8.47818731447504,0.131776770359786,0.999941156543745
"SPAPB2B4.05",447.944635115591,0.130903036827612,0.189794976881792,4.04899317759345,0.542383931068601,0.999941156543745
"SPAPB2B4.06",124.322706827493,0.141316976114994,0.283020254250807,4.42860126416286,0.489492797934386,0.999941156543745
"SPAPB2B4.07",189.639082833949,-0.0151692759483456,0.240930158116051,1.22200099493335,0.942749333672275,0.999941156543745
"SPAC6F6.01",804.032454962621,0.13319743474726,0.162559273450402,1.09937908658765,0.954158621314187,0.999941156543745
"SPNCRNA.847",1.59882914171587,0.33965177675907,2.46054496327969,2.66917981961529,0.750828060074758,0.999941156543745
"SPNCRNA.205",2.07903172732736,-0.566563261353382,2.04583013337102,4.63749701688985,0.461700153837883,0.999941156543745
"SPAC6F6.05",865.313638559822,0.0388415546666748,0.251163817739512,2.5927540445303,0.762465893913231,0.999941156543745
"SPAC6F6.06c",1222.20824916309,0.0505756364542623,0.163522670563908,2.48020017455741,0.779473967337049,0.999941156543745
"SPAC6F6.07c",7605.71287987374,0.188019309551553,0.210242874604544,2.31486851717261,0.804080636839581,0.999941156543745
"SPAC6F6.12",509.751902449545,0.0965350433796691,0.172870257882505,3.95137999571205,0.556437114171588,0.999941156543745
"SPNCRNA.850",5.92997999384206,0.110692943642661,2.19530943267546,6.42385257122623,0.267132026775486,0.999941156543745
"SPNCRNA.851",13.6406594577204,0.350778669122344,0.684483475992896,3.54300824699169,0.616890160718145,0.999941156543745
"SPAC6F6.19",40.9349016183206,0.732974224768205,0.563580186355894,6.0616977820693,0.300261675013387,0.999941156543745
"SPAC6F6.15",466.426246025575,0.0873038704003641,0.181808143795453,2.1119575140234,0.833446782448745,0.999941156543745
"SPAC6F6.16c",291.324811673568,-0.167700278759532,0.154196397379964,7.55595952384812,0.182465288814691,0.999941156543745
"SPAC1805.01c",664.318053029193,-0.112693475253937,0.138871051450529,5.8825343803806,0.317817185874349,0.999941156543745
"SPAC1805.02c",748.676512667789,-0.0510764836771509,0.166329892945069,3.70059888535536,0.593274841203795,0.999941156543745
"SPAC1805.06c",1135.12006924596,0.199613301034736,0.143334342535774,11.4518281226679,0.0431220742343855,0.802667082074627
"SPNCRNA.853",10.9385633962808,1.08171443202928,0.960539023500745,3.39825571048303,0.638835596085652,0.999941156543745
"SPAC1805.07c",43.191803459997,0.0964739309968681,0.555003980822306,1.69711413960368,0.88926312801841,0.999941156543745
"SPNCRNA.854",39.6974015292504,0.206265114323544,0.590773505421392,1.26976661088554,0.938011706984468,0.999941156543745
"SPAC1805.08",197.080416297184,0.127622189879662,0.307168599495345,2.18713825921748,0.822691581484816,0.999941156543745
"SPAC1805.18",71.2733563011013,-0.189288936265581,0.334519071806235,2.68913091390942,0.747780307504636,0.999941156543745
"SPAC1805.09c",44.5391414912659,-0.358305911833549,0.53123943435984,6.48073243788014,0.262209104070602,0.999941156543745
"SPAC1805.10",164.910850798905,-0.131408033285845,0.259218778137845,13.3598275913505,0.0202302997278807,0.604942157140653
"SPAC1805.12c",5424.84341982411,0.0875884401633333,0.128786411586459,6.9465781172172,0.224643778341036,0.999941156543745
"SPAC1805.13",5473.58029883714,0.249364976459434,0.188856238647824,5.08809235105036,0.405224232242829,0.999941156543745
"SPATRNALEU.02",505.573932253081,0.464986381732774,0.574879522030709,2.68581834001378,0.74828659034077,0.999941156543745
"SPAC1B2.02c",479.10497115002,0.0495596756979975,0.173156197204297,2.03026249220284,0.844941999356538,0.999941156543745
"SPAC1B2.03c",4008.11030249192,0.207500734215471,0.168791381215597,6.03182622707288,0.303134397220357,0.999941156543745
"SPAC1B2.04",676.389299432184,0.120388564123921,0.182546111819386,2.94380581206514,0.708649107192633,0.999941156543745
"SPAC1B2.05",440.674812579962,-0.230115500846764,0.152935207642611,17.4636254903866,0.0036994922538304,0.344492296370842
"SPAC3F10.03",2173.5719208302,0.0628919601713886,0.209123897635613,0.993179310269625,0.96311403071082,0.999941156543745
"SPAC3F10.04",484.146662889648,-0.210690343886097,0.242233636480359,3.09569868112794,0.685234675652657,0.999941156543745
"SPAC3F10.06c",159.068111065279,0.102333523161763,0.214565219301708,1.23902513333303,0.941079095924285,0.999941156543745
"SPNCRNA.855",2.58812666673173,-2.68043380457988,2.6416081266378,5.65259193252854,0.341503527390601,0.999941156543745
"SPAC3F10.09",678.901989773819,-0.066068109461739,0.1711233352832,9.83333710682751,0.0800976683801982,0.958057111236482
"SPAC3F10.11c",2601.59792088543,0.153790530263122,0.115200326104926,7.48111325769725,0.187246478126229,0.999941156543745
"SPATRNATHR.03",654.769381250578,0.190090637067443,0.584119648558885,0.989464604237867,0.963411041617707,0.999941156543745
"SPAC3F10.15c",221.132695624804,-0.400391637720547,0.29924999825611,12.2387992188516,0.0316582103105285,0.710001320818415
"SPAC3F10.13",397.532141464089,0.0268284475342344,0.27199270464629,3.95026198189782,0.556599055288479,0.999941156543745
"SPAC3F10.16c",1332.91299729338,0.0653964845632395,0.157468206450357,4.30984913780685,0.505720531378643,0.999941156543745
"SPAC3F10.17",703.477702418484,-0.303508487959206,0.180812461364453,5.41293470485925,0.367587377115325,0.999941156543745
"SPAC3F10.18c",5101.52864001185,-0.364340024895383,0.332971894266514,3.03297818883209,0.694901400610832,0.999941156543745
"SPAC8F11.03",431.980055320203,0.0189125493290873,0.194771955692245,6.62009511544312,0.250461544941126,0.999941156543745
"SPNCRNA.856",9.66871616714578,0.335093077347922,0.95612168293609,9.54998884236122,0.0890376961746616,0.969039865582869
"SPAC8F11.04",706.052784018478,-0.271604449693461,0.211540900858537,7.69899764679724,0.173623284983148,0.999941156543745
"SPAC8F11.08c",1408.47716277686,0.117589946499913,0.53291440581948,1.06083232999993,0.957511522370505,0.999941156543745
"SPAC8F11.09c",391.646852479069,0.0603350267663888,0.211113004000657,5.31261153785039,0.3789312703931,0.999941156543745
"SPNCRNA.857",90.2171593456847,0.502152875856679,0.351254848908758,8.72552510098478,0.120525718637396,0.999941156543745
