,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC9G1.08c,3.699722641326062,-0.6845570172508602,-0.4050106672863869,-4.789290325863308
SPAC9G1.09,-9.896636032601831,-8.083555553371411,-11.103420133258547,-9.290339654028124
SPAC9G1.10c,8.16417864039419,0.09320485451599936,7.076122368544702,-0.9948514173334893
SPAC9G1.13c,21.05211120600893,9.659999872060556,6.258920210948928,-5.1331911229994525
SPNCRNA.785,-17.050916617693794,-13.81730138756696,-9.883710930704174,-6.650095700577339
SPAC17H9.02,13.09041530929678,6.322730126008833,6.670982074760706,-0.09670310852724384
SPAC17H9.03c,-6.5786290728257635,-5.19100479548305,-5.837421863924877,-4.449797586582164
SPAC17H9.04c,13.689362976269654,-14.457704521740196,-13.797812781134596,-41.94488027914444
SPAC17H9.09c,19.990920328457502,7.6573279288736416,6.816670511386113,-5.51692188819775
SPAC17H9.10c,26.30588517271216,4.4335050264989535,8.961750075353828,-12.91063007085938
SPAC17H9.12c,-7.073728615287948,-2.8074594289123667,-1.6664702927314394,2.5997988936441416
SPAC17H9.13c,21.651067889188727,5.714985455513997,13.947793730324022,-1.9882887033507048
SPAC17H9.14c,8.411100461543796,-0.4167822188273824,4.353723928039553,-4.4741587523316255
SPNCRNA.184,-39.309655078675476,-20.896754437192172,-21.306581045319298,-2.8936804038359933
SPAC17H9.16,7.323557210618382,1.616360593176637,8.859282351928726,3.1520857344869815
SPAC17H9.17c,-5.710860561795223,-1.7873937823890709,-7.378540782906494,-3.455074003500343
SPAC17H9.20,-0.4351884398486376,-6.891538420038444,-10.113156807791393,-16.569506787981194
SPAC607.03c,6.858364194757093,-7.092047009273911,-2.528761897227689,-16.479173101258695
SPAC607.04,8.095657952161844,0.614906125976713,2.546702836149421,-4.934048990035709
SPAC607.05,14.589471040475244,-1.0954046041736945,4.158613336832016,-11.526262307816925
SPAC607.06c,18.860439189312515,4.861068869718392,10.650683218303904,-3.3486871012902206
SPAC607.09c,3.843449033168035,-9.592957035014356,-5.888434434215039,-19.32484050239743
SPAC732.01,12.926915315961706,3.366551535219891,4.570226369934094,-4.990137410807723
SPAC732.02c,17.69860869912162,3.4348159725734604,8.734343487782944,-5.529449238765217
SPAC3C7.02c,-16.169604660938038,-1.9400144411890885,-11.615694580020671,2.6138956397282804
SPNCRNA.791,-47.88466697666169,-25.44176335090409,-19.10277850911596,3.3401251166416444
SPAC3C7.08c,20.326753677615017,-8.902133782371273,-5.437518764497646,-34.666406224483936
SPAC3C7.09,6.664377494370483,1.7928554837118362,2.34352515538334,-2.5279968552753083
SPNCRNA.793,-13.878598006157105,-9.651737538362724,-7.055774392904767,-2.8289139251103848
SPNCRNA.794,-25.045347014863488,-15.393307474002519,-14.121367976644144,-4.469328435783169
SPAC25A8.03c,7.711795728070897,1.4350488004541295,1.505438331199219,-4.771308596417548
SPAC25A8.02,-9.830698985826912,-7.188533541865282,-11.782724511117744,-9.140559067156117
SPAC631.02,9.508815327966168,-5.872799914430875,-3.2835033351308383,-18.665118577527878
SPAC20H4.02,-0.3444463849750079,-3.46048325022138,-1.0947526650659043,-4.210789530312277
SPAC20H4.03c,12.00358098297258,0.9258323388641044,6.967688160282434,-4.11006048382604
SPAC20H4.04,-2.3929440291407498,-0.6618693249426215,-5.037531594952625,-3.3064568907544967
SPAC20H4.08,-4.4631045311518776,-6.772730260239888,2.5549497064880486,0.2453239774000409
SPAC20H4.09,6.044916657343997,-0.9770801430651056,2.91940217594518,-4.102594624463922
SPNCRNA.797,-11.861755385303214,-10.920043315210624,-3.493032379041498,-2.5513203089489096
SPAC20H4.10,19.98684144777335,7.291241348324724,5.262096932218078,-7.433503167230548
SPAC23C11.01,-10.064298051415633,-16.404374233317498,-13.661739445133716,-20.001815627035576
SPAC23C11.03,8.167944828039701,-3.9266842230603034,-5.4211982657313085,-17.515827316831313
SPAC23C11.04c,-18.58761868928033,-14.140294002167046,-4.090580777980843,0.35674390913244736
SPAC23C11.05,2.6718508744639284,3.62958995279444,-1.9072495560137064,-0.9495104776831944
SPAC23C11.08,-9.76286048542886,-15.154863515921207,-4.343133645720794,-9.735136676213141
SPNCRNA.799,-47.44397930527072,-27.32672514508539,-21.10724918800498,-0.9899950278196528
SPAC23C11.09,28.487661092313203,10.288421657238231,6.8646867821963085,-11.334552652878664
SPAC23C11.10,-19.277000196007442,-12.457808744217445,-9.682428252900431,-2.8632368011104314
SPAC23C11.11,21.53712745855568,8.38900841467775,5.968722249098711,-7.179396794779218
SPNCRNA.800,-34.40184558471121,-22.118340086682682,-13.604544978181682,-1.3210394801531535
SPAC23C11.14,5.105716035447556,-3.5454131006652823,-2.9129807605184297,-11.564109896631267
SPAC23C11.15,28.78395412272855,9.869324332908981,14.497774817513983,-4.416854972305579
SPAC23C11.17,24.54662114975064,4.9340026838112765,5.032984672259842,-14.579633793679516
SPAC13F5.01c,-5.462003796924336,-3.385173119687913,-9.897630041095118,-7.820799363858693
SPAC13F5.02c,16.675634387820402,7.174609820335434,4.852372797034253,-4.648651770450716
SPNCRNA.801,-36.953641794677466,-24.85661423903389,-14.165958493221554,-2.0689309375779885
SPAC13F5.06c,0.17720894733616888,-5.316940194896084,2.2548160319778,-3.2393331102544534
SPNCRNA.802,-45.81640518943308,-18.92761315045231,-25.21479844922463,1.6739935897561369
SPAC13F5.07c,-27.680451709006856,-19.436975725304148,-6.952733871604245,1.2907421120984672
SPAC1783.02c,1.5922173199169336,-1.416146588100638,7.197464329711,4.1891004216934284
SPAC1783.04c,-4.549930411089092,-8.618822498436677,2.8656824245775816,-1.2032096627700035
SPNCRNA.803,-48.87985052805901,-27.121309524798146,-22.17551756956909,-0.4169765663082359
SPAC1783.06c,-23.513550308426023,-14.778207221617286,-11.826005072245474,-3.0906619854367428
SPNCRNA.804,-22.993049935956503,-13.589798645161865,-15.568375323094491,-6.16512403229985
SPAC1783.07c,8.746014477684879,-10.494270190057666,-7.492720290520673,-26.73300495826322
SPAC1783.08c,5.5489304635583565,1.6072930729687656,-7.1756211380215404,-11.117258528611133
SPAC1327.01c,-7.503249166742165,-15.369576321671136,-7.056226088620268,-14.922553243549237
SPAC18G6.01c,-5.842362118515197,-8.374900893026233,-8.391055183149778,-10.923593957660813
SPAC18G6.02c,10.673054506455971,0.3514063217171035,6.022317254303997,-4.29933093043487
SPATRNAVAL.03,-16.769289426965653,-8.558808262318767,-10.612925337268452,-2.402444172621564
SPAC18G6.04c,16.651739127145348,4.391457691454907,-1.40699261307892,-13.66727404876936
SPAC18G6.05c,9.212637879250607,4.113038430906574,8.848591873287859,3.748992424943825
SPAC18G6.06,18.1926105074796,6.021139877216129,6.922899752587797,-5.248570877675674
SPAC18G6.07c,18.47571714872739,6.3977585843552935,9.006825437375197,-3.071133126996898
SPAC18G6.09c,-0.8777490714994656,-10.713534842430919,-5.839946613250206,-15.675732384181659
SPAC18G6.10,-15.155452189322432,-7.25803193603241,-2.8099402352921814,5.087480017997841
SPAC18G6.11c,8.039284610649041,-5.5675919994040015,5.405485717879425,-8.201390892173617
SPAC18G6.12c,-7.899472002556102,-10.366474241254904,-15.066789530740445,-17.533791769439247
SPNCRNA.806,-46.09755709587962,-23.355280138470217,-22.03591182926265,0.70636512814675
SPAC18G6.13,-21.80295025708761,-19.676220490361004,-11.496417940618729,-9.369688173892127
SPAC18G6.14c,3.0780622643304767,-3.3490948571159147,-5.204144028440768,-11.631301149887161
SPAC13D6.02c,-1.4233483564207177,-5.246305747315915,-5.625456109301027,-9.448413500196224
SPNCRNA.189,-35.271064742545065,-23.774293631082745,-13.35655805200554,-1.8597869405432237
SPATRNAGLY.02,-22.94973197792925,-11.671158965730275,-18.15736296769732,-6.878789955498341
SPAC13D6.04c,-16.206135199963363,-14.155979969572474,-2.656793792496764,-0.606638562105875
SPAC13D6.05,4.591514010585115,-3.096047105335653,-3.2258666403498926,-10.913427756270659
SPAC4G9.02,-13.242952199776425,-13.603946602390712,4.614002118787281,4.253007716172995
SPAC4G9.07,-45.86182987051198,-25.800314711699535,-22.411672674416167,-2.350157515603712
SPAC4G9.08c,-5.927584148264742,-4.625032270929118,-2.9487664851530115,-1.6462146078173883
SPAC4G9.13c,0.002688960140616814,-5.666321115528588,4.148499125448069,-1.5205109502211371
SPAC4G9.16c,18.546771651682974,1.149540834614804,0.7722990232348934,-16.624931793833277
SPAC4G9.17c,10.521511577645937,3.23702261771205,2.4060383387392217,-4.878450621194666
SPAC4G9.22,-16.465870530994508,-13.494697449013355,-17.635454157758666,-14.66428107577751
SPNCRNA.811,-41.51908591070631,-21.90478178022981,-19.427466425366077,0.1868377051104204
SPNCRNA.190,-41.92914860974362,-25.950016791418644,-23.50644154343685,-7.52730972511187
SPAC13G7.07,-12.31160269199907,-11.191734146597094,-3.484841606224897,-2.3649730608229245
SPAC13G7.08c,10.046677936613577,-3.0681852932385962,-4.04566859489891,-17.160531824751082
SPAC13G7.09c,-39.572597550393745,-30.54679344389589,-18.56007581615,-9.534271709652145
SPAC13G7.11,-2.186633957495701,-5.284355073047873,-2.046779739849022,-5.144500855401193
SPAC6C3.02c,1.3795332431363219,-3.6304455724050255,-3.4981629502129614,-8.50814176575431
SPAC6C3.04,-1.9274998616572745,-9.792316310550394,-8.584416580686566,-16.449233029579688
SPNCRNA.814,-37.518006184981225,-14.511932071840633,-23.101761174696087,-0.09568706155548057
SPAC6C3.06c,13.452106535950987,-4.01417183073783,-4.960557884474877,-22.426836251163696
SPAC6C3.07,-45.342003585340564,-24.420930268641143,-22.86614264178864,-1.9450693250892213
SPAC17G8.01c,31.709567091558746,12.673222858725744,16.01104034460994,-3.025303888223064
SPAC17G8.02,8.515519301001163,2.4692031623953774,3.2712566273184294,-2.775059511287356
SPAC17G8.05,-5.349759202884472,-6.3918252906025055,-3.944096491504247,-4.986162579222281
SPAC17G8.07,7.6574224926278305,-1.54360144573905,6.8361138719824055,-2.3649100663844753
SPAC17G8.09,-8.961924328671188,0.4150538242867477,-9.00708137294906,0.369896780008876
SPAC17G8.10c,-6.964471153612847,-7.748032637963367,-13.263068100631893,-14.046629584982412
SPAC17G8.12,5.32315688505021,3.9393991458771858,-2.2346735819156933,-3.6184313210887176
SPNCRNA.192,-37.865108602316816,-17.836446997771173,-19.657638394218665,0.3710232103269817
SPNCRNA.819,-30.115090355824336,-18.070455466042482,-13.003901577069948,-0.9592666872880926
SPAC22H10.03c,20.407243774054532,10.062186450929358,7.603489448721525,-2.7415678744036502
SPNCRNA.821,-48.748439509897224,-27.21437806804301,-23.139911077502422,-1.6058496356482053
SPAC22H10.13,-48.11529395081179,-32.72038537611028,-13.867259010097616,1.527649564603898
SPAC22H10.09,15.672030644302922,6.703132635667528,5.978874943614645,-2.9900230650207473
SPAC22H10.10,-13.15023286662232,-11.420844459609176,-12.315888999862617,-10.586500592849477
SPAC15F9.02,14.784148454343876,2.9713275115092417,11.101317227127517,-0.7115037157071207
SPAC15F9.03c,13.537850949532142,7.666784988380848,0.7119990909030491,-5.159066870248246
SPAC1B9.02c,7.3277970467797715,-0.07668392667507362,1.0870367821896672,-6.317444191265178
SPAC1B9.03c,-1.4081154768427098,-10.833276511797113,-11.792062923840744,-21.217223958795145
SPAC6B12.03c,-30.604360361842193,-20.77890557608903,-17.329307489565124,-7.503852703811965
SPAC6B12.18,-4.006192804269105,-0.915993583098782,-6.4877359005578725,-3.397536679387549
SPAC6B12.07c,5.7807147754615125,-5.214682235796321,-7.360278259866017,-18.355675271123854
SPAC6B12.08,-6.586562684229065,-14.33015874748241,-9.972147816149127,-17.715743879402467
SPAC6B12.13,13.173733769331276,1.7900143995312163,8.893327212966847,-2.490392156833217
SPNCRNA.195,-42.46006774979965,-20.412682839570852,-22.72629786398809,-0.6789129537592871
SPAC6B12.15,-1.2641143812600075,-0.4489221795527385,-5.594254939577677,-4.779062737870408
SPATRNALYS.03,-12.182565415460454,-9.657197805273439,-6.072054057688824,-3.546686447501811
SPAC32A11.02c,-26.644285548496388,-20.03045922299512,-17.59108468955334,-10.977258364052071
SPNCRNA.828,-26.473810649749485,-21.819391688452097,-17.253428271953346,-12.599009310655957
SPNCRNA.829,-19.799169741959556,-12.724844160299137,-11.205890299196836,-4.131564717536413
SPAC19A8.13,9.45118630679685,2.234138945301236,-1.2941345074004076,-8.511181868896019
SPAC19A8.12,5.991335925763727,-2.4381806237457084,7.921663680962932,-0.5078528685465038
SPAC19A8.11c,7.829269388194881,4.1072457389298265,-0.4951434730307938,-4.217167122295848
SPAC19A8.10,1.3323221780165682,-3.7189970882869763,1.4460058059426188,-3.6053134603609247
SPAC19A8.09,-8.931336948033087,-6.921470833404761,-7.092099347411004,-5.082233232782682
SPAC19A8.08,13.84978781547096,4.217230653194741,8.212829638420132,-1.4197275238560891
SPAC19A8.07c,-3.725875527697895,-14.654143879083307,-7.103784546883254,-18.03205289826867
SPAC19A8.05c,-10.326314161301239,-11.124817857425766,-10.2594330380711,-11.057936734195625
SPAC19A8.04,-1.9268422377080296,-4.321834756534997,-0.3728383300986167,-2.767830848925584
SPAC19A8.03,7.490845867925053,-7.892194263665607,4.433394546463455,-10.949645585127206
SPAC19A8.02,4.610542909571059,-0.2374340337387011,3.577490974989768,-1.270485968319992
SPAC19A8.01c,9.955673825717641,2.418621949774579,2.3701663271352267,-5.166885548807834
SPAC23H3.04,-21.975399154859158,-9.541728327918818,-7.6260062528515045,4.807664574088832
SPAC23H3.05c,20.558622933315906,8.849064611323154,12.5186432659805,0.8090849439877523
SPAC23H3.06,20.697859853529913,6.3639156387615765,7.459431222707102,-6.874512992061233
SPAC23H3.08c,-17.71087549719121,-15.0783425259093,-1.1213205145636491,1.511212456718262
SPAC23H3.13c,-6.4969769690740335,-7.905029880344929,-2.432677730067642,-3.8407306413385385
SPAC23H3.15c,-31.940730854033433,-24.255403868455108,-22.266285452626214,-14.580958467047891
SPNCRNA.833,-14.443777228254547,-11.386988405298784,1.4224115634244257,4.4792003863801915
SPAC25H1.04,6.731411486492604,-3.1466948522155818,-5.749950694531472,-15.628057033239653
SPAC25H1.05,11.053582305439342,1.1228807450165696,5.7383560094095145,-4.192345551013258
SPAC25H1.06,8.398560406228809,5.332728974496341,5.157089896171208,2.091258464438738
SPAC25H1.07,35.072191430557176,15.107135221677478,17.767381170201823,-2.1976750386778794
SPAC25H1.08c,10.864769000063404,6.331366843925856,5.506814909402203,0.973412753264654
SPAC4A8.04,-14.470407547219414,-18.587776514714093,-11.608389608522756,-15.725758576017435
SPAC4A8.05c,5.816163699918718,-2.2099909078284408,-4.243546330860994,-12.269700938608153
SPNCRNA.836,-28.452807712909213,-13.981023568763758,-16.70473598528823,-2.2329518411427784
SPNCRNA.837,-17.724628523166057,-10.297165430337618,-9.957236076408748,-2.529772983580312
SPAC4A8.07c,-0.12970491661141634,-9.046048979871783,-12.036275638979854,-20.952619702240227
SPAC4A8.08c,15.065556112812233,10.239613415895525,4.749593254488411,-0.07634944242829532
SPNCRNA.838,-21.922318112621983,-23.0542469387332,-7.837351329236476,-8.969280155347697
SPSNRNA.06,7.3897445339150085,4.628994468022622,-0.8075561589168387,-3.5683062248092234
SPAC4A8.10,10.855385486705122,-3.1048009704913504,-4.215260994781406,-18.17544745197788
SPNCRNA.839,-22.16081583240546,-14.460102931130926,-11.120076482245283,-3.419363580970749
SPAC4A8.12c,17.874681608588165,7.994452076913262,4.8118142449964765,-5.068415286678423
SPAC4A8.14,21.854811828249865,6.20721023687905,9.074494140772954,-6.573107450597862
SPATRNAILE.02,-5.542990116730294,-1.4088310689425576,-7.4372202986305735,-3.3030612508428376
SPAC823.03,-0.3946449238386265,-7.742517080750787,-7.088504846562245,-14.436377003474405
SPAC823.07,7.467902918867196,-4.012081487997119,-1.9756620626829464,-13.45564646954726
SPNCRNA.199,-48.59478148166379,-23.492441814283747,-25.348135980929246,-0.2457963135491994
SPAC823.11,12.35380369316785,1.91091184221294,5.71213635003296,-4.730755500921948
SPAC823.12,16.810870709932175,-0.24666264591523654,0.2534098572962193,-16.804123498551192
SPAC823.13c,5.278742921817114,-2.7643315533795696,-4.602055830797912,-12.645130305994597
SPAC823.14,6.995203946227478,-0.3106052723737172,2.9731226338928813,-4.332686584708313
SPNCRNA.841,-24.631548978365746,-15.217377167778563,-14.051333919790885,-4.637162109203707
SPAC823.16c,-0.2314416222950868,-4.77673983724587,0.6245569553462359,-3.9207412596045472
SPAC7D4.14c,-11.091033231740935,-17.634548313632095,-11.029887475034132,-17.573402556925288
SPAC7D4.11c,7.302094389089356,-4.131183115196958,-6.370098648000699,-17.80337615228701
SPAC7D4.09c,-13.971570722622454,-2.8515708151090813,-10.527298666525818,0.5927012409875552
SPAC7D4.08,-27.893718018136557,-8.418486800010786,-19.46012982065926,0.015101397466512624
SPAC7D4.06c,-18.80512188660976,-18.809300133704696,-9.843247563686061,-9.847425810780996
SPAC7D4.04,-4.06070436101902,-13.109573852734233,-9.116750219299329,-18.16561971101454
SPAC7D4.03c,12.363353218209786,7.948448067453358,-2.582230515521804,-6.997135666278233
SPAC4F8.15,8.321288201684794,3.1632565524426286,7.121697358482231,1.963665709240065
SPAC4F8.14c,13.079644624740366,5.814956182510016,2.2869539517850512,-4.977734490445299
SPNCRNA.843,-44.95823829441397,-25.50541121054034,-19.551543361631133,-0.09871627775750368
SPAC4F8.12c,20.6371676559868,5.751516794182511,9.79620253892665,-5.089448322877639
SPAC4F8.10c,-4.273227103491628,-5.984544049379679,-2.552125280378924,-4.2634422262669744
SPAC4F8.07c,17.16671437322899,16.118153245399952,4.546733892330191,3.4981727645011524
SPAC4F8.03,1.7065410860675811,-0.9505156969681609,-1.6488117097613646,-4.3058684927971065
SPAC4F8.02c,-3.641001471656878,-5.533101004663973,-2.488364561278516,-4.3804640942856095
SPAC4F8.01,-19.65385337165633,-13.35178641139958,-9.902927854684,-3.600860894427249
SPAC644.04,-6.427730973898562,-11.374203953673707,-10.374162142349707,-15.320635122124855
SPAC644.05c,-5.832442716858124,-4.735261130908967,-15.275310667721069,-14.17812908177191
SPAC644.08,15.819975008077574,2.3904162489082594,5.1359379510562775,-8.29362080811304
SPAC644.11c,11.236649200914066,1.2765650724930282,5.940333739928029,-4.019750388493009
SPAC644.14c,23.306365071060085,5.2749450253460495,14.164747084622205,-3.866672961091833
SPAC644.15,13.0742119363251,0.6211530065111148,-0.4207184591992679,-12.873777389013252
SPAC644.16,3.929005271478616,2.939689215681192,-2.89765475696203,-3.8869708127594538
SPNCRNA.845,-46.28136714419983,-24.17579959896378,-23.57882607276816,-1.473258527532117
