,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPACUNK4.10,-5.014723020023887,-6.35785314672891,-0.9687011148139568,-2.311831241518981
SPNCRNA.858,-38.771334251066506,-21.5068462241083,-20.932681761605664,-3.66819373464746
SPACUNK4.07c,8.128823046092407,-1.6748329305247296,6.593916964056941,-3.2097390125601954
SPACUNK4.06c,-1.2771811150547592,-10.722993669013523,-2.2270139924199515,-11.672826546378715
SPAC513.01c,-3.434222423507272,-4.6175096831516305,-3.773599105085811,-4.9568863647301695
SPAC513.02,-43.31760755121089,-21.73841688650846,-27.583863775888556,-6.004673111186129
SPAC513.03,-65.51520475795444,-35.00123126220901,-21.19212093523158,9.321852560513848
SPAC513.05,5.5333850158597935,-5.400956793712727,3.1714574720561544,-7.762884337516365
SPAC2E1P3.01,-6.248896326284053,-10.941123728303637,-9.197364808321797,-13.889592210341382
SPNCRNA.859,-22.71883106095739,-15.59385294553718,-9.108867968285306,-1.9838898528650937
SPAC2E1P3.04,10.701884712071633,0.8488256187827758,4.4335811846757816,-5.419477908613075
SPAPB2C8.01,2.914720814852025,-0.9879755404427611,-1.3036605847000118,-5.206356939994798
SPNCRNA.864,-23.470401920241144,-11.884701867968818,-14.143867737709273,-2.558167685436942
SPAPB24D3.05c,-46.46769947751071,-22.448605677401133,-26.156371816605464,-2.137278016495884
SPAPB24D3.06c,19.84573593858174,4.5046890273913425,9.756577892342523,-5.584469018847873
SPNCRNA.865,-16.578458311179276,-9.211916096316374,-5.56745680825853,1.799085406604373
SPAPB24D3.08c,-18.69864778961052,-15.681028810826847,-1.7862671464889956,1.2313518322946777
SPNCRNA.866,-21.949772134348358,-22.46951766445113,-9.40397415121376,-9.923719681316532
SPAPB1A11.01,-41.45765316034341,-24.785009201552768,-15.636971239204788,1.0356727195858468
SPAPB1A11.02,-54.51802071095618,-31.144858101995787,-24.847379204738587,-1.474216595778188
SPAPB1A11.03,-43.356836413519154,-27.604776949156193,-26.626403905732175,-10.874344441369194
SPAC31G5.01,12.423349719529016,0.7518572347238646,10.521097045863126,-1.1503954389420237
SPAC31G5.03,-4.91226264618529,-5.178079325216476,-3.5200054563394123,-3.7858221353705983
SPAC31G5.05c,19.740281348873253,8.284325424499977,7.489417349025826,-3.9665385753474536
SPAC31G5.07,-34.70717114292309,-16.718391520070504,-22.581507700799136,-4.5927280779465525
SPAC31G5.09c,-48.06587551579374,-31.054152011712716,-8.540939046089013,8.47078445799201
SPNCRNA.872,-27.117657977095107,-14.913411067805425,-12.129976755648661,0.07427015364102729
SPAC31G5.10,-10.22473872274091,0.2888446961934648,-10.281758461181813,0.2318249577525613
SPNCRNA.873,-36.13320861712123,-23.090874214940573,-12.972099985426896,0.07023441675376317
SPAC31G5.12c,-5.518058645625068,-11.217135031522076,-11.865922159281785,-17.564998545178792
SPAC31G5.13,22.285593455549265,1.107417839111548,3.335779331342636,-17.842396285095074
SPNCRNA.875,-31.788998634718627,-19.439732944920735,-15.687781255298528,-3.338515565500636
SPAC31G5.15,80.69448685675262,4.187463979220361,4.3725834913638435,-72.13443938616842
SPAC31G5.17c,8.903086050709717,-1.0582216816981005,-2.7160864128401268,-12.677394145247947
SPAC1786.01c,0.04768533405414388,-13.089131296728285,-4.18469795430515,-17.321514585087574
SPNCRNA.878,-42.64723966799964,-24.27101335713057,-17.79353540315252,0.5826909077165325
SPAC24C9.03,-2.4829704076794314,-9.741262706987287,-2.1728926959811616,-9.43118499528902
SPAC24C9.16c,-17.059333737891144,-13.518732373181924,-6.050540748325242,-2.5099393836160218
SPATRNASER.02,-26.635496530872913,-15.298927542210901,-16.860819926893132,-5.52425093823112
SPAC24C9.06c,9.16416263038235,-5.640631356674093,-6.19862444508134,-21.00341843213778
SPNCRNA.879,-43.26905456411603,-23.13924917182789,-22.05974410921601,-1.9299387169278788
SPNCRNA.880,2.0108164378130624,0.698606364863025,-2.442171942648692,-3.7543820155987286
SPAC24C9.09,7.048678921724863,-3.012311148547732,1.7576726481569092,-8.303317422115686
SPAC24C9.13c,9.828225872886476,4.199937657414239,32.195464452234035,26.5671762367618
SPAC24C9.14,7.198054900115807,-6.1822758820112185,-4.309895899024102,-17.690226681151128
SPNCRNA.883,-41.8771703601838,-24.626591356711803,-17.971488809991964,-0.7209098065199626
SPAC24C9.15c,-39.855567961197366,-20.05316010936194,-21.868020944376287,-2.0656130925408576
SPAC16A10.01,-1.839080230639688,-10.56622292010767,-5.72253023864295,-14.449672928110932
SPAC16A10.03c,0.7121038484552216,-7.01482037603175,-5.781783499470206,-13.508707723957178
SPNCRNA.215,-41.47979333147801,-23.982471547567663,-18.269607298170353,-0.7722855142600054
SPAC16A10.04,10.83018919710527,0.11173874760761747,6.841174085685779,-3.877276363811873
SPAC589.02c,1.3357942048758744,-8.67072954659864,-1.1549572491204962,-11.161481000595009
SPNCRNA.886,-22.57217426863678,-17.840961104184867,-0.3753993027623253,4.355813861689587
SPAC589.04,-8.133138686713076,-11.120838388723106,-1.7062792007750571,-4.693978902785091
SPAC589.05c,15.093215128993323,3.200531996467649,9.020661943960086,-2.8720211885655864
SPAC589.07c,-17.662662288667327,-17.631682562999362,-12.397859446365475,-12.366879720697515
SPNCRNA.560,-36.59719456165225,-23.527813263618093,-10.66030462222289,2.4090766758112565
SPAC589.09,9.429824774219028,-4.3143759831300335,-0.34064502603466096,-14.084845783383726
SPAC589.10c,-2.6913908039089094,-4.004832431110245,-3.7295800841110283,-5.043021711312363
SPAC589.12,23.02468437219032,12.712827888758092,13.855424498726752,3.5435680152945217
SPAC688.03c,-21.981104268919207,-14.57529834056143,-13.613094399516127,-6.207288471158353
SPAC688.04c,-1.905085456759288,-12.461740067641818,-6.951423357594648,-17.50807796847718
SPNCRNA.887,-16.37182902171596,-14.956981862057578,-8.123106178598007,-6.708259018939625
SPAC688.10,-18.600853866721522,-20.5035603576589,-11.107457450436396,-13.010163941373772
SPAC688.11,19.5837563696832,8.430323359698,8.471927118528527,-2.6815058914566734
SPAC688.12c,6.802958773255831,-2.338814546169175,8.24713959276308,-0.8946337266619259
SPAC3G9.16c,-12.249938570197516,-6.283186563471656,-8.849344863130824,-2.882592856404965
SPAC3G9.14,-2.852679814743375,-3.2512894879974503,-2.9215968979309612,-3.3202065711850364
SPAC3G9.12,0.8191395975725513,-11.157328176925569,-1.8215104752617532,-13.797978249759874
SPATRNAALA.03,-22.24618769255916,-12.500931309759626,-13.305466854440837,-3.5602104716413088
SPAC3G9.10c,-3.2895266287973115,-6.589404398169997,-7.3348457773699955,-10.63472354674268
SPRRNA.14,-6.339094790797424,-4.2251884272502345,-6.347178949461992,-4.2332725859148015
SPAC3G9.08,-42.85105537333618,-30.96244825069447,-19.195293197351106,-7.306686074709398
SPAC3G9.05,-6.131752133432954,-12.062097953617489,-9.927998780292556,-15.858344600477094
SPAC3G9.04,-6.07345288272213,-14.459818802705975,-11.269004024615311,-19.655369944599162
SPNCRNA.893,-15.406664004196616,-9.075420844448887,29.992845489919986,36.32408864966771
SPNCRNA.87,-44.750915441061174,-24.09491252474033,-22.789698242230568,-2.13369532590972
SPAC3G9.02,-26.137498683593027,-17.041340756441862,-9.909852403500297,-0.8136944763491307
SPAC1486.02c,10.625346367875343,-3.5253515848714088,-0.1041371147000234,-14.254835067446775
SPAC1486.03c,-11.864105128088582,-13.153045830476954,-5.997912472783878,-7.286853175172246
SPNCRNA.14,-37.82700554667166,-14.902766126974507,-12.450286769986935,10.473952649710213
SPAC1486.04c,-7.404629510497487,-5.401213411787349,-6.053636172378702,-4.050220073668567
SPAC1486.06,14.801514659242153,5.509151788726322,13.269838193097653,3.977475322581825
SPNCRNA.895,-44.92625025861974,-23.769598431992637,-20.896906820428608,0.2597450061984929
SPAC1486.09,-1.7427628224355942,-11.577398207599261,-15.068799732106646,-24.90343511727031
SPAC6G10.06,-38.03395357553382,-22.669078153392512,-17.057738989034306,-1.6928635668929886
SPAC6G10.11c,-14.904145367005455,-6.708713606980988,-6.8929072393528275,1.3025245206716392
SPAC6G10.12c,-28.493699429549537,-24.279118574663407,-17.527070469169733,-13.312489614283592
SPNCRNA.897,-41.51690838141646,-23.270858100269674,-21.375768071899746,-3.12971779075297
SPAC6G9.01c,-5.401945892029957,-9.499912938353678,-11.727386644967352,-15.82535369129107
SPAC6G9.04,-10.813280961948514,-15.740140596996596,-13.845124392590265,-18.771984027638347
SPAC6G9.05,-25.355385133394627,-22.298526348542506,-19.19146881621854,-16.134610031366414
SPAC6G9.06c,-4.423246222500957,-2.263714991747399,-5.203844074087801,-3.0443128433342435
SPNCRNA.898,-46.68536451015419,-28.14864791314503,-13.362819316234017,5.173897280775144
SPAC6G9.07c,20.85757252705789,3.741719714319309,9.662604468523812,-7.453248344214772
SPAC6G9.08,23.95484018336799,7.194842508001982,8.717539278787132,-8.042458396578876
SPAC6G9.10c,4.320593790317055,-11.814557018800626,-8.303818679166035,-24.438969488283714
SPAC6G9.11,25.586381452271816,12.668060811160608,7.717553431388389,-5.20076720972282
SPAC6G9.13c,-42.47389801094579,-24.943862758429987,-18.4579744233422,-0.9279391708263915
SPAC6G9.14,-3.573305059223138,-6.077447533007021,-3.3103970250162256,-5.814539498800109
SPAC6G9.16c,-13.525073334941325,-2.5073307031354157,-7.97137844639612,3.0463641854097894
SPAPB1E7.02c,-3.9231457501632434,-7.647670135776945,2.8861766122697503,-0.8383477733439513
SPAPB1E7.05,12.211069360132944,2.3881797166232768,2.904072403898944,-6.918817239610725
SPAPB1E7.08c,-6.414000107646616,-13.138712563285244,-9.464362830192853,-16.189075285831485
SPAPB1E7.09,21.122169583395372,9.295387959979218,6.059722800721268,-5.767058822694893
SPAPB1E7.11c,0.8737756966412817,-1.08591159788374,-4.446704476597394,-6.406391771122415
SPAPB1E7.12,7.291790519842117,1.543870309847151,35.314675711213006,29.56675550121805
SPAPB1E7.14,22.61128739009274,7.592478184510624,10.424482441669404,-4.594326763912711
SPAC2E1P5.02c,-4.436138062843085,-7.447520367125037,-0.2734608768726403,-3.284843181154592
SPAC2E1P5.04c,-3.094100011067084,-5.661722258879904,-0.5414464057022101,-3.109068653515031
SPAC26A3.01,9.105812520426475,-2.933923400770908,-0.5517668866589815,-12.591502807856365
SPAC26A3.03c,-18.97329050065213,-18.921879370956038,-12.107342170301328,-12.055931040605238
SPAC26A3.04,9.094368688991047,1.8034273945532744,-0.5934134017477781,-7.884354696185549
SPAC26A3.06,-16.456959434800847,-11.55561881392102,-15.845402577604489,-10.944061956724665
SPAC26A3.07c,9.954119931892292,0.17561748234511754,-4.817473077424122,-14.595975526971298
SPAC26A3.12c,21.716041942426216,5.063836596958971,5.4572462181202965,-11.194959127346948
SPAC26A3.11,18.84430325043429,4.368165760619,9.795517636328828,-4.6806198534864585
SPAC26A3.14c,-17.375572615297855,-14.008448713490706,-4.855883641936046,-1.4887597401288986
SPAC26A3.16,28.939423977928755,7.320943981736534,7.207747883430437,-14.410732112761785
SPAC26A3.17c,0.538477997925078,-12.888295175582176,-11.233920751954363,-24.66069392546161
SPNCRNA.902,-38.456694749958594,-24.340029103551288,-14.345529956311069,-0.22886430990376996
SPAC8E11.10,-12.568063152758254,-11.712457825242195,-14.270666068739793,-13.415060741223733
SPAC8E11.07c,4.803268364351169,0.041756654559449664,0.5851040021755836,-4.176407707616136
SPAC8E11.05c,22.927417468393532,5.981223893111025,14.671255221259482,-2.274938354023021
SPNCRNA.905,-29.012501210973173,-16.285204186320687,-15.500766543464042,-2.773469518811556
SPAC8E11.01c,16.946028090643345,6.832009535886314,4.9684741832705015,-5.1455443714865305
SPAC959.04c,-9.222005937603614,-10.37710546491541,-1.4117301770823616,-2.5668297043941597
SPAC959.10,1.3289253019106724,-2.112806037124624,-1.0810085352290315,-4.522739874264328
SPAC959.06c,-14.272851868265695,-4.270068801691097,-12.340293744484322,-2.3375106779097194
SPAC959.08,9.767674709516356,-1.821423690418157,-4.893398805955059,-16.482497205889572
SPNCRNA.907,-38.841738205055535,-3.089684957009325,-6.096160692361059,29.65589255568515
SPAC3H5.12c,15.660492261671687,1.945695711749604,-4.273264023724097,-17.988060573646177
SPAC3H5.11,3.180925074094347,-2.8976633942414414,2.096372801310548,-3.98221566702524
SPAC3H5.13,-7.997675581243968,0.9038968240107792,-15.073417554472911,-6.171845149218166
SPAC3H5.09c,15.375857449750471,-0.2286726703821955,1.3286026343471136,-14.275927485785553
SPAC3H5.07,19.399714110050482,-0.09022600007175187,-0.6875618317176944,-20.177501941839925
SPAC3H5.04,11.08412059846492,-2.4169637212060096,-1.4462540210091674,-14.947338340680098
SPAC3H5.05c,14.790463226233456,5.048116969174188,5.58974324126557,-4.152603015793699
SPAC3A11.14c,-6.754222094965158,-5.582632332760813,-10.4672775017544,-9.295687739550056
SPNCRNA.561,-7.640562414607673,-17.096215826292898,-24.789831358801894,-34.245484770487124
SPATRNAARG.01,-17.17500989582257,-8.218085935936987,-9.755583727407068,-0.7986597675214853
SPNCRNA.908,-30.949881737886486,-15.846315169705264,-16.57865544129541,-1.4750888731141851
SPAC3A11.11c,22.785516223593394,6.2989408879246165,18.41221951051713,1.9256441748483508
SPAC3A11.08,-4.007266387287223,-3.686057522106832,-11.870378371974844,-11.54916950679445
SPAC3A11.07,-16.643209910186698,-10.53720715977984,-0.5905797446113894,5.5154230057954665
SPAC3A11.06,-0.9128011166116324,-8.87146453309931,-6.420534668795877,-14.379198085283553
SPAC328.01c,26.96799412822355,12.450413915349865,9.421963808189851,-5.095616404683831
SPAC328.02,10.427743377851991,-2.0444136716612,-5.110192856206388,-17.582349905719582
SPNCRNA.911,-42.40751085823781,-20.159173645145586,-26.124569194320998,-3.87623198122877
SPAC328.03,-3.341957666742246,-11.23493620201674,-8.837489275867295,-16.73046781114179
SPAC328.07c,-12.180223740416595,-12.941536353728516,-5.182216812207763,-5.943529425519684
SPAC328.09,1.2944408673238712,-0.4328121896931165,0.6231218362372353,-1.1041312207797525
SPNCRNA.913,-44.13526202443453,-21.15302069827323,-24.232430664051805,-1.2501893378905038
SPAC16E8.01,-6.997025280395518,-8.04146805026437,-1.822294622108544,-2.8667373919773946
SPAC16E8.04c,25.101850667631783,7.255887031547606,12.012496829042034,-5.8334668070421385
SPNCRNA.914,-41.66014405793204,-23.786498533241314,-23.77528210123843,-5.901636576547708
SPNCRNA.562,-36.62687538737854,-18.517743463286713,-19.4367341421235,-1.3276022180316716
SPAC16E8.08,-21.27467641295322,-18.898122857178187,-3.7992093988170024,-1.4226558430419691
SPAC16E8.10c,15.45392539554198,6.497809930522448,7.189593979992182,-1.7665214850273507
SPAC16E8.11c,15.075535599091715,-0.012243698895382238,5.629584713614308,-9.458194584372789
SPAC16E8.18,-11.218488028323602,-5.077180754621583,-9.776279451099386,-3.634972177397364
SPAC16E8.12c,-15.625961155356476,-11.316609704529315,-4.532426637363828,-0.2230751865366649
SPAC16E8.14c,0.5151337418086541,-2.7701270943969654,-1.3288347206794595,-4.614095556885079
SPAC16E8.16,7.192272917276561,0.8340354493095994,3.1670503838251283,-3.1911870841418337
SPAC16E8.17c,21.947765306834693,5.807775648955872,11.531812061867127,-4.608177596011696
SPAC1B1.02c,2.743848635379422,-12.928481609021931,-5.55657106045026,-21.228901304851615
SPAC1B1.03c,28.771085753260074,6.8902427520178255,10.06683932565848,-11.814003675583766
SPAC1B1.04c,-12.349495353142133,-10.372353925029126,-6.156868787378016,-4.179727359265009
SPNCRNA.916,-45.620032699645996,-26.647147403408656,-11.173700741316974,7.799184554920372
SPAC17A2.03c,10.560636391158383,3.816772441080048,12.599352781924381,5.8554888318460465
SPNCRNA.918,-43.877471135178226,-19.495146673368662,-24.97727039340682,-0.5949459315972591
SPAC17A2.12,-7.605580143243401,-7.437525969122651,-9.891836189982758,-9.72378201586201
SPAC17A2.13c,-14.186924869944534,-6.473560683347382,-7.341782823942528,0.3715813626546236
SPNCRNA.919,-23.38847994775359,-24.589267999380713,-21.891366975727486,-23.092155027354607
SPAC17A2.14,20.538690734118898,4.781911688290624,5.977218703126049,-9.779560342702231
SPNCRNA.600,-44.20144688922296,-2.3475890027474016,-16.020586010851908,25.83327187562364
SPAC17G6.07c,9.532580667209556,5.376249879813835,-0.37925000750213655,-4.535580794897862
SPAC17G6.09,16.82210970012366,3.950571644743935,7.200248335803401,-5.671289719576325
SPAC17G6.12,2.619064122987126,-5.80218176510326,4.2600595721125964,-4.1611863159777895
SPNCRNA.922,-39.94362674348813,-21.252357307524935,-21.226488976664275,-2.5352195407010854
SPAC1142.03c,-17.115378042092463,-7.876071823024392,-9.12144830248436,0.1178579165837128
SPRRNA.16,-8.134569272338767,-8.521112303380786,-3.2602354726118823,-3.646778503653902
SPAC8C9.03,-13.348847122442862,-12.973257319822142,-10.746717852156717,-10.371128049535995
SPAC8C9.05,15.347792440686119,1.764258381894443,11.621442941186787,-1.9620911176048883
SPAC8C9.06c,11.578367852239056,2.620161590537169,2.5952420277105723,-6.362964233991313
SPAC8C9.10c,-10.564472354929316,-15.068035843438304,-14.664074264782858,-19.16763775329185
SPAC8C9.16c,-19.65342942054429,-17.899504028931748,-13.88204042039078,-12.128115028778234
SPAC15A10.01,6.055140323505107,1.6079187102053965,8.849853482528594,4.402631869228884
SPAC8C9.17c,7.730354324019566,-0.6548752884461173,4.308723071324337,-4.076506541141345
SPAC15A10.02,24.94415548905912,10.535476290297703,8.293466930134151,-6.115212268627263
SPAC15A10.03c,4.368635219740924,-2.404772767388586,-9.916709193653078,-16.690117180782586
SPAC15A10.04c,14.041447054697096,30.387969755600942,-6.2994957475414575,10.047026953362387
SPAC15A10.05c,-20.73968597730005,-15.085742071430941,-18.845416125896048,-13.191472220026936
SPAC15A10.07,-28.056788180896753,-8.735479353933549,-13.884157871514475,5.437150955448729
SPAC15A10.10,-4.102644003715014,-6.116434612280315,-2.7192833022539813,-4.733073910819282
SPATRNAPHE.01,-14.103778636682547,-6.705069066032647,-14.751069311112154,-7.352359740462247
SPATRNAVAL.04,-20.74433429762524,-12.559471662483435,-12.131114634361653,-3.94625199921985
SPNCRNA.929,-40.332996187535855,-23.199966881363345,-19.064337214863283,-1.9313079086907687
SPAC15A10.15,-16.75893717754144,-20.416728520426737,-5.035533260069943,-8.693324602955244
SPAC15A10.16,1.7178158525403189,1.1342978073457497,-6.014969179805803,-6.5984872250003725
SPAC15E1.02c,-28.31921999036338,-20.305647361883594,-20.02168939806575,-12.008116769585968
SPAC15E1.04,-8.230505265969057,-7.08573503224783,-4.197742166067717,-3.0529719323464874
SPAC15E1.06,12.60631093309295,0.13049317916764025,10.295959269880019,-2.1798584840452904
