,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC10F6.13c,8.146585097535223,-1.1817960494758672,3.00907570638579,-6.319305440625299
SPAC10F6.14c,16.583869419949416,4.765001293441827,8.519026108378117,-3.2998420181294708
SPNCRNA.727,-21.81555702441256,-13.443575242315802,-12.044845461128144,-3.672863679031391
SPNCRNA.728,-12.575590979102794,-13.818374961807955,-15.266060187567634,-16.508844170272802
SPNCRNA.729,-32.10418667316445,-16.964112887606824,-16.534135324766257,-1.3940615392086355
SPAC10F6.16,-5.484347931291333,-4.9015549645632746,-6.140087961847288,-5.557294995119232
SPAC56E4.02c,2.237588405779689,-1.6658766712947861,-0.6801903242370066,-4.583655401311481
SPAC56E4.04c,11.214305870467369,1.0370006891526131,1.7117888843983202,-8.465516296916437
SPAC56E4.05,22.516193307207388,9.007853034530068,8.740656739989582,-4.767683532687737
SPAC56E4.06c,-0.7362899001329308,-4.647828253390131,-0.1084255390371318,-4.019963892294332
SPAC1420.01c,21.599452127448824,7.696357646752148,8.415953066119414,-5.487141414577267
SPAPB17E12.04c,-3.3447553873908475,-6.156313416388218,0.8279587321589474,-1.9835992968384242
SPAPB17E12.06,-24.817263566647625,-15.553276581825076,-7.709978362933273,1.5540086218892741
SPAPB17E12.07c,-3.1091068944172733,-6.3799561693493425,0.3485296150614339,-2.9223196598706345
SPAPB17E12.08,-4.0108698076840446,-7.503240953677698,-4.322599325796632,-7.814970471790283
SPAPB17E12.10c,-7.959438212876584,-10.527363770992787,2.854651464115573,0.2867259059993685
SPAPB17E12.09,-47.87242281044354,-23.412061806609515,-25.312937966238042,-0.8525769624040151
SPAPB17E12.12c,4.83890512423023,0.4956198822654088,-0.3055637454903177,-4.648848987455138
SPAPB17E12.14c,0.9333729295188532,-3.2439590212848017,-0.5988462006734885,-4.776178151477144
SPAPB17E12.13,-4.254938751353514,-3.7742095832879268,-6.013611655493302,-5.532882487427716
SPAC1565.01,8.05936441170514,-0.15600494062807613,2.481130829823588,-5.734238522509627
SPAC1565.02c,13.891499440835645,4.614955531316057,5.2465245575707975,-4.030019351948791
SPAC1565.04c,-24.326825560510322,-17.226490882876767,-7.449451358101822,-0.34911668046826705
SPAC1565.08,2.7165920119249587,-1.160463981464975,-2.0651086305748514,-5.9421646239647865
SPAC6F12.02,-1.9440736818184805,-4.896947756903256,-1.137355520828674,-4.090229595913449
SPAC6F12.03c,-0.9713341560505526,-3.0882142109202033,-2.4340870756098134,-4.550967130479464
SPAC6F12.04,6.34574876605938,-1.80776884056068,0.28184377657088433,-7.871673830049175
SPAC6F12.05c,9.759511815528485,-1.845703069343976,9.359657127079409,-2.2455577577930512
SPAC6F12.10c,18.81799421007541,0.3926454480540187,-0.6847747294508261,-19.11012349147222
SPAC6F12.11c,4.144265350233724,-3.4142196580795385,4.189384500027448,-3.3691005082858148
SPAC6F12.14,6.105511614324853,2.9981267213948506,-2.0114530288782935,-5.1188379218082956
SPNCRNA.735,-29.81902115558885,-18.99678394466693,-10.838545105600925,-0.01630789467899874
SPAC6F12.16c,0.4229561416943639,-3.9821583909299534,-4.724842491172692,-9.129957023797008
SPAC6F12.17,24.332950185870608,8.404185186122014,10.59296171644651,-5.3358032833020905
SPNCRNA.736,-19.90120544311242,-12.400781530410793,-10.753694511934825,-3.2532705992331934
SPNCRNA.737,-43.904819116258544,-27.298218301540672,-18.60859047049277,-2.001989655774892
SPAC57A10.02,-5.684503533671531,-7.721229537838461,-2.277482126875171,-4.3142081310421005
SPNCRNA.739,-46.30457211389032,-27.56938251085372,-21.95032046597816,-3.2151308629415496
SPAC57A10.04,-16.35607455778999,-11.400277436875715,-8.312614869893125,-3.3568177489788478
SPAC57A10.14,-10.342859453514675,-10.162204109570588,-2.2934205185876633,-2.1127651746435743
SPAC57A10.10c,-7.40313901121408,-9.502644282469051,-8.02290652533079,-10.12241179658576
SPAC57A10.11c,15.302352502608993,3.921299751785124,6.341515929889172,-5.039536820934701
SPAC20G8.01,13.36571358585391,-0.055199331670610974,13.05458727678884,-0.3663256407356812
SPAC20G8.02,-27.257525376414577,-16.893350885161396,-14.220640561340339,-3.8564660700871594
SPNCRNA.58,-6.249894995959367,-5.92247039626092,-4.8634956733232615,-4.5360710736248135
SPAC20G8.03,16.678297614498987,4.609251958621528,5.023511508416097,-7.045534147461363
SPNCRNA.740,-20.532114427774747,-13.893994729002578,-10.037941619658577,-3.3998219208864064
SPAC20G8.07c,10.87905801721402,3.3300828632822963,2.474635394092619,-5.0743397598391065
SPATRNACYS.01,-19.19675068677278,-10.63609932442358,-11.17628571895559,-2.6156343566063924
SPAC3A12.02,-6.160202272039733,-7.0536584309649655,-4.616853630008958,-5.51030978893419
SPAC3A12.03c,5.828716363187135,-0.935468965056085,2.047890827144439,-4.71629450109878
SPAC3A12.05c,4.676599195484151,3.25472946237246,-1.693305526077804,-3.1151752591894954
SPAC3A12.06c,-13.195429424797704,-9.724381660535258,-7.871737009849633,-4.400689245587189
SPAC3A12.08,-6.309733882563293,-8.484802994703331,-0.8882759540847616,-3.0633450662248016
SPAC3A12.09c,-15.100228358708419,-8.026664768959716,-11.470997224121207,-4.397433634372503
SPAC3A12.10,10.083889651100684,0.058463741090072574,-3.6459204553910354,-13.671346365401645
SPAC3A12.12,-0.8813906065677058,-4.065262102039519,-0.1851411812965047,-3.369012676768317
SPAC3A12.13c,12.904680589006615,-0.7379434081924892,0.061044413754473226,-13.581579583444633
SPATRNAPRO.03,-31.795538679815444,-15.277245854887292,-17.978603970271262,-1.4603111453431057
SPAC3A12.16c,11.975976493170336,4.99640294025922,4.107744958452802,-2.8718285944583144
SPAC3A12.17c,8.381871820946309,3.5801073629112814,-0.487333072348072,-5.289097530383099
SPAC9.02c,3.855574656473856,1.0344562043079328,-1.6919543851077954,-4.513072837273717
SPAC9.07c,13.996978314552365,2.064264189867746,7.096706934760776,-4.836007189923844
SPNCRNA.742,-40.05955336885295,-19.633329557535035,-20.98045204706805,-0.5542282357501378
SPATRNAMET.02,-13.517195731906705,-7.825049584649104,-9.931528249022882,-4.239382101765283
SPAC9.11,-9.932805085993856,-9.589911948339275,-3.8175459706233497,-3.474652832968765
SPAC9.12c,3.7312421157066207,-1.8381292195119912,2.157485369048324,-3.4118859661702885
SPAC9.13c,-12.970855591244572,-7.7956160112573905,-9.519981352837348,-4.344741772850167
SPAC5D6.13,9.541203222650736,3.5423306757275697,0.9160359187757088,-5.082836628147458
SPAC5D6.08c,-18.86870086831484,-14.292311590238581,-7.533826422364164,-2.9574371442879044
SPAC5D6.06c,-17.138202342465586,-13.63233785023118,-6.227233153726566,-2.721368661492164
SPAC5D6.05,-0.4395809874775978,-2.1915336773072944,-3.0278445720405927,-4.779797261870288
SPAC5D6.01,10.156122679675311,-0.4370033145732037,-1.1448628855675054,-11.737988879816024
SPNCRNA.173,-32.229868139898876,-20.247849628659466,-13.520638652451987,-1.5386201412125828
SPAC57A7.13,6.169894952106134,0.4464232479552592,0.2276724622601911,-5.495799241890683
SPAC57A7.12,11.191926642712607,-4.031357084075527,-6.466393002019687,-21.68967672880782
SPAC57A7.11,8.716501360233202,-1.1996267631994613,7.211302994313782,-2.7048251291188805
SPAC57A7.09,-25.92686928718052,-14.015947629942136,-14.57906162401699,-2.668139966778611
SPATRNALEU.01,-13.654928137159427,-7.727318594217309,-8.740254389739917,-2.8126448467978022
SPAC57A7.07c,-18.123936028310027,-15.608439180499465,-0.5233258145778876,1.992171033232676
SPNCRNA.744,-45.5143104480433,-26.66665512357612,-22.834842263346772,-3.987186938879596
SPAC57A7.05,-22.10386137763089,-28.00223809116084,-26.207019157334162,-32.10539587086411
SPAC57A7.15c,-36.597602210905386,-24.156662424305683,-10.842221617205665,1.5987181693940402
SPAC167.06c,-26.960395620731678,-25.065808038940713,-15.285812966927883,-13.391225385136918
SPAC167.02,7.953650624964923,-0.20714660868259216,4.966056938410318,-3.194740295237196
SPAC167.03c,10.248900089816225,0.3265934219049704,2.7308758160166384,-7.191430851894616
SPAC167.01,-4.7341285324673095,-6.3294013782969145,-2.8307506112401057,-4.426023457069711
SPRRNA.53,-12.864961029434197,-7.596731639364671,-9.707284807792114,-4.439055417722585
SPAC1705.02,6.20663239806354,-0.7126681850825882,1.4977595375207855,-5.421541045625343
SPNCRNA.175,-39.019153714471976,-17.198831776455805,-21.920294189328608,-0.09997225131244393
SPAC23H4.18c,6.2317012488593315,1.4757645447718275,-0.12542343434216008,-4.881360138429663
SPAC23H4.14,9.576017966181267,-0.08249806265714454,6.5784266464488175,-3.0800893823895947
SPAC23H4.11c,-1.8901909457147923,-0.36686991612437225,-5.292754219825337,-3.769433190234917
SPAC23H4.10c,18.782652438006888,4.27985304212865,8.266130423551154,-6.236668972327088
SPAC23H4.09,5.086602987573379,-1.1774158161965396,0.9786169361311536,-5.285401867638765
SPAC23H4.06,-0.12265065039267142,-0.6409676403149795,-4.2967765156982365,-4.8150935056205455
SPAC23H4.03c,26.397430645772413,9.126928437900007,12.853888884026455,-4.416613323845951
SPAC23H4.02,2.719947292967525,-1.6880330081099402,0.8267939738587059,-3.5811863272187594
SPAC23H4.01c,7.464418971218798,-1.8501363178568404,-6.134033441247972,-15.44858873032361
SPAP27G11.02,17.559359264397234,4.307030014811397,4.75223324688395,-8.500096002701891
SPNCRNA.748,-38.54032817355754,-15.360592111100106,-24.04509382254706,-0.8653577600896227
SPAP27G11.04c,14.912217981666913,2.1322941804554207,8.693416077107763,-4.086507724103728
SPAP27G11.06c,15.994252902297935,3.3911656562425634,7.682712907286124,-4.92037433876925
SPAP27G11.07c,2.629421641816592,-3.0504977819473065,1.292016987870852,-4.387902435893047
SPAP27G11.08c,-33.556790629914516,-22.40156722973661,-13.040145159413976,-1.8849217592360643
SPAP27G11.10c,7.5657844772519605,-1.1911559648660663,3.608510938599839,-5.148429503518186
SPAP27G11.11c,-36.9575045426916,-20.498629139747468,-16.368052041237366,0.09082336170675376
SPNCRNA.750,-42.20047772891697,-26.320134961538663,-18.93379081979197,-3.053448052413657
SPAP27G11.16,-40.69277154750387,-27.024859580047018,-1.4112903264913257,12.256621640965527
SPAP27G11.12,6.470375517457043,0.039709211108952765,1.783893208275991,-4.6467730980720985
SPAP27G11.13c,-4.741805439976886,-7.109070836903089,-6.4065325280937335,-8.773797925019938
SPAC343.02,13.72491780539758,5.39573552088082,3.943377968764018,-4.385804315752743
SPATRNAGLY.01,-20.42921625531378,-10.633890063933258,-12.716467399372828,-2.9211412079923065
SPNCRNA.751,-41.2516899380089,-21.51214430805429,-25.374624694408613,-5.635079064453998
SPAC343.06c,2.503112244505928,-4.632006664029071,-11.161753576510536,-18.29687248504553
SPAC343.09,-1.2182550114197142,-4.629437719757924,-3.425790163304512,-6.836972871642723
SPNCRNA.753,-45.54637053685272,-26.584652007708073,-20.78886211082702,-1.827143581682364
SPAC343.21,-41.85711089916942,-26.6754732956046,-20.68856462969023,-5.5069270261254095
SPAC343.12,-24.628394051702124,-27.67212224322115,-28.231691154648534,-31.27541934616756
SPAC343.13,-5.443167980964033,-6.923687632859949,2.01496438447564,0.5344447325797255
SPAC343.14c,11.784112892074347,4.828684800467227,1.5565394766433052,-5.398888614963816
SPAC343.16,14.303151934293597,-0.02549089140692473,-3.7123225086686737,-18.040965334369194
SPAC343.18,12.727315817355356,3.9594418761694503,3.7866415849562607,-4.981232356229643
SPAC343.19,-25.151901531111484,-16.276701794962946,-13.323773014898384,-4.448573278749844
SPAC824.02,-17.360654888743795,-9.299670610138133,-12.370127730641027,-4.3091434520353635
SPAC824.03c,10.142631866101093,1.599347768802545,5.425378760947528,-3.1179053363510185
SPNCRNA.755,-33.09133946949297,-20.27870693126989,-10.452907357333302,2.3597251808897792
SPAC824.06,17.811954346366075,12.746949330032995,2.7127349972075727,-2.352270019125505
SPAC824.09c,9.452331089413024,6.3873635340361075,-0.7966969400764299,-3.861664495453344
SPNCRNA.177,-37.82935198281222,-16.020949188858413,-21.57138309626725,0.2370196976865557
SPAC664.01c,8.767644201877566,2.4644523680861106,1.753979273376995,-4.5492125604144595
SPAC664.02c,24.742951546087934,9.805116511717811,9.296093633749061,-5.6417414006210675
SPAC664.05,-8.97783340702815,-5.581313471775268,-5.959923056456868,-2.5634031212039865
SPNCRNA.756,-39.47164729639513,-25.41828073728444,-17.627462595309993,-3.5740960361992933
SPAC664.06,-10.16175468990373,-7.997955797524514,-7.128900090125779,-4.965101197746564
SPNCRNA.757,-46.28755684463808,-24.74875029265618,-16.730482204749393,4.808324347232514
SPAC664.13,-21.41111281924612,-17.177803632446466,-0.928408042287284,3.3049011445123675
SPATRNALYS.02,-22.446991719371614,-12.136775900713534,-13.1521976854155,-2.841981866757422
SPAC664.15,-11.60007253214389,-10.694471528893462,-5.998672912356881,-5.0930719091064525
SPAC105.02c,13.950233116475658,4.505793042703967,11.885681428988129,2.4412413552164374
SPATRNATYR.01,-18.20235292301191,-8.88829319089157,-12.428357125772019,-3.114297393651676
SPAC105.03c,4.3404361649340615,-4.601310381993855,-1.867442580204297,-10.809189127132212
SPAC17A5.01,12.616965905480008,2.872053978994181,4.948775462688231,-4.796136463797595
SPNCRNA.759,-51.74239410123943,-28.16332589544928,-22.875373790969128,0.7036944148210083
SPNCRNA.556,-42.39828139384226,-24.455795932245287,-18.215906991440253,-0.27342152984329005
SPAC17A5.05c,-0.41621307616760106,-0.6486539204487585,-2.1747487238976966,-2.407189568178854
SPAC17A5.07c,7.59823546300855,-1.2051554330382819,4.880966562038316,-3.9224243340085145
SPAC17A5.09c,0.6607594957593861,-9.28010354546835,-2.7446546245831307,-12.685517665810867
SPATRNAILE.01,-22.315851916018296,-7.6441564456731514,-15.53158698564328,-0.8598915152981341
SPNCRNA.760,-39.25159388652492,-13.778337395518575,-24.619520452603183,0.8537360384031558
SPNCRNA.761,-14.324470849757907,-9.876686950052974,-5.756069975647272,-1.3082860759423376
SPAC17A5.13,12.545781688129606,0.6748048621696867,10.260882003017683,-1.6100948229422372
SPAC17A5.15c,22.84267288977714,7.544306069858493,3.063117802637798,-12.23524901728085
SPNCRNA.762,5.919078310683659,4.906569879541831,-1.7532600410836992,-2.765768472225528
SPAC1002.01,-30.95662118751501,-19.820463824675628,-13.206869654666717,-2.0707122918273337
SPAC1002.06c,-44.248995214175366,-23.742900601546932,-23.50733167135155,-3.0012370587231136
SPAC1002.07c,13.358586616448527,2.1733888648584845,5.3882802174030635,-5.796917534186977
SPAC1002.08c,6.192999819313897,-0.3467441325442877,1.5116873181334078,-5.028056633724777
SPNCRNA.763,-44.39069674115363,-26.18656316552371,-10.872470317140102,7.331663258489826
SPAC1002.10c,-0.6344270217939538,-1.974697054850843,-2.309921515456264,-3.6501915485131526
SPAC1002.11,-10.848294606939724,-8.393541940184775,-8.696491064397938,-6.241738397642987
SPAC1002.13c,2.882258320891779,-3.360611569672578,-0.017210934387378533,-6.260080824951736
SPAC1002.15c,-5.692344207907438,-6.354987393744459,-3.677976566784413,-4.340619752621431
SPAC1002.14,-12.758885669883465,-7.48155746645164,-10.47857401223113,-5.2012458087993
SPAC1002.16c,-37.11977777858281,-20.68791339239128,-17.146626515285273,-0.7147621290937494
SPAC1002.17c,-41.15562455145961,-21.072943682906658,-23.19730450421949,-3.11462363566654
SPAC1002.18,-11.568989058428151,-12.065119587080616,-8.973929583239745,-9.470060111892211
SPAC1399.05c,0.4030437171772192,-2.6747720167420006,-1.8021308644313263,-4.8799465983505455
SPNCRNA.764,-20.490568560928565,-13.31589001123102,-12.569825020983082,-5.395146471285536
SPNCRNA.178,-41.047559346456666,-26.975900087208704,-25.89931592361744,-11.827656664369476
SPAC1399.02,-10.000684541923498,-10.398069502090152,-1.4905744598980668,-1.8879594200647207
SPAC1399.06,-32.383826613770445,-26.721073904134222,-11.387272065456411,-5.724519355820192
SPAP11E10.01,25.955333563440377,9.383074593510988,13.358656265283766,-3.213602704645627
SPAPB1A10.03,-11.869534879815127,-10.241574219472977,-5.27187115045674,-3.643910490114589
SPAPB1A10.16,-1.1372609496249309,-1.354685275656735,-3.719822751843093,-3.937247077874897
SPAPB1A10.04c,8.13007854614824,1.4029222397976184,2.675839210437968,-4.051317095912655
SPNCRNA.765,-48.69866009404855,-26.787685763423976,-28.68506101757549,-6.774086686950923
SPAPB1A10.05,-24.044147274569827,-14.601852487846047,-19.750786769094876,-10.308491982371095
SPNCRNA.766,-34.20074971012994,-22.206181729848858,-9.108250345694957,2.886317634586128
SPAPB1A10.09,11.056586489376938,0.8022149422305702,8.015443044011668,-2.238928503134701
SPAPB1A10.13,-6.143248371535207,-5.374136370521107,-3.93739654802415,-3.1682845470100496
SPAPB1A10.14,-36.66937188946905,-20.847509255471504,-16.123661572427494,-0.301798938429954
SPAPB1A10.15,-18.866042612255114,-10.450734561952,-8.198058811737901,0.21724923856521272
SPAC140.01,8.611961152469448,-3.0964751958175114,0.322068772649974,-11.386367575636985
SPAC140.03,-22.188169176808405,-14.859479045185989,-13.535799966111972,-6.2071098344895494
SPNCRNA.772,-33.74907959442956,-17.311797357349008,-18.179361984066645,-1.742079746986093
SPAC110.05,-52.10108013614027,-32.942916878700856,-8.163464993416415,10.994698264022999
SPAC110.01,-24.77781034997385,-16.72574030127133,-11.5477539747211,-3.4956839260185824
SPAC110.03,22.075440324430748,8.235282872998393,8.322729747777778,-5.5174277036545725
SPNCRNA.774,-38.977136910575226,-18.481982300175574,-21.100467570144065,-0.6053129597444098
SPAC3H1.01c,1.0175179042795506,-1.7238346662903652,-2.5475831867804217,-5.2889357573503375
SPAC3H1.02c,26.363137055530853,9.574196223297527,10.816078941953009,-5.9728618902803206
SPAC3H1.04c,17.460076576363875,7.050471149100151,4.663174292040239,-5.746431135223485
SPAC3H1.05,21.501928979316588,7.622852687146776,10.618633471462568,-3.260442820707248
SPAC3H1.06c,-6.704123082050749,-3.9604618419247934,-7.082605842357938,-4.338944602231983
SPAC3H1.07,7.256704723362851,0.7334072059799226,1.00007525845977,-5.523222258923159
SPAC3H1.09c,17.725248449273046,4.754552917459925,9.010891985071027,-3.9598035467420942
SPNCRNA.777,-37.491712078901955,-23.578146851088793,-14.608556025731977,-0.6949907979188197
SPNCRNA.781,-26.418341239746205,-16.3512084954863,-9.398389422772798,0.6687433214871064
SPNCRNA.783,-41.584040955803104,-25.114286665571328,-13.38978671255218,3.0799675776795965
SPNCRNA.784,-52.47921018210529,-27.546253926470648,-21.227779488005613,3.705176767629034
SPAC3H1.12c,-5.25214641449503,-2.8911240436923507,-5.9808022656176725,-3.619779894814993
SPAC3H1.13,4.486997666853412,-1.6489463396594566,1.6760701217833471,-4.459873884729522
