,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC12B10.10,-23.402179995320317,-21.58708325580077,-3.7902435245474284,-1.975146785027892
SPNCRNA.1003,-44.515645854377205,-24.72285265124042,-18.560154635616023,1.2326385675207518
SPAC12B10.15c,-29.392847893967037,-11.838794564063404,-19.181409542725287,-1.6273562128216559
SPNCRNA.1004,-30.05831874208198,-19.61684957356549,-8.80862492328665,1.6328442452298368
SPAC1093.07,-36.75361090880929,-18.56557987573214,-23.433214439955396,-5.24518340687824
SPAC1093.01,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC1093.02,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC1093.03,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC1093.04c,-8.723117345037322,53.50677240205297,-16.793247475253214,45.436642271837066
SPAC1093.06c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPNCRNA.1006,-36.642046111452494,-21.511331021996458,-14.687270709009551,0.4434443804464721
SPAC30C2.02,-34.333219540938615,-18.92663256916851,-24.993969242249946,-9.587382270479843
SPAC30C2.04,-26.711666273987078,-14.610257823286073,-14.610257823286627,-2.508849372585626
SPAC30C2.05,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC30C2.07,8.050829213489536,-4.200415458729129,97.153907748417,84.90266307619834
SPNCRNA.1008,-32.3565084416679,-21.15689401095019,-11.73372867765485,-0.5341142469371434
SPAC1635.01,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPNCRNA.1009,-43.036845126013326,-24.863991381195067,-20.568001921358064,-2.3951481765398057
SPAC144.02,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC144.03,204.31225096144397,96.844419551516,96.844419551516,-10.62341185841194
SPAC144.04c,-6.7309460689162615,-14.829661168325751,55.75991263914959,47.66119753974011
SPAC144.05,-32.278075084114086,-25.51757914990839,-12.334509828849528,-5.5740138946438265
SPAC144.10c,-10.135745101320806,-13.754187780317244,97.153907748417,93.53546506942057
SPNCRNA.1013,-31.29158126376416,-18.10774603311576,-14.786943027785766,-1.6031077971373655
SPNCRNA.1014,-45.3829986269585,-24.289120759963037,-20.77204833558228,0.3218295314131936
SPAC144.12,-14.783814514372494,-12.6140875790075,-4.355961997553315,-2.18623506218832
SPAC144.13c,-28.65388008451086,-15.126859017787785,-18.653783732802324,-5.1267626660792445
SPAC144.16,-22.49425181485902,-14.092138315367851,-12.267819972218456,-3.8657064727272896
SPNCRNA.1016,-21.724818337011413,-13.163009517037434,-11.73372867765407,-3.1719198576800918
SPNCRNA.1017,-34.80425103551626,-20.45080397483932,-14.995045951305599,-0.6415988906286572
SPAC1834.03c,-30.387813976694808,-22.35202167970088,54.84356215430724,62.87935445130118
SPAC1834.04,-19.22479360640788,-17.82955198475286,-14.761669633722427,-13.366428012067404
SPAC1834.05,-20.525924699304554,-3.6571914617042647,-18.90533413202605,-2.036600894425764
SPAC1834.08,-35.485425143896755,-14.292923808630164,-17.74733545951761,3.4451658757489767
SPATRNATHR.05,-34.399920078726694,-22.291844831561306,-15.162794013010284,-3.0547187658448967
SPAC1834.10c,-16.719774179108118,-17.347907142932335,-14.859630749726088,-15.4877637135503
SPAC1834.13,-24.969450209538977,-10.246846283061448,-14.313490643711047,0.4091132827664801
SPAC17D4.01,161.0647267229609,55.34547994321298,55.34547994321298,-50.37376683653497
SPAC17D4.02,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC17D4.04,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC458.02c,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPNCRNA.1019,-41.112776092940955,-25.09084377777885,-16.345837211345398,-0.32390489618330065
SPAC458.03,-8.657633467402036,-15.916251121825056,53.5652783104207,46.306660655997675
SPNCRNA.1020,-44.432954791147786,-26.11311794017877,-20.444929059476387,-2.125092208507376
SPAC458.07,-3.3492741450658627,-4.01618598133663,-4.016185981335287,-4.683097817606054
SPAPYUG7.02c,-16.042938210879548,-13.686634114395256,-4.038412063459063,-1.6821079669747725
SPNCRNA.1022,-44.284132818141615,-28.40461125037735,-16.259675395687132,-0.380153827922868
SPAC1782.01,-26.84773757566833,-14.5525674340141,-17.449027248459622,-5.15385710680539
SPAC1782.03,-23.976345446153825,-12.029639122640939,-15.133463671301165,-3.186757347788273
SPAC1782.06c,-20.846179586545148,-11.090490630624359,-17.73487381436613,-7.979184858445335
SPNCRNA.1023,-33.69530867628376,-16.64274438626528,-18.502372621872357,-1.4498083318538733
SPAC1782.09c,-24.214750961396827,-12.12768213460318,-15.572563898907779,-3.4854950721141367
SPAC1782.10c,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC1782.11,161.0647267229609,55.34547994321298,55.34547994321298,-50.37376683653497
SPAC11H11.02c,-26.92387764261395,-19.989977230265566,-9.380507137478936,-2.4466067251305503
SPAC11H11.01,-31.40798415310943,-20.399486310108834,-15.73707239586257,-4.728574552861972
SPAC11H11.03c,-38.28767410701776,-19.917903313288285,-16.926020790322738,1.4437500034067412
SPAC11H11.04,-27.198914599218373,-15.668124919208191,-15.402749914805597,-3.8719602347954094
SPAC11H11.06,-24.41155336237454,-12.56772531984112,-16.92112314774318,-5.0772951052097595
SPAC22F8.07c,-29.34052079415041,-16.85329579578699,-16.79183392895638,-4.304608930592956
SPAC22F8.08,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC22F8.11,8.050829213489536,-4.200415458729129,97.153907748417,84.90266307619834
SPAC22F8.12c,-27.74229696976571,-16.227503109090932,-15.370241021305967,-3.85544716063119
SPAC20G4.02c,-27.59310247470373,-17.223864146427168,-17.71356181262536,-7.3443234843488066
SPAC20G4.03c,159.63498199103938,53.91572321157607,53.91572321157607,-51.80353556788725
SPAC20G4.04c,-26.840418588359103,-15.370182269238935,-14.115071841813366,-2.644835522693203
SPNCRNA.1027,-27.631691615628963,-18.372450324532952,-20.12558865455381,-10.866347363457797
SPAC20G4.09,-31.970929677989158,-15.198095150363116,-18.995331337997246,-2.2224968103712044
SPAC20G4.07c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC4F10.03c,-3.3492741450679304,-4.016185981335287,-4.016185981335993,-4.6830978176033495
SPAC4F10.04,-9.876199434346468,-16.985734152716564,-4.0384118024723366,-11.14794652084243
SPNCRNA.1028,-40.98852685366251,-23.762984437769717,-17.56893749373626,-0.3433950778434678
SPAC4F10.08,-31.861439667797047,-17.394018797709904,-18.883469811019033,-4.416048940931893
SPAC4F10.12,-17.256943100122477,-4.016185981335287,-17.796020084041647,-4.55526296525446
SPAC4F10.13c,157.23079206787997,51.511532457788924,51.511532457788924,-54.20772715230208
SPNCRNA.1030,-43.94766204083464,-23.96049055416859,-21.885141520053235,-1.8979700333871747
SPAC4F10.15c,-19.76009914314839,-9.825562025895287,-13.455408965652571,-3.5208718483994623
SPAC4F10.16c,-23.171246800377173,-15.31880384034588,54.67463552196917,62.52707848200046
SPAC4F10.18,-9.926209522067806,-18.519201503464245,-4.200415458729129,-12.793407440125566
SPAC4F10.19c,-22.209724414326626,-15.132259172510654,-16.892216104636848,-9.81475086282088
SPAC19B12.01,-9.49230973874593,-18.61850824924727,-11.13866047548557,-20.264858985986915
SPNCRNA.255,-39.53436270259488,-17.573941042828242,-21.813164430256425,0.1472572295102168
SPAC19B12.03,-25.90710434794045,-15.802844940339579,-14.434324628493338,-4.3300652208924655
SPNCRNA.1034,-32.78334847747158,-16.52110731289844,-18.73180775877423,-2.4695665942010976
SPAC19B12.04,-3.857239339625423,-4.490392471659668,-4.490392471659668,-5.1235456036939135
SPAC19B12.07c,-25.64553941893749,-22.145411990936182,-17.796020084041487,-14.295892656040175
SPAC19B12.10,-16.301442527263006,-13.483199340330696,-3.790656530058136,-0.9724133431258224
SPAC19B12.12c,-23.10937372224048,-9.894161316961103,-15.785948148214032,-2.5707357429346587
SPAC19B12.13,-23.817265032970226,-11.844955290744428,-15.005140076587615,-3.0328303343618157
SPNCRNA.1035,-45.892479444387114,-21.366663903670357,-26.72349321289714,-2.1976776721803897
SPAPB8E5.04c,-3.405250821578491,-4.038411802472037,-4.03841206345928,-4.671573044352826
SPAPB8E5.06c,-20.79197744126197,-12.75092400422216,-12.750741444700635,-4.709688007660824
SPAC1B3.01c,-22.719360877934594,-14.196167888346887,-13.025947120318634,-4.502754130730931
SPAC1B3.02c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPNCRNA.1036,-47.186596666933795,-25.051910418978597,-19.73657100716724,2.398115240787959
SPAC1B3.03c,-14.753688157622571,-10.027743019897574,-10.027743019899892,-5.301797882174896
SPNCRNA.1037,-41.51097575007017,-23.571975551214017,-18.15587098522205,-0.2168707863659023
SPNCRNA.1038,204.31225096144397,96.844419551516,96.844419551516,-10.62341185841194
SPAC1B3.07c,-29.01678076839805,-16.985286949488618,-15.572120354347751,-3.5406265354383244
SPAC1B3.08,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC1B3.10c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC1B3.11c,-3.1570908936815343,-9.152662654989555,97.55830862340108,91.56273686209305
SPAC1B3.20,-25.46539850239435,-16.766668895741205,-12.885796232067669,-4.187066625414527
SPAC1B3.13,158.64070099591146,52.92144154081851,52.92144154081851,-52.797817914274425
SPAC1B3.15c,203.86592517204087,97.55830862340108,97.55830862340108,-8.749307925238753
SPAC1B3.16c,-28.82567918310893,-15.999001513744373,-14.877208961824982,-2.0505312924604158
SPNCRNA.1039,-30.949696439926,-12.536964462054412,-17.91584450960669,0.4968874682648909
SPAC1952.01,-14.107336892421214,-12.127682134595613,-4.016185981335287,-2.036531223509684
SPAC1952.05,-16.923607553145914,-19.948669313791388,54.67463552196917,51.6495737613237
SPAC1952.06c,-15.120672914348743,-16.793247475253214,-16.793247475253214,-18.465822036157693
SPAC1952.08c,-3.3830265655265066,-4.016747845469293,-3.4206751186884325,-4.054396398631218
SPAC1952.11c,8.050842640499944,-4.2004466910368095,97.153907748417,84.90261841688023
SPAC1952.13,-14.94210992986674,-15.916251121461187,-15.916251121825056,-16.890392313419508
SPAC1952.14c,8.23416239253281,-4.016185981335287,97.335843905796,85.08549553192792
SPAC1952.15c,-24.30897913560916,-15.781609577970741,-11.02420748168758,-2.496837924049164
SPAC890.02c,-30.44550542449221,-28.056810256531854,-3.8180309836818833,-1.4293358157215188
SPAC890.05,-8.880842620571464,-17.935904664721967,-12.261398004420883,-21.316460048571386
SPAC890.07c,-19.467660161574344,-11.13866047548557,-12.989944274212807,-4.660944588124032
SPAC890.08,-3.975873291553924,96.74634168831099,-9.97917002445039,90.7430449554145
SPNCRNA.258,-37.86351318530689,-21.58161100922716,-14.765477026296006,1.5164251497837211
SPAC22E12.01,-22.295512253810053,-17.211135055495376,-11.896640825812463,-6.812263627497785
SPAC22E12.02,-25.630094208114034,-16.786535296767045,-9.381361354493734,-0.5378024431467523
SPAC22E12.03c,-31.621261853824603,-16.974553634147373,-19.67922857226289,-5.032520352585674
SPAC22E12.05c,-17.655260765443074,-9.60299751019247,-12.452866519670751,-4.400603264420145
SPAC22E12.06c,-26.519848464776015,-13.998870155371849,52.144915572819826,64.665893882224
SPAC22E12.07,-24.619745329553233,-18.277699982104885,-14.093982403239831,-7.751937055791488
SPAC22E12.08,-24.08756703360062,-3.8180328105735626,-16.739139780812664,3.5303944422143942
SPAC22E12.11c,-35.85730367768971,-23.235768950053462,-16.927592875180107,-4.306058147543865
SPAC22E12.14c,-27.066094792077347,-18.90533413202613,-18.20146173035472,-10.040701070303506
SPNCRNA.1044,-34.22960329753689,-24.79224256424716,-16.892216104636894,-7.454855371347157
SPAC1006.05c,-22.930494644661838,-13.396310635069478,-13.754187780317233,-4.2200037707248725
SPAC1006.06,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC1006.07,-21.82525559782227,-16.092371149888873,-14.983441468086466,-9.250557020153073
SPAC1006.08,-17.87208972751727,-12.21576636508188,-12.261398004420883,-6.605074641985496
SPAC1006.09,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC1250.05,-29.30514532805025,-16.97725535453316,-16.297092394365148,-3.96920242084806
SPAC1250.04c,-28.582701204572768,-16.778670670725674,-18.761892529618247,-6.957861995771153
SPAC1250.03,-27.179936756597566,-13.721202493561373,-15.785912659578257,-2.3271783965420667
SPAC1250.02,-39.042396627502406,-20.400591048856008,-20.86634602083821,-2.2245404421918167
SPNCRNA.1046,-34.580336680041185,-16.160417646771492,-18.120643036409724,0.2992759968599614
SPAC29A4.20,-10.13330518822552,-4.2004466910368095,-9.567428698258492,-3.634570201069781
SPAC29A4.19c,-29.406799557397733,-9.384926365533108,-18.70660876349415,1.3152644283704689
SPAC29A4.17c,-48.92123522749687,-28.62110819877602,-22.41043357410089,-2.110306545380041
SPAC29A4.16,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC29A4.15,-12.102243528949911,-12.989944274212807,-4.355874118067835,-5.243574863330728
SPNCRNA.1047,-44.16064331985176,-25.223831835830698,-20.506667848460342,-1.5698563644392889
SPAC29A4.12c,-44.87548164178681,-24.279546051553396,-21.49979376406692,-0.9038581738335124
SPAC29A4.09,-30.353437631368767,-17.277468285593038,-16.866121156587624,-3.7901518108118992
SPAC29A4.08c,-37.615021322392394,-17.45352973729188,-16.360669791384915,3.8008217937155986
SPAC29A4.07,-23.35599778397413,55.22194545524853,-16.629931088234382,61.948012150988255
SPAC29A4.06c,-23.435442880097533,-21.840820453753352,-18.053107409785657,-16.458484983441476
SPAC29A4.04c,-29.478435251257395,-17.552167194941795,-15.802725213269934,-3.876457156954338
SPAC29A4.02c,-10.427168575938182,-4.490393163057835,-13.365782958344278,-7.429007545463933
SPAC26F1.14c,-35.32612062794186,-22.522174764811844,-22.067761796783888,-9.263815933653873
SPSNORNA.16,-3.870767063243065,-4.504378281697613,-4.504337383207139,-5.137948601661686
SPAC26F1.13c,204.31225096144397,96.844419551516,96.844419551516,-10.62341185841194
SPAC26F1.11,-29.891631587429828,-18.28662049082384,-20.750536255481574,-9.145525158875582
SPAC26F1.07,-9.058590411103241,-16.84002634621437,-20.213286313810578,-27.994722248921708
SPAC26F1.05,-25.335750953440932,-16.404781816433015,-12.876443711446367,-3.945474574438446
SPNCRNA.1056,-46.055462157249686,-25.09082995738493,-23.5794601149592,-2.6148279150944376
SPAC26F1.04c,-32.770983837921015,-21.60105073716413,-22.46238906907104,-11.292455968314144
SPAC26F1.03,204.31225096144397,96.844419551516,96.844419551516,-10.62341185841194
SPAC26F1.01,-34.872006227507235,-17.09918044077736,-22.712303518521534,-4.939477731791656
SPNCRNA.1059,-40.88676647541258,-25.835840222385173,-12.803633621584813,2.2472926314425905
SPAC19D5.01,-28.42961201838768,-22.03902414277673,-22.24785850171537,-15.857270626104414
SPAC19D5.02c,8.222915472882294,97.335843905796,-4.03841206345928,85.07451636945444
SPAC19D5.04,204.31225096144397,96.844419551516,96.844419551516,-10.62341185841194
SPAC19D5.05c,-3.157078464506263,-3.790656530058136,-3.790339852980498,-4.4239179185323705
SPAC19D5.11c,-41.79308200783822,-24.536298299261126,-13.349603891239125,3.907179817337969
SPNCRNA.1060,-40.7323651295966,-23.739022925574755,-17.79249470731436,-0.7991525032925182
SPAC14C4.01c,8.234161415427266,-4.016747845469293,97.335843905796,85.08493464489945
SPAC19D5.07,-23.10942543172043,-8.791808925282833,-14.975263094313595,-0.6576465878759912
SPNCRNA.1062,-40.89858314762329,-20.450808878171745,-18.423274020251448,2.024500249200088
SPAC14C4.03,-45.79438039674673,-23.20266267084019,-22.92072499833158,-0.329007272425045
SPAC14C4.04,-30.752032986392702,-17.277458311291934,-17.393237535163337,-3.918662860062568
SPAC14C4.05c,-24.30222412753793,-14.255226793176615,-14.741899666765358,-4.694902332404041
SPAC14C4.07,-38.79191559353828,-16.949145269889687,-23.185626985040578,-1.3428566613919912
SPAC14C4.08,-37.76344846374556,-21.698498898057267,-18.387344859276922,-2.3223952935886274
SPAC14C4.09,-19.6729029434766,-16.343883228255542,-6.06440419333746,-2.7353844781164014
SPAC14C4.10c,-33.337176265346955,-21.940438818235627,-13.455397754597032,-2.058660307485709
SPAC14C4.11,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPNCRNA.261,-45.26894603821757,-25.28609171599552,-23.159995291795372,-3.1771409695733226
SPAC14C4.13,-22.967425074301037,-4.016185981335993,-18.12680270774941,0.8244363852156341
SPAC14C4.14,-37.017895708832675,-17.605160624564036,-17.25796030301588,2.1547747812527547
SPAC14C4.15c,-10.699643622803592,-9.140208033539032,-4.034403448817868,-2.47496785955331
SPAPJ760.03c,-30.52682877181201,-18.92115976690312,-20.339905198199386,-8.7342361932905
SPNCRNA.1064,-40.58225503782469,-23.990621676757108,-15.198094099366362,1.3935392617012283
SPAC2H10.02c,-22.35824989873064,-12.119370538737485,-13.989294122798846,-3.7504147628056903
SPAC11E3.03,-25.17921428962327,-15.132234463503925,-13.797460221767988,-3.750480395648641
SPAC11E3.04c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC11E3.07,7.896100245809535,-4.355961997707308,96.99851944345859,84.74645719994177
SPAC11E3.08c,203.86592517204087,97.55830862340108,97.55830862340108,-8.749307925238753
SPAC11E3.12,-26.70739703655732,-16.15365359751219,-10.06305117155554,0.4906922674895888
SPAC11E3.13c,-25.518104285783853,-16.513395300750684,-12.45751662265032,-3.452807637617159
SPNCRNA.1068,-44.389899434154884,-23.618841595661944,-20.93987631432407,-0.16881847583113085
SPAC11E3.15,-12.107346512373569,-4.608952214016142,-12.870808487973411,-5.372414189615984
SPNCRNA.1070,-42.97383997768189,-23.668622164035657,-20.978645037450324,-1.67342722380409
SPAP8A3.05,-30.819415709032306,-17.03693993318283,-18.75435641144525,-4.971880635595774
SPAP8A3.06,-24.47234706905572,-17.652325629397822,-17.161624786144852,-10.341603346486957
SPNCRNA.525,-40.039163542933004,-21.49981785569904,-19.42022107941401,-0.8808753921800516
