,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPNCRNA.753,-45.546370537147396,-26.44962477407769,-21.186929673361547,-2.0901839102918416
SPAC343.21,-41.857110899169626,-29.363377552709927,-20.688564629890962,-8.19483128343127
SPAC343.12,-24.62839405162778,-21.472061641883823,-17.226404212529008,-14.070071802785053
SPAC343.13,-2.44422122124702,-11.150569488476163,2.015021130322726,-6.69132713690642
SPAC343.14c,9.873543275593851,-1.0644207036983708,1.5565394767947822,-9.381424502497444
SPAC343.16,14.30315193425966,0.8555683668795275,0.14035178633838896,-13.307231781041743
SPAC343.18,12.72751052852992,3.9594653037147935,3.786903114046368,-4.981142110768758
SPAC343.19,8.724245146000648,-4.906407397595004,-0.4044192025373832,-14.035071746133035
SPAC824.02,1.346853821464606,-9.299670610206356,-10.982654875280698,-21.62917930695166
SPAC824.03c,10.142631865438851,1.5993206476407806,5.4253787600111485,-3.1179324577869214
SPNCRNA.755,-33.091333248007395,-20.27870693220222,-10.452907382804637,2.3597189330005333
SPAC824.06,10.102121470107493,12.746949168309035,2.712703622701305,5.357531320902852
SPAC824.09c,9.452331089422742,6.387363488200812,-0.7966969400609436,-3.861664541282874
SPNCRNA.177,-37.82935198279128,-16.020949188800973,-21.571605675559255,0.2367971184310491
SPAC664.01c,6.004177338063832,2.464440684912553,-0.9343567941983616,-4.474093447349642
SPAC664.02c,24.309525205519897,9.805110400063477,9.296014829687998,-5.208399975768423
SPAC664.05,-8.977833407023091,-5.581340928221851,-5.9599184360722255,-2.5634259572709865
SPNCRNA.756,-39.47164729639356,-28.127275225668896,-17.627462595307566,-6.283090524582902
SPAC664.06,-0.06661764860703556,-7.997994583297441,-7.1288993393793945,-15.0602762740698
SPNCRNA.757,-44.88151040870716,-24.74875029239233,-16.730482204755567,3.402277911559267
SPAC664.13,-21.411112824696765,-17.17780363246396,-0.9284149512705788,3.304894240962234
SPATRNALYS.02,-22.446991719189143,-12.136775900590859,-13.15219768530154,-2.8419818667032537
SPAC664.15,-11.600072532137963,-15.535626529902133,-9.970843870628503,-13.90639786839267
SPAC105.02c,13.950233116477158,4.505786707151074,48.09273187363669,38.64828546431061
SPATRNATYR.01,-18.202352920027693,-8.888293190857114,-12.428352805791125,-3.114293076620545
SPAC105.03c,7.182252657372381,-4.60131038200138,-4.392038941863714,-16.175601981237474
SPAC17A5.01,10.480680508908977,2.8723147987814315,4.948775463004019,-2.659590247123525
SPNCRNA.759,-49.055355928427154,-1.6330881950158336,-22.875336772716487,24.546930960694837
SPNCRNA.556,-20.697127174611982,-24.538197670520805,-18.22215565366799,-22.06322614957682
SPAC17A5.05c,-7.036856633782938,-0.6485924977660957,-2.1747487239913745,4.213515412025469
SPAC17A5.07c,7.598235462417363,-1.2051554307657604,4.880834793138618,-3.922556100044506
SPAC17A5.09c,0.6607594950184748,-6.2952156986799634,-2.7446546274754446,-9.700629821173882
SPATRNAILE.01,-22.148670233878022,-7.827816672675687,-15.53159388587852,-1.210740324676184
SPNCRNA.760,-46.473622607418974,-13.778337394389773,-24.619492179244908,8.075793033784294
SPNCRNA.761,-14.324470849862747,-9.876647533341416,-5.756069975515889,-1.3082466589945554
SPAC17A5.13,12.545781687504132,0.6748048676584197,10.260882003071671,-1.6100948167740403
SPAC17A5.15c,22.84267288976117,7.544306070453743,0.7226324876818353,-14.57573433162559
SPNCRNA.762,5.919078313326416,4.906569879534196,-1.7534038522587707,-2.7659122860509906
SPAC1002.01,-30.956621187874994,-19.820463824856116,-13.206863006115734,-2.0707056430968507
SPAC1002.06c,-44.24893516637261,-23.849481352513234,-23.50733167131095,-3.107877857451569
SPAC1002.07c,13.35858661643901,2.1733888648755624,5.388280217958663,-5.796917533604788
SPAC1002.08c,8.852857354145698,-0.3120036290805821,1.5117236725380607,-7.653137310688219
SPNCRNA.763,-44.39113564006981,-26.186669426513934,-10.872480823512538,7.331985390043336
SPAC1002.10c,0.4703048274384472,-1.9746783449823508,-8.58837580255561,-11.033358974976409
SPAC1002.11,-9.184387772867922,-8.242411618161048,-9.746289958606088,-8.804313803899213
SPAC1002.13c,-0.4323086673002692,-3.3606115697984897,-0.017211093135134803,-2.945513995633356
SPAC1002.15c,-5.695144716971939,-16.888986157657527,-3.677986249246594,-14.871827689932182
SPAC1002.14,3.6252430940378417,-6.9838476855129334,-4.540047403903632,-15.149138183454408
SPAC1002.16c,-37.119777827116586,-20.6981892129236,-20.165025464919268,-3.7434368507262894
SPAC1002.17c,-41.155624552015595,-21.072943682907287,-23.19730450793545,-3.1146236388271475
SPAC1002.18,-11.568989058427926,-2.1229180940484653,-8.97392958324075,0.4721413811387088
SPAC1399.05c,0.4030437172339845,-2.674749322476611,-9.314123473477576,-12.391916513188171
SPNCRNA.764,-20.49056855236995,-13.315890010975554,-12.28346386540189,-5.108785324007492
SPNCRNA.178,-41.047559316230114,-26.97590008977504,-25.899315923588986,-11.827656697133918
SPAC1399.02,-9.659584908628688,-16.883558211203887,-6.896880084056591,-14.12085338663179
SPAC1399.06,-32.383804327642366,-26.721073904422354,-11.387258255182328,-5.7245278319623125
SPAP11E10.01,25.95533355993892,9.383074593836325,13.358656265081574,-3.213602701021024
SPAPB1A10.03,-11.869534879827704,-10.241561073547523,-5.271871150458888,-3.6438973441787095
SPAPB1A10.16,-1.13717721950578,-1.354752536925986,-3.719832704958215,-3.937408022378421
SPAPB1A10.04c,8.130841551729297,1.4029222364255816,2.6758424006486545,-4.052076914655061
SPNCRNA.765,-48.69866009404952,-26.787685763989764,-28.685061017578892,-6.774086687519138
SPAPB1A10.05,-24.669036996898804,-14.601827923343425,-17.94807292263444,-7.880863849079063
SPNCRNA.766,-34.20074970982049,-22.206202211137533,-9.10825034618836,2.8862971524946026
SPAPB1A10.09,11.056606961007047,0.802238330236321,8.015211127644495,-2.2391575031262327
SPAPB1A10.13,-6.143270380812801,-5.374877669685109,-12.985856576882208,-12.217463865754516
SPAPB1A10.14,-36.66937189085192,-26.425852566655674,-16.123664772898834,-5.880145448702577
SPAPB1A10.15,-18.866042612284023,-10.450734563834727,-12.985077433292215,-4.5697693848429175
SPAC140.01,8.61196115247148,-3.8423728865199114,0.3220687726479383,-12.132265266343452
SPAC140.03,-22.188169176801853,-20.90462461077441,-13.535799965930655,-12.252255399903214
SPNCRNA.772,-33.749079597108604,-17.311806020954307,-18.179361984769173,-1.7420884086148691
SPAC110.05,-52.10108013621465,-32.942916878452934,-8.163464994728509,10.994698263033207
SPAC110.01,-15.239163129769082,-19.289719773743997,-11.633649775884845,-15.684206419859755
SPAC110.03,19.296881370225503,3.7424513326205333,5.56364791764875,-9.990782119956222
SPNCRNA.774,-38.9771369102451,-23.27522605983399,-21.10046579681337,-5.398554946402264
SPAC3H1.01c,-1.3784715131641576,-1.723834668242695,-7.082483380998635,-7.427846536077173
SPAC3H1.02c,26.363147653042358,9.574247032509735,10.816078941944935,-5.972821678587688
SPAC3H1.04c,15.426393283847027,7.050471149115971,4.663174292031592,-3.712747842699464
SPAC3H1.05,21.50192897923609,7.62296895782888,10.618592378171748,-3.260367643235469
SPAC3H1.06c,-9.816629251835453,-3.960386847248184,-7.082605842252011,-1.2263634376647443
SPAC3H1.07,7.25665419112903,0.7332067991237246,1.0000573259075978,-5.523390066097708
SPAC3H1.09c,17.725276175361888,4.7545525092343714,9.01093130592546,-3.959792360202052
SPNCRNA.777,-43.487499773983316,-23.57738989543593,-16.681660829513106,3.228449049034282
SPNCRNA.781,-26.418341241779466,-18.159744229732027,-9.398389422955418,-1.1397924109079796
SPNCRNA.783,-41.55470903237028,-25.11432828148049,-13.389786712648142,3.0505940382416483
SPNCRNA.784,-50.2216339326371,-25.983025886605073,-21.227779487938413,3.010828558093621
SPAC3H1.12c,-5.252146414501468,-10.179140051630128,-5.980802265703505,-10.907795902832165
SPAC3H1.13,4.486490840785997,-10.92587167016118,1.6761131204281983,-13.736249390518978
SPNCRNA.530,-21.835925391661625,-11.028176815423986,21.55757798836388,32.365326564601524
SPAC9G1.14,-44.56117865753234,-23.45777869617352,-23.049593383578262,-1.9461934222194373
SPAC9G1.02,3.9615930321338055,-4.0772481960033815,-1.3070881013219164,-9.345929329459103
SPAC9G1.03c,10.208462130061307,-2.046391305901597,-3.5338634168314265,-15.78871685279433
SPAC9G1.04,-0.1403482096297708,-9.72720789057606,6.839590899127997,-2.7472687818182897
SPAC9G1.08c,3.699722641358932,-0.6845601033867901,-0.405010667303209,-4.789293412048932
SPAC9G1.09,-9.89663603260297,-8.083555553383224,-11.103420133258547,-9.290339654038805
SPAC9G1.10c,8.16417864039419,0.09320485451559436,7.076122368544702,-0.9948514173338944
SPAC9G1.13c,21.05211120600893,9.659999872060556,6.258920210948928,-5.1331911229994525
SPNCRNA.785,-17.050916617693794,-13.81730138756696,-9.883710930704174,-6.650095700577339
SPAC17H9.02,13.09041530929678,6.322730126008833,6.670982074760706,-0.09670310852724384
SPAC17H9.03c,-6.5786290728257635,-5.19100479548305,-5.837421863924877,-4.449797586582164
SPAC17H9.04c,13.689362976269654,-14.457704521740196,-13.797812781134596,-41.94488027914444
SPAC17H9.09c,19.990920328457502,7.6573279288736416,6.816670511386113,-5.51692188819775
SPAC17H9.10c,26.30588517271216,4.4335050264989535,8.961750075353828,-12.91063007085938
SPAC17H9.12c,-7.073728615287948,-2.8074594289123667,-1.6664702927314394,2.5997988936441416
SPAC17H9.13c,21.651067889188727,5.714985455513997,13.947793730324022,-1.9882887033507048
SPAC17H9.14c,8.411100461543796,-0.4167822188273824,4.353723928039553,-4.4741587523316255
SPNCRNA.184,-39.309655078675476,-20.896754437192172,-21.306581045319298,-2.8936804038359933
SPAC17H9.16,7.323557210618382,1.616360593176637,8.859282351928726,3.1520857344869815
SPAC17H9.17c,-5.710860561795223,-1.7873937823890709,-7.378540782906494,-3.455074003500343
SPAC17H9.20,-0.4351884398486376,-6.891538420038444,-10.113156807791393,-16.569506787981194
SPAC607.03c,6.858364194757093,-7.092047009273911,-2.528761897227689,-16.479173101258695
SPAC607.04,8.095657952161844,0.614906125976713,2.546702836149421,-4.934048990035709
SPAC607.05,14.589471040475244,-1.0954046041736945,4.158613336832016,-11.526262307816925
SPAC607.06c,18.860439189312515,38.408658362509755,10.650683218303904,30.19890239150115
SPAC607.09c,3.843449033168035,-9.592957035014356,-5.888434434215039,-19.32484050239743
SPAC732.01,12.926915315961706,3.366551535219891,57.592869306840356,48.032505526098525
SPAC732.02c,17.69860869912162,3.4348159725734604,8.734343487782944,-5.529449238765217
SPAC3C7.02c,-16.169604660938038,-1.9400144411890885,-11.615694580020671,2.6138956397282804
SPNCRNA.791,-47.88466697666169,-25.44176335090409,-19.10277850911596,3.3401251166416444
SPAC3C7.08c,20.326753677615017,-8.902133782371273,-5.437518764497646,-34.666406224483936
SPAC3C7.09,6.664377494370483,1.7928554837118362,2.34352515538334,-2.5279968552753083
SPNCRNA.793,-13.878598006157105,-9.651737538362724,-7.055774392904767,-2.8289139251103848
SPNCRNA.794,-25.045347014863488,-15.393307474002519,-14.121367976644144,-4.469328435783169
SPAC25A8.03c,7.711795728070897,1.4350488004541295,1.505438331199219,-4.771308596417548
SPAC25A8.02,-9.830698985826912,-7.188533541865282,-11.782724511117744,-9.140559067156117
SPAC631.02,9.508815327966168,-5.872799914430875,-3.2835033351308383,-18.665118577527878
SPAC20H4.02,-0.3444463849750079,30.452067810578946,-1.0947526650659043,29.701761530488053
SPAC20H4.03c,12.00358098297258,0.9258323388641044,6.967688160282434,-4.11006048382604
SPAC20H4.04,-2.3929440291407498,-0.6618693249426215,-5.037531594952625,-3.3064568907544967
SPAC20H4.08,59.78632646624482,-6.772730260239888,2.5549497064880486,-64.00410701999665
SPAC20H4.09,6.044916657343997,-0.9770801430651056,2.91940217594518,-4.102594624463922
SPNCRNA.797,-11.861755385303214,16.134521558465764,-3.493032379041498,24.50324456472748
SPAC20H4.10,19.98684144777335,7.291241348324724,5.262096932218078,-7.433503167230548
SPAC23C11.01,-10.064298051415633,-16.404374233317498,-13.661739445133716,-20.001815627035576
SPAC23C11.03,8.167944828039701,-3.9266842230603034,-5.4211982657313085,-17.515827316831313
SPAC23C11.04c,-18.58761868928033,-14.140294002167046,-4.090580777980843,0.35674390913244736
SPAC23C11.05,2.6718508744639284,3.62958995279444,-1.9072495560137064,-0.9495104776831944
SPAC23C11.08,-9.76286048542886,-15.154863515921207,-4.343133645720794,-9.735136676213141
SPNCRNA.799,-47.44397930527072,-27.32672514508539,-21.10724918800498,-0.9899950278196528
SPAC23C11.09,28.487661092313203,10.288421657238231,6.8646867821963085,-11.334552652878664
SPAC23C11.10,-19.277000196007442,-12.457808744217445,-9.682428252900431,-2.8632368011104314
SPAC23C11.11,21.53712745855568,8.38900841467775,5.968722249098711,-7.179396794779218
SPNCRNA.800,-34.40184558471121,-22.118340086682682,-13.604544978181682,-1.3210394801531535
SPAC23C11.14,5.105716035447556,-3.5454131006652823,-2.9129807605184297,-11.564109896631267
SPAC23C11.15,28.78395412272855,9.869324332908981,14.497774817513983,-4.416854972305579
SPAC23C11.17,24.54662114975064,4.9340026838112765,5.032984672259842,-14.579633793679516
SPAC13F5.01c,-5.462003796924336,-3.385173119687913,-9.897630041095118,-7.820799363858693
SPAC13F5.02c,16.675634387820402,7.174609820335434,4.852372797034253,-4.648651770450716
SPNCRNA.801,3.675299220107192,-24.85661423903389,-14.165958493221554,-42.69787195236265
SPAC13F5.06c,0.17720894733616888,-5.316940194896084,2.2548160319778,-3.2393331102544534
SPNCRNA.802,-45.81640518943308,28.931611710465326,-25.21479844922463,49.53321845067378
SPAC13F5.07c,-27.680451709006856,-19.436975725304148,-6.952733871604245,1.2907421120984672
SPAC1783.02c,1.5922173199169336,-1.416146588100638,7.197464329711,4.1891004216934284
SPAC1783.04c,-4.549930411089092,-8.618822498436677,2.8656824245775816,-1.2032096627700035
SPNCRNA.803,-48.87985052805901,-27.121309524798146,-22.17551756956909,-0.4169765663082359
SPAC1783.06c,-23.513550308426023,-14.778207221617286,-11.826005072245474,-3.0906619854367428
SPNCRNA.804,-22.993049935956503,-13.589798645161865,-15.568375323094491,-6.16512403229985
SPAC1783.07c,8.746014477684879,-10.494270190057666,-7.492720290520673,-26.73300495826322
SPAC1783.08c,5.5489304635583565,1.6072930729687656,-7.1756211380215404,-11.117258528611133
SPAC1327.01c,-7.503249166742165,-15.369576321671136,-7.056226088620268,-14.922553243549237
SPAC18G6.01c,-5.842362118515197,-8.374900893026233,-8.391055183149778,-10.923593957660813
SPAC18G6.02c,10.673054506455971,0.3514063217171035,6.022317254303997,-4.29933093043487
SPATRNAVAL.03,-16.769289426965653,-8.558808262318767,-10.612925337268452,-2.402444172621564
SPAC18G6.04c,16.651739127145348,4.391457691454907,-1.40699261307892,-13.66727404876936
SPAC18G6.05c,9.212637879250607,4.113038430906574,8.848591873287859,3.748992424943825
SPAC18G6.06,18.1926105074796,6.021139877216129,6.922899752587797,-5.248570877675674
SPAC18G6.07c,18.47571714872739,6.3977585843552935,9.006825437375197,-3.071133126996898
SPAC18G6.09c,-0.8777490714994656,-10.713534842430919,-5.839946613250206,-15.675732384181659
SPAC18G6.10,-15.155452189322432,-7.25803193603241,-2.8099402352921814,5.087480017997841
SPAC18G6.11c,8.039284610649041,-5.5675919994040015,5.405485717879425,-8.201390892173617
SPAC18G6.12c,-7.899472002556102,-10.366474241254904,-15.066789530740445,-17.533791769439247
SPNCRNA.806,-46.09755709587962,-23.355280138470217,-22.03591182926265,0.70636512814675
SPAC18G6.13,-21.80295025708761,-19.676220490361004,-11.496417940618729,-9.369688173892127
SPAC18G6.14c,3.0780622643304767,-3.3490948571159147,-5.204144028440768,-11.631301149887161
SPAC13D6.02c,-1.4233483564207177,-5.246305747315915,-5.625456109301027,-9.448413500196224
SPNCRNA.189,-35.271064742545065,-23.774293631082745,-13.35655805200554,-1.8597869405432237
SPATRNAGLY.02,-22.94973197792925,-11.671158965730275,-18.15736296769732,-6.878789955498341
SPAC13D6.04c,-16.206135199963363,-14.155979969572474,-2.656793792496764,-0.606638562105875
SPAC13D6.05,4.591514010585115,-3.096047105335653,-3.2258666403498926,-10.913427756270659
SPAC4G9.02,-13.242952199776425,-13.603946602390712,4.614002118787281,4.253007716172995
SPAC4G9.07,-45.86182987051198,-25.800314711699535,-22.411672674416167,-2.350157515603712
SPAC4G9.08c,-5.927584148264742,-4.625032270929118,-2.9487664851530115,-1.6462146078173883
SPAC4G9.13c,0.002688960140616814,-5.666321115528588,4.148499125448069,-1.5205109502211371
SPAC4G9.16c,18.546771651682974,1.149540834614804,0.7722990232348934,-16.624931793833277
SPAC4G9.17c,10.521511577645937,3.23702261771205,2.4060383387392217,-4.878450621194666
SPAC4G9.22,-16.465870530994508,-13.494697449013355,-17.635454157758666,-14.66428107577751
SPNCRNA.811,-41.51908591070631,-21.90478178022981,-19.427466425366077,0.1868377051104204
SPNCRNA.190,-41.92914860974362,-25.950016791418644,-23.50644154343685,-7.52730972511187
SPAC13G7.07,-12.31160269199907,-11.191734146597094,-3.484841606224897,-2.3649730608229245
SPAC13G7.08c,10.046677936613577,-3.0681852932385962,-4.04566859489891,-17.160531824751082
SPAC13G7.09c,-39.572597550393745,-30.54679344389589,-18.56007581615,-9.534271709652145
SPAC13G7.11,-2.186633957495701,-5.284355073047873,-2.046779739849022,-5.144500855401193
SPAC6C3.02c,1.3795332431363219,-3.6304455724050255,-3.4981629502129614,-8.50814176575431
SPAC6C3.04,-1.9274998616572745,-9.792316310550394,-8.584416580686566,-16.449233029579688
SPNCRNA.814,-37.518006184981225,-14.511932071840633,-23.101761174696087,-0.09568706155548057
SPAC6C3.06c,13.452106535950987,-4.01417183073783,-4.960557884474877,-22.426836251163696
SPAC6C3.07,-45.342003585341004,-24.420930268641147,-22.866142641788635,-1.9450693250887736
SPAC17G8.01c,31.709567091558746,12.673222858073965,16.01104034460553,-3.025303888879254
SPAC17G8.02,8.515519300991658,2.4692031623974344,37.142907607598275,31.09659146900405
SPAC17G8.05,-5.34975920288565,-6.3918252906019895,-3.9440964915042542,-4.9861625792205935
SPAC17G8.07,7.657422492532333,-1.5436014457411744,6.836113871932891,-2.3649100663406166
SPAC17G8.09,-8.9619243286717,0.4150538242866873,-9.007081372951731,0.3698967800066555
SPAC17G8.10c,-6.9644711536125765,-7.748032637962389,-13.263068100631893,-14.046629584981703
SPAC17G8.12,5.323156885049329,3.939399145662943,-2.234673581916244,-3.6184313213026296
