,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPAC22E12.05c,-118.92546903977095,-119.82927714253262,0.9038081027616728
SPAC22E12.06c,-111.37709151464828,-111.36908603169056,-0.008005482957713639
SPAC22E12.07,-120.19520941176212,-120.4446678767575,0.2494584649954277
SPAC22E12.08,-90.06977668276781,-90.06946774169548,-0.0003089410723333685
SPAC22E12.11c,-109.97927997497032,-109.99447782131884,0.01519784634852783
SPAC22E12.14c,-122.63587071076431,-122.72975471937788,0.09388400861355706
SPNCRNA.1044,-88.72606624430132,-88.77794982142456,0.05188357712324887
SPAC1006.05c,-104.6207650017653,-105.32416331973197,0.7033983179666451
SPAC1006.06,-114.01678094670577,-114.52521712068537,0.5084361739796037
SPAC1006.07,-178.06213570268503,-178.1885632561142,0.12642755342918122
SPAC1006.08,-96.51329472566572,-96.7793266479238,0.2660319222580796
SPAC1006.09,-118.63968827646507,-119.44030103394941,0.8006127574843447
SPAC1250.05,-107.08321885550127,-107.65186732683027,0.568648471329027
SPAC1250.04c,-84.75939818259303,-84.89020787167105,0.1308096890780064
SPAC1250.03,-77.9690694500255,-75.73741156741295,-2.231657882612538
SPAC1250.02,-54.73188714237021,-53.88319025227606,-0.8486968900941534
SPNCRNA.1046,-26.06728349009109,-26.716117299239468,0.6488338091483818
SPAC29A4.20,-114.73731771038015,-114.75471274918593,0.01739503880574489
SPAC29A4.19c,-106.00246097767756,-106.64530781590295,0.6428468382253953
SPAC29A4.17c,-76.57152062389127,-76.5713162013421,-0.00020442254917441002
SPAC29A4.16,-127.21337806551406,-127.37500422106169,0.16162615554760862
SPAC29A4.15,-132.90937957184255,-132.9427043372375,0.03332476539495133
SPNCRNA.1047,-51.032736904549466,-51.532173831358136,0.49943692680867
SPAC29A4.12c,-61.99833068901601,-62.49820302253089,0.4998723335148796
SPAC29A4.09,-98.57095870731264,-98.4061309210112,-0.16482778630143002
SPAC29A4.08c,-120.75775834374771,-120.75408924461678,-0.0036690991309455967
SPAC29A4.07,-92.60370564536356,-93.22091666180128,0.6172110164377358
SPAC29A4.06c,-87.31701094894052,-87.31696954310533,-4.1405835190744256e-05
SPAC29A4.04c,-148.48478300004845,-148.4781519416869,-0.00663105836156319
SPAC29A4.02c,-159.3391561701413,-159.32015222583073,-0.01900394431058316
SPAC26F1.14c,-117.60017901327524,-117.78362014420857,0.18344113093333192
SPSNORNA.16,-158.41339003033426,-159.60017478911948,1.1867847587852791
SPAC26F1.13c,-151.46458112493357,-151.46336884104832,-0.0012122838852235418
SPAC26F1.11,-66.97456875917369,-97.72101532944288,30.74644657026917
SPAC26F1.07,-176.97748538788474,-176.84960849740366,-0.1278768904810761
SPAC26F1.05,-75.89916622760865,-79.79764729024038,3.8984810626317166
SPNCRNA.1056,-71.5225755134978,-71.52254453847782,-3.097501998183816e-05
SPAC26F1.04c,-141.0724619673137,-142.62260458959503,1.5501426222812995
SPAC26F1.03,-146.09875326808236,-148.1594869057349,2.0607336376525325
SPAC26F1.01,-102.44943850098878,-102.44709854909051,-0.002339951898235881
SPNCRNA.1059,-65.799474865224,-65.79490188006368,-0.004572985160322674
SPAC19D5.01,-114.09791771347777,-725.4583497381927,611.360432024715
SPAC19D5.02c,-102.01473537909824,-102.38193896280771,0.3672035837094541
SPAC19D5.04,-138.03063446165734,-137.10915780358852,-0.9214766580688832
SPAC19D5.05c,-87.74620361963656,-87.74447940187254,-0.0017242177640071075
SPAC19D5.11c,-65.68964813127315,-65.68964286281512,-5.268458025398104e-06
SPNCRNA.1060,-73.17617855364722,-73.17615828934774,-2.0264299493533144e-05
SPAC14C4.01c,-99.04059510149936,-101.88321905266865,2.842623951169301
SPAC19D5.07,-72.31741779559991,-72.31942524993221,0.00200745433230054
SPNCRNA.1062,-37.20087143642487,-37.20180847455559,0.000937038130722101
SPAC14C4.03,-49.15276823373677,-56.748506373852756,7.595738140115997
SPAC14C4.04,-103.92086832441099,-103.73118093178394,-0.18968739262705012
SPAC14C4.05c,-98.69732138931592,-99.45757542638088,0.7602540370649677
SPAC14C4.07,-123.6719495428636,-123.71093532618151,0.03898578331792635
SPAC14C4.08,-66.66342870476095,-66.65854342829701,-0.004885276463937771
SPAC14C4.09,-122.98104466194435,-124.47453190292583,1.4934872409815083
SPAC14C4.10c,-90.55526111761864,-90.55500366894705,-0.00025744867159005485
SPAC14C4.11,-132.36338738641885,-132.35767994480378,-0.005707441615101061
SPNCRNA.261,-65.87828169639516,-65.8722132104222,-0.006068485972960502
SPAC14C4.13,-93.18464312742184,-93.40160664278488,0.21696351536303385
SPAC14C4.14,-146.23697810885346,-146.2352245176865,-0.0017535911669597224
SPAC14C4.15c,-102.00142993839519,-101.98952805405642,-0.011901884338797686
SPAPJ760.03c,-122.11643661544984,-123.10052111202542,0.9840844965755622
SPNCRNA.1064,-51.0262438973798,-51.02449657654279,-0.001747320837012012
SPAC2H10.02c,-83.06148267070202,-83.05683327531803,-0.004649395383992783
SPAC11E3.03,-86.60360430288941,-86.6010250879409,-0.0025792149484829
SPAC11E3.04c,-90.22629187321124,-90.37577334111765,0.14948146790641206
SPAC11E3.07,-121.22257284328907,-121.08726759604484,-0.13530524724423287
SPAC11E3.08c,-78.84806644266425,-78.88182524262055,0.0337587999562885
SPAC11E3.12,-93.69959404850607,-93.75488519305748,0.055291144551404166
SPAC11E3.13c,-134.58511236517975,-135.3847234320645,0.7996110668847791
SPNCRNA.1068,-54.95667094754398,-56.87954279668699,1.9228718491430143
SPAC11E3.15,-163.619701819557,-163.5927322331032,-0.02696958645381642
SPNCRNA.1070,-65.61178761317562,-65.72628460831774,0.11449699514213307
SPAP8A3.05,-102.76616214525608,-102.76611867071405,-4.3474542053445475e-05
SPAP8A3.06,-119.25061748201408,-120.4840203048645,1.2334028228504224
SPNCRNA.525,-56.622968772311744,-56.61908582983003,-0.003882942481716611
SPNCRNA.1073,-74.63628100785095,-74.76572189257456,0.12944088472360704
SPAP8A3.10,-102.7484920849326,-103.05705220469919,0.30856011976656816
SPAP8A3.12c,-135.04842778219492,-135.31768026928106,0.2692524870861348
SPAP8A3.13c,-105.77173799350687,-107.38170071152278,1.6099627180159075
SPAC4D7.01c,-115.21523534994698,-115.26963622358092,0.05440087363392365
SPNCRNA.1075,-46.40922075265264,-47.099780652019604,0.6905598993669813
SPAC4D7.04c,-108.04754351247963,-108.03355461711331,-0.013988895366296106
SPAC4D7.05,-148.96582434750874,-149.15405118756232,0.1882268400535736
SPAC4D7.06c,-88.26293763630574,-88.36535696299185,0.10241932668611753
SPNCRNA.1077,-70.83146178992038,-70.8476687953002,0.016207005379797582
SPAC4D7.07c,-89.88767117929193,-89.88374013505943,-0.0039310442324875785
SPAC4D7.08c,-144.81724032827228,-144.80299460442532,-0.01424572384695466
SPNCRNA.264,-55.99164928259624,-56.35070516259554,0.35905587999931043
SPAC4D7.09,-122.0098136260921,-121.98085664601244,-0.02895698007966985
SPAC4D7.14,-68.12728847524619,-68.12727860703147,-9.868214718267154e-06
SPAC3G6.04,-94.8910714391932,-94.94618881725624,0.05511737806304495
SPAC3G6.06c,-89.705219635107,-89.70495452438105,-0.00026511072594814783
SPAC3G6.07,-67.19892660175198,-135.9114537544427,68.71252715269075
SPAC3G6.11,-106.82870976411542,-108.00134736668959,1.1726376025742271
SPAC3G6.13c,-168.87094117486973,-168.740743945866,-0.130197229003727
SPNCRNA.267,-28.60678175418693,-28.948045530921373,0.34126377673444
SPAC29B12.02c,-125.15577735569514,-125.13272804986931,-0.023049305825821875
SPAC29B12.04,-151.12883876891772,-156.84543822030315,5.7165994513854335
SPAC29B12.05c,-76.07437621047531,-76.08305626546655,0.008680054991216934
SPNCRNA.1081,-77.87578444856435,-77.9962752294465,0.12049078088215025
SPAC29B12.06c,-105.06963308712184,-105.41241186064285,0.3427787735210046
SPAC29B12.07,-126.84565712850409,-128.72008462175006,1.8744274932459604
SPNCRNA.1082,-76.44107069169925,-76.44087855812546,-0.0001921335737904428
SPAC29B12.08,-110.17896871846253,-110.72506717037054,0.5460984519080085
SPAC29B12.10c,-134.0915851734228,-134.08878851805872,-0.00279665536407947
SPAC29B12.11c,-113.04223253994572,-113.62467155220304,0.5824390122573249
SPATRNASER.04,-120.4196421229638,-120.41490451828642,-0.004737604677387708
SPAC29B12.13,-90.59652787847011,-90.02314342426294,-0.5733844542071722
SPAC1039.01,-107.77761568365385,-107.77764430649192,2.8622838087244414e-05
SPAC1039.02,-136.87145779221115,-136.89512131387582,0.023663521664701648
SPAC1039.03,-98.57975158745968,-98.57946534614366,-0.00028624131600452074
SPAC1039.05c,-99.43015575887037,-99.42786047939519,-0.002295279475177381
SPNCRNA.1084,-37.28337369059122,-37.2835580639406,0.00018437334938425917
SPAC1039.06,-93.35248021857277,-98.8745703072899,5.522090088717135
SPNCRNA.1085,-27.9623440951511,-28.06864189292273,0.10629779777163506
SPAC1039.08,-70.49786320173429,-70.54023551532791,0.04237231359361715
SPNCRNA.1086,-63.85111837882101,-63.847812181147965,-0.0033061976730337506
SPAC1039.09,-66.97081203271003,-67.11232700266514,0.1415149699551108
SPAC1039.11c,-86.22137380474237,-86.78273916833723,0.5613653635948594
SPNCRNA.1087,-85.98030908314504,-87.81419643420011,1.8338873510550684
SPNCRNA.1088,-69.01662281698175,-68.0872253011594,-0.9293975158223446
SPNCRNA.1089,-54.89342848703636,-54.89085368765161,-0.0025747993847602397
SPAC922.04,-145.10265920842662,-145.10987654555538,0.007217337128736291
SPNCRNA.278,-41.776549621984735,-41.77659184100878,4.221902404566436e-05
SPAC922.06,-90.09837658949554,-90.61974655726843,0.521369967772884
SPAC922.07c,-88.65534554304216,-88.65435642414499,-0.0009891188971522524
SPNCRNA.1090,-59.591639515122566,-59.594642957169064,0.0030034420464986056
SPNCRNA.1091,-72.58409210810187,-72.58388076424863,-0.00021134385325183302
SPNCRNA.1093,-30.835609401256185,-34.80567181873548,3.9700624174792982
SPAC869.06c,-57.86989713618574,-221.71656250920975,163.84666537302402
SPNCRNA.279,-20.714900107037156,-20.71485527097316,-4.4836063992192976e-05
SPAC869.05c,-94.02643047598437,-102.86766341637951,8.841232940395159
SPNCRNA.282,-14.64688828962132,-14.646887978991373,-3.106299484301189e-07
SPAC869.02c,-115.51158600537752,-115.41529437405629,-0.09629163132123608
SPAC869.01,-34.55025993946851,-34.55037853498089,0.00011859551238302403
SPAC186.01,-89.95300518628777,-89.95429444107863,0.001289254790847849
SPAC186.04c,-37.62130640156713,-37.62089098045523,-0.0004154211118958529
SPAC186.06,-20.90218946242548,-20.902196831799344,7.36937386847103e-06
SPAC750.01,-94.86541602637121,-95.6380902601734,0.7726742338021921
SPAC750.06c,-15.155056532077383,-15.155056744977665,2.129002805162372e-07
SPAC212.10,-45.04055207378281,-45.057398264677026,0.01684619089422057
SPAC212.08c,-49.93859935769385,-50.25359460059906,0.3149952429052121
SPAC212.07c,-33.25364365807931,-33.25387775217814,0.0002340940988290185
SPAC212.06c,-20.552141163085555,-20.552141056253806,-1.0683174522796435e-07
SPNCRNA.602,-77.72332508567995,-89.15880818128973,11.435483095609767
SPAC977.10,-113.24571475699284,-115.49448349260712,2.2487687356143056
SPAC977.12,-126.52175029756788,-126.51827970103358,-0.003470596534299375
SPAC977.14c,-139.17245122234937,-139.63999382473074,0.4675426023813714
SPAC977.17,-106.04020343660721,-106.1553431630295,0.1151397264222993
SPNCRNA.137,-17.92951390603777,-17.929513860121403,-4.591636582063074e-08
SPNCRNA.83,-73.26332342332641,-73.87218663224387,0.6088632089174553
SPAPJ695.02,-51.08433666551971,-52.44257410994231,1.3582374444226062
SPAC1F8.01,-70.1389652234448,-70.13619429424185,-0.0027709292029527433
SPAC1F8.03c,-117.30867741599056,-123.25247736476368,5.943799948773105
SPNCRNA.604,-70.45654442149531,-76.75079806654121,6.294253645045898
SPNCRNA.605,-111.09881361064106,-111.09806643339694,-0.0007471772441505209
SPAC1F8.04c,-73.3775819368265,-73.48142197747596,0.10384004064947304
SPNCRNA.606,-68.60276231591757,-70.63203965478971,2.0292773388721344
SPAC1F8.05,-81.93320863112774,-81.93988440188001,0.006675770752252674
SPAC1F8.07c,-188.234009228558,-188.2689577977433,0.03494856918530331
SPAC11D3.04c,-118.45328267856354,-144.3951247085205,25.94184202995697
SPAC11D3.06,-96.68553363534815,-97.85205404535324,1.1665204100051056
SPAC11D3.09,-71.79148697784424,-156.5411910127362,84.74970403489195
SPAC11D3.10,-87.99186223672014,-87.99214240783037,0.0002801711102335957
SPAC11D3.13,-114.70616407168676,-133.45159149333887,18.74542742165211
SPAC11D3.15,-116.87409568728731,-116.78953643531138,-0.08455925197593217
SPAC11D3.17,-86.92578636112202,-86.92515982902273,-0.0006265320992753233
SPNCRNA.611,-76.5409961594658,-77.16606390840656,0.6250677489407792
SPAC5H10.02c,-87.13340048968512,-90.02108560304565,2.8876851133605332
SPNCRNA.613,-63.580607648031034,-63.93613351410177,0.3555258660707352
SPAC5H10.05c,-104.1864156530284,-103.026814318233,-1.1596013347953829
SPAC5H10.07,-57.94195365187184,-59.09304176285557,1.1510881109837283
SPNCRNA.614,-79.33223120684849,-80.53087798559629,1.1986467787478148
SPNCRNA.615,-54.4480824353793,-54.51438854613371,0.06630611075440385
SPNCRNA.616,-58.62545202546959,-58.6254483099184,-3.7155511876108002e-06
SPAC13G6.02c,-168.63638649243882,-168.67931867330108,0.04293218086229445
SPAC13G6.04,-117.9934894031666,-117.98455622765242,-0.008933175514187042
SPAC13G6.05c,-93.66532575628081,-93.66241692854658,-0.002908827734216857
SPAC13G6.06c,-131.54984395578293,-131.56256991855918,0.01272596277624416
SPAC13G6.07c,-169.4694350608522,-168.53191290219237,-0.9375221586598173
SPAC13G6.08,-80.24089948256388,-80.24083957614816,-5.9906415714294774e-05
SPNCRNA.619,-92.9625480647366,-92.96248262745615,-6.543728044050566e-05
SPAC13G6.09,-98.5059094602768,-98.49267769646131,-0.013231763815497288
SPAC13G6.10c,-149.95107867004748,-152.66323743900222,2.7121587689547364
SPAC13G6.11c,-99.31880576383223,-99.2925920580682,-0.0262137057640075
SPAC13G6.12c,-99.5705456051538,-100.13137346290381,0.560827857750013
SPAC24B11.06c,-117.75393970641949,-118.1531294056254,0.3991896992059337
SPNCRNA.622,-86.30666360422406,-86.31817762497144,0.01151402074739849
SPAC24B11.07c,-101.04588013892791,-101.730223152032,0.6843430131040691
SPNCRNA.623,-77.52921935222052,-77.5355474293867,0.006328077166187995
SPAC24B11.10c,-109.39363838006977,-109.62249951745576,0.2288611373860192
SPAC24B11.14,-66.52182959748102,-66.51840439023759,-0.003425207243424211
SPAC24B11.13,-108.71682732794054,-108.71566772008707,-0.0011596078534523713
SPAC806.03c,-133.740069492718,-133.71623962405175,-0.02382986866624037
SPAC806.04c,-111.70482371267052,-111.92208646304712,0.21726275037657672
SPAC806.05,-92.06856653280887,-92.06837875743759,-0.0001877753712733465
SPNCRNA.629,-69.93062003961941,-70.1297710699776,0.1991510303581805
SPAC806.08c,-94.728274913195,-97.7484455791955,3.0201706660004963
SPAC1639.01c,-123.57666270927777,-123.58647577406073,0.009813064782974834
SPAC1639.02c,-117.52519474357577,-117.52702690337641,0.00183215980064233
SPAC1F5.10,-120.457590438208,-120.4393449016506,-0.018245536557387254
SPNCRNA.634,-73.54447386275871,-73.54543058529221,0.0009567225335160855
SPAC1F5.09c,-69.94896161294857,-69.95229692247443,0.003335309525866137
SPAC1F5.08c,-102.42297909968306,-102.4224415427433,-0.0005375569397614299
SPAC1F5.06,-124.93847284790328,-124.90997390460986,-0.028498943293456588
SPAC1F5.05c,-82.8494594990404,-83.14258152166505,0.2931220226246296
SPAC1F5.03c,-113.28843110762621,-113.2599441447966,-0.028486962829603613
SPAC18B11.11,-110.94949566703065,-110.94665549437592,-0.00284017265472869
SPAC18B11.06,-110.2283431563126,-110.22781046432777,-0.0005326919848300804
SPAC18B11.05,-87.27666299821483,-88.09563761803524,0.8189746198203949
SPAC18B11.03c,-90.69299840660221,-90.69064474460184,-0.002353662000331269
SPAC12G12.16c,-94.09769821962259,-94.09461023752758,-0.003087982095010489
SPAC12G12.13c,-120.61636570975922,-120.60489713386086,-0.011468575898362587
SPAC12G12.12,-111.42807862291608,-111.42317291033513,-0.00490571258096395
SPAC12G12.11c,-93.12544349235031,-93.27200358555623,0.14656009320593455
SPAC12G12.17,-79.42399864520462,-79.43996938288157,0.015970737676923363
SPAC12G12.08,-103.65083625497843,-103.69186999219215,0.04103373721375192
SPAC12G12.07c,-124.67187246142478,-126.41383169615395,1.7419592347291657
SPAC12G12.05c,-99.21660752660178,-99.21210890197617,-0.004498624625611569
SPSNORNA.29,-125.0396275092598,-128.2494472291338,3.2098197198740195
SPAC12G12.04,-161.84618345845922,-174.97136045304595,13.125176994586752
SPAC12G12.02,-108.66939538126492,-108.67728732308207,0.007891941817149473
SPNCRNA.640,-54.43569795279461,-53.717676665299365,-0.7180212874952332
SPAC12G12.01c,-114.64636283602087,-114.53347173730819,-0.1128910987126801
SPAC630.04c,-96.15278750056707,-96.152591097792,-0.00019640277508869983
SPAC630.03,-124.0780161148942,-124.56309280935484,0.4850766944606306
SPAC630.06c,-93.98917619767832,-93.98887291548668,-0.0003032821916661988
SPAC630.07c,-87.97993842879445,-87.41177380624771,-0.5681646225467318
SPNCRNA.641,-55.88729095452639,-56.404553359139854,0.5172624046134473
SPAC630.08c,-138.94769864042834,-138.94698182970518,-0.0007168107231905196
SPNCRNA.642,-57.49877401198292,-57.498667257719234,-0.00010675426369033404
SPAC630.09c,-96.57471152597999,-97.2243713110268,0.6496597850468078
SPAC630.10,-89.38369611545241,-89.39116854595459,0.007472430502190264
SPAC1751.03,-136.7761985026013,-136.74509383696164,-0.031104665639674067
SPAC31A2.05c,-101.76651118727956,-101.76049428956274,-0.006016897716804692
SPAC31A2.08,-97.56221197881598,-98.18815887896272,0.6259469001467295
SPAC31A2.10,-87.62481663748794,-87.62311561102925,-0.001701026458718502
SPAC31A2.15c,-100.42665584882208,-100.59627054592517,0.16961469710309984
SPAC13C5.02,-95.78845588542869,-95.7885685077377,0.00011262230900399572
SPAC13C5.03,-87.92853780427366,-87.99131955631597,0.06278175204229798
SPSNORNA.01,-147.67221511858313,-148.63839506676229,0.9661799481791604
SPNCRNA.646,-97.64169931583992,-97.76163532410808,0.11993600826815508
SPAC13C5.07,-139.58564399888056,-139.50261787684758,-0.08302612203297599
SPNCRNA.647,-70.7917533790403,-70.80087131783361,0.009117938793323788
SPNCRNA.648,-84.0501285616604,-85.94381786646801,1.893689304807637
SPAC23E2.01,-137.0151097961145,-137.56961374707643,0.5545039509619301
SPNCRNA.649,-49.08276665370428,-49.082765439156326,-1.2145479644232182e-06
SPAC23E2.03c,-74.71870802743196,-74.74783494723795,0.029126919805989363
SPNCRNA.650,-51.24647345939254,-51.246471456179144,-2.0032134031566784e-06
SPAC24H6.13,-141.11120424890484,-141.08751037351547,-0.023693875389369626
SPNCRNA.651,-79.56713141450216,-79.80913497085052,0.2420035563483651
SPAC24H6.10c,-155.97201894840597,-156.00502997970352,0.03301103129757621
SPAC24H6.08,-106.46699554069772,-106.64016829219007,0.1731727514923449
SPAC24H6.05,-110.9753248577477,-114.84877975212324,3.87345489437557
SPAC24H6.03,-96.71375929613191,-96.7140388113299,0.0002795151979739785
SPNCRNA.47,-47.240108212780626,-47.895330663622815,0.6552224508421887
