,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC29A4.09,-187.74715942941745,-99.88026189427063,-91.58512106369564,-3.718223528548776
SPAC29A4.08c,-235.3623899854242,-121.89214006259272,-118.56674811360699,-5.096498190775519
SPAC29A4.07,-177.4356859644685,-93.8081600447493,-92.77255407249599,-9.145028152776804
SPAC29A4.06c,-172.98133853304702,-88.57552933673597,-88.31294330449732,-3.907134108186256
SPAC29A4.04c,-291.44714147845866,-174.34830096443454,-146.24881435304013,-29.14997383901596
SPAC29A4.02c,-312.963435713131,-160.5002830971099,-155.52692267550282,-3.0637700594816693
SPAC26F1.14c,-213.03702688334297,-118.80048163058943,-111.6625553935543,-17.42601014080074
SPSNORNA.16,-316.10494257065614,-159.63766815495703,-160.77220048432014,-4.304926068621056
SPAC26F1.13c,-299.3318040719513,-152.5837359670948,-152.292958316608,-5.544890211751465
SPAC26F1.11,-128.70802676203658,-68.41227750870289,-76.79712441096812,-16.501375157634385
SPAC26F1.07,-307.34434743791644,-178.17797873425414,-177.52318488393357,-48.356816180271274
SPAC26F1.05,-150.62819210494547,-76.95182636296994,-79.51177499572287,-5.8354092537473425
SPNCRNA.1056,-140.40737642191692,-73.21938645407913,-69.9758007453765,-2.7878107775387093
SPAC26F1.04c,-235.4511590539369,-142.27740333419447,-142.7252815131284,-49.55152579338596
SPAC26F1.03,-291.53112145587096,-147.1628962048155,-150.4841513469564,-6.1159260959009885
SPAC26F1.01,-199.2228282602731,-103.67180056078148,-99.0528262772138,-3.5017985777222123
SPNCRNA.1059,-124.79903789059284,-66.66407756670851,-58.481155706116276,-0.3461953822319401
SPAC19D5.01,-213.1898947983133,-115.26139497148351,-116.1511178325579,-18.222618005728126
SPAC19D5.02c,-199.27274695898174,-103.12429886829287,-101.08690395669346,-4.938455866004574
SPAC19D5.04,-268.67930727949545,-138.55253734712073,-135.80044495074011,-5.6736750183654285
SPAC19D5.05c,-176.15940542368298,-88.95609321500238,-90.81623979884156,-3.6129275901609783
SPAC19D5.11c,-127.49799277796372,-67.25274463916102,-59.84887034467084,0.39637779413186536
SPNCRNA.1060,-149.70156769434882,-74.77623765400202,-74.6701928896153,0.2551371507315139
SPAC14C4.01c,-193.87709026782952,-100.10576927266642,-97.8729572742047,-4.101636279041571
SPAC19D5.07,-146.29763803818753,-73.4133771608803,-75.40929088586365,-2.525030008556428
SPNCRNA.1062,-84.93649873516048,-40.22737884838217,-44.319754417244255,0.3893654695340558
SPAC14C4.03,-118.25718189608564,-55.24322557244603,-62.669112783263515,0.3448435403760897
SPAC14C4.04,-209.4468151531699,-104.98425776002485,-107.24163249031807,-2.7790750971730063
SPAC14C4.05c,-194.92596388484856,-139.10484947540368,-100.8209310285847,-44.99981661913975
SPAC14C4.07,-242.63099090180248,-124.90927944411129,-125.69117456742623,-7.969463109735045
SPAC14C4.08,-131.94648641569398,-68.2532930364446,-71.31824750260405,-7.625054123354658
SPAC14C4.09,-229.23994133617703,-124.11794750012986,-123.1819778615184,-18.05998402547121
SPAC14C4.10c,-175.59510727968072,-91.85843291549016,-89.11000898535205,-5.373334621161491
SPAC14C4.11,-256.9180671254792,-133.45626892565807,-128.34999925073257,-4.888201050911448
SPNCRNA.261,-134.44434447141177,-67.38488442383414,-69.94230567581221,-2.8828456282345485
SPAC14C4.13,-191.4952730952021,-94.3291477783738,-100.9424585519797,-3.7763332351514407
SPAC14C4.14,-285.3411685017923,-147.39755260180678,-141.8986603376406,-3.95504443765509
SPAC14C4.15c,-207.37033628996207,-103.07991403766034,-106.29799295140195,-2.0075706991002558
SPAPJ760.03c,-221.14077980116784,-123.24104524585891,-122.96161399398069,-25.06187943867178
SPNCRNA.1064,-101.90285722257671,-52.771585535455046,-50.51447804777311,-1.3832063606514282
SPAC2H10.02c,-166.17464424146445,-84.37954949958113,-86.58998509789164,-4.794890356008324
SPAC11E3.03,-164.70114085867183,-87.86053678148525,-78.80364336009477,-1.96303928290817
SPAC11E3.04c,-189.9817832503736,-91.35931267941652,-100.87601728226784,-2.253546711310804
SPAC11E3.07,-237.86012200219085,-122.53092960166023,-120.55211967631588,-5.222927275785253
SPAC11E3.08c,-153.23276398918097,-80.11856444647886,-78.02081408200276,-4.906614539300676
SPAC11E3.12,-186.62519773264302,-94.828954770737,-86.78362688299076,5.012616078915215
SPAC11E3.13c,-260.1097013139447,-135.74688572127087,-127.14132610286327,-2.7785105101894487
SPNCRNA.1068,-107.01397077672165,-57.12522784142577,-48.59189480927772,1.296848126018176
SPAC11E3.15,-323.82007041773517,-164.8388595834237,-164.58235962174396,-5.601148787432464
SPNCRNA.1070,-130.67091296655758,-66.12288755199279,-66.5305690391192,-1.9825436245544097
SPAP8A3.05,-201.56802846106478,-104.00941738824766,-100.67809927355805,-3.1194882007409315
SPAP8A3.06,-229.16010642716657,-120.46298247329008,-112.6388404630339,-3.941716509157402
SPNCRNA.525,-114.94383275925681,-58.68072992645486,-57.13995998565565,-0.8768571528537166
SPNCRNA.1073,-152.08692650591132,-75.93241339496737,-81.12989896299851,-4.975385852054559
SPAP8A3.10,-197.93691155894683,-103.91767335436165,-95.98096212621408,-1.9617239216288735
SPAP8A3.12c,-266.2955336601134,-136.29838690003695,-130.50693134222948,-0.5097845821530314
SPAP8A3.13c,-206.06079068529445,-106.92763920059828,-102.68947013624168,-3.556318651545496
SPAC4D7.01c,-228.01721137715668,-116.20136771458792,-116.46132724963054,-4.64548358706179
SPNCRNA.1075,-96.37130124517469,-48.775598146643716,-48.7323966447725,-1.1366935462415455
SPAC4D7.04c,-212.29181170500593,-109.16493335168407,-108.43811205978201,-5.3112337064602
SPAC4D7.05,-295.5185478037862,-150.15391621400596,-151.02519637081488,-5.660564781034622
SPAC4D7.06c,-175.47629334208716,-89.64284155298792,-88.80848075880041,-2.9750289697011567
SPNCRNA.1077,-134.17719773127993,-71.7772627149451,-65.48802109297723,-3.088086076642412
SPAC4D7.07c,-179.95559457084175,-91.13692258931377,-93.41424644566678,-4.595574464138764
SPAC4D7.08c,-274.58905450533337,-145.91935389031974,-145.139609374772,-16.46990875975837
SPNCRNA.264,-103.45514131878494,-57.49438138547933,-46.28901592129146,-0.3282559879858411
SPAC4D7.09,-241.0010271186881,-123.0568755948398,-124.52427448746228,-6.580122963613945
SPAC4D7.14,-130.20962681367402,-69.78901950269054,-58.59219226991022,1.828415041073271
SPAC3G6.04,-187.05752927632682,-96.0712279503783,-94.57209653647236,-3.5857952105238557
SPAC3G6.06c,-171.1298129283406,-90.98003744140196,-82.9965808186742,-2.8468053317355384
SPAC3G6.07,-121.91451198512873,-68.53951245797847,-63.85774568650515,-10.482746159354887
SPAC3G6.11,-213.95785142824874,-107.97847693422449,-110.95568303949337,-4.976308545469094
SPAC3G6.13c,-334.02743930060365,-170.0609098714952,-169.51317866739706,-5.546649238288693
SPNCRNA.267,-75.53507961662099,-33.43365215516827,-41.26087982555767,0.8405476358950352
SPAC29B12.02c,-246.4504183953581,-126.29693608443792,-124.70831704673559,-4.554834735815434
SPAC29B12.04,-300.3562975233276,-152.31287307993608,-154.30464289095073,-6.2612184475592585
SPAC29B12.05c,-153.65726607474613,-77.45125638191342,-79.12281475074721,-2.9168050579145017
SPNCRNA.1081,-158.89078762601102,-79.08962594220688,-83.04745410203002,-3.246292418225892
SPAC29B12.06c,-204.95918316346837,-106.26967673409305,-104.242948663379,-5.553442234003711
SPAC29B12.07,-245.76932894450425,-127.9607599880642,-122.41649053951252,-4.607921583072481
SPNCRNA.1082,-150.50179274559886,-77.72895752733129,-76.91481215080151,-4.141976932533936
SPAC29B12.08,-214.34938572812246,-111.33383672821085,-107.27705537225368,-4.261506372342069
SPAC29B12.10c,-264.6980795330495,-135.26855001880054,-133.97775970959077,-4.54823019534183
SPAC29B12.11c,-226.05014153563803,-114.26818854337792,-116.48025011539886,-4.6982971231387305
SPATRNASER.04,-240.92724404134316,-121.60214545507816,-122.76065129348007,-3.4355527072151237
SPAC29B12.13,-171.73124071658268,-91.79902207563612,-84.47100374350724,-4.538785102560637
SPAC1039.01,-210.0201768409229,-108.71347908334423,-103.77026128398926,-2.463563526410581
SPAC1039.02,-267.96306761506025,-137.9967916009179,-134.30974019611062,-4.3434641819682716
SPAC1039.03,-194.4506646707713,-99.8059194754672,-99.3925258140495,-4.747780618745394
SPAC1039.05c,-197.8907034699225,-100.57140190566184,-101.56071486698687,-4.241413302726215
SPNCRNA.1084,-67.62048454221905,-41.10740963551317,-24.08267910813385,2.430395798572036
SPAC1039.06,-187.40089533311104,-94.420833159746,-93.22838504738093,-0.2483228740158836
SPNCRNA.1085,-65.20744939377529,-32.66064769991511,-31.994739812850923,0.5520618810092657
SPAC1039.08,-142.82318321553703,-71.95917186540747,-74.02163782956578,-3.1576264794362032
SPNCRNA.1086,-124.21521292322245,-65.27777520949489,-56.131216732926866,2.8062209808006884
SPAC1039.09,-134.19233633887995,-68.09841998582637,-69.92626715628788,-3.8323508032343057
SPAC1039.11c,-165.05731946924243,-87.37551222644292,-81.53277178917439,-3.8509645463748825
SPNCRNA.1087,-163.37049938063151,-87.09942275795667,-79.71879710145932,-3.447720478784504
SPNCRNA.1088,-131.59385726270614,-70.09946213542096,-64.43924465150003,-2.9448495242148733
SPNCRNA.1089,-107.16061541382427,-56.68205851726199,-51.26618592981537,-0.7876290332530829
SPAC922.04,-287.84799891845563,-147.10023962441625,-146.28661308305124,-5.538853789011854
SPNCRNA.278,-85.35979787634847,-44.93886343569647,-35.18039827663371,5.240536164018295
SPAC922.06,-178.3031181881305,-91.29552444865831,-89.60960050621412,-2.6020067667419653
SPAC922.07c,-174.8645834100625,-89.81580303226744,-90.64651107717363,-5.597730699378616
SPNCRNA.1090,-115.84865440404805,-61.42409385022753,-56.37678978335814,-1.9522292295376216
SPNCRNA.1091,-135.79058379427207,-74.21516336728865,-60.85903274891101,0.7163876780724081
SPNCRNA.1093,-64.9902117766116,-35.20260683054235,-27.78818217599815,1.9994227700710996
SPAC869.06c,-111.68564892463579,-58.62989455777715,-51.15055155557403,1.9052028112846244
SPNCRNA.279,-48.178071359506205,-24.4469907220546,-23.635006064837853,0.09607457261376597
SPAC869.05c,-180.2570043090739,-95.19740016797822,-89.16955822128504,-4.109954080189311
SPNCRNA.282,-42.480042286794685,-16.535999005054876,-25.8376776535502,0.10636562818961436
SPAC869.02c,-222.70702077654252,-116.66232127357168,-104.13058619271057,1.9141133102602341
SPAC869.01,-50.076013091562395,-37.988534617799694,-9.544222097788747,2.5432563759739613
SPAC186.01,-167.2764168910117,-91.07514560518732,-64.93315733686696,11.268113948957394
SPAC186.04c,-116.59151314129915,-43.983309772239274,-60.278834354809675,12.329369014250204
SPAC186.06,-92.61128508172766,-23.701118962002763,-56.052380679158624,12.857785440566287
SPAC750.01,-182.48292241435945,-96.08012423442189,-88.93586602304657,-2.5330678431089955
SPAC750.06c,-55.80169703036335,-22.530348883413854,-29.742761119093284,3.5285870278562115
SPAC212.10,-90.11688433859123,-46.95751942540304,-47.49125065982687,-4.331885746638663
SPAC212.08c,-94.33794620764624,-52.638570951016185,-41.828776359265845,-0.1294011026357964
SPAC212.07c,-70.38263656814311,-39.47963997049344,-29.51112857089889,1.3918680267507852
SPAC212.06c,-66.33893809803484,-23.145124740527738,-40.68951287229191,2.5043004852151967
SPNCRNA.602,-137.16012378520736,-79.4800768966075,-68.47707774684051,-10.797030858240648
SPAC977.10,-220.83659270802215,-114.46725990580215,-112.58882136877844,-6.219488566558424
SPAC977.12,-233.78933206524417,-127.67750231000623,-128.56713646837738,-22.455306713139464
SPAC977.14c,-269.995244297633,-140.36598531333223,-133.41088274824466,-3.781623763943912
SPAC977.17,-202.1920906079244,-107.16719324908978,-97.16976286026207,-2.144865501427489
SPNCRNA.137,-47.50108298871179,-23.087171686610986,-22.97033612286373,1.4435751792370723
SPNCRNA.83,-146.0893535789372,-74.45446778307489,-73.2934035265948,-1.658517730732484
SPAPJ695.02,-107.1910288484682,-53.57563298084397,-53.36559307777933,0.24980278984487825
SPAC1F8.01,-134.92980828046896,-71.65449242649801,-65.01420637020092,-1.7388905162299864
SPAC1F8.03c,-220.43943992977933,-118.5339032913902,-110.8658063253074,-8.960269686918252
SPNCRNA.604,-137.84598341311096,-71.75772973594191,-73.08632681219166,-6.998073135022594
SPNCRNA.605,-199.7621309122937,-112.24171506544758,-109.4035704950532,-21.883154648207093
SPAC1F8.04c,-137.7921929302857,-75.09494024485048,-64.90892747408469,-2.211674788649475
SPNCRNA.606,-130.86926249438702,-70.05261481163087,-58.61025489830707,2.2063927844490934
SPAC1F8.05,-166.4531824192232,-83.20257244535152,-87.10616568659832,-3.855555712726641
SPAC1F8.07c,-368.1600016968074,-189.35727064321318,-180.69103046969659,-1.8882994161023132
SPAC11D3.04c,-220.58934745918472,-119.6984570222952,-108.02507444174714,-7.134184004857588
SPAC11D3.06,-183.9575133272193,-97.93916687570021,-89.28970933470028,-3.2713628831811548
SPAC11D3.09,-157.27688832760433,-73.364377831866,-83.7804099723331,0.1321005234051995
SPAC11D3.10,-165.28345933142674,-89.22793386221066,-69.97327797474642,6.082247494469698
SPAC11D3.13,-221.67277473069018,-115.89363683594944,-120.29016177846417,-14.511023883723395
SPAC11D3.15,-228.26407766081917,-118.03002050335199,-113.45037441041755,-3.216317252950404
SPAC11D3.17,-177.20830395310955,-88.14046897487026,-92.74236097778034,-3.6745259995410606
SPNCRNA.611,-145.91806920665502,-77.89327930201118,-70.33493217197459,-2.3101422673307748
SPAC5H10.02c,-163.29462505778682,-88.7077247786652,-79.00187734472509,-4.414977065603466
SPNCRNA.613,-124.32616812916868,-65.09583235715411,-61.41476393697781,-2.1844281649632222
SPAC5H10.05c,-199.21303086853146,-105.385175945763,-96.30945258002156,-2.481597657253104
SPAC5H10.07,-117.17432133467234,-61.34182373174082,-57.82786639766425,-1.9953687947327268
SPNCRNA.614,-155.41625437078824,-80.49950600877764,-80.5128962479311,-5.596147885920516
SPNCRNA.615,-109.99889443085311,-55.64117190556755,-56.91570947253661,-2.5579869472510524
SPNCRNA.616,-118.68935079189886,-60.90133671345571,-58.008175756059316,-0.22016167761616146
SPAC13G6.02c,-339.70172725111087,-169.7523372736546,-174.79158205280498,-4.842192075348635
SPAC13G6.04,-229.1863799808084,-119.18077180860159,-114.34615684919426,-4.340548676987482
SPAC13G6.05c,-178.28749212631905,-94.83110986479313,-86.35684446309351,-2.9004622015676205
SPAC13G6.06c,-258.4879687037489,-132.61880944593142,-131.44174125699334,-5.572581999175839
SPAC13G6.07c,-337.30088979083735,-169.52323254253758,-172.83445439882786,-5.056797150528098
SPAC13G6.08,-156.28078529679084,-81.3771576045997,-77.77548454899438,-2.871856856803248
SPNCRNA.619,-183.38793027107147,-94.11282263024077,-93.5325197243536,-4.257412083522894
SPAC13G6.09,-199.20013653599003,-99.61901791759087,-103.89865511292341,-4.317536494524234
SPAC13G6.10c,-289.39287764914576,-151.06772712189124,-141.98130386340497,-3.656153336150453
SPAC13G6.11c,-203.39774613567658,-100.44115513938172,-107.04251644232515,-4.085925446030274
SPAC13G6.12c,-194.2515532707581,-100.84327919651217,-96.82132208073843,-3.413048006492488
SPAC24B11.06c,-229.44343652909225,-118.99290842775841,-116.07636952149456,-5.625841420160754
SPNCRNA.622,-171.82654720607303,-87.59621705076775,-87.94857279116829,-3.7182426358630214
SPAC24B11.07c,-193.74549461444155,-102.18083635770223,-93.89009577977966,-2.3254375230403923
SPNCRNA.623,-162.30693742381894,-78.53690727604372,-82.77943287211238,0.9905972756628499
SPAC24B11.10c,-209.48159447416543,-110.62427623281162,-100.4972362875913,-1.6399180462374543
SPAC24B11.14,-127.5854448632408,-67.41677311524916,-61.156247887588776,-0.987576139597124
SPAC24B11.13,-214.16605849871533,-109.88092729428128,-108.07191775658676,-3.786786552152762
SPAC806.03c,-262.1247377064108,-134.88381607719606,-131.56510161986333,-4.324179990648645
SPAC806.04c,-214.97145278292697,-112.92326609078756,-108.79123611895136,-6.743049426811923
SPAC806.05,-189.56648853930776,-93.20828248464382,-95.76197054241709,0.5962355122468637
SPNCRNA.629,-130.23565252715966,-71.51967737828534,-57.997904049812526,0.7180710990618024
SPAC806.08c,-182.42220581608632,-95.91025449870577,-97.2354132072515,-10.723461889870947
SPAC1639.01c,-240.88562314661274,-124.69481739549896,-121.74317103593289,-5.552365284819103
SPAC1639.02c,-228.9712262942415,-118.69020718679987,-114.40075590077996,-4.119736793338348
SPAC1F5.10,-239.2622609540944,-121.53121640178259,-122.89539863325416,-5.16435408094236
SPNCRNA.634,-147.5327994129151,-74.68508611852474,-76.95602753719652,-4.108314242806158
SPAC1F5.09c,-137.94798836573838,-71.53364444853997,-69.07726072630685,-2.6629168091084523
SPAC1F5.08c,-200.01032006118717,-103.66093874741593,-101.35442532312342,-5.005044009352191
SPAC1F5.06,-240.2649765321431,-126.09177125183254,-116.2905159867349,-2.117310706424377
SPAC1F5.05c,-162.4268593339641,-84.05628399156012,-80.35633317702145,-1.985757834617488
SPAC1F5.03c,-218.71766019445832,-114.56085929250656,-108.7231571529413,-4.566356250989543
SPAC18B11.11,-217.4087678355209,-112.14316654833551,-110.12812644752267,-4.862525160337299
SPAC18B11.06,-218.4596226836528,-111.38827439583241,-111.47412442564888,-4.402776137828481
SPAC18B11.05,-173.6628342359378,-88.26936920855091,-84.89385268875861,0.4996123386282818
SPAC18B11.03c,-182.1000523210921,-91.88726568328009,-90.94981163357076,-0.7370249957587305
SPAC12G12.16c,-185.0653286196773,-95.34966619799731,-93.1749132985005,-3.4592508768204766
SPAC12G12.13c,-240.90649177615668,-121.73314516442396,-124.03464588878664,-4.861299277053861
SPAC12G12.12,-223.63139877632682,-112.67299146475493,-115.25126396259756,-4.2928566510257165
SPAC12G12.11c,-181.52844130058602,-94.43545367833828,-91.40670326200869,-4.313715639761
SPAC12G12.17,-160.806356067414,-80.64023489296737,-84.41195473103095,-4.2458335565843015
SPAC12G12.08,-197.39457313013358,-104.88966868792326,-94.07454383132144,-1.5696393891110745
SPAC12G12.07c,-242.9595678930218,-125.94381732849442,-124.0634790806104,-7.047728516082997
SPAC12G12.05c,-191.19391389399703,-100.45501520092041,-95.21451462098635,-4.475615927909671
SPSNORNA.29,-254.5596936560324,-126.23842741702228,-132.20927784021646,-3.888011601206273
SPAC12G12.04,-323.5583347543743,-163.01400364166224,-167.04691221736198,-6.502581104649947
SPAC12G12.02,-212.3204831794837,-109.7477071144294,-137.81863184183206,-35.245855776777745
