,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPNCRNA.1047,-100.56290170824025,-52.739752554034645,-49.14904983467566,-1.3259006804700562
SPAC29A4.12c,-117.69359343578328,-62.905186216617544,-55.86543272145758,-1.077025502291832
SPAC29A4.09,-187.82337024820285,-100.06163486369898,-91.49196392222521,-3.7302285377213313
SPAC29A4.08c,-235.35267571073481,-121.88225181981751,-118.58410811591877,-5.113684225001464
SPAC29A4.07,-177.37287109468974,-93.79957041147254,-92.73544770835224,-9.162147025135027
SPAC29A4.06c,-172.94876557916808,-88.480252814185,-88.36919314605089,-3.900680381067758
SPAC29A4.04c,-291.44664172233917,-174.75095681079944,-146.24627858445768,-29.55059367291795
SPAC29A4.02c,-312.96218935911526,-160.49818925938962,-155.52363423714843,-3.0596341374227904
SPAC26F1.14c,-213.03014238453176,-118.78776671744923,-111.6368087524743,-17.394433085391768
SPSNORNA.16,-315.74164134219416,-159.63882326943673,-160.76384214157252,-4.661024068815095
SPAC26F1.13c,-299.3245360486908,-152.58402461895918,-152.29425557254098,-5.5537441428093635
SPAC26F1.11,-128.8898576015293,-68.27513296022182,-76.51946532687735,-15.904740685569921
SPAC26F1.07,-307.33727335974237,-178.17742381569863,-177.52244259715508,-48.36259305311131
SPAC26F1.05,-150.64306075941494,-77.0921970710432,-79.39575251127769,-5.844888822905944
SPNCRNA.1056,-140.161949474631,-72.95794797685177,-70.04244290290903,-2.8384414051297995
SPAC26F1.04c,-235.4532349998676,-142.26994643340902,-142.7176666448743,-49.534378078415784
SPAC26F1.03,-291.5282525769453,-147.16369897116385,-150.482052395081,-6.11749878929959
SPAC26F1.01,-199.20813463502446,-103.66373991015699,-99.04512869852388,-3.500733973656424
SPNCRNA.1059,-126.05775335072408,-67.12194992750447,-58.91276938054133,0.023034042678290238
SPAC19D5.01,-213.15400045447674,-115.2061824551995,-116.12493907211929,-18.177121072842027
SPAC19D5.02c,-199.267983313498,-103.12208542070653,-101.08937774595941,-4.943479853167928
SPAC19D5.04,-268.67481711975444,-138.53773998828785,-135.78962785401708,-5.652550722550586
SPAC19D5.05c,-177.0727353692255,-88.97950053982728,-90.78649233872663,-2.693257509328447
SPAC19D5.11c,-127.02775086552113,-66.76239801618516,-59.616531691068076,0.6488211582678787
SPNCRNA.1060,-149.44641699008753,-74.54357116522388,-74.78214736456368,0.12069846029996255
SPAC14C4.01c,-193.8771145202616,-100.08918658618722,-97.79251736734292,-4.004589433268592
SPAC19D5.07,-146.30807519443863,-73.46089605452596,-75.36478707932018,-2.517607939407497
SPNCRNA.1062,-81.04435561372068,-38.15985497714652,-42.979063404690535,-0.09456276811637564
SPAC14C4.03,-116.6595883447086,-50.813692985421326,-62.150541001827364,3.695354357459905
SPAC14C4.04,-209.3894419317384,-104.95313420624682,-107.21209378826569,-2.775786062774131
SPAC14C4.05c,-195.05708031984196,-139.08149383704384,-100.78336835624799,-44.807781873449926
SPAC14C4.07,-242.64613730154971,-124.87125694127079,-125.7093036759868,-7.934423315707876
SPAC14C4.08,-131.531185959633,-67.85858830410193,-66.4759926938089,-2.803395038277841
SPAC14C4.09,-229.24420276018824,-124.12079469244087,-123.1830295009677,-18.05962143322037
SPAC14C4.10c,-175.5109592814776,-91.7953651595243,-89.0414250911575,-5.325830969204219
SPAC14C4.11,-256.9175071253204,-133.45188511918877,-128.28668068120098,-4.821058675069422
SPNCRNA.261,-134.0594291976932,-67.32741350888394,-69.558969505937,-2.826953817127759
SPAC14C4.13,-191.4825183829595,-94.33812166572571,-100.92143630300663,-3.7770395857727976
SPAC14C4.14,-285.30716142274844,-147.39516544444157,-141.86634689325402,-3.9543509149471565
SPAC14C4.15c,-207.36772868861462,-103.08121816858582,-106.28625558876341,-1.9997450687345972
SPAPJ760.03c,-221.12347995310486,-123.23157230405992,-122.96480188910836,-25.072894240063423
SPNCRNA.1064,-102.37850369155694,-52.73461192202803,-50.85950005169415,-1.215608282165192
SPAC2H10.02c,-166.20782933760773,-84.35706925189879,-86.6388009086958,-4.788040822986859
SPAC11E3.03,-164.88123219202748,-87.95501224738929,-78.82272484065746,-1.8965048960192803
SPAC11E3.04c,-189.96783233792348,-91.36364116870232,-100.86972215028149,-2.2655309810603232
SPAC11E3.07,-238.00389352841012,-122.50964556029062,-120.50076867274765,-5.0065207046281435
SPAC11E3.08c,-153.03893589276933,-79.8897603881255,-78.06072242922806,-4.911546924584228
SPAC11E3.12,-186.59133161963268,-94.8074491382827,-86.84216738401966,4.941715097330358
SPAC11E3.13c,-260.09568688738096,-135.7467678499569,-127.13463342362252,-2.7857143861984355
SPNCRNA.1068,-105.82045327832806,-56.14540310635722,-47.88133312418513,1.7937170477856768
SPAC11E3.15,-323.8071779979076,-164.82567963829806,-164.60215357371322,-5.6206552141036354
SPNCRNA.1070,-131.57072776692516,-67.12940829960543,-66.49765695023349,-2.05633748291379
SPAP8A3.05,-201.59222792680958,-103.97078271866395,-100.64071679623687,-3.019271588091243
SPAP8A3.06,-229.16278997845302,-120.45712423399289,-112.65489220220176,-3.94922645774156
SPNCRNA.525,-114.04849348235079,-58.00891585010814,-56.957078394817344,-0.9175007625746899
SPNCRNA.1073,-152.14763494325825,-75.9097142926654,-81.20173598744364,-4.963815336850813
SPAP8A3.10,-197.9524112768717,-103.90535800599024,-96.01061199425423,-1.9635587233727847
SPAP8A3.12c,-266.28053558867526,-136.2971932056528,-130.52236193204493,-0.5390195490224983
SPAP8A3.13c,-206.01562798013344,-106.90270415973713,-102.68717477363998,-3.574250953243677
SPAC4D7.01c,-227.96613446988255,-116.19113064280272,-116.48018023196215,-4.705176404882337
SPNCRNA.1075,-93.64701884969216,-47.24696456063596,-47.83269009825489,-1.4326358091986862
SPAC4D7.04c,-212.3392661086113,-109.18778032629689,-108.43068363061012,-5.279197848295752
SPAC4D7.05,-295.4333876493877,-150.15755998104646,-151.01836433419604,-5.742536665854742
SPAC4D7.06c,-175.4689244611163,-89.60177056293438,-88.8268691054156,-2.9597152072337
SPNCRNA.1077,-134.5349327210875,-71.88110296056415,-65.77188006274456,-3.1180503022212065
SPAC4D7.07c,-179.89752935135658,-91.12181214904348,-93.36798999690876,-4.5922727945956305
SPAC4D7.08c,-286.39492406430793,-145.9148999084183,-145.13788600231481,-4.657861846425249
SPNCRNA.264,-103.45615186769872,-57.45166045503644,-46.26709894796433,-0.2626075353020525
SPAC4D7.09,-240.98005171731904,-123.05081842404941,-124.5259690855368,-6.596735792267167
SPAC4D7.14,-129.5576773311464,-69.33180317078174,-58.44960085781096,1.7762733025537187
SPAC3G6.04,-187.21389178893912,-96.10156563076336,-94.54629196179458,-3.4339658036188325
SPAC3G6.06c,-171.18459269575462,-91.24480848981855,-82.96496885144367,-3.0251846455075797
SPAC3G6.07,-119.8207993872176,-67.92969549037325,-62.7214965092476,-10.83039261240323
SPAC3G6.11,-213.95582118527489,-107.95473861161612,-110.96271548426516,-4.961632910606426
SPAC3G6.13c,-334.0219874331457,-170.05710356128148,-169.74338815314044,-5.778504281276241
SPNCRNA.267,-70.20516673012939,-29.142544525886326,-39.37912659995508,1.683495604287998
SPAC29B12.02c,-245.92426335326616,-126.272602065032,-124.70372956356205,-5.052068275327855
SPAC29B12.04,-300.33793559998503,-152.28484937472754,-154.30349471712842,-6.250408491870928
SPAC29B12.05c,-153.74806068211154,-77.38071412865189,-79.33672943753983,-2.9693828840802037
SPNCRNA.1081,-160.10268266752658,-78.9862625496011,-83.03870061790741,-1.9222804999818663
SPAC29B12.06c,-204.924114263062,-106.21753241877623,-104.26891136422049,-5.562329519934707
SPAC29B12.07,-245.75492627164928,-127.95814316336113,-122.4408351775208,-4.644052069232629
SPNCRNA.1082,-150.25540102904938,-77.54458676582212,-76.87683021560882,-4.166015952381541
SPAC29B12.08,-214.3833387483727,-111.33306870165764,-107.30859375790753,-4.2583237111924745
SPAC29B12.10c,-264.7163739497817,-135.26558628987962,-133.98672287524272,-4.5359352153407135
SPAC29B12.11c,-226.02088619689832,-114.24611381996134,-116.47026382984569,-4.695491452908755
SPATRNASER.04,-240.93175936916356,-121.60189074347656,-122.77282409592695,-3.4429554702399803
SPAC29B12.13,-171.67834262624305,-91.77860303705728,-84.40635461952596,-4.5066150303401855
SPAC1039.01,-210.5218624697951,-109.0123024961617,-103.74994100930664,-2.240381035673209
SPAC1039.02,-267.9660583056142,-137.99197914983918,-134.30524351576474,-4.331164359989772
SPAC1039.03,-194.4909531250481,-99.84192666677755,-99.39421017346537,-4.745183715194798
SPAC1039.05c,-197.90392654964973,-100.58024404813169,-101.55990502168163,-4.236222520163523
SPNCRNA.1084,-58.894837690149146,-37.96719624008615,-20.78985569349677,0.13778575656623104
SPAC1039.06,-187.42344880170933,-94.41322490006266,-93.25173534264452,-0.24151144099784005
SPNCRNA.1085,-56.796138840687114,-28.550989324598536,-28.377252262119136,-0.1321027460305544
SPAC1039.08,-142.73321688475582,-71.87910711560717,-73.98115376704064,-3.1270439978920312
SPNCRNA.1086,-123.3987278954028,-64.89341717737108,-57.089785202869436,1.4155255151622868
SPAC1039.09,-133.756849374206,-68.09499238652919,-69.33669643181639,-3.674839444139593
SPAC1039.11c,-165.0391692121941,-87.39342488412184,-81.50241509966938,-3.856670771597095
SPNCRNA.1087,-163.31273925669404,-87.03887929335757,-79.7159689994717,-3.442109036135236
SPNCRNA.1088,-131.36797046451346,-69.92743596219893,-64.37347949471065,-2.9329449923961306
SPNCRNA.1089,-106.440168214981,-56.119899005251476,-49.79429172389376,0.5259774858357389
SPAC922.04,-287.8447058066648,-147.0973052438692,-146.2940830578847,-5.546682495089043
SPNCRNA.278,-80.20442836877156,-42.49877679437537,-32.48873641690136,5.216915157494839
SPAC922.06,-178.37230271626314,-91.33204953096948,-89.61790570752562,-2.5776525222319435
SPAC922.07c,-174.88450181662688,-89.85830985163288,-90.65004930722128,-5.62385734222724
SPNCRNA.1090,-115.01627297387913,-61.13558566373209,-55.66874261146905,-1.7880553013220035
SPNCRNA.1091,-135.22935945815107,-73.8945076947254,-60.60576628231607,0.7290854811095926
SPNCRNA.1093,-56.02158606785693,-30.835609401256185,-23.667454988619532,1.5185216779812123
SPAC869.06c,-109.09352871498287,-58.6609380355769,-48.272985563216714,2.1596051161892693
SPNCRNA.279,-42.83985409591503,-21.339352413179945,-21.381367058318105,0.1191346244169793
SPAC869.05c,-180.24073555069688,-95.19330592070447,-89.11141337050918,-4.063983740516761
SPNCRNA.282,-32.750377586271604,-14.646888071216967,-17.18394967998502,0.9195398350696068
SPAC869.02c,-222.69681198097007,-116.67356054742764,-104.13028801197895,1.892963421563508
SPAC869.01,-45.5502837454876,-35.059798368013695,-6.640186573909824,3.8502988035640726
SPAC186.01,-167.21625102247808,-91.23309045640234,-64.92285121106512,11.060309355010617
SPAC186.04c,-113.00249363114183,-37.97582854678746,-59.73514711436746,15.291517969986927
SPAC186.06,-89.42136536360462,-21.04559038366625,-55.346411028568326,13.029363951370044
SPAC750.01,-182.43506060414867,-96.03032211007208,-88.96885645395612,-2.5641179598795247
SPAC750.06c,-46.99829261427763,-15.15505654933132,-27.15836632001965,4.684869744926658
SPAC212.10,-90.0821254087828,-46.05292726763171,-46.752595187575,-2.723397046423898
SPAC212.08c,-92.0817577642178,-51.33532722077247,-39.83292401180765,0.9135065316376796
SPAC212.07c,-61.65674780191174,-33.5868523494951,-25.59969200089226,2.4702034515243767
SPAC212.06c,-61.25482056637826,-20.552141163085555,-38.47208007628679,2.2305993270059257
SPNCRNA.602,-147.2112326747247,-79.00099227703514,-66.2204152469576,1.9898251507320024
SPAC977.10,-220.81475122487726,-114.45456162114263,-112.59889868156242,-6.238709077827821
SPAC977.12,-233.79661848636925,-127.68096874058098,-128.29779210776093,-22.182142361972666
SPAC977.14c,-269.9961063812076,-140.54710234148962,-133.40911355717395,-3.9601095174559187
SPAC977.17,-202.18132463799407,-107.1702739775796,-97.12840227479649,-2.117351614381988
SPNCRNA.137,-36.84686630777246,-18.13852162235439,-18.381057481096455,0.327287204321614
SPNCRNA.83,-146.0312620834914,-74.34482930250415,-73.45864547020652,-1.7722126892192591
SPAPJ695.02,-104.4383741069013,-51.72900556603089,-52.09239288542963,0.6169756554407968
SPAC1F8.01,-134.5166914564371,-71.30700298222196,-65.07303681054944,-1.863348336334326
SPAC1F8.03c,-220.3596717049567,-118.49988556940642,-110.87391735134564,-9.014131215795317
SPNCRNA.604,-137.9463900200444,-71.38990488494936,-73.30087059557593,-6.7443854604809115
SPNCRNA.605,-199.71934058303543,-112.23894236711429,-109.38285149701642,-21.902453281095234
SPAC1F8.04c,-137.02416881976396,-74.68975623149161,-64.5274565810489,-2.193043992776552
SPNCRNA.606,-130.2865076471297,-69.8282122660273,-58.82782400933207,1.6304713717703407
SPAC1F8.05,-166.4471178464136,-83.2793474875312,-87.0322388987112,-3.8644685398288345
SPAC1F8.07c,-368.1440408200216,-189.35920129476193,-180.68973317992584,-1.9048936546660684
SPAC11D3.04c,-220.58857729994855,-119.70565172650362,-107.99466730459974,-7.111741731154808
SPAC11D3.06,-184.01783726096755,-97.95717942218893,-89.29456008795059,-3.23390224917199
SPAC11D3.09,-157.1440497728073,-73.15717110561778,-91.69889015126009,-7.712011484070557
SPAC11D3.10,-165.76885310458627,-89.41087342886021,-70.0435881328275,6.314391542898535
SPAC11D3.13,-221.66050090856936,-115.90077203011214,-120.2856155023838,-14.525886623926539
SPAC11D3.15,-228.22921119118274,-118.01820434746557,-113.48701049042748,-3.276003646710308
SPAC11D3.17,-177.15383430528442,-88.12365948174843,-92.70247103271208,-3.67229620917604
SPNCRNA.611,-146.11783731177695,-77.93712387099353,-70.45398308523548,-2.2732696444520566
SPAC5H10.02c,-162.99112474397532,-88.46135764139036,-79.15184955240477,-4.622082449819828
SPNCRNA.613,-129.33049179235314,-64.8451769673908,-60.84360257782646,3.6417122471358847
SPAC5H10.05c,-199.1163138558586,-105.32968428721487,-96.26819708455601,-2.4815675159122463
SPAC5H10.07,-114.66525047610635,-59.413993263766784,-56.85203029849724,-1.6007730861576592
SPNCRNA.614,-155.26673834811004,-80.40282497919327,-80.49488559955867,-5.6309722306418735
SPNCRNA.615,-108.91812729559756,-55.108600236425616,-56.133683876685325,-2.3241568175134124
SPNCRNA.616,-116.71617827401985,-59.760972940957814,-57.1933250185394,-0.2381196854773577
SPAC13G6.02c,-339.709663434396,-169.74356237426667,-174.8116072688519,-4.845506208722611
SPAC13G6.04,-229.20429005178173,-119.17545989724091,-114.32620455741406,-4.297374402873203
SPAC13G6.05c,-179.49150896623857,-94.88871357780631,-86.35472320428433,-1.7519278158520706
SPAC13G6.06c,-258.38982453105757,-132.61117663595542,-131.45342898074085,-5.674781085638699
SPAC13G6.07c,-337.2550829842318,-169.5230338577226,-172.8329609078916,-5.100911781382365
SPAC13G6.08,-156.77724121784198,-81.57728833034994,-77.7964746727519,-2.5965217852599096
SPNCRNA.619,-183.38688279057538,-94.13417019634701,-93.51135173646144,-4.258639142233051
SPAC13G6.09,-199.28388223490796,-99.59202404191376,-103.86141598508043,-4.169557792086266
SPAC13G6.10c,-289.4009012339283,-151.0673619097924,-141.98996262397785,-3.656423299841947
SPAC13G6.11c,-203.37885412850144,-100.42230835293131,-107.03377620044644,-4.0772304248763485
SPAC13G6.12c,-194.2577574103654,-100.82210278011576,-96.83853303437306,-3.4028784041234417
SPAC24B11.06c,-229.41537933400616,-118.9859162947687,-116.08419424834506,-5.654731209107523
SPNCRNA.622,-171.77208191243926,-87.55167556298453,-87.9465163366632,-3.7261099872084738
SPAC24B11.07c,-193.6939702860713,-102.15908023203279,-93.87060475002052,-2.3357146959820057
SPNCRNA.623,-162.44869156244368,-78.45491105464001,-82.91669444257882,1.0770860652248757
SPAC24B11.10c,-209.42672213982956,-110.54285905030792,-100.46702982953299,-1.5831667400113645
SPAC24B11.14,-128.22026661920333,-67.75225913785584,-60.93705825164626,-0.4690507702987645
SPAC24B11.13,-214.13501430147159,-109.86494974157611,-108.10271635963501,-3.832651799739523
SPAC806.03c,-262.1884515937114,-134.88154499074363,-131.53979223327792,-4.232885630310079
SPAC806.04c,-214.9515150060261,-112.90119573205126,-108.80789497622992,-6.757575702255052
SPAC806.05,-189.4528256620668,-93.22134162811173,-95.69260367837484,0.5388803555802326
SPNCRNA.629,-129.34052515308016,-71.0964210031156,-58.13258331416644,0.11152083579813166
SPAC806.08c,-182.3987676773019,-95.8501338012994,-97.26691304195371,-10.718279165951204
SPAC1639.01c,-240.8963249242684,-124.69824663818254,-121.73153443738957,-5.533456151303767
SPAC1639.02c,-228.78900929121122,-118.69045154755527,-114.40975896493258,-4.3112012212766615
SPAC1F5.10,-240.71622369780587,-121.54640310224087,-122.90368082791443,-3.733860232349429
SPNCRNA.634,-147.36256299335145,-74.61166113079548,-76.85475415953434,-4.103852296978346
SPAC1F5.09c,-137.82612053547814,-71.54676379441617,-68.91224872756865,-2.6328919865066496
SPAC1F5.08c,-199.98621913868007,-103.66281778763693,-101.30135932482472,-4.977957973781572
SPAC1F5.06,-240.24442397931182,-126.09250709926692,-116.24143304786266,-2.0895161678177203
SPAC1F5.05c,-162.60109518442474,-84.16976116913156,-80.40660566357491,-1.975271648281705
SPAC1F5.03c,-218.73678823041803,-114.54986506799575,-108.7192149624292,-4.532291800006988
SPAC18B11.11,-217.42231686715664,-112.1441706891181,-110.13448359893921,-4.856337420900643
SPAC18B11.06,-218.4712971308514,-111.39127683132999,-111.47230805972255,-4.392287760201128
SPAC18B11.05,-173.7528666154462,-88.38745614543373,-84.83776210700431,0.5276483630081259
SPAC18B11.03c,-182.11269068869697,-91.96595625877502,-90.82724823898018,-0.6805138090582261
SPAC12G12.16c,-185.0992455251484,-95.36687359951412,-93.42432942640144,-3.69195750076716
SPAC12G12.13c,-240.6767403623644,-122.43753872237872,-124.04291953046491,-5.8037178904792475
SPAC12G12.12,-223.56134509542318,-112.68986294196355,-115.25088072787024,-4.379398574410659
SPAC12G12.11c,-181.56759228580154,-94.45906851567318,-91.39537324279846,-4.286849472670099
SPAC12G12.17,-160.8487456321364,-80.59128714357985,-84.4752304030338,-4.217771914477254
SPAC12G12.08,-197.365766504046,-104.89788518299521,-94.09468546891964,-1.6268041478687962
SPAC12G12.07c,-242.9603032005828,-125.9525728035632,-124.07254738400906,-7.0648169869894835
SPAC12G12.05c,-191.1534644871056,-100.43479651541504,-95.18975911444026,-4.471091142749742
SPSNORNA.29,-254.5638420445815,-126.24615137461069,-132.20458729716586,-3.886896627195
