,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAP8A3.05,-201.59222792680958,-103.97078271866395,-100.64071679623687,-3.019271588091243
SPAP8A3.06,-229.16278997845302,-120.45712423399289,-112.65489220220176,-3.94922645774156
SPNCRNA.525,-114.04849348235079,-58.00891585010814,-56.957078394817344,-0.9175007625746899
SPNCRNA.1073,-152.14763494325825,-75.9097142926654,-81.20173598744364,-4.963815336850813
SPAP8A3.10,-197.9524112768717,-103.90535800599024,-96.01061199425423,-1.9635587233727847
SPAP8A3.12c,-266.28053558867526,-136.2971932056528,-130.52236193204493,-0.5390195490224983
SPAP8A3.13c,-206.01562798013344,-106.90270415973713,-102.68717477363998,-3.574250953243677
SPAC4D7.01c,-227.96613446988255,-116.19113064280272,-116.48018023196215,-4.705176404882337
SPNCRNA.1075,-93.64701884969216,-47.24696456063596,-47.83269009825489,-1.4326358091986862
SPAC4D7.04c,-212.3392661086113,-109.18778032629689,-108.43068363061012,-5.279197848295752
SPAC4D7.05,-295.4333876493877,-150.15755998104646,-151.01836433419604,-5.742536665854742
SPAC4D7.06c,-175.4689244611163,-89.60177056293438,-88.8268691054156,-2.9597152072337
SPNCRNA.1077,-134.5349327210875,-71.88110296056415,-65.77188006274456,-3.1180503022212065
SPAC4D7.07c,-179.89752935135658,-91.12181214904348,-93.36798999690876,-4.5922727945956305
SPAC4D7.08c,-286.39492406430793,-145.9148999084183,-145.13788600231481,-4.657861846425249
SPNCRNA.264,-103.45615186769872,-57.45166045503644,-46.26709894796433,-0.2626075353020525
SPAC4D7.09,-240.98005171731904,-123.05081842404941,-124.5259690855368,-6.596735792267167
SPAC4D7.14,-129.5576773311464,-69.33180317078174,-58.44960085781096,1.7762733025537187
SPAC3G6.04,-187.21389178893912,-96.10156563076336,-94.54629196179458,-3.4339658036188325
SPAC3G6.06c,-171.18459269575462,-91.24480848981855,-82.96496885144367,-3.0251846455075797
SPAC3G6.07,-119.82080252473558,-67.92969453452703,-62.72149693194094,-10.830388941732366
SPAC3G6.11,-213.95582118527489,-107.95473861161612,-110.96271548426516,-4.961632910606426
SPAC3G6.13c,-334.0219874331457,-170.05710356128148,-169.74338815314044,-5.778504281276241
SPNCRNA.267,-70.20516673012939,-29.142544525886326,-39.37912659995508,1.683495604287998
SPAC29B12.02c,-245.92426335326616,-126.272602065032,-124.70372956356205,-5.052068275327855
SPAC29B12.04,-300.33793559998503,-152.28484937472754,-154.30349471712842,-6.250408491870928
SPAC29B12.05c,-153.74806068211154,-77.38071412865189,-79.33672943753983,-2.9693828840802037
SPNCRNA.1081,-160.10268266752658,-78.9862625496011,-83.03870061790741,-1.9222804999818663
SPAC29B12.06c,-204.924114263062,-106.21753241877623,-104.26891136422049,-5.562329519934707
SPAC29B12.07,-245.75492627164928,-127.95814316336113,-122.4408351775208,-4.644052069232629
SPNCRNA.1082,-150.25540102904938,-77.54458676582212,-76.87683021560882,-4.166015952381541
SPAC29B12.08,-214.3833387483727,-111.33306870165764,-107.30859375790753,-4.2583237111924745
SPAC29B12.10c,-264.7163739497817,-135.26558628987962,-133.98672287524272,-4.5359352153407135
SPAC29B12.11c,-226.02088619689832,-114.24611381996134,-116.47026382984569,-4.695491452908755
SPATRNASER.04,-240.93175936916356,-121.60189074347656,-122.77282409592695,-3.4429554702399803
SPAC29B12.13,-171.67834262624305,-91.77860303705728,-84.40635461952596,-4.5066150303401855
SPAC1039.01,-210.5218624697951,-109.0123024961617,-103.74994100930664,-2.240381035673209
SPAC1039.02,-267.9660583056142,-137.99197914983918,-134.30524351576474,-4.331164359989772
SPAC1039.03,-194.4909531250481,-99.84192666677755,-99.39421017346537,-4.745183715194798
SPAC1039.05c,-197.90392654964973,-100.58024404813169,-101.55990502168163,-4.236222520163523
SPNCRNA.1084,-58.894837690149146,-37.96719624008615,-20.78985569349677,0.13778575656623104
SPAC1039.06,-187.42344880170933,-94.41322490006266,-93.25173534264452,-0.24151144099784005
SPNCRNA.1085,-56.796138840687114,-28.550989324598536,-28.377252262119136,-0.1321027460305544
SPAC1039.08,-142.73321688475582,-71.87910711560717,-73.98115376704064,-3.1270439978920312
SPNCRNA.1086,-123.3987278954028,-64.89341717737108,-57.089785202869436,1.4155255151622868
SPAC1039.09,-133.756849374206,-68.09499238652919,-69.33669643181639,-3.674839444139593
SPAC1039.11c,-165.0391692121941,-87.39342488412184,-81.50241509966938,-3.856670771597095
SPNCRNA.1087,-163.31273925669404,-87.03887929335757,-79.7159689994717,-3.442109036135236
SPNCRNA.1088,-131.36797046451346,-69.92743596219893,-64.37347949471065,-2.9329449923961306
SPNCRNA.1089,-106.440168214981,-56.119899005251476,-49.79429172389376,0.5259774858357389
SPAC922.04,-287.8447058066648,-147.0973052438692,-146.2940830578847,-5.546682495089043
SPNCRNA.278,-80.20442836877156,-42.49877679437537,-32.48873641690136,5.216915157494839
SPAC922.06,-178.37230271626314,-91.33204953096948,-89.61790570752562,-2.5776525222319435
SPAC922.07c,-174.88450181662688,-89.85830985163288,-90.65004930722128,-5.62385734222724
SPNCRNA.1090,-115.01627297387913,-61.13558566373209,-55.66874261146905,-1.7880553013220035
SPNCRNA.1091,-135.22935945815107,-73.8945076947254,-60.60576628231607,0.7290854811095926
SPNCRNA.1093,-56.02158606785693,-30.835609401256185,-23.667454988619532,1.5185216779812123
SPAC869.06c,-109.09352871498287,-58.6609380355769,-48.272985563216714,2.1596051161892693
SPNCRNA.279,-42.83985409591503,-21.339352413179945,-21.381367058318105,0.1191346244169793
SPAC869.05c,-180.24073555069688,-95.19330592070447,-89.11141337050918,-4.063983740516761
SPNCRNA.282,-32.750377586271604,-14.64688828962132,-17.18394967998502,0.919539616665258
SPAC869.02c,-222.69681198097007,-116.67356054742764,-104.13028801197895,1.892963421563508
SPAC869.01,-45.5502837454876,-35.059798368013695,-6.640186573909824,3.8502988035640726
SPAC186.01,-167.21625102247808,-91.23309045640234,-64.92285121106512,11.060309355010617
SPAC186.04c,-113.00249363114183,-37.97582854678746,-59.73514711436746,15.291517969986927
SPAC186.06,-89.42136536360462,-21.04559038366625,-55.346411028568326,13.029363951370044
SPAC750.01,-182.43506060414867,-96.03032211007208,-88.96885645395612,-2.5641179598795247
SPAC750.06c,-46.99829261427763,-15.155056532077383,-27.15836632001965,4.684869762180597
SPAC212.10,-90.0821254087828,-46.05292726763171,-46.752595187575,-2.723397046423898
SPAC212.08c,-92.0817577642178,-51.33532722077247,-39.83292401180765,0.9135065316376796
SPAC212.07c,-61.65674780191174,-33.5868523494951,-25.59969200089226,2.4702034515243767
SPAC212.06c,-61.25482056637826,-20.552141163085555,-38.47208007628679,2.2305993270059257
SPNCRNA.602,-147.2112326747247,-79.00099227703514,-66.2204152469576,1.9898251507320024
SPAC977.10,-220.81475122487726,-114.45456162114263,-112.59889868156242,-6.238709077827821
SPAC977.12,-233.79661848636925,-127.68096874058098,-128.29779210776093,-22.182142361972666
SPAC977.14c,-269.9961063812076,-140.54710234148962,-133.40911355717395,-3.9601095174559187
SPAC977.17,-202.18132463799407,-107.1702739775796,-97.12840227479649,-2.117351614381988
SPNCRNA.137,-36.84686630777246,-18.13852162235439,-18.381066803381152,0.3272778820369169
SPNCRNA.83,-146.0312620834914,-74.34482930250415,-73.45864547020652,-1.7722126892192591
SPAPJ695.02,-104.4383741069013,-51.72900556603089,-52.09239288542963,0.6169756554407968
SPAC1F8.01,-134.5166914564371,-71.30700298222196,-65.07303681054944,-1.863348336334326
SPAC1F8.03c,-220.3596717049567,-118.49988556940642,-110.87391735134564,-9.014131215795317
SPNCRNA.604,-137.9463900200444,-71.38990488494936,-73.30087059557593,-6.7443854604809115
SPNCRNA.605,-199.71934058303543,-112.23894236711429,-109.38285149701642,-21.902453281095234
SPAC1F8.04c,-137.02416881976396,-74.68975623149161,-64.5274565810489,-2.193043992776552
SPNCRNA.606,-130.2865076471297,-69.8282122660273,-58.82782400933207,1.6304713717703407
SPAC1F8.05,-166.4471178464136,-83.2793474875312,-87.0322388987112,-3.8644685398288345
SPAC1F8.07c,-368.1440408200216,-189.35920129476193,-180.68973317992584,-1.9048936546660684
SPAC11D3.04c,-220.58857729994855,-119.70565172650362,-107.99466730459974,-7.111741731154808
SPAC11D3.06,-184.01783726096755,-97.95717942218893,-89.29456008795059,-3.23390224917199
SPAC11D3.09,-157.1440497728073,-73.15717110561778,-91.69889015126009,-7.712011484070557
SPAC11D3.10,-165.76885310458627,-89.41087342886021,-70.0435881328275,6.314391542898535
SPAC11D3.13,-221.66050090856936,-115.90077203011214,-120.2856155023838,-14.525886623926539
SPAC11D3.15,-228.22921119118274,-118.01820434746557,-113.48701049042748,-3.276003646710308
SPAC11D3.17,-177.15383430528442,-88.12365948174843,-92.70247103271208,-3.67229620917604
SPNCRNA.611,-146.11783731177695,-77.93712387099353,-70.45398308523548,-2.2732696444520566
SPAC5H10.02c,-162.99112221410675,-88.46135764139036,-79.15184955240477,-4.622084979688367
SPNCRNA.613,-129.33049806585188,-64.8451769673908,-60.84360257782646,3.6417185206346265
SPAC5H10.05c,-199.1163138558586,-105.32968428721487,-96.26819708455601,-2.4815675159122463
SPAC5H10.07,-114.66525047610635,-59.413993263766784,-56.85203029849724,-1.6007730861576592
SPNCRNA.614,-155.26673834811004,-80.40282497919327,-80.49488559955867,-5.6309722306418735
SPNCRNA.615,-108.91812729559756,-55.108600236425616,-56.133683876685325,-2.3241568175134124
SPNCRNA.616,-116.71617827401985,-59.760972940957814,-57.1933250185394,-0.2381196854773577
SPAC13G6.02c,-339.709663434396,-169.74356237426667,-174.8116072688519,-4.845506208722611
SPAC13G6.04,-229.20429005178173,-119.17545989724091,-114.32620455741406,-4.297374402873203
SPAC13G6.05c,-179.49150896623857,-94.88871357780631,-86.35472320428433,-1.7519278158520706
SPAC13G6.06c,-258.38982453105757,-132.61117663595542,-131.45342898074085,-5.674781085638699
SPAC13G6.07c,-337.2550829842318,-169.5230338577226,-172.8329609078916,-5.100911781382365
SPAC13G6.08,-156.77724121784198,-81.57728833034994,-77.7964746727519,-2.5965217852599096
SPNCRNA.619,-183.38688279057538,-94.13417019634701,-93.51135173646144,-4.258639142233051
SPAC13G6.09,-199.28388223490796,-99.59202404191376,-103.86141598508043,-4.169557792086266
SPAC13G6.10c,-289.4009012339283,-151.0673619097924,-141.98996262397785,-3.656423299841947
SPAC13G6.11c,-203.37885412850144,-100.42230835293131,-107.03377620044644,-4.0772304248763485
SPAC13G6.12c,-194.2577574103654,-100.82210278011576,-96.83853303437306,-3.4028784041234417
SPAC24B11.06c,-229.41537933400616,-118.9859162947687,-116.08419424834506,-5.654731209107523
SPNCRNA.622,-171.77208191243926,-87.55167556298453,-87.9465163366632,-3.7261099872084738
SPAC24B11.07c,-193.6939702860713,-102.15908023203279,-93.87060475002052,-2.3357146959820057
SPNCRNA.623,-162.44869156244368,-78.45491105464001,-82.91669444257882,1.0770860652248757
SPAC24B11.10c,-209.42672213982956,-110.54285905030792,-100.46702982953299,-1.5831667400113645
SPAC24B11.14,-128.22026661920333,-67.75225913785584,-60.93705825164626,-0.4690507702987645
SPAC24B11.13,-214.13501430147159,-109.86494974157611,-108.10271635963501,-3.832651799739523
SPAC806.03c,-262.1884515937114,-134.88154499074363,-131.53979223327792,-4.232885630310079
SPAC806.04c,-214.9515150060261,-112.90119573205126,-108.80789497622992,-6.757575702255052
SPAC806.05,-189.4528256620668,-93.22134162811173,-95.69260367837484,0.5388803555802326
SPNCRNA.629,-129.34052515308016,-71.0964210031156,-58.13258331416644,0.11152083579813166
SPAC806.08c,-182.3987676773019,-95.8501338012994,-97.26691304195371,-10.718279165951204
SPAC1639.01c,-240.8963249242684,-124.69824663818254,-121.73153443738957,-5.533456151303767
SPAC1639.02c,-228.78900929121122,-118.69045154755527,-114.40975896493258,-4.3112012212766615
SPAC1F5.10,-240.71622369780587,-121.54640310224087,-122.90368082791443,-3.733860232349429
SPNCRNA.634,-147.36256299335145,-74.61166113079548,-76.85475415953434,-4.103852296978346
SPAC1F5.09c,-137.82612053547814,-71.54676379441617,-68.91224872756865,-2.6328919865066496
SPAC1F5.08c,-199.98621913868007,-103.66281778763693,-101.30135932482472,-4.977957973781572
SPAC1F5.06,-240.24442397931182,-126.09250709926692,-116.24143304786266,-2.0895161678177203
SPAC1F5.05c,-162.60109518442474,-84.16976116913156,-80.40660566357491,-1.975271648281705
SPAC1F5.03c,-218.73678823041803,-114.54986506799575,-108.7192149624292,-4.532291800006988
SPAC18B11.11,-217.42231686715664,-112.1441706891181,-110.13448359893921,-4.856337420900643
SPAC18B11.06,-218.4712971308514,-111.39127683132999,-111.47230805972255,-4.392287760201128
SPAC18B11.05,-173.7528666154462,-88.38745614543373,-84.83776210700431,0.5276483630081259
SPAC18B11.03c,-182.11269068869697,-91.96595625877502,-90.82724823898018,-0.6805138090582261
SPAC12G12.16c,-185.0992455251484,-95.36687359951412,-93.42432942640144,-3.69195750076716
SPAC12G12.13c,-240.6767403623644,-122.43753872237872,-124.04291953046491,-5.8037178904792475
SPAC12G12.12,-223.56134509542318,-112.68986294196355,-115.25088072787024,-4.379398574410659
SPAC12G12.11c,-181.56759228580154,-94.45906851567318,-91.39537324279846,-4.286849472670099
SPAC12G12.17,-160.8487456321364,-80.59128714357985,-84.4752304030338,-4.217771914477254
SPAC12G12.08,-197.365766504046,-104.89788518299521,-94.09468546891964,-1.6268041478687962
SPAC12G12.07c,-242.9603032005828,-125.9525728035632,-124.07254738400906,-7.0648169869894835
SPAC12G12.05c,-191.1534644871056,-100.43479651541504,-95.18975911444026,-4.471091142749742
SPSNORNA.29,-254.5638420445815,-126.24615137461069,-132.20458729716586,-3.886896627195
SPAC12G12.04,-323.56451363150495,-163.0233476115177,-167.0356645657153,-6.4944985457280495
SPAC12G12.02,-212.2937048373896,-109.74473451070844,-112.06188376995476,-9.512913443273616
SPNCRNA.640,-103.0162165601606,-55.03938566193994,-52.22701656131121,-4.250185663090549
SPAC12G12.01c,-226.6609020512153,-115.65673390897553,-116.52215550383819,-5.5179873615983865
SPAC630.04c,-181.0857139309585,-98.30387183880694,-92.3345625952768,-9.552720503125244
SPAC630.03,-241.2337901778264,-125.40466784127264,-123.48616182165087,-7.6570394850971875
SPAC630.06c,-187.6703320307681,-95.59480405774771,-96.93568822277865,-4.86016024975828
SPAC630.07c,-177.90990785183263,-89.29073356389766,-93.10290878227967,-4.483734494344702
SPNCRNA.641,-114.02561736585831,-57.242608413925545,-58.644282599347356,-1.861273647414592
SPAC630.08c,-271.3274373424869,-140.0812286955152,-135.0902581384943,-3.844049491522583
SPNCRNA.642,-121.84952361301913,-58.578573961794966,-61.39563202229496,1.875317628929196
SPAC630.09c,-193.87806961312515,-97.82712832971752,-98.50680478073366,-2.4558634973260207
SPAC630.10,-174.31154542534188,-90.57969638293429,-85.45862956817813,-1.726780525770522
SPAC1751.03,-270.6917096401142,-137.8871669681893,-138.44107525458142,-5.636532582656457
SPAC31A2.05c,-194.850041687647,-102.97213997081968,-93.74103586733686,-1.8631341505094667
SPAC31A2.08,-192.72526851032998,-98.78191533157072,-97.17095134418496,-3.2275981654257464
SPAC31A2.10,-168.7609370972107,-88.89365576576056,-83.80707050916364,-3.9397891777134646
SPAC31A2.15c,-198.71562207786926,-101.57472474125986,-98.02144955534551,-0.8805522187361703
SPAC13C5.02,-184.11626603214924,-96.98657594949456,-91.18866379705729,-4.058973714402612
SPAC13C5.03,-168.8817757455993,-89.17753726048454,-79.8418362522237,-0.1375977671089572
SPSNORNA.01,-293.19957444980116,-148.8492292061059,-149.93678160966775,-5.5864363659725305
SPNCRNA.646,-186.81034771804872,-98.83322057772536,-93.62159104742682,-5.644463907103442
SPAC13C5.07,-283.4673184729902,-140.75862993793268,-146.62293458301085,-3.914246047953384
SPNCRNA.647,-145.28144586262806,-72.20955403699672,-72.42676104852673,0.6451307771046118
SPNCRNA.648,-157.76335565519094,-85.27311897451463,-79.46362226865739,-6.973385587981057
SPAC23E2.01,-273.93220994127563,-138.22913417554972,-140.70205105282037,-4.9989752870944235
SPNCRNA.649,-94.52470013898123,-50.02282928355047,-44.25472304764426,0.2471478077864901
SPAC23E2.03c,-147.49343491352937,-76.03092033898555,-74.52957769755149,-3.0670631230076424
SPNCRNA.650,-102.1534481571337,-52.94175462413462,-52.72784485416429,-3.5161513211651965
SPAC24H6.13,-284.29760433938145,-142.30084234302515,-146.24505807763617,-4.248296081279875
SPNCRNA.651,-151.30965141562675,-80.69622963477363,-76.19947178193391,-5.5860500010807925
SPAC24H6.10c,-310.1794807624112,-157.13926521537434,-158.29559689373198,-5.255381346695117
SPAC24H6.08,-210.17154580478714,-107.67742514704716,-106.86832036567709,-4.374199707937152
SPAC24H6.05,-211.75228267418308,-112.0865211840192,-102.70332467060058,-3.037563180436706
SPAC24H6.03,-186.39601359687683,-97.90128897954528,-90.49536139295357,-2.0006367756220698
SPNCRNA.47,-85.31950498689942,-48.126876862586144,-36.56668264397735,0.6259454803359148
SPAPB21F2.02,-246.46048744048903,-127.14850513673944,-125.19622155611208,-5.8842392523624465
SPAPB21F2.03,-174.7489953895375,-91.30574524892698,-86.52285102886542,-3.0796008882549017
SPAC227.01c,-170.60627489566738,-90.94503666227978,-84.67338312678314,-5.012144893395514
SPAC227.02c,-192.8453525096056,-99.21710265450814,-102.91411298042426,-9.285863125326784
SPAC227.03c,-206.3004834386161,-105.03397811897577,-105.55026628650499,-4.2837609668646905
SPNCRNA.656,-129.05843926347632,-68.81960812825648,-59.613584073981706,0.6252470612381273
SPAC227.04,-172.49648712924878,-90.3194607988552,-84.28319800261161,-2.1061716722180392
SPNCRNA.658,-114.29953405964645,-59.85799181266891,-61.069708229878756,-6.628165982901223
SPAC227.14,-189.59678657029625,-100.32391201585493,-91.13063846333804,-1.857763908896743
SPAC227.15,-209.30305349619667,-105.2741639067103,-109.04219391861947,-5.013304329133091
SPNCRNA.659,-198.53678968175063,-97.0335727170584,-102.50471451099656,-1.0014975463043072
SPAC227.17c,-211.34880469606705,-109.04853069740379,-109.35199750003021,-7.051723501366979
SPAC227.18,-261.42624241949454,-134.51399766285,-132.70053657820796,-5.788291821563464
SPAC2F7.02c,-195.32957987941163,-102.69231910333548,-96.75301887146306,-4.1157580953868935
SPAC2F7.03c,-207.76573022295173,-108.0144651727238,-102.72907784541744,-2.97781279518955
SPAC2F7.05c,-273.69657853753915,-140.22518186580692,-140.77148616143424,-7.300089489701975
SPAC2F7.06c,-106.33840061230156,-51.45653814931407,-60.07884199890372,-5.1969795359162285
