,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPNCRNA.1068,-105.82035497539593,-56.145403056713114,-47.881334534613295,1.7936173840695346
SPAC11E3.15,-318.5436400965797,-164.8274620065621,-164.58843631035273,-10.872258220335198
SPNCRNA.1070,-131.57630457083513,-67.12940745755051,-66.49761025490561,-2.050713141621003
SPAP8A3.05,-201.53549583537608,-103.9714054396063,-100.64079353087135,-3.0767031351015817
SPAP8A3.06,-229.16323827969453,-120.45713103687392,-112.65486851306555,-3.9487612702448867
SPNCRNA.525,-114.04849904955029,-58.01410086446044,-56.94718025888197,-0.9127820737921296
SPNCRNA.1073,-152.1533868613242,-75.90974274235006,-81.20173420807049,-4.958090089096403
SPAP8A3.10,-197.96809992496293,-103.90518320674343,-96.00401007162027,-1.9410933534007315
SPAP8A3.12c,-266.28053843074457,-136.29731634676693,-130.513430047789,-0.5302079638113355
SPAP8A3.13c,-206.00202210546814,-106.90276697241688,-102.68710007029888,-3.5878449372475814
SPAC4D7.01c,-228.0379190458827,-116.19262952382748,-116.48563298039076,-4.640343458335566
SPNCRNA.1075,-93.64701934610753,-47.24696455949415,-47.83269021365712,-1.4326354270437631
SPAC4D7.04c,-212.319797121591,-109.19072563205691,-108.44038147472382,-5.311309985189723
SPAC4D7.05,-295.44509254400117,-150.16794182761163,-151.01686487301467,-5.739714156625041
SPAC4D7.06c,-175.4688465525005,-89.60169389506378,-88.82491821068277,-2.9577655532460483
SPNCRNA.1077,-134.53435288553072,-71.88094031076658,-65.76549665329179,-3.11208407852763
SPAC4D7.07c,-179.88960916479374,-91.12261287879295,-93.36794306629385,-4.600946780293015
SPAC4D7.08c,-286.2761504148594,-145.91856529087738,-145.1353777343668,-4.777792610384778
SPNCRNA.264,-103.45613038669278,-57.451660305245454,-46.26709815282315,-0.2626280713758433
SPAC4D7.09,-241.02447344275348,-123.73715412411335,-124.52130438315531,-7.2339850645151955
SPAC4D7.14,-129.55754903824726,-69.33180418568827,-58.44883577467354,1.7769090778854488
SPAC3G6.04,-186.4423006864981,-96.10146792260296,-94.54674859680641,-4.205915832911245
SPAC3G6.06c,-171.18416403361317,-91.04468345257959,-82.96570963239596,-2.8262290513623327
SPAC3G6.07,-119.82082773631409,-67.92969453453013,-62.72149548042926,-10.830362278645296
SPAC3G6.11,-213.96787996773296,-107.95475530817173,-110.96272714756915,-4.949602488007969
SPAC3G6.13c,-334.01853352394755,-170.03945499801515,-169.5016777137297,-5.522599187797312
SPNCRNA.267,-70.20516672960545,-29.14254452588625,-39.379126585491655,1.6834956182275391
SPAC29B12.02c,-245.92093219352657,-126.2724077835642,-124.70640055508606,-5.057876145123687
SPAC29B12.04,-300.3374396406591,-152.2805163728484,-154.3051772223927,-6.248253954581969
SPAC29B12.05c,-153.74790042792938,-77.3812499004931,-79.33682980282582,-2.970179275389569
SPNCRNA.1081,-158.7593014843253,-78.98636383442684,-83.03866353898755,-3.2657258890890546
SPAC29B12.06c,-204.91774423069145,-106.21747390470829,-104.26821392343986,-5.567943597456748
SPAC29B12.07,-245.75510436697928,-127.95815766803629,-122.41954918381715,-4.6226024848741645
SPNCRNA.1082,-150.2575948359811,-77.54527476691501,-76.86999593624243,-4.1576758671763505
SPAC29B12.08,-214.3833491666851,-111.3330075066555,-107.3101135868738,-4.259771926844223
SPAC29B12.10c,-264.71944125909533,-135.26332277713593,-133.9819644993785,-4.525846017419099
SPAC29B12.11c,-226.02096621847832,-114.2460814167632,-116.47026221808972,-4.69537741637464
SPATRNASER.04,-240.9321605859431,-121.60177452675815,-122.7658846696198,-3.435498610434877
SPAC29B12.13,-171.67834675981467,-91.77860091030243,-84.4063540846638,-4.506608235151532
SPAC1039.01,-210.6178084947171,-109.01233603405369,-103.74995713031944,-2.1444846696559807
SPAC1039.02,-267.9656677045601,-138.0040575776793,-134.30497182684678,-4.34336169996601
SPAC1039.03,-194.49091400474202,-99.84083718094476,-99.39422384435223,-4.744147020555005
SPAC1039.05c,-197.90371342106044,-100.58015364486151,-101.5597129334096,-4.23615315721068
SPNCRNA.1084,-58.894837690149146,-37.96719624011049,-20.789855693554436,0.1377857564842131
SPAC1039.06,-187.41898501497158,-94.41220538196741,-93.25164146818442,-0.24486183518018834
SPNCRNA.1085,-56.79613884012482,-28.550989324598532,-28.377252239260134,-0.13210272373384413
SPAC1039.08,-142.73322590478762,-71.8790907126983,-73.98115704502463,-3.127021852935286
SPNCRNA.1086,-123.39872733494768,-64.89328646828123,-57.08978459819428,1.4156562684721763
SPAC1039.09,-133.75684859833308,-68.09499154665815,-69.33669611420044,-3.6748390625255065
SPAC1039.11c,-165.03891996610946,-87.39341413185612,-81.50241022630487,-3.8569043920515473
SPNCRNA.1087,-163.31268108168624,-87.03891335187474,-79.71629636735618,-3.4425286375446262
SPNCRNA.1088,-131.36774512241246,-69.9274355200629,-64.37348022217373,-2.9331706198241534
SPNCRNA.1089,-106.44016710399542,-56.11990192029848,-49.79429226086168,0.5259729228352654
SPAC922.04,-287.84467118782885,-147.09731199174294,-146.28342068420872,-5.536061488122812
SPNCRNA.278,-80.20442836982134,-42.49877679442296,-32.4887365167981,5.216915058600293
SPAC922.06,-178.37225256193017,-91.3320627687897,-89.61790277593863,-2.5777129827981184
SPAC922.07c,-174.88448893252945,-89.85492678073551,-90.65005451286676,-5.62049236107282
SPNCRNA.1090,-115.01640364257887,-61.135568063546714,-55.66924466612448,-1.788409087092333
SPNCRNA.1091,-135.22879482980073,-73.89471370361338,-60.59259014177738,0.7414909844099782
SPNCRNA.1093,-56.0215860574346,-30.835609401256185,-23.66745498839109,1.5185216677873117
SPAC869.06c,-109.093528791304,-58.660934610865795,-48.27298604962177,2.1596081308164514
SPNCRNA.279,-42.839854027383204,-21.339352413107754,-21.3813670586378,0.1191345556376504
SPAC869.05c,-180.2402296143132,-95.1932607089582,-89.11149721830608,-4.064528312951069
SPNCRNA.282,-32.750377586271554,-14.646888204172587,-17.18394967998511,0.9195397021138518
SPAC869.02c,-222.6968692506431,-116.66222321601616,-104.13922692057061,1.8954191140563241
SPAC869.01,-45.55028374544903,-35.05979836796661,-8.109265885777464,2.3812194917049325
SPAC186.01,-167.21628380441152,-91.2331045659048,-64.92282925050347,11.060349988003225
SPAC186.04c,-113.0025340222742,-37.97582854680194,-59.73515121994116,15.291554255531109
SPAC186.06,-89.42136538706455,-21.045590383666283,-55.34641039458457,13.029364608813708
SPAC750.01,-182.4220762257888,-96.03031864388369,-88.96873653470962,-2.576978952804524
SPAC750.06c,-46.99829262124811,-15.155056532077374,-27.158366704921303,4.684869384249431
SPAC212.10,-89.29040972242613,-46.052927767319886,-46.75256838962495,-3.5150864345187074
SPAC212.08c,-92.0817577097774,-51.335327386961225,-39.83291600068468,0.9135143221315191
SPAC212.07c,-61.656747790478526,-33.586852349494684,-25.599692066619173,2.4702033743646723
SPAC212.06c,-61.25482056634634,-20.552141111100333,-38.47208007830042,2.2305993769455843
SPNCRNA.602,-147.2112326747241,-79.00099470012773,-66.22041561097076,1.9898223636255916
SPAC977.10,-220.7161665845214,-114.4523760393206,-112.60220746138177,-6.338416916180961
SPAC977.12,-233.79992096728157,-127.68140578888838,-128.30017900213343,-22.181663823740283
SPAC977.14c,-269.9960984109695,-140.36664907311578,-133.4090275510978,-3.779578213244065
SPAC977.17,-202.18201640005626,-107.24958404442526,-97.12809341485216,-2.195661059221152
SPNCRNA.137,-36.84686630893767,-18.138521409068595,-18.38106680338117,0.32727809648790185
SPNCRNA.83,-146.0311364361103,-74.34704258686051,-73.45597119386376,-1.7718773446139835
SPAPJ695.02,-104.43837410679815,-51.729005491542786,-52.09239288844032,0.6169757268150562
SPAC1F8.01,-134.51665204602196,-71.30706139220109,-65.07304106660708,-1.8634504127862213
SPAC1F8.03c,-220.3597507189973,-118.49994713936366,-110.8739223192634,-9.014118739629707
SPNCRNA.604,-137.94646596015312,-71.38990457480517,-73.30087180023732,-6.744310414889383
SPNCRNA.605,-199.7197520825061,-112.23866544603048,-109.38128140425144,-21.90019476777587
SPAC1F8.04c,-137.02417189123622,-74.68975680572703,-64.52745166189871,-2.1930365763895168
SPNCRNA.606,-130.28650872789947,-69.82820413026363,-58.827777440671476,1.6305271569643764
SPAC1F8.05,-166.4470885415925,-83.29306962152366,-87.03901327030475,-3.8849943502359
SPAC1F8.07c,-367.49135148934835,-189.36182343845562,-180.6895793212669,-2.560051270374231
SPAC11D3.04c,-220.5887011307154,-119.70532242227029,-107.99466772075398,-7.111289012308844
SPAC11D3.06,-183.99908235973504,-97.95710244721792,-89.2954377401913,-3.253457827674197
SPAC11D3.09,-157.1441118826975,-73.15718574708522,-83.59604134126536,0.3908847943469311
SPAC11D3.10,-165.77041732999427,-89.41008861012352,-70.04348462287378,6.316844096996987
SPAC11D3.13,-221.67100514130317,-115.9028496481157,-120.28556034704799,-14.517404853860485
SPAC11D3.15,-228.24832040778858,-118.03685732298241,-113.46423129477327,-3.2527682099670585
SPAC11D3.17,-177.15325327840355,-88.12441123955969,-92.70304874610224,-3.6742067072583495
SPNCRNA.611,-146.1176235620839,-77.93711644686394,-70.45178327116655,-2.2712761559465657
SPAC5H10.02c,-162.99112840285247,-88.46135765225159,-79.15184945994324,-4.6220787093423334
SPNCRNA.613,-129.33049308143538,-64.84517628802371,-60.852795328753615,3.6325214646580553
SPAC5H10.05c,-199.1163578279479,-105.32971250026334,-96.26819943326235,-2.4815541055778
SPAC5H10.07,-114.66525036473207,-59.4139932637665,-56.8520299947424,-1.6007728937768206
SPNCRNA.614,-155.2668407515239,-80.40722430045619,-80.49487868730357,-5.635262236235918
SPNCRNA.615,-108.91812750669656,-55.10859855695004,-56.1336855407953,-2.3241565910487907
SPNCRNA.616,-116.71617853106156,-59.760825959750825,-57.1933246155167,-0.2379720442059749
SPAC13G6.02c,-339.70377345705083,-169.74090082098567,-174.8016509908725,-4.8387783548074035
SPAC13G6.04,-229.18848214883369,-119.17923370316522,-114.331579739257,-4.322331293588547
SPAC13G6.05c,-178.3749852224363,-94.89076937545413,-86.35477936273745,-2.8705635157553218
SPAC13G6.06c,-258.41374066805145,-132.61113086351486,-131.44163617677216,-5.6390263722355485
SPAC13G6.07c,-337.2942249135635,-169.52332259949918,-172.83240041361785,-5.061498099553604
SPAC13G6.08,-156.77724754354603,-81.5775460669185,-77.79647945266593,-2.5967779760384246
SPNCRNA.619,-183.33947345323296,-94.1341231630278,-93.51134547579416,-4.305995185589012
SPAC13G6.09,-199.22828556975844,-99.60032318595846,-103.86040253763572,-4.232440153835739
SPAC13G6.10c,-289.4201872970483,-151.06762183370992,-141.9795440850716,-3.626978621733201
SPAC13G6.11c,-203.38715864347375,-100.43342053121211,-107.03517631723356,-4.0814382049718745
SPAC13G6.12c,-194.25776969787603,-100.82211464897335,-96.83835331821301,-3.4026982693103487
SPAC24B11.06c,-229.415383722282,-118.9857226638671,-116.08407868479608,-5.654417626381188
SPNCRNA.622,-171.7753963957461,-87.54744241162605,-87.95450326853383,-3.726549284413778
SPAC24B11.07c,-193.69375436267362,-102.15916499573571,-93.87051980084505,-2.335930433907123
SPNCRNA.623,-162.4486798587453,-78.45577959738037,-82.92329083218172,1.069609429183231
SPAC24B11.10c,-209.41897038502842,-110.542960458052,-100.46990666940107,-1.5938967424246469
SPAC24B11.14,-128.21928540464359,-67.75231841395903,-60.93705673397871,-0.4700897432940962
SPAC24B11.13,-214.1404695835889,-109.86340713782579,-108.10327044956085,-3.8262080037977455
SPAC806.03c,-262.14729713544347,-134.8806919074332,-131.55802000362237,-4.291414775612111
SPAC806.04c,-214.95150567823154,-112.92490600596342,-108.80817366629364,-6.781573994025508
SPAC806.05,-189.453824669702,-93.22097607521164,-95.69258985782685,0.5402587366635032
SPNCRNA.629,-129.34052296292785,-71.09642083263138,-58.13258271771966,0.11151941257682553
SPAC806.08c,-182.4102686718676,-95.85008649120813,-97.26686812310751,-10.706685942448047
SPAC1639.01c,-240.9225127944307,-124.69895389492287,-121.72948928254887,-5.505930383041034
SPAC1639.02c,-228.78909201388421,-118.69021928566522,-114.4099085701563,-4.311035841937354
SPAC1F5.10,-239.35520828133042,-121.54128254027212,-122.91955892111471,-5.105633180056402
SPNCRNA.634,-147.3672786410459,-74.61615013082357,-76.85474851484325,-4.103620004620893
SPAC1F5.09c,-137.82611797424204,-71.5465775273776,-68.91225592872163,-2.63271548185719
SPAC1F5.08c,-199.98292858902354,-103.66252188998676,-100.87886796677016,-4.55846126773335
SPAC1F5.06,-240.22278741516223,-126.07569054041251,-116.22136782264704,-2.074270947897304
SPAC1F5.05c,-162.64415736435672,-84.16976755817437,-80.40660168500528,-1.9322118788229543
SPAC1F5.03c,-218.7416058912799,-114.54779292199223,-108.70095811019907,-4.507145140911405
SPAC18B11.11,-217.4223959988049,-112.14373615883518,-110.1344287640629,-4.855768924093184
SPAC18B11.06,-218.4498220388385,-111.39177973313595,-111.47304801901707,-4.415005713314514
SPAC18B11.05,-173.75290097704632,-88.38754978123077,-84.83754841568332,0.5278027801322196
SPAC18B11.03c,-182.1149536613081,-91.96583056057621,-90.82309954162216,-0.6739764408903
SPAC12G12.16c,-185.0897283907775,-95.58526633597259,-93.18698169899231,-3.682519644187408
SPAC12G12.13c,-240.67637910859509,-121.73748403423151,-124.04525510295544,-5.106360028591894
SPAC12G12.12,-223.5555018722973,-112.68976521430851,-115.25035546863556,-4.384618810646798
SPAC12G12.11c,-181.56854189653203,-94.46348513557672,-91.39401680285191,-4.288960041896615
SPAC12G12.17,-160.84594080777856,-80.58217359756696,-84.47595403674174,-4.2121868265301154
SPAC12G12.08,-197.3653025478365,-104.89474093523418,-94.09293261372663,-1.6223710011243213
SPAC12G12.07c,-242.96067453326032,-125.9617534163954,-124.06399280368656,-7.065071686821683
SPAC12G12.05c,-191.15415393503326,-100.432524027324,-95.18862997095778,-4.467000063248548
SPSNORNA.29,-254.69265583954441,-126.2437619385593,-132.204535084788,-3.7556411838029082
SPAC12G12.04,-323.6292071335139,-163.01293926956038,-167.03647695969013,-6.4202090957365945
SPAC12G12.02,-212.29781639701145,-109.74723427923998,-112.06103480444578,-9.510452686674284
SPNCRNA.640,-103.01621634853308,-55.039385661939896,-52.22697625533736,-4.250145568744188
SPAC12G12.01c,-226.5473006116156,-115.65046636431565,-116.51769559964228,-5.620861352342303
SPAC630.04c,-181.08571430372882,-98.3038885612126,-92.33456866675834,-9.552742924242182
SPAC630.03,-241.23384719472202,-125.40462117963871,-124.25772973688062,-8.428503721797256
SPAC630.06c,-187.6719197036656,-95.16675706660996,-96.93592293096316,-4.430760293907525
SPAC630.07c,-177.90986481015406,-89.29074055911673,-93.12968524791792,-4.510560996880628
SPNCRNA.641,-114.01299754335459,-57.24260846300658,-58.63907606043581,-1.8686869800878012
SPAC630.08c,-271.40258115763993,-140.0810120951526,-135.09339884310697,-3.7718297806197256
SPNCRNA.642,-121.84952265832905,-58.57863304904835,-61.38722928898306,1.8836603202976503
SPAC630.09c,-193.8779456878952,-97.82700306462057,-98.60166714074394,-2.55072451746932
SPAC630.10,-174.311587226293,-90.56855898926128,-85.45849195077353,-1.7154637137418265
SPAC1751.03,-270.69211490992325,-137.8933508864011,-138.37201672120088,-5.573252697678754
SPAC31A2.05c,-194.53008747012626,-102.96696436303236,-93.58162136825516,-2.0184982611612843
SPAC31A2.08,-192.74090496437242,-98.7821073832853,-97.173565821101,-3.214768240013882
SPAC31A2.10,-169.08570050736196,-88.9655666256823,-83.80887565947427,-3.6887417777946037
SPAC31A2.15c,-198.70865855235644,-101.57399481535255,-98.0200438266704,-0.885380089666512
SPAC13C5.02,-184.11686885301998,-96.98689704726765,-91.18695187858137,-4.05698007282902
SPAC13C5.03,-168.89215123298013,-89.17741610813856,-79.84206220736144,-0.12732708251988356
SPSNORNA.01,-293.1927455747282,-148.84927247164592,-149.9467917457279,-5.603318642645603
SPNCRNA.646,-186.81037840321517,-98.8332179391666,-93.62157770760162,-5.644417243553022
SPAC13C5.07,-283.5009736730326,-140.75937686416862,-146.62281663592208,-3.881219827058089
SPNCRNA.647,-145.2814282766417,-72.2099151941637,-72.4187076071393,0.6528054753387096
SPNCRNA.648,-157.76337109165692,-85.27311262297394,-79.46361215717758,-6.973353688494598
SPAC23E2.01,-273.8906968865814,-138.22930744662702,-140.70160708687752,-5.040217646923111
SPNCRNA.649,-94.52469838912648,-50.02283047960609,-44.254720292739336,0.2471476167810636
SPAC23E2.03c,-147.49342094747132,-76.03093091482606,-74.52947892219059,-3.066988889545371
SPNCRNA.650,-102.15344807494736,-52.94175457573324,-52.727844930179145,-3.5161514309650386
SPAC24H6.13,-284.3289001511576,-142.3048635129504,-146.23980321306033,-4.2157665748531485
SPNCRNA.651,-151.30964707833851,-80.69622872581141,-76.19947231542503,-5.58605396289792
SPAC24H6.10c,-310.18311619855274,-157.1415714062731,-158.3057985638491,-5.264253771569429
SPAC24H6.08,-210.17152768467,-107.67740616712372,-106.86830924478164,-4.3741877272353795
SPAC24H6.05,-211.76248055582766,-112.08668645850616,-102.70348008023727,-3.0276859829157843
SPAC24H6.03,-186.46694860110654,-97.90129161169209,-90.49594667620704,-1.9302896867925483
SPNCRNA.47,-85.3195038624732,-48.12687686258616,-36.56668147822403,0.6259455216630272
SPAPB21F2.02,-246.44447847486805,-127.14820092368609,-125.19569177637615,-5.899414225194192
SPAPB21F2.03,-174.75425436322152,-91.30534058255674,-86.51983140910498,-3.0709176284402133
SPAC227.01c,-170.6058331508961,-90.9449605926488,-84.67422733055507,-5.013354772307764
SPAC227.02c,-192.85139942686,-99.21710696543691,-102.91401171092687,-9.279719249503842
SPAC227.03c,-206.27292097872208,-105.0340927744076,-105.55032214608852,-4.3114939417740175
SPNCRNA.656,-129.0584432856235,-68.8196085331716,-59.61357970982895,0.6252550426229391
SPAC227.04,-172.49648335989022,-90.31912788113236,-84.28318920374001,-2.1058337249821197
SPNCRNA.658,-114.29953096495278,-59.8579925011033,-61.069708197268646,-6.628169733419185
SPAC227.14,-189.59690742268933,-100.32282138084386,-91.1307279093082,-1.8566418674627696
SPAC227.15,-209.3004000388796,-105.27422384892472,-109.04224225003678,-5.016066060081897
SPNCRNA.659,-198.53672546780535,-97.03322359296304,-102.50519724940816,-1.001695374565827
SPAC227.17c,-211.3492466376624,-109.04904609075051,-108.50691471269438,-6.2067141657825005
SPAC227.18,-261.38335606213604,-134.51142928344024,-132.701584227411,-5.8296574487151815
SPAC2F7.02c,-195.32812089433838,-102.69219058679066,-96.75376791640603,-4.1178376088583954
