,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPNCRNA.1013,-31.973062764186245,-18.697600981013032,-15.632802522275824,-2.357340739102604
SPNCRNA.1014,-47.328067270595646,-29.11608593697577,-17.002108223328733,1.2098731102911415
SPAC144.12,11.279335599186206,-6.1323720288887325,-2.802470846026349,-20.214178474101285
SPAC144.13c,-14.093096406908634,-16.63439161545066,-14.727544890122434,-17.26884009866446
SPAC144.16,0.8349642888442403,-5.068703505610942,3.8209768867469482,-2.0826909077082334
SPNCRNA.1016,-17.844746919041697,-11.598623954606216,-9.921398180188142,-3.675275215752663
SPNCRNA.1017,-41.89317480728752,-22.947139259101164,-20.398437686101502,-1.4524021379151364
SPAC1834.03c,0.009105657401832444,-10.269666539970133,-6.518279521164626,-16.79705171853659
SPAC1834.04,4.713935801471415,-6.906345050104605,-6.630951489208101,-18.25123234078412
SPAC1834.05,21.01299485323098,-0.2975236420942835,6.104522738084544,-15.205995757240718
SPAC1834.08,9.388713684432313,-2.6457143810598183,-5.8818179382007765,-17.916246003692905
SPATRNATHR.05,-30.78676819917655,-20.398931693988878,-14.033275264821578,-3.6454387596339046
SPAC1834.10c,-9.486739498489733,-15.24918472892273,-5.0723088786569095,-10.834754109089909
SPAC1834.13,-34.94283879165835,-19.54159256726636,-17.791004972823693,-2.389758748431696
SPAC17D4.01,11.468470696200626,-1.461708542274966,0.13701024852430874,-12.793168989951287
SPAC17D4.02,5.6955648122129015,-7.270681632291005,-6.706192540285159,-19.672438984789068
SPAC17D4.04,17.63253566044393,1.7155283850075165,0.2160264964347753,-15.700980779001643
SPAC458.02c,25.562220474059586,4.053253347388399,5.4468763693163025,-16.062090757354884
SPNCRNA.1019,-40.948478200646186,-30.317785706936196,-13.385237648906081,-2.754545155196091
SPAC458.03,3.358139603880929,-12.950732599187074,2.0911349205816268,-14.217737282486375
SPNCRNA.1020,-52.59400218348989,-29.071169907812372,-25.07238815557996,-1.5495558799024494
SPAC458.07,-9.52570156864531,-16.890489954156507,-7.610582367494023,-14.97537075300522
SPAPYUG7.02c,-11.050215142832071,-15.10395705284222,1.816811843812808,-2.2369300661973384
SPNCRNA.1022,-38.937417806784396,-24.622200584738923,-11.978688645864718,2.336528576180754
SPAC1782.01,21.478187100506577,6.61225300974256,7.554086982500571,-7.31184710826345
SPAC1782.03,-18.644784713855785,-18.551190850696344,-5.545500820131526,-5.451906956972085
SPAC1782.06c,21.9580045475715,2.1361426179314837,6.060671256637779,-13.761190673002243
SPNCRNA.1023,-22.417775784604,-12.775042839821653,-16.724263790393547,-7.081530845611197
SPAC1782.09c,0.6039943967902843,-3.154927146518535,1.8374565269847665,-1.9214650163240528
SPAC1782.10c,4.1737608528484245,-8.03301333754532,-8.037818433842059,-20.244592624235803
SPAC1782.11,10.786291609693697,-3.0170883613726787,1.2257293038312052,-12.577650667235172
SPAC11H11.02c,-4.468993515750577,-7.041014764616603,-0.8397629511019957,-3.4117841999680216
SPAC11H11.01,-24.384095810860863,-14.180519901657714,-9.922201118857648,0.2813747903455024
SPAC11H11.03c,-15.5144995480065,-17.668755454427632,-3.790381283698672,-5.944637190119806
SPAC11H11.04,-17.729119156981927,-11.70395161594538,-16.816664352716472,-10.791496811679929
SPAC11H11.06,20.293470537749613,1.3606503828556988,5.705608233317381,-13.227211921576533
SPAC22F8.07c,7.211829931257824,-1.1447527093119696,2.422918359973089,-5.933664280596704
SPAC22F8.08,25.209033017604536,13.976315374809316,6.856813068303727,-4.375904574491496
SPAC22F8.11,-1.5519236818519533,-4.633124962513282,-5.126880111552018,-8.208081392213348
SPAC22F8.12c,12.689426737620074,1.4260718293074426,7.2363432632584415,-4.027011645054191
SPAC20G4.02c,-6.659910695885487,-15.047149247960828,-11.800216714898975,-20.18745526697432
SPAC20G4.03c,0.3728991912334152,-8.646843441942071,-1.4578676775783848,-10.477610310753873
SPAC20G4.04c,8.866358212855836,-1.0704734903730824,-1.297158324861396,-11.233990028090314
SPNCRNA.1027,-12.511739327982042,-12.814320255153492,-8.409483071414531,-8.712063998585982
SPAC20G4.09,-34.88668925158961,-14.728306216484134,-21.749126040259604,-1.5907430051541311
SPAC20G4.07c,15.964247452059801,10.384575528385724,2.4428579461181457,-3.1368139775559314
SPAC4F10.03c,-15.585262409507713,-9.197689661068685,-2.4397900451012866,3.94778270333774
SPAC4F10.04,12.184142422487296,1.3226114971378635,5.10579602183363,-5.755734903515805
SPNCRNA.1028,-36.76122589906888,-23.31933726145709,-10.612747968956876,2.8291406686549014
SPAC4F10.08,-25.791819821171234,-16.03456186511859,-14.088626752135308,-4.3313687960826615
SPAC4F10.12,-10.046025665794062,-4.732515781437853,-3.945778968128064,1.3677309162281441
SPAC4F10.13c,3.2398837029947667,-12.579080308247876,-7.490115922250362,-23.309079933493003
SPNCRNA.1030,-44.95069557850621,-24.85785335579083,-22.010884988873148,-1.918042766157768
SPAC4F10.15c,-16.487493819078214,-8.954403219347377,-11.815046664221821,-4.2819560644909815
SPAC4F10.16c,0.9018891553148904,-5.362778333449729,-2.946139345300484,-9.210806834065103
SPAC4F10.18,9.287339203967493,-3.7736778577009673,-5.226087568175078,-18.287104629843537
SPAC4F10.19c,-4.590553556585199,-2.63455552386619,-15.42218809029937,-13.466190057580366
SPAC19B12.01,-1.4886735291472917,-8.958756834282312,-11.975366907234685,-19.445450212369703
SPNCRNA.255,-44.37114693217207,-20.53693399382066,-27.127460818494004,-3.293247880142601
SPAC19B12.03,7.078657884954176,-8.230323119368308,-2.1631244152450897,-17.472105419567573
SPNCRNA.1034,-36.49731290462711,-16.717346004332587,-18.382224087128247,1.3977428131662748
SPAC19B12.04,13.85667289567096,-4.457647488841591,-4.943037470233328,-23.25735785474588
SPAC19B12.07c,-4.493545072102108,-5.4694211834210185,-1.1452398427097847,-2.121115954028696
SPAC19B12.10,-14.19568411604108,-10.057524691642994,-8.565253169815914,-4.427093745417828
SPAC19B12.12c,-25.871245944774426,-10.948772624953037,-16.485562265962447,-1.5630889461410646
SPAC19B12.13,-9.4263911508761,-3.613894910388012,-9.134455354560345,-3.3219591140722566
SPNCRNA.1035,-43.67528118201388,-22.393376613362,-27.08751079826047,-5.8056062296085855
SPAPB8E5.04c,-1.6126320285586218,-3.525106787434808,-7.975737972656564,-9.88821273153275
SPAPB8E5.06c,2.6964770202687163,-5.977795670170237,-7.4332596975918905,-16.107532388030847
SPAC1B3.01c,7.652419906981173,4.122032736027363,-4.460957569778664,-7.991344740732472
SPAC1B3.02c,8.372440451633778,-2.601926802820799,5.672765079702507,-5.3016021747520705
SPNCRNA.1036,-47.85057412738347,-27.46965529803289,-22.69548946377261,-2.314570634422033
SPAC1B3.03c,-0.5998562831517233,-11.094974391384472,-4.731005736332538,-15.226123844565285
SPNCRNA.1037,-47.54573604695064,-25.107293511646816,-22.857325253728753,-0.418882718424932
SPNCRNA.1038,-2.50937113432444,1.6210196606956373,-2.5182246280625904,1.6121661669574865
SPAC1B3.07c,-5.827206527792399,-11.608604576706279,-8.992974926126323,-14.774372975040205
SPAC1B3.08,18.90546659541048,-0.8330225089554766,-0.023118467274724,-19.76160757164068
SPAC1B3.10c,16.7167984569181,8.90088538191199,3.7828207285044257,-4.0330923465016815
SPAC1B3.11c,-10.604651756144804,-15.240230228288786,-4.735647830467968,-9.371226302611953
SPAC1B3.20,0.01290334056470499,-5.881818744411722,-6.572242091082254,-12.466964176058678
SPAC1B3.13,14.090188809851586,-5.0161726841930845,-3.4431521919082613,-22.54951368595293
SPAC1B3.15c,-2.3588285655974057,-3.6627927855034197,-1.2010714497789436,-2.5050356696849576
SPAC1B3.16c,-17.482711938747244,-11.048921016697971,-6.55054425626372,-0.11675333421444735
SPNCRNA.1039,-38.93095941943647,-17.561075818771993,-20.67235089004203,0.6975327106224469
SPAC1952.01,-11.133557479156737,-14.503055120194476,1.0978595310985035,-2.2716381099392398
SPAC1952.05,-12.520575785297432,-10.191340173542104,-6.6953860204612425,-4.366150408705913
SPAC1952.06c,18.770156988339807,0.16934512599253893,3.5263998144488515,-15.074412047898415
SPAC1952.08c,3.9686157941665954,-1.4136602503857458,2.07940487808472,-3.3028711664676216
SPAC1952.11c,2.0677341734732693,1.9155209036432588,2.6325730583481537,2.480359788518143
SPAC1952.13,-0.016144417798429345,-1.9134918227554287,-10.14946315092785,-12.04681055588485
SPAC1952.14c,-3.8613555356406337,-7.9395100793055144,0.9389794851686516,-3.1391750584962277
SPAC1952.15c,-22.91171890888729,-14.5752986335915,-12.292581905587564,-3.9561616302917706
SPAC890.02c,-32.660311473457085,-25.569707963805488,-2.362448479362022,4.728155030289578
SPAC890.05,-14.128217903203963,-18.409760721069123,-14.291908375628381,-18.573451193493536
SPAC890.07c,15.892605990612935,4.33254114913845,-3.9612889597135355,-15.52135380118802
SPAC890.08,-1.1235081169489831,-11.047900222516368,-6.039416251131723,-15.963808356699106
SPNCRNA.258,-41.647826541562935,-23.52405899089669,-16.998465044405364,1.12530250626088
SPAC22E12.01,-15.013959804617246,-17.350025174345216,-13.014942118864283,-15.351007488592252
SPAC22E12.02,-6.733083486844648,-12.45589078766202,1.987884699220924,-3.734922601596448
SPAC22E12.03c,-5.99241469150558,-10.355333399400266,-8.75481384837186,-13.117732556266544
SPAC22E12.05c,14.294921656231386,-0.6413459325652761,0.7720109807333593,-14.164256608063305
SPAC22E12.06c,-2.6267345204605017,-14.244111316554992,-7.893973216575155,-19.511350012669645
SPAC22E12.07,17.040461288030382,0.8825543326511607,-2.905147665164339,-19.063054620543564
SPAC22E12.08,-6.0125833646974485,-11.81703340323325,-11.929483490518574,-17.733933529054376
SPAC22E12.11c,-3.3391481119125075,-12.065305637669423,4.865216333981241,-3.8609411917756735
SPAC22E12.14c,12.641076538118535,-3.017599787300057,1.7977270412503188,-13.860949284168269
SPNCRNA.1044,-30.742840277504055,-23.99213053408173,-12.394781904110376,-5.644072160688065
SPAC1006.05c,12.138195849406314,4.546653454051615,-4.87961016815909,-12.471152563513789
SPAC1006.06,12.560430335929148,0.3148029772020884,9.382879335515938,-2.8627480232111218
SPAC1006.07,10.977388907575984,0.8127657260294859,-1.3864798840620869,-11.551103065608585
SPAC1006.08,-7.720591352757842,-3.4901842466523902,-6.416423900571427,-2.1860167944659743
SPAC1006.09,11.389001575129305,0.5866589298498894,-0.6374180026369594,-11.439760647916374
SPAC1250.05,2.6787313085209163,0.4838758238371561,-2.264807838358692,-4.459663323042452
SPAC1250.04c,-20.782716321303862,-17.460462836012276,-16.61201602175738,-13.289762536465789
SPAC1250.03,-18.831354833763122,-13.5744755110785,-11.195113190604017,-5.938233867919394
SPAC1250.02,-37.804627688607134,-22.562823788732036,-19.67401845648294,-4.432214556607854
SPNCRNA.1046,-42.80828445757989,-21.34169937942045,-22.23809119846665,-0.7715061203072082
SPAC29A4.20,-1.3621569523941233,-1.1048923702890183,-9.545455179765732,-9.288190597660627
SPAC29A4.19c,-0.9016923773151432,-5.455647234788227,-6.711969966347188,-11.265924823820269
SPAC29A4.17c,-48.36801139161446,-27.862690859702568,-20.001365205808693,0.5039553261031955
SPAC29A4.16,30.63005758346043,8.702424339739835,17.926505737060047,-4.0011275066605485
SPAC29A4.15,0.8953543772574477,-6.397694542114053,2.349393336409729,-4.943655582961772
SPNCRNA.1047,-42.18765351664113,-24.313019017409633,-19.396787435216428,-1.5221529359849413
SPAC29A4.12c,-45.1372592063005,-24.039779173912066,-22.362333645805048,-1.2648536134166122
SPAC29A4.09,28.11405549151469,8.204902282272048,16.412739208414948,-3.4964140008276945
SPAC29A4.08c,24.065354834905115,0.6338971521011203,1.029741296138717,-22.40171638666528
SPAC29A4.07,3.386746520068812,-4.531639954677715,-7.562778921440447,-15.481165396186974
SPAC29A4.06c,-14.365821988082876,-16.599337599988488,-15.490143064473836,-17.723658676379443
SPAC29A4.04c,-4.39631070099756,-9.200638861027254,-10.426739483131529,-15.231067643161225
SPAC29A4.02c,-7.14750955700255,-11.887463723602412,-6.5821390006445135,-11.322093167244375
SPAC26F1.14c,-26.366460888346356,-23.414188884334745,-12.528756469269045,-9.57648446525743
SPSNORNA.16,-11.263565080537605,-10.611235075618596,-5.909095988697661,-5.256765983778656
SPAC26F1.13c,4.201518408155188,-3.477128334547181,-1.9190583330734936,-9.597705075775863
SPAC26F1.11,-28.26455819038624,-17.15260941174118,-19.879461111610397,-8.767512332965342
SPAC26F1.07,1.6267874262752429,-8.751241117507767,-4.5875972032041625,-14.965625746987172
SPAC26F1.05,-16.877843472410596,-16.21775813431762,-11.525979336491428,-10.865893998398453
SPNCRNA.1056,-43.83373308245353,-25.351896226351013,-20.746221421336134,-2.2643845652336267
SPAC26F1.04c,-2.971262843304729,-9.841809984842486,-4.276257329902503,-11.14680447144026
SPAC26F1.03,23.816527317761146,1.2124407871453329,0.33932458746393834,-22.26476194315187
SPAC26F1.01,-16.434094990847548,-18.829605125599198,-15.411309751694471,-17.806819886446128
SPNCRNA.1059,-41.85043157724347,-26.626801742971832,-11.865764735524756,3.3578650987468848
SPAC19D5.01,-17.053073520012223,-15.58126118413807,-19.13793669714885,-17.666124361274694
SPAC19D5.02c,6.2953603522852575,-0.6503846538827887,-3.1798260196192563,-10.125571025787302
SPAC19D5.04,31.239789881528107,11.689903784217705,13.941165783885785,-5.608720313424612
SPAC19D5.05c,-11.401051290438732,-9.064127232955046,-11.816910007299855,-9.479985949816175
SPAC19D5.11c,-43.37894988798769,-27.19992195289724,-12.387918250107392,3.791109684983056
SPNCRNA.1060,-41.775676756797615,-25.372031637093464,-16.904724186721868,-0.501079067017713
SPAC14C4.01c,-4.907676681020547,-2.6441300527402594,-4.0716174022448905,-1.8080707739646016
SPAC19D5.07,-20.030698425800658,-7.6937049285918615,-14.218666480719296,-1.881672983510505
SPNCRNA.1062,-44.95593970585811,-23.512643176278523,-21.775301483863664,-0.3320049542840735
SPAC14C4.03,-50.61682120509838,-20.90025064918134,-22.681637290906334,7.0349332650107
SPAC14C4.04,-2.1096838146931987,2.4590516604020887,1.45383513396499,6.022570609060278
SPAC14C4.05c,18.577853534826797,5.951749615599166,-0.5530350511603501,-13.179138970387976
SPAC14C4.07,6.3285531060773925,-10.717039337027296,-7.061103483408657,-24.106695926513353
SPAC14C4.08,-38.01991711472043,-23.562939313441092,-15.067937315250413,-0.6109595139710748
SPAC14C4.09,-9.677416681385964,-15.679344848775592,-11.511097270726605,-17.513025438116234
SPAC14C4.10c,-21.48160835891368,-16.827463445969375,-12.727211869068134,-8.073066956123824
SPAC14C4.11,22.104617807308017,2.617059108716916,0.3711388133453646,-19.116419885245733
SPNCRNA.261,-47.08949602732906,-25.47583857126591,-24.4835592305013,-2.8699017744381545
SPAC14C4.13,-5.73115961225281,1.0282584326866555,-7.246303932274934,-0.4868858873354682
SPAC14C4.14,-3.7418975469238447,-3.347711653572727,1.0187121991890358,1.4128980925401535
SPAC14C4.15c,8.152595969937991,-3.8567148619540568,-4.814642107066909,-16.823952938958953
SPAPJ760.03c,-10.69297629220641,-12.754325909608632,-11.182297865040926,-13.243647482443144
SPNCRNA.1064,-37.62040411368768,-22.379083697941056,-15.958691265303399,-0.7173708495567723
SPAC2H10.02c,0.052067295631673005,2.819569193991484,-7.991075437659018,-5.223573539299206
SPAC11E3.03,-15.883201533445652,-13.516445939160814,-3.9264165541298937,-1.5596609598450613
SPAC11E3.04c,7.922904960832191,6.932816887621812,-1.5206272448065974,-2.510715318016977
SPAC11E3.07,21.280388884446765,7.349514432649117,9.917338416116523,-4.013536035681128
SPAC11E3.08c,9.582285998839405,1.8847779525410784,2.844694749645395,-4.852813296652928
SPAC11E3.12,-13.645677577904172,-9.527809278438898,-7.222155356753549,-3.104287057288275
SPAC11E3.13c,-17.5464016557914,-11.496492884564006,-7.274337745382424,-1.2244289741550318
SPNCRNA.1068,-44.390026160746146,-23.225708072377838,-21.303964866270423,-0.139646777902108
SPAC11E3.15,13.564772124965653,-4.464580419937949,-0.5824360417571164,-18.61178858666072
SPNCRNA.1070,-35.64638781281909,-19.338099646685734,-18.900900078600273,-2.5926119124669214
SPAP8A3.05,-14.375914641142893,-15.759788112359306,-13.422087860492347,-14.805961331708763
SPAP8A3.06,-6.43106279016336,-12.374812580661747,-6.381209746388787,-12.324959536887176
SPNCRNA.525,-44.94005816515355,-25.287603028310233,-17.409321595041362,2.243133541801953
SPNCRNA.1073,-26.77736908909777,-14.23761915899669,-15.78607784426194,-3.2463279141608616
SPAP8A3.10,-0.4878976255509784,-5.781358779585744,3.987932182498636,-1.3055289715361305
SPAP8A3.12c,-5.662093371250164,-3.0794010216573966,0.252971260115924,2.8356636097086927
SPAP8A3.13c,-1.7912358216933484,-12.132874725369785,-8.423308850339648,-18.764947754016088
SPAC4D7.01c,27.670896845685817,11.017522650948555,11.854486392419414,-4.798887802317843
SPNCRNA.1075,-45.50892455279278,-26.258835206906053,-21.348595985897028,-2.0985066400102994
SPAC4D7.04c,13.065777704602256,3.25734407929005,4.509599101818819,-5.298834523493387
SPAC4D7.05,22.713177733918148,3.8614661009358926,3.1143491180971314,-15.737362514885127
SPAC4D7.06c,9.111011897296436,3.219392155992708,2.9783401155910703,-2.9132796257126583
SPNCRNA.1077,-16.131528837156544,-13.18034755091019,-4.895327147731095,-1.9441458614847418
SPAC4D7.07c,-7.742052191222116,1.828491249504516,-13.220810815157849,-3.65026737443122
SPAC4D7.08c,15.436046166538127,-2.5444059742409486,-1.0443541266726584,-19.024806267451734
SPNCRNA.264,-36.844460473661286,-22.665918096100718,-15.787586333218037,-1.6090439556574765
SPAC4D7.09,14.136298298725894,-4.243213459890697,-2.660947535595909,-21.040459294212503
SPAC4D7.14,-37.34539693984331,-24.73909472786437,-6.086762682011802,6.519539529967138
SPAC3G6.04,-18.894538318421105,-18.453529466275327,-9.578371502635967,-9.137362650490193
SPAC3G6.06c,-6.190265341724015,-12.989984719158766,3.680421377737254,-3.119297999697494
SPAC3G6.07,-35.46266276520552,-26.240565161237477,-18.34324523562057,-9.121147631652534
SPAC3G6.11,1.5728166785724509,-12.361601395385113,-4.249386932560235,-18.1838050065178
SPAC3G6.13c,-0.7921495352341736,-0.4460309034482606,-6.417550613724146,-6.0714319819382325
SPNCRNA.267,-48.85336477296386,-27.548392384640984,-23.767054699086728,-2.4620823107638614
SPAC29B12.02c,13.468106173821928,-4.90463914361095,0.2646955366060979,-18.108049780826786
SPAC29B12.04,11.941645641266547,-4.963145042989254,2.873065771584116,-14.031724912671685
