,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC3G6.06c,-180.92218227692243,-100.52891661071465,-86.03258250973259,-5.639316843524853
SPAC3G6.07,-119.82079778061672,-67.92969540539025,-62.7216186519605,-10.830516276734043
SPAC3G6.11,-196.15480853577907,-111.12868949679749,-360752031.8568832,-360751946.8307641
SPAC3G6.13c,-339.3578520350536,-170.64827610355482,-175.52657094265805,-6.816995011159179
SPNCRNA.267,-70.20516673761384,-28.98131398472238,-39.24487504162783,1.9789777112636244
SPAC29B12.02c,-232.72390241590546,-127.92017375628656,-123.01349432858956,-18.209765668970622
SPAC29B12.04,-298.7444528070372,-160.52615842633048,-153.8341275255899,-15.615833144883256
SPAC29B12.05c,-153.85435867011333,-80.12168439322245,-79.34050658286385,-5.607832305972977
SPNCRNA.1081,-160.8339795693563,-78.98663452664752,-86.05656377766276,-4.209218734953963
SPAC29B12.06c,-201.24675837174615,-109.16041517550327,-113.79033192150256,-21.703988725259705
SPAC29B12.07,-247.2311485898291,-127.9582480560757,-129.7362408401726,-10.463340306419184
SPNCRNA.1082,-153.0640962185556,-80.32161289320865,-76.86998744491588,-4.127504119568954
SPAC29B12.08,-213.39896146362076,-113.58900120177894,-109.15486866940391,-9.344908407562118
SPAC29B12.10c,-244.3219804310276,-143.4502210937551,-130.3122811428528,-29.44052180558032
SPAC29B12.11c,-204.87370153215858,-111.44294743297311,-104.49653842880691,-11.065784329621437
SPATRNASER.04,-244.70447908416267,-122.99952110195663,-126.7833571594353,-5.078399177229271
SPAC29B12.13,-171.6783418147686,-91.77866078035571,-84.40636788400063,-4.506686849587709
SPAC1039.01,-210.18683138561303,-109.06864492807308,-105.51600063082418,-4.397814173284189
SPAC1039.02,-274.536825819322,-138.23698182181948,-144.7711959158319,-8.47135191832939
SPAC1039.03,-194.08214424602653,-104.56047815728122,-105.54579039901847,-16.02412431027318
SPAC1039.05c,-195.3011151716949,-103.99525910863521,-106.68196965866673,-15.376113595607052
SPNCRNA.1084,-58.89483772093146,-37.364014132022476,-20.789855569187587,0.740968019721393
SPAC1039.06,-187.41933813894192,-100.95311590048496,-93.27679707999364,-6.810574841536693
SPNCRNA.1085,-56.796138784164036,-28.550989323805556,-28.300412702982094,-0.05526324262361016
SPAC1039.08,-142.733601107777,-74.82305726534732,-73.98120927889286,-6.0706654364632024
SPNCRNA.1086,-123.39873810140008,-69.60322881594705,-57.08978556042211,-3.2942762749690497
SPAC1039.09,-133.75685323801764,-68.09499163564584,-69.33671089517672,-3.6748492928049363
SPAC1039.11c,-167.5420245264139,-89.98771140753672,-84.27222427129888,-6.717911152421664
SPNCRNA.1087,-165.58607985068778,-87.03887471249529,-81.45751427837335,-2.9103091401808574
SPNCRNA.1088,-133.33030240950538,-69.92982015263217,-64.37348070276884,-0.9729984458956552
SPNCRNA.1089,-106.44016727832049,-58.07472116047926,-51.27437371958219,-2.90892760174097
SPAC922.04,-281.300001366208,-152.2668775716508,-145.18236407864168,-16.1492402840845
SPNCRNA.278,-80.20442941566819,-42.49724717281885,-32.488737784228675,5.218444458620652
SPAC922.06,-179.89518271357582,-93.40705686183495,-90.82589719930606,-4.337771347565166
SPAC922.07c,-174.88820683311644,-91.87510733155891,-90.65071006943971,-7.637610567882178
SPNCRNA.1090,-117.62512951309854,-61.12388776873371,-55.66291010432325,0.8383316400415879
SPNCRNA.1091,-3.232677551544646e+29,-76.2180421888297,-65.46611320799333,3.232677551544646e+29
SPNCRNA.1093,-56.021586049819355,-30.83560976219081,-23.667455107842994,1.518521179785559
SPAC869.06c,-109.0935297578818,-58.66097581511261,-48.27298704043853,2.159566902330667
SPNCRNA.279,-42.83991955497571,-21.339352545832426,-21.38136554089167,0.11920146825161028
SPAC869.05c,-180.3887539712958,-95.49489015354612,-89.14587015496626,-4.252006337216557
SPNCRNA.282,-32.750377702930635,-14.646888240414214,-17.183949984120744,0.9195394783956736
SPAC869.02c,-222.6993187628407,-117.55079554434276,-111.75387713583356,-6.605353917335634
SPAC869.01,-45.55028371153125,-34.996221355427274,-8.142698500055428,2.4113638560485526
SPAC186.01,-169.08350504089873,-91.23349504389151,-64.92293623397221,12.927073763034995
SPAC186.04c,-112.99758843777028,-37.975319087348254,-59.735150503732434,15.28711884668958
SPAC186.06,-89.63227013487581,-21.045590382260443,-53.53309244798639,15.053587304628989
SPAC750.01,-183.0500928557503,-96.03031570173604,-88.97223610387867,-1.9524589498643932
SPAC750.06c,-46.9982925992763,-16.235600220799743,-27.158366385994807,3.604325992481748
SPAC212.10,-89.29041434413477,-46.05293097216362,-48.60723685629655,-5.3697534843254
SPAC212.08c,-92.08175786952157,-51.335327204980096,-39.83171641020378,0.9147142543376816
SPAC212.07c,-61.3999061157096,-33.18845882948551,-25.599698135249444,2.6117491509746458
SPAC212.06c,-61.25478714868248,-20.552141286315845,-38.47193248903311,2.230713373333522
SPNCRNA.602,-137.0168900219588,-79.00099512744836,-66.2204212867226,-8.20452639221216
SPAC977.10,-221.58293833354838,-120.69166786741569,-118.6100571597734,-17.71878669364068
SPAC977.12,-233.49082068007456,-127.40516466105957,-120.04918464525477,-13.963528626239734
SPAC977.14c,-270.25652284545015,-140.4749168892766,-135.62973881834023,-5.848132862166665
SPAC977.17,-206.2886408902994,-107.19335455748268,-105.35201516535614,-6.25672883253941
SPNCRNA.137,-36.84686624231843,-18.13852146382731,-18.38106683663261,0.3272779418585117
SPNCRNA.83,-148.7442204199212,-75.41204335848212,-76.96149841935903,-3.629321357919963
SPAPJ695.02,-102.58951573697443,-51.63202233257161,-52.091424849703294,-1.133931445300462
SPAC1F8.01,-134.51635588343498,-71.30597666867367,-65.07312698817252,-1.8627477734112008
SPAC1F8.03c,-220.3598030221255,-118.50221001035149,-110.90323539511822,-9.045642383344187
SPNCRNA.604,-137.94824829887054,-71.38993444641345,-73.30096871632118,-6.7426548638640895
SPNCRNA.605,-199.72628863631041,-108.1302751646165,-107.36688792057615,-15.77087444888224
SPAC1F8.04c,-137.02417416669846,-74.68975591312245,-63.743899702626685,-1.409481449050702
SPNCRNA.606,-130.28651683374562,-70.09329155117703,-58.82776327379389,1.3654620087746991
SPAC1F8.05,-166.45746430518102,-84.40608242063425,-88.62424416967302,-6.5728622851262335
SPAC1F8.07c,-371.9316181282495,-190.1511811793484,-185.57725064278657,-3.7968136938854404
SPAC11D3.04c,-220.58935174988534,-119.70641543671476,-107.99748116154556,-7.114544848374977
SPAC11D3.06,-194.16875186975201,-99.37131271706555,-100.1154742990755,-5.318035146389036
SPAC11D3.09,-157.14407402827732,-73.15721134039566,-83.59616207174619,0.39070061613549
SPAC11D3.10,-167.96658921085248,-91.83216185175668,-72.75354736199662,3.3808799970991856
SPAC11D3.13,-213.84967217801992,-118.16343834561958,-115.87558137917013,-20.189347546769767
SPAC11D3.15,-231.5253901578971,-126.30733764179176,-118.25918808446067,-13.041135568355346
SPAC11D3.17,-182.61857445903397,-88.12297313516393,-95.31354367697749,-0.8179423531074691
SPNCRNA.611,-149.05461994799163,-79.95709456545072,-71.67798229064896,-2.580456908108033
SPAC5H10.02c,-162.99112323240428,-88.46145926902065,-79.15185998394884,-4.622196020565241
SPNCRNA.613,-123.59056117728352,-64.8451770488294,-60.84361275756036,-2.098228629106231
SPAC5H10.05c,-202.9884459049789,-105.25114875220224,-101.01127038246906,-3.273973229692388
SPAC5H10.07,-114.66527979746607,-58.721586356457145,-57.22373115296948,-1.280037711960574
SPNCRNA.614,-155.26750395078304,-81.20241457967602,-83.266969997358,-9.201880626250984
SPNCRNA.615,-108.91816041980788,-55.10859900364906,-56.13368598291697,-2.324124566758158
SPNCRNA.616,-116.71618056496666,-59.788785654789,-58.54485308830732,-1.6174581781296524
SPAC13G6.02c,-339.31896755974066,-178.37970490115978,-176.53353079779754,-15.594268139216695
SPAC13G6.04,-232.50645433898399,-123.08894562491348,-118.15599234541412,-8.738483631343597
SPAC13G6.05c,-179.10181073654445,-103.96367016897707,-90.37172857708313,-15.233588009515726
SPAC13G6.06c,-242.73015934073013,-122.39145413674429,-133.091572533855,-12.752867329869161
SPAC13G6.07c,-326.45882023414964,-166.381235557026,-172.14387254708657,-12.066287869962935
SPAC13G6.08,-156.7776086245781,-83.37158390322072,-79.49006984255429,-6.0840451211969375
SPNCRNA.619,-181.93733533102315,-101.93948974233679,-97.2047246457374,-17.206879057051086
SPAC13G6.09,-203.38622159835654,-110.06962469543885,-107.60192349777586,-14.285326594858134
SPAC13G6.10c,-292.6907934490606,-151.0828017721417,-148.62552432480518,-7.017532647886185
SPAC13G6.11c,-205.7697680486241,-103.95127606535586,-109.10841071171608,-7.2899187284478435
SPAC13G6.12c,-194.25789788348928,-106.54068495010212,-99.83910437126862,-12.121891437881489
SPAC24B11.06c,-229.51716514797752,-123.7572704436392,-118.75517517845086,-12.995280474112521
SPNCRNA.622,-175.47637553309426,-87.54826700200395,-89.3079094744898,-1.3798009433994878
SPAC24B11.07c,-193.73881712505485,-102.15905846923134,-96.39122432275856,-4.8114656669350495
SPNCRNA.623,-162.5001398932643,-81.3844012203846,-85.37092663211023,-4.255187959230511
SPAC24B11.10c,-217.2998477924617,-118.18282594791864,-101.14906912403362,-2.0320472794905133
SPAC24B11.14,-128.20549776987974,-67.74959193134595,-63.19056203750664,-2.734656198972857
SPAC24B11.13,-218.99810198108187,-110.86520000455285,-110.01332290068771,-1.8804209241586989
SPAC806.03c,-263.41532994554564,-140.6979584707565,-135.69321750344358,-12.975846028654473
SPAC806.04c,-218.27397210916808,-118.55408392195218,-113.19478949276188,-13.474901305546013
SPAC806.05,-189.02721330818702,-93.49979623313585,-102.15661303386965,-6.629195958818457
SPNCRNA.629,-129.34052446098107,-73.03190884223154,-59.64729579303656,-3.3386801742870205
SPAC806.08c,-182.4347881492424,-99.83967023952151,-98.69186836010107,-16.096750450380142
SPAC1639.01c,-244.9444378883373,-127.83332110862258,-124.95535504064422,-7.844238260929501
SPAC1639.02c,-263.98687155361665,-121.36685889639318,-117.81021422662687,24.8097984305966
SPAC1F5.10,-237.98810988717148,-130.19322302575526,-128.59342712966142,-20.798540268245205
SPNCRNA.634,-151.77020242221334,-77.99079943235836,-76.85474973132503,-3.0753467414700424
SPAC1F5.09c,-138.14184440425672,-71.54658015715796,-68.91226392338203,-2.316999676283274
SPAC1F5.08c,-199.74743850410647,-105.73121990906029,-108.12889030298628,-14.11267170794008
SPAC1F5.06,-246.0339277441864,-129.6416929403677,-122.82471800493299,-6.432483201114337
SPAC1F5.05c,-167.25738947505943,-84.16977943539906,-82.11678342333144,0.9708266163289068
SPAC1F5.03c,-232.18764387656682,-126.34752814100841,-114.77282445410856,-8.932708718550202
SPAC18B11.11,-207.9362441809787,-117.8294383873644,-112.63468114772476,-22.52787535411045
SPAC18B11.06,-208.85124963602357,-113.7129986521412,-115.43929730395699,-20.30104632007462
SPAC18B11.05,-173.75482862552974,-88.42108735373606,-89.04625662890926,-3.712515357115564
SPAC18B11.03c,-182.1203905981152,-96.90356649274784,-90.82320785288375,-5.606383747516446
SPAC12G12.16c,-187.0192661182001,-98.19500741959288,-94.04719007483021,-5.222931376222989
SPAC12G12.13c,-237.14891208457783,-127.67509700776077,-128.59259612467122,-19.118781047854238
SPAC12G12.12,-210.32361946552663,-114.4823217737122,-115.69194302597843,-19.850645334164028
SPAC12G12.11c,-193.63793513662108,-95.90758464472341,-104.1496985846182,-6.419348092720469
SPAC12G12.17,-164.11239342453888,-82.85341403082005,-88.10784589735573,-6.848866503636883
SPAC12G12.08,-197.34748551479686,-106.61366762433519,-99.69605528847788,-8.962237398016214
SPAC12G12.07c,-238.38736239631882,-128.498103115445,-124.97781013545664,-15.088550854582849
SPAC12G12.05c,-194.8814302519853,-104.33959633860373,-96.26677548561865,-5.724941572237044
SPSNORNA.29,-254.53411628894932,-127.17310407436578,-136.86598236057233,-9.504970145988807
SPAC12G12.04,-318.69124410924235,-169.25118561832363,-169.9254819082087,-20.485423417290065
SPAC12G12.02,-210.04760293474789,-111.64542369688304,-110.99049650426895,-12.58831726640409
SPNCRNA.640,-103.01621859732029,-53.816046506392105,-52.223857417817314,-3.0236853268891224
SPAC12G12.01c,-228.36759428572202,-122.83600408017985,-124.25153526975076,-18.719945064208588
SPAC630.04c,-178.3402713206012,-98.92730661144812,-93.54039042342032,-14.127425714267249
SPAC630.03,-233.0950800465991,-124.09818822688395,-123.61053163225552,-14.613639812540386
SPAC630.06c,-187.67894419709668,-100.93688849235932,-97.39193080119593,-10.649875096458572
SPAC630.07c,-170.6505825831137,-89.57836730774885,-93.81286312248275,-12.740647847117884
SPNCRNA.641,-114.01259256378229,-57.242608863563824,-60.69381631100104,-3.9238326107825396
SPAC630.08c,-272.5568507004629,-142.6485353481203,-136.2678662153433,-6.359550863000719
SPNCRNA.642,-117.13031128611941,-58.57862469891682,-64.70974875924989,-6.158062172047309
SPAC630.09c,-199.1393784052486,-98.86916740549606,-98.64915233140236,1.6210586683501733
SPAC630.10,-174.33063054085892,-92.83997231905258,-88.24882742677448,-6.758169204968142
SPAC1751.03,-261.00633067624017,-140.15259147741173,-140.94271169776658,-20.088972498938176
SPAC31A2.05c,-207.73649091855546,-103.16780927187891,-105.56397590908622,-0.9952942624096864
SPAC31A2.08,-194.6403016114817,-98.9367803564219,-98.21516602703363,-2.511644771973863
SPAC31A2.10,-173.3393846597344,-89.65691889181541,-94.38177902979947,-10.699313261880434
SPAC31A2.15c,-198.19560861557684,-102.29512995465618,-98.47318848035249,-2.572709819431793
SPAC13C5.02,-187.7289056590461,-100.79645006231607,-95.62900878851757,-8.696553191787586
SPAC13C5.03,-169.21543025882545,-91.05968583012795,-80.77857026743033,-2.6228258387328367
SPSNORNA.01,-297.70866198764264,-148.95357037465098,-153.65664527921362,-4.9015536662219015
SPNCRNA.646,-186.81081397939803,-100.51567190172013,-96.54750876606948,-10.252366688391561
SPAC13C5.07,-284.26878955299117,-144.62441963609731,-146.92156216723083,-7.277192250337008
SPNCRNA.647,-144.49932813731584,-74.50339205630505,-73.86275850509644,-3.8668224240856266
SPNCRNA.648,-157.763453025318,-84.55556725989102,-80.78712811691283,-7.579242351485847
SPAC23E2.01,-246.09564575588882,-134.31295350537502,-134.29789581106837,-22.51520356055454
SPNCRNA.649,-96.46076254220152,-51.83524470709475,-44.25339041226943,0.3721274228373375
SPAC23E2.03c,-149.5542821419474,-76.03090478097404,-74.53061599098804,-1.0072386300147116
SPNCRNA.650,-102.15344738068951,-53.02812328911843,-53.56705147427714,-4.4417273827060635
SPAC24H6.13,-256.9564579257161,-140.55267836368049,-138.65311334121893,-22.249333779183306
SPNCRNA.651,-151.30963016967542,-82.60044632082149,-76.1994754652423,-7.49029161638839
SPAC24H6.10c,-307.81764949178836,-161.9339369297257,-160.74764647011938,-14.863933908056653
SPAC24H6.08,-182.39883130198018,-102.3114784850702,-97.81631406796104,-17.72896125105103
SPAC24H6.05,-213.8105178663163,-112.11512377337161,-102.84889094997692,-1.1534968570322237
SPAC24H6.03,-189.118428027207,-98.05099575286758,-91.35490588219244,-0.2874736078530589
SPNCRNA.47,-85.31950605569045,-48.12687688633739,-36.566477866562856,0.6261513027902197
SPAPB21F2.02,-233.75876098051586,-126.26543941753245,-125.81463477427722,-18.32131321129384
SPAPB21F2.03,-184.04588313728053,-95.68855377277141,-91.60763704486536,-3.2503076803562294
SPAC227.01c,-170.61860830622214,-94.5208140113046,-84.66670414243748,-8.568909847519933
SPAC227.02c,-192.87181242997642,-104.64844165900794,-103.55505496898716,-15.331684198018678
SPAC227.03c,-189.6219079531644,-106.02010973420396,-100.23360026843592,-16.631802049475453
SPNCRNA.656,-129.0584538942641,-68.81965096794877,-63.93639822475238,-3.6975952984370513
SPAC227.04,-173.28200212061162,-90.7175960487716,-86.91663161336454,-4.352225541524518
SPNCRNA.658,-114.2995811864375,-61.5173897798255,-61.40983361177715,-8.627642205165143
SPAC227.14,-191.4771113535774,-100.32342513770095,-95.21455693402079,-4.060870718144287
SPAC227.15,-213.84016828654583,-108.30383728226036,-114.83160687098898,-9.295275866703493
SPNCRNA.659,-198.55633098384519,-100.55499495565815,-104.18175372061674,-6.1804176924297
SPAC227.17c,-211.41129396483365,-115.54156277211796,-109.35430598460924,-13.48457479189358
SPAC227.18,-260.11347606141044,-137.29829274550224,-135.38175183726293,-12.566568521354725
SPAC2F7.02c,-198.20874166938626,-102.69340646471777,-102.04972925939585,-6.534394054727329
SPAC2F7.03c,-214.98361654054557,-117.70073494863256,-111.52679094818936,-14.243909356276331
SPAC2F7.05c,-271.97532733122694,-142.531611909587,-146.11594236937427,-16.672226947734373
SPAC2F7.06c,-106.3384116090972,-51.456539326808034,-61.297265139241254,-6.415392856952111
SPAC2F7.07c,-208.03026234730012,-109.0116832181538,-97.79322616238994,1.2253529667563896
SPAC2F7.08c,-192.24865001431374,-98.7481223210963,-103.28503943176581,-9.784511738548415
SPAC2F7.09c,-190.5175278048264,-106.91266856775809,-105.22128773068981,-21.616428493621502
SPAC2F7.10,-208.1181238323164,-106.17123050269196,-110.23940047886387,-8.292507149239412
SPAC2F7.11,-229.65506504405042,-117.88488737576843,-112.93215716122472,-1.1619794929427771
SPAC2F7.14c,-211.07401765932448,-107.93785389979071,-108.92067270183121,-5.784508942297407
SPAC2F7.16c,-215.4869694444127,-115.43146894542005,-110.90981412519884,-10.854313626206222
SPAC2F7.17,-190.1132792568016,-104.6868329638244,-97.46432605390768,-12.037879760930506
SPAC13A11.02c,-268.99689480041087,-139.76558807779043,-135.20153838000556,-5.9702316573851135
SPNCRNA.155,-51.302352189393865,-27.2667892991078,-23.90129133587382,0.13427155441223704
SPNCRNA.662,-107.07153410273311,-55.18306764149743,-48.213117293061956,3.675349168173725
SPAC13A11.06,-151.86577479344726,-79.54910882182247,-78.35396494638303,-6.037298974758244
SPAC3H8.05c,-215.89844890617843,-108.08671764248365,-113.40927001249958,-5.597538748804823
SPNCRNA.664,-120.60502727562124,-60.41498144047925,-60.167172880287936,0.022872954854051386
SPNCRNA.665,-70.41493069127941,-37.545060710659584,-34.66545007539056,-1.795580094770756
SPAC3H8.06,-224.16360245209202,-115.40660628231426,-120.06768940544106,-11.310693235663306
SPAC3H8.07c,-190.56933760986752,-100.93959223115247,-101.73878368381556,-12.109038305100539
