,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000022099,-393.39513937330287,-151.03552638972275,-242.35961298357998
ENSMUSG00000022100,-633.6765872709074,-284.9154410333296,-348.7611462375778
ENSMUSG00000022102,17.025931949144365,176.29561726956814,-159.26968532042378
ENSMUSG00000022103,-86.58014117957657,26.85295324250217,-113.43309442207874
ENSMUSG00000022105,-653.8659340311317,-358.0987248914529,-295.7672091396788
ENSMUSG00000022106,-664.7730438570504,-364.36857631608336,-300.404467540967
ENSMUSG00000022108,-160.90214543244542,476.206238918174,-637.1083843506193
ENSMUSG00000022109,-657.7347802189179,-373.18541861880686,-284.549361600111
ENSMUSG00000022110,-681.8218957082883,-352.18750996422585,-329.6343857440624
ENSMUSG00000022111,-639.8479274487432,-355.95558371763167,-283.8923437311116
ENSMUSG00000022112,96.9480487291238,228.25518842500716,-131.30713969588336
ENSMUSG00000022114,-626.001897754441,-310.5860926416837,-315.4158051127572
ENSMUSG00000022119,-541.8161684443131,-176.79568992390574,-365.02047852040744
ENSMUSG00000022120,-630.0878878505797,-345.0027679988421,-285.08511985173783
ENSMUSG00000022122,-77.5283270582263,120.65847193150086,-198.18679898972718
ENSMUSG00000022123,288.55389053285234,298.6737201120905,-10.119829579238116
ENSMUSG00000022124,-644.0828973673251,-321.6835658110268,-322.3993315562983
ENSMUSG00000022125,-681.2346682368986,-371.2117410380085,-310.0229271988901
ENSMUSG00000022129,-315.7270337179773,-62.1917308548334,-253.53530286314393
ENSMUSG00000022130,-648.9941861238659,-365.76285578436347,-283.2313303395025
ENSMUSG00000022131,-697.0573719898372,-386.471886612184,-310.5854853776534
ENSMUSG00000022132,220.51312525716043,367.660869131716,-147.1477438745556
ENSMUSG00000022136,-579.2443540141878,-198.47810329801484,-380.76625071617315
ENSMUSG00000022139,-301.21390086460644,274.4023136223909,-575.6162144869974
ENSMUSG00000022141,-535.3822449750595,-148.32702322547516,-387.05522174958435
ENSMUSG00000022142,-629.6330039373951,-341.90382955109885,-287.7291743862961
ENSMUSG00000022144,683.7114142772875,738.9512283970363,-55.23981411974864
ENSMUSG00000022148,-213.79857361586258,17.504573167920228,-231.3031467837828
ENSMUSG00000022150,16.212847929465113,283.3335367426992,-267.12068881323404
ENSMUSG00000022151,-679.6524831837316,-366.51180583856797,-313.1406773451636
ENSMUSG00000022159,-656.1342276820857,-356.31600590192795,-299.8182217801576
ENSMUSG00000022160,-629.0104894346509,-341.45663670778214,-287.5538527268688
ENSMUSG00000022174,-242.21419459922168,331.8605023798758,-574.0746969790976
ENSMUSG00000022175,-682.0874073983424,-354.94057255971944,-327.14683483862285
ENSMUSG00000022176,-686.5199595185908,-389.2855037525225,-297.2344557660681
ENSMUSG00000022177,-594.8657675515897,-306.45869114133313,-288.4070764102565
ENSMUSG00000022179,-250.91160191538685,-90.25896531903635,-160.65263659635045
ENSMUSG00000022180,-551.1446668143658,-204.16239604200763,-346.98227077235816
ENSMUSG00000022181,-484.65678176907204,-233.93432562539758,-250.72245614367444
ENSMUSG00000022184,-538.3051742153933,-257.90766839933394,-280.39750581605944
ENSMUSG00000022185,-516.7169155846857,-157.2262555416979,-359.49066004298777
ENSMUSG00000022186,-689.5860831026889,-381.34693477740916,-308.2391483252798
ENSMUSG00000022191,-639.2321794839819,-326.83542848366807,-312.39675100031377
ENSMUSG00000022193,-458.7019047449201,-70.13556487407152,-388.5663398708486
ENSMUSG00000022194,-618.1855602162012,-339.8375037602457,-278.3480564559557
ENSMUSG00000022195,-663.9521250439702,-354.48749475078887,-309.46463029318136
ENSMUSG00000022197,-458.13063347173625,-228.7650317980581,-229.3656016736781
ENSMUSG00000022199,-668.0275123626576,-365.14948952803087,-302.8780228346267
ENSMUSG00000022200,-633.9563843254123,-282.52338383533976,-351.43300049007246
ENSMUSG00000022201,-476.7533975700063,-70.69230830659035,-406.06108926341597
ENSMUSG00000022203,276.4305641222288,387.83400624563706,-111.40344212340824
ENSMUSG00000022204,-649.0715484157435,-348.1283053353353,-300.94324308040814
ENSMUSG00000022205,-260.18244976767164,295.0449755661181,-555.2274253337898
ENSMUSG00000022208,-492.99030301376314,-239.48435692516955,-253.50594608859356
ENSMUSG00000022210,-653.9037651198726,-378.0637149395327,-275.84005018033986
ENSMUSG00000022211,-522.0662348849316,-287.39740502767614,-234.6688298572556
ENSMUSG00000022214,-666.2849273361147,-314.0461456817655,-352.2387816543493
ENSMUSG00000022215,456.012732074576,495.5387398452707,-39.526007770694825
ENSMUSG00000022216,-513.3134791441147,-177.67500415377583,-335.63847499033886
ENSMUSG00000022217,-636.3361698395694,-356.2022559818081,-280.1339138577613
ENSMUSG00000022218,276.7626036123566,385.8903136427174,-109.12771003036079
ENSMUSG00000022221,-102.99482421846432,205.53432319157884,-308.5291474100431
ENSMUSG00000022223,-632.6967516286218,-302.9649069211125,-329.73184470750925
ENSMUSG00000022228,-523.1216931833646,-142.1530411782095,-380.9686520051552
ENSMUSG00000022231,-438.7152227022063,-172.64393662723518,-266.07128607497106
ENSMUSG00000022234,-422.6374402805404,-12.603186448392648,-410.03425383214784
ENSMUSG00000022235,-569.6202973053856,-287.90901706970874,-281.7112802356769
ENSMUSG00000022236,-555.2570270309047,-292.8780084349769,-262.37901859592785
ENSMUSG00000022237,-683.0469586106027,-377.0515644609169,-305.9953941496857
ENSMUSG00000022240,-659.3145226160591,-370.0516026227871,-289.262919993272
ENSMUSG00000022241,-693.4366969770523,-376.83367464547587,-316.6030223315766
ENSMUSG00000022244,-645.8765043910972,-354.89568217428786,-290.9808222168093
ENSMUSG00000022246,-139.80330473122388,153.84717102576985,-293.65047575699367
ENSMUSG00000022247,-671.7460053658322,-370.9100407404252,-300.835964625407
ENSMUSG00000022248,-611.6815622571987,-302.828520664548,-308.85304159265075
ENSMUSG00000022253,-606.259018587101,-339.10689449115625,-267.15212409594466
ENSMUSG00000022255,-535.8789548463212,-147.74605163982585,-388.13290320649537
ENSMUSG00000022257,-641.531154836399,-298.3861952668361,-343.1449595695628
ENSMUSG00000022261,-689.3687799427751,-363.6393310410492,-325.7294489017258
ENSMUSG00000022263,-637.4238726976646,-344.73464421945795,-292.68922847820664
ENSMUSG00000022265,-473.7544687922474,-37.26097541624739,-436.493493376
ENSMUSG00000022269,-394.97194432646927,-142.1382599979847,-252.83368432848454
ENSMUSG00000022270,-404.354031819506,-127.48994223408742,-276.8640895854186
ENSMUSG00000022272,-636.4727456379035,-362.1798341282308,-274.29291150967265
ENSMUSG00000022280,-689.8686910655163,-381.2674714059335,-308.60121965958274
ENSMUSG00000022283,-333.3847136330085,176.5108876416275,-509.895601274636
ENSMUSG00000022285,-268.64548424666555,234.4519973209658,-503.0974815676314
ENSMUSG00000022286,-189.97718932430362,93.5738816595998,-283.5510709839034
ENSMUSG00000022292,-678.5490553093075,-362.4450828339254,-316.10397247538214
ENSMUSG00000022295,-605.7843853187895,-240.7021896040032,-365.0821957147864
ENSMUSG00000022297,-570.5665775941964,-291.0627145513033,-279.50386304289304
ENSMUSG00000022299,-649.2955781491503,-352.9688739896363,-296.326704159514
ENSMUSG00000022300,-693.1309141929898,-371.28242163882095,-321.84849255416884
ENSMUSG00000022305,-655.9098482601244,-361.43862480902015,-294.4712234511042
ENSMUSG00000022306,513.6632676467472,589.8090406989712,-76.14577305222417
ENSMUSG00000022307,-711.147557408638,-386.6993924279547,-324.4481649806833
ENSMUSG00000022309,83.45593554626987,240.47381514622052,-157.0178795999507
ENSMUSG00000022311,-170.1959882839591,-49.308466793858436,-120.88752149010064
ENSMUSG00000022312,-428.21935023046206,-6.030353919703202,-422.1889963107588
ENSMUSG00000022313,-590.1688790809943,-310.3405952908845,-279.82828379011
ENSMUSG00000022314,-621.6488918001464,-262.2056189501641,-359.4432728499825
ENSMUSG00000022315,-445.01007904370726,-26.901351694917306,-418.10872734878996
ENSMUSG00000022321,-31.935482805506922,74.22088957960989,-106.15637238511681
ENSMUSG00000022322,-444.6131305062052,-111.97725801960483,-332.63587248660036
ENSMUSG00000022323,-682.534725905203,-381.88353879966036,-300.6511871055427
ENSMUSG00000022324,-420.6107505880883,-149.38828210492323,-271.2224684831651
ENSMUSG00000022325,-547.7155157584766,-277.10939636614,-270.60611939233655
ENSMUSG00000022329,-664.5640930604984,-367.7377079836548,-296.8263850768436
ENSMUSG00000022332,-648.9563283663017,-343.72367225511863,-305.23265611118313
ENSMUSG00000022335,-558.4777984863607,-279.93432418960356,-278.5434742967571
ENSMUSG00000022336,-503.1874477766955,-111.05342707324002,-392.1340207034555
ENSMUSG00000022337,-677.2894984164403,-369.9272271832807,-307.36227123315973
ENSMUSG00000022338,-579.8190879611548,-232.84733495264004,-346.9717530085146
ENSMUSG00000022339,-659.663474011664,-368.63921610450063,-291.0242579071634
ENSMUSG00000022340,-550.6464539235227,-265.3492267103149,-285.29722721320763
ENSMUSG00000022346,-115.9109331740623,-36.564862369620016,-271.05241611282867
ENSMUSG00000022350,-689.4261188847502,-385.5254432935884,-303.90067559116176
ENSMUSG00000022351,-691.9476884552234,-372.3486369970189,-319.5990514582046
ENSMUSG00000022353,-596.528803406964,-271.7506104867979,-324.77819292016613
ENSMUSG00000022354,-426.2366331165368,-12.643277569730177,-413.59335554680666
ENSMUSG00000022357,315.9296885956414,365.9445534374947,-50.014864841853246
ENSMUSG00000022358,-638.4172336722875,-346.25693357881386,-292.16030009347355
ENSMUSG00000022359,-658.0559542144349,-362.5605193398805,-295.49543487455446
ENSMUSG00000022360,-613.4405635884967,-305.39809481548116,-308.0424687730156
ENSMUSG00000022361,-657.3669068981415,-329.0514031365815,-328.31550376155997
ENSMUSG00000022362,-176.4397811061111,42.46014866149386,-218.89992976760502
ENSMUSG00000022364,-616.4884751496014,-328.4349566660065,-288.05351848359487
ENSMUSG00000022365,-660.448160863453,-315.42261688032846,-345.02554398312446
ENSMUSG00000022369,-505.63892783829635,-218.73959734519505,-286.89933049310133
ENSMUSG00000022370,-574.7785591954316,-227.48830560393944,-347.29025359149216
ENSMUSG00000022371,85.10238674716015,218.92466900469708,-133.82228225753693
ENSMUSG00000022375,-265.8337760182426,-11.875788084273381,-253.95798793396926
ENSMUSG00000022377,-662.9076867657698,-363.02894254749503,-299.8787442182746
ENSMUSG00000022378,-672.5618092075392,-370.72045214235663,-301.8413570651828
ENSMUSG00000022382,366.5903056707747,445.497564215726,-265.7715114876496
ENSMUSG00000022383,81.61180450756784,170.03727579338738,-238.58884599604386
ENSMUSG00000022385,-389.9489386298629,-92.69631868131563,-297.2526199485473
ENSMUSG00000022386,-658.1460882073561,-362.3748361960127,-295.77125201134345
ENSMUSG00000022387,-644.7513900654967,-352.29915911175345,-292.4522309537432
ENSMUSG00000022389,-678.0328012021998,-381.4314142085962,-296.6013869936036
ENSMUSG00000022390,-600.4522557317499,-274.2850886759703,-326.1671670557796
ENSMUSG00000022391,-656.9123261095165,-299.8658116995335,-357.046514409983
ENSMUSG00000022394,-622.3502769329384,-332.78155878205445,-289.568718150884
ENSMUSG00000022400,-350.56869324863663,97.81125509459015,-448.3799483432267
ENSMUSG00000022401,-645.5336550343126,-348.8902534056826,-296.64340162863
ENSMUSG00000022403,-401.4041788578615,58.48446759189847,-459.88864644975996
ENSMUSG00000022404,-659.0917818652532,-324.71452687002613,-334.37725499522725
ENSMUSG00000022407,-681.5330592953426,-364.6196692025043,-316.9133900928382
ENSMUSG00000022408,60.212859800014094,157.59903904926858,-253.05940717597497
ENSMUSG00000022412,-653.5502831475178,-362.30507272517593,-291.24521042234187
ENSMUSG00000022414,-659.7458382948578,-366.3334026010402,-293.41243569381754
ENSMUSG00000022415,-632.1727487895763,-354.14887614851034,-278.0238726410661
ENSMUSG00000022416,278.0541890757724,383.96916288882295,-105.91497381305055
ENSMUSG00000022419,-584.9228365130787,-190.43557314390958,-394.487263369169
ENSMUSG00000022420,-679.2232060154312,-382.7820899296975,-296.44111608573377
ENSMUSG00000022421,-648.4084687700852,-359.98039899332764,-288.42806977675764
ENSMUSG00000022422,-496.8969448211535,-220.39016451737882,-276.50678030377475
ENSMUSG00000022425,-690.6191237528379,-352.8611898949393,-337.7579338578988
ENSMUSG00000022426,-620.3203753573308,-341.2352120359972,-279.0851633213335
ENSMUSG00000022427,-589.1252816356708,-272.0302958814205,-317.09498575425016
ENSMUSG00000022428,-662.598061410255,-375.76105191942946,-286.83700949082555
ENSMUSG00000022429,-163.4807520283696,112.28086944679457,-275.76162147516413
ENSMUSG00000022431,191.0674014830408,332.339915533827,-141.27251405078624
ENSMUSG00000022432,52.54538234581282,209.61228311652317,-157.06690077071042
ENSMUSG00000022433,-623.3580259057389,-344.7369870995636,-278.6210388061753
ENSMUSG00000022434,-712.3601094328676,-396.05342124655664,-316.306688186311
ENSMUSG00000022435,-635.7339665145993,-305.8246814237184,-329.9092850908808
ENSMUSG00000022436,-582.5975189164002,-307.9436163737548,-274.65390254264537
ENSMUSG00000022437,-656.091001255686,-348.3841282927368,-307.70687296294926
ENSMUSG00000022438,-361.75181038493037,-135.3284079950657,-226.4234023898647
ENSMUSG00000022440,-577.574791486297,-337.43981296611764,-240.1349785201794
ENSMUSG00000022441,-336.0921536200131,-72.65433270640524,-263.4378209136079
ENSMUSG00000022442,-639.4505504369953,-341.8113158407608,-297.63923459623436
ENSMUSG00000022443,-492.94381627338913,-104.12800199906131,-388.81581427432775
ENSMUSG00000022445,604.791297062857,672.4152070785096,-104.5213401319608
ENSMUSG00000022450,-202.88770316054095,378.5947615017431,-581.482464662284
ENSMUSG00000022451,-569.0888452578297,-197.69596263681882,-371.39288262101104
ENSMUSG00000022452,-352.0918077512725,88.38507912056963,-440.4768868718421
ENSMUSG00000022453,-621.9501847443678,-275.89043736366506,-346.0597473807027
ENSMUSG00000022454,-356.8643870867756,-73.14785685629592,-283.7165302304797
ENSMUSG00000022455,-166.6725535895789,80.22288167030256,-246.89543525988148
ENSMUSG00000022456,-608.1296190057773,-314.97694798351813,-293.15267102225897
ENSMUSG00000022462,-648.5663252282977,-291.58692269845716,-356.97940252984057
ENSMUSG00000022463,-634.5376668185207,-317.29963578189927,-317.23803103662163
ENSMUSG00000022464,-617.9476858522594,-269.0449280399817,-348.9027578122777
ENSMUSG00000022466,-609.4087306299874,-338.5154752389212,-270.89325539106625
ENSMUSG00000022469,-376.90137431335563,-95.06733525765895,-281.8340390556967
ENSMUSG00000022471,-680.7129964282401,-357.50245853786606,-323.21053789037404
ENSMUSG00000022472,-583.1422985143184,-206.33920717692712,-376.80309133739127
ENSMUSG00000022474,-568.1420784966379,-289.76065358771234,-278.38142490892557
ENSMUSG00000022475,-632.8557197934024,-345.0402873248591,-287.8154324685433
ENSMUSG00000022476,-676.8931585105482,-380.0504068548105,-296.8427516557378
ENSMUSG00000022477,-517.9063147172658,-100.1776086106242,-417.7287061066416
ENSMUSG00000022479,-697.9820647995524,-360.8021497287017,-337.1799150708508
ENSMUSG00000022483,-109.5386048711382,73.37541083815056,-182.91401570928883
ENSMUSG00000022489,-365.5036458024877,-89.98843525748703,-275.5152105450006
ENSMUSG00000022490,-664.3616405822478,-374.17663981122354,-290.18500077102414
ENSMUSG00000022498,-645.4381645053122,-290.77191207104227,-354.66625243426995
ENSMUSG00000022500,-677.5640019445325,-379.9089882888249,-297.65501365570753
ENSMUSG00000022503,-605.9731009169436,-334.76201076325964,-271.21109015368404
ENSMUSG00000022504,34.376689821981934,236.68458509861838,-202.30789527663651
ENSMUSG00000022505,-503.1320485654363,-220.86934449796036,-282.262704067476
ENSMUSG00000022507,-659.9748766253787,-363.0704520145405,-296.9044246108383
ENSMUSG00000022508,-550.5021254616996,-282.9933534494041,-267.5087720122956
ENSMUSG00000022510,398.9890669171578,511.809689591398,-112.8206226742401
ENSMUSG00000022512,-331.39958643086516,-40.41760461785748,-290.9819818130076
ENSMUSG00000022514,-543.1273382220716,-247.6526025043888,-295.4747357176828
ENSMUSG00000022515,-686.1584363120181,-378.2017774576516,-307.9566588543665
ENSMUSG00000022516,-620.4280956105032,-316.0659988963405,-304.3620967141628
ENSMUSG00000022517,-667.8068605263422,-341.68731078659744,-326.1195497397448
ENSMUSG00000022518,-249.0974092653316,-80.08024254859458,-169.017166716737
ENSMUSG00000022519,-348.70993847300105,-75.9175379718764,-272.79240050112463
ENSMUSG00000022521,-499.3033122067579,-98.59204134832987,-400.71127085842795
ENSMUSG00000022523,-647.9398407472036,-373.86066715674866,-274.07917359045496
ENSMUSG00000022525,-130.95616758196994,35.09065073298143,-166.0468183149514
ENSMUSG00000022526,-641.7882467688069,-343.64126462086745,-298.14698214793935
ENSMUSG00000022528,-600.2869541188252,-310.811894830593,-289.4750592882322
ENSMUSG00000022529,-704.337438300319,-380.08951100940584,-324.24792729091325
ENSMUSG00000022533,-649.7961090357795,-360.5619535953856,-289.234155440394
ENSMUSG00000022536,-588.4185707415808,-244.0917139445839,-344.3268567969968
ENSMUSG00000022537,-335.23153364238976,-138.53394542038086,-196.6975882220089
ENSMUSG00000022538,-660.8703506533496,-360.16366187606184,-300.70668877728775
ENSMUSG00000022540,-553.045685557542,-183.19641409403454,-369.84927146350753
ENSMUSG00000022543,-427.5826158337361,-159.53978229581483,-268.0428335379213
ENSMUSG00000022544,-636.2968858424583,-315.31180687206006,-320.98507897039826
ENSMUSG00000022545,-620.6230076182961,-333.6578039209855,-286.96520369731064
ENSMUSG00000022546,-566.2096607283588,-293.7086705542125,-272.5009901741464
