,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000021012,-665.8626074564339,-343.02344243491416,-322.8391650215197
ENSMUSG00000021013,-699.0905274569083,-385.63998623427216,-313.45054122263616
ENSMUSG00000021018,-654.2132824632337,-373.06176259954765,-281.1515198636861
ENSMUSG00000021022,-641.4795225871603,-355.89605865245596,-285.58346393470424
ENSMUSG00000021023,-625.4787645052293,-340.16083742808985,-285.31792707713936
ENSMUSG00000021024,-499.0550375583258,-134.10514104564805,-364.94989651267775
ENSMUSG00000021025,-669.4243385143454,-357.51297984143577,-311.9113586729096
ENSMUSG00000021027,-671.9202114462804,-351.43430246717895,-320.48590897910145
ENSMUSG00000021028,-638.9146053315599,-363.0097496520299,-275.90485567953
ENSMUSG00000021032,-315.0005093157777,-22.743769863505353,-292.2567394522723
ENSMUSG00000021033,-514.6418040140511,-119.89867062177223,-394.7431333922789
ENSMUSG00000021036,-662.506096263925,-368.79077183505666,-293.71532442886826
ENSMUSG00000021037,-592.5591334374346,-234.76683870178508,-357.7922947356496
ENSMUSG00000021038,-685.6128349533108,-369.1269230819445,-316.4859118713663
ENSMUSG00000021039,-644.5057156582892,-343.1369848163846,-301.36873084190466
ENSMUSG00000021040,-491.17310013666616,-145.91183371996232,-345.26126641670385
ENSMUSG00000021044,-626.648076363285,-339.0418984807277,-287.6061778825573
ENSMUSG00000021047,-584.0880455714827,-313.78353571959894,-270.3045098518836
ENSMUSG00000021048,-681.8112239494775,-358.53817645348846,-323.2730474959891
ENSMUSG00000021051,-673.3994990938162,-376.18967585519755,-297.20982323861864
ENSMUSG00000021054,-690.7203693958087,-384.46194371688085,-306.2584256789278
ENSMUSG00000021055,-120.89100857609384,21.320469769630908,-142.21147834572474
ENSMUSG00000021057,-469.8174209331928,-248.9981148308881,-220.8193061023047
ENSMUSG00000021061,-589.8778382115008,-313.7904780348232,-276.0873601766777
ENSMUSG00000021062,-600.5081957300516,-310.76526300610664,-289.74293272394505
ENSMUSG00000021065,-676.4469768317673,-375.7051608653836,-300.7418159663836
ENSMUSG00000021066,-603.0630416094257,-318.82260369162026,-284.24043791780537
ENSMUSG00000021067,-367.9695537030812,-128.14000928529032,-239.82954441779083
ENSMUSG00000021068,-639.1201575443722,-362.7074522255674,-276.41270531880485
ENSMUSG00000021069,-668.8282043229865,-401.1889987057949,-267.6392056171916
ENSMUSG00000021071,-661.9634939699438,-363.97368955705724,-297.9898044128865
ENSMUSG00000021072,-562.6751642303303,-191.90618559135288,-370.76897863897767
ENSMUSG00000021076,-539.4085352323582,-141.20123938524245,-398.2072958471157
ENSMUSG00000021079,-634.2441622588677,-353.29112328247606,-280.95303897639167
ENSMUSG00000021087,-666.7843510798158,-378.2674600695776,-288.51689101023817
ENSMUSG00000021090,-390.1588189306065,-142.4828710231233,-247.67594790748325
ENSMUSG00000021091,354.67876760302755,479.81871566394364,-125.13994806091604
ENSMUSG00000021094,-671.3204739839563,-361.5033552360946,-309.8171187478616
ENSMUSG00000021096,-654.7257490801112,-365.46037497051606,-289.2653741095952
ENSMUSG00000021097,-550.0805101740928,-281.2998567906306,-268.7806533834621
ENSMUSG00000021098,-387.5015903310018,-162.0092598597094,-225.49233047129243
ENSMUSG00000021102,-635.5294440328603,-356.6299399655344,-278.89950406732595
ENSMUSG00000021103,-639.2034788235078,-356.6246283672698,-282.57885045623783
ENSMUSG00000021108,-261.1067060170901,16.459882961138987,-277.5665889782291
ENSMUSG00000021109,-609.3996353572552,-254.25382444253086,-355.14581091472434
ENSMUSG00000021111,-401.84296118070495,43.58435748225514,-445.42731866296015
ENSMUSG00000021112,-682.4003029417587,-377.2909090430106,-305.1093938987482
ENSMUSG00000021113,-658.063843840532,-364.1101559832016,-293.95368785733035
ENSMUSG00000021114,-593.4746992334187,-247.50963406620187,-345.9650651672169
ENSMUSG00000021115,-210.56209302119208,-96.80865138562224,-311.25449816681146
ENSMUSG00000021116,-673.3337572220718,-347.5307312551014,-325.8030259669704
ENSMUSG00000021118,52.97218112564696,165.3560625025921,-112.38388137694513
ENSMUSG00000021120,-576.4436024903027,-292.48771367688147,-283.95588881342115
ENSMUSG00000021123,-390.20832393600784,-145.435074631916,-244.7732493040918
ENSMUSG00000021124,-582.7881573649763,-251.84350392634119,-330.944653438635
ENSMUSG00000021125,-199.70821105441257,3.8953455934426975,-203.60355664785527
ENSMUSG00000021127,241.250079697315,252.017434516248,-10.767354818932972
ENSMUSG00000021131,-415.8872250766661,-44.65723009940467,-371.22999497726136
ENSMUSG00000021133,-666.310621622171,-364.2462097216928,-302.06441190047815
ENSMUSG00000021134,-235.85038138495662,380.7031697869474,-616.553551171904
ENSMUSG00000021135,-269.60016172812493,-30.24723218066549,-239.35292954745944
ENSMUSG00000021136,-554.8226992255683,-299.07716159098857,-255.7455376345797
ENSMUSG00000021139,-435.67839323880867,-223.64704831351483,-212.03134492529392
ENSMUSG00000021140,-679.23171786875,-367.4572177179412,-311.7745001508089
ENSMUSG00000021143,-614.9450205248883,-336.19192725437483,-278.7530932705135
ENSMUSG00000021144,-643.1493471672212,-356.75153002470563,-286.3978171425157
ENSMUSG00000021147,-652.4300394309164,-358.4609378441417,-293.9691015867747
ENSMUSG00000021149,-681.5888099834212,-373.0567215142672,-308.532088469154
ENSMUSG00000021156,-616.5803910991574,-288.70473803170637,-327.87565306745097
ENSMUSG00000021171,-673.8152819295038,-371.4294373029546,-302.3858446265491
ENSMUSG00000021175,-598.0258571844537,-304.55039746246484,-293.47545972198884
ENSMUSG00000021176,-316.18653069081256,-49.37931855482197,-266.8072121359906
ENSMUSG00000021177,-672.3902766116285,-374.0380679988589,-298.35220861276963
ENSMUSG00000021178,-576.3488541792783,-227.7480745012077,-348.6007796780706
ENSMUSG00000021179,-622.0338374524622,-343.6715406357852,-278.3622968166771
ENSMUSG00000021180,-514.123342707312,-236.34330557093583,-277.78003713637617
ENSMUSG00000021182,-560.7470075511239,-302.2531299660717,-258.49387758505225
ENSMUSG00000021185,-589.5104152573545,-290.69839527316793,-298.8120199841865
ENSMUSG00000021186,-333.97522887364516,-24.540964007631263,-309.43426486601385
ENSMUSG00000021187,-468.80592009139235,-229.15609234545158,-239.64982774594083
ENSMUSG00000021188,-609.3622856304472,-265.55214845329925,-343.81013717714814
ENSMUSG00000021189,-582.9514037240476,-303.6388195431765,-279.3125841808711
ENSMUSG00000021190,-692.5091312401038,-387.4837101619581,-305.02542107814554
ENSMUSG00000021192,-666.502027652385,-346.1116485861762,-320.3903790662088
ENSMUSG00000021193,-670.7494030471366,-360.68822383298175,-310.06117921415495
ENSMUSG00000021194,-296.38579690165767,302.83627193782087,-599.2220688394788
ENSMUSG00000021196,-639.1163560133728,-336.9062076765997,-302.21014833677305
ENSMUSG00000021198,-629.5415370710597,-311.91940143699037,-317.62213563406937
ENSMUSG00000021203,-594.3416673532482,-306.6334134020025,-287.70825395124587
ENSMUSG00000021207,261.3994001811824,359.74031266604186,-98.34091248485953
ENSMUSG00000021209,-607.5843047983357,-336.2205978594672,-271.36370693886835
ENSMUSG00000021211,-641.6491185732922,-360.7233838817102,-280.9257346915819
ENSMUSG00000021213,-644.9437901186437,-363.95709896224656,-280.98669115639717
ENSMUSG00000021215,-575.8679433122775,-307.3818850719308,-268.48605824034667
ENSMUSG00000021217,-645.0902323208783,-359.8578102888737,-285.23242203200465
ENSMUSG00000021218,-509.844281879515,-86.1383152688424,-423.7059666106726
ENSMUSG00000021219,-456.87502711664933,-192.5952011775784,-264.2798259390709
ENSMUSG00000021221,-526.9193186891588,-258.8346719730772,-268.0846467160816
ENSMUSG00000021222,-638.4308777948322,-356.59014297459066,-281.8407348202415
ENSMUSG00000021224,-658.4866091023928,-367.82679159456666,-290.6598175078261
ENSMUSG00000021226,-650.5186585304309,-358.82948924833573,-291.68916928209524
ENSMUSG00000021228,-453.7926273592888,-185.36340646650515,-268.4292208927837
ENSMUSG00000021234,-584.6445942424469,-295.2269329250152,-289.41766131743185
ENSMUSG00000021235,-683.9906452013865,-380.29225013244667,-303.6983950689398
ENSMUSG00000021236,-666.0677603662398,-370.62848654200656,-295.43927382423317
ENSMUSG00000021238,-715.3645031133784,-387.9326911006557,-327.43181201272284
ENSMUSG00000021240,-216.33347879022202,-73.86479128389323,-142.46868750632876
ENSMUSG00000021241,-637.5518770469762,-319.394472105109,-318.1574049418673
ENSMUSG00000021242,-304.02102679127165,245.45448516976367,-549.4755119610354
ENSMUSG00000021243,-613.971689826577,-310.4463202935568,-303.5253695330201
ENSMUSG00000021244,-628.5725004770472,-296.48154646949484,-332.09095400755245
ENSMUSG00000021245,-684.3212574118456,-383.79984379579383,-300.5214136160518
ENSMUSG00000021248,-304.83326620923197,242.56375168602116,-547.3970178952533
ENSMUSG00000021250,-732.0425420907532,-330.73323571694795,-401.3093063738053
ENSMUSG00000021252,-644.7442915323029,-330.4605312587595,-314.28376027354335
ENSMUSG00000021253,-448.1960431024557,-168.60320228744874,-279.5928408150069
ENSMUSG00000021254,-581.2326631191858,-300.5317650526306,-280.70089806655517
ENSMUSG00000021257,-590.2898316974536,-303.3389807704704,-286.9508509269832
ENSMUSG00000021258,-604.9082203301863,-339.661563413443,-265.2466569167432
ENSMUSG00000021259,-470.24449620388003,-218.56797084002972,-251.67652536385026
ENSMUSG00000021260,341.4456666884913,436.3669920103487,-94.92132532185735
ENSMUSG00000021262,-442.6232929564264,-233.530291936053,-209.09300102037338
ENSMUSG00000021263,-302.65021775710295,-32.059369750543105,-270.59084800655984
ENSMUSG00000021264,-645.2991557533799,-358.8450371617132,-286.45411859166666
ENSMUSG00000021265,-515.832133718804,-231.0430536051055,-284.7890801136985
ENSMUSG00000021266,-692.2346760097008,-384.6897491908737,-307.54492681882704
ENSMUSG00000021268,-453.30664189547684,22.338168834630494,-475.64481073010734
ENSMUSG00000021270,-279.37342284604387,236.56815229422955,-515.9415751402735
ENSMUSG00000021271,-454.6000809750288,-188.38923591894437,-266.2108450560844
ENSMUSG00000021273,-679.7843448790735,-373.07998170791603,-306.70436317115747
ENSMUSG00000021275,-595.4563725496697,-306.2166105863816,-289.2397619632883
ENSMUSG00000021276,-657.2842210984256,-367.6009209960125,-289.6833001024131
ENSMUSG00000021277,-683.1024577033157,-382.4637619387525,-300.63869576456335
ENSMUSG00000021278,26.964399929892807,273.0785693464861,-246.11416941659328
ENSMUSG00000021279,-622.1838809864153,-353.30336082784027,-268.880520158575
ENSMUSG00000021280,66.4552487811577,205.37552585723026,-138.92027707607252
ENSMUSG00000021281,392.1801829066469,506.6419369519202,-114.46175404527331
ENSMUSG00000021282,-372.11296375894216,85.82587573435416,-457.93883949329637
ENSMUSG00000021285,-630.2016389901651,-344.17495662321363,-286.0266823669515
ENSMUSG00000021286,-691.8666540977154,-374.4145883039465,-317.45206579376867
ENSMUSG00000021287,-585.8121417912018,-301.7144855908109,-284.09765620039093
ENSMUSG00000021288,-631.3772053665837,-294.1907827079582,-337.18642265862536
ENSMUSG00000021290,162.4541719633554,399.63939330078597,-237.18522133743056
ENSMUSG00000021302,-668.5230866424937,-364.2661829339408,-304.25690370855284
ENSMUSG00000021303,-583.935430097719,-203.2560839246033,-380.6793461731156
ENSMUSG00000021306,-649.3396227516381,-347.76421450222887,-301.5754082494092
ENSMUSG00000021311,-474.15114962446296,-199.74946609566425,-274.40168352879886
ENSMUSG00000021313,262.35291492905117,346.8287115552543,-84.47579662620308
ENSMUSG00000021314,-676.5672287309874,-376.7530392335009,-299.8141894974865
ENSMUSG00000021318,-181.47212916014843,89.21845677762332,-270.69058593777174
ENSMUSG00000021326,-681.4461025549025,-362.3687729668478,-319.07732958805457
ENSMUSG00000021327,-596.5624277802298,-215.33765141660086,-381.22477636362885
ENSMUSG00000021336,-394.52972632644094,-113.03410495602054,-281.49562137042045
ENSMUSG00000021337,-248.5378072302697,364.3950348638141,-612.9328420940838
ENSMUSG00000021338,-672.5150332887235,-345.6262992617759,-326.88873402694765
ENSMUSG00000021339,-608.0304131309571,-340.2478766019972,-267.7825365289598
ENSMUSG00000021340,-668.0057895683062,-369.0069481704595,-298.9988413978468
ENSMUSG00000021356,778.6778604982022,1033.1635178887707,-254.48565739056838
ENSMUSG00000021357,-694.5585388003832,-382.6408710279294,-311.9176677724537
ENSMUSG00000021359,-108.25791402155323,16.740820589323107,-124.99873461087635
ENSMUSG00000021360,-677.9575023459594,-348.5399820384592,-329.41752030750024
ENSMUSG00000021361,-625.8794972764803,-312.30763020811884,-313.57186706836137
ENSMUSG00000021363,91.09179247239422,220.3056427275759,-129.21385025518168
ENSMUSG00000021364,-649.7115088962654,-381.12389213051944,-268.587616765746
ENSMUSG00000021365,-488.4509582652662,-191.35359700619443,-297.0973612590718
ENSMUSG00000021366,-670.3130965509139,-373.43253690282614,-296.8805596480877
ENSMUSG00000021368,-642.8034504135591,-361.00107191353754,-281.80237850002146
ENSMUSG00000021371,-207.84693943088072,-89.50881094185776,-312.0075604124813
ENSMUSG00000021373,-491.5938408403827,-218.10308821942246,-273.49075262096034
ENSMUSG00000021374,-661.5081912098375,-371.84590813846086,-289.66228307137663
ENSMUSG00000021375,-582.7308351566934,-295.63612300997335,-287.09471214672
ENSMUSG00000021376,-485.2993281864631,-239.00925550908462,-246.29007267737848
ENSMUSG00000021377,-619.0363196932018,-271.2802241886655,-347.75609550453623
ENSMUSG00000021379,-336.69706707992384,-55.326415259010666,-281.3706518209132
ENSMUSG00000021385,-695.3715665290313,-387.6271668111161,-307.7443997179151
ENSMUSG00000021388,116.21825165395764,245.90426344562474,-129.6860117916671
ENSMUSG00000021390,-44.992263118803,176.9031560677142,-221.8954191865172
ENSMUSG00000021391,-498.094722273806,-226.31060166151573,-271.78412061229017
ENSMUSG00000021392,-635.2205753027796,-354.3951055199114,-280.82546978286814
ENSMUSG00000021395,-679.0254263746614,-367.5887492339905,-311.4366771406709
ENSMUSG00000021396,275.77961100216635,380.1273025306953,-104.34769152852907
ENSMUSG00000021400,-672.6103479369345,-366.1021597438144,-306.5081881931202
ENSMUSG00000021408,-600.9924244718659,-315.8818583807525,-285.11056609111336
ENSMUSG00000021411,-268.6950268662096,9.062896995532073,-277.75792386174163
ENSMUSG00000021413,-495.19094336650375,-64.87356250399694,-430.3173808625068
ENSMUSG00000021414,-493.60879917258484,-220.7233977725819,-272.885401400003
ENSMUSG00000021416,-336.4817409775956,-96.6901918680262,-239.79154910956936
ENSMUSG00000021417,-568.0520517553603,-203.91244992152264,-364.1396018338377
ENSMUSG00000021418,-536.7668611275762,-266.300878585259,-270.46598254231725
ENSMUSG00000021420,-667.665974468244,-370.3453963040186,-297.32057816422537
ENSMUSG00000021427,-508.90484609694084,-110.88850839762556,-398.01633769931516
ENSMUSG00000021428,-659.506725143545,-363.7347726770494,-295.77195246649563
ENSMUSG00000021431,-608.7527507386751,-335.653606973073,-273.0991437656021
ENSMUSG00000021432,-668.9008435727421,-376.27790353453554,-292.62294003820665
ENSMUSG00000021451,-658.0967329962778,-366.57356662969613,-291.5231663665817
ENSMUSG00000021453,-696.9656502176002,-377.0380220480792,-319.9276281695212
ENSMUSG00000021456,-233.15276246472237,78.05202605952151,-311.20478852424384
ENSMUSG00000021457,109.93912095863344,261.7598309194559,-151.82070996082246
ENSMUSG00000021458,-645.7357260680561,-352.2497819904917,-293.48594407756445
ENSMUSG00000021460,-624.7105551259972,-274.0147607559984,-350.6957943699988
ENSMUSG00000021461,-612.4692332945673,-337.6691053786173,-274.8001279159501
ENSMUSG00000021464,-674.5606245351551,-376.4653264846549,-298.0952980505
ENSMUSG00000021466,-596.8916013844528,-321.0166857162776,-275.8749156681752
ENSMUSG00000021468,-696.7251665903548,-387.60544923736967,-309.119717352985
ENSMUSG00000021470,-660.6808793603902,-365.94060814524255,-294.7402712151478
ENSMUSG00000021474,-649.2269221225207,-335.5478445118912,-313.6790776106295
ENSMUSG00000021476,-625.3182915452419,-344.5216172733,-280.79667427194187
ENSMUSG00000021477,-435.17106808630854,-13.246161873049571,-421.92490621325896
ENSMUSG00000021481,-617.7453169733541,-328.4920488727322,-289.25326810062177
ENSMUSG00000021482,-630.1000507280544,-340.4016387284669,-289.6984119995875
ENSMUSG00000021483,-566.6257595296487,-282.50983812026095,-284.11592140938774
ENSMUSG00000021484,-533.4852753616896,-158.346846181697,-375.1384291799926
ENSMUSG00000021485,-384.777202271424,-73.8050490595682,-310.9721532118558
ENSMUSG00000021486,-530.6514834817565,-192.74167411403562,-337.90980936772087
ENSMUSG00000021488,-514.8071095853837,-134.59888488947604,-380.2082246959077
ENSMUSG00000021490,455.66049375484505,505.76736021352446,-50.106866458679406
ENSMUSG00000021492,781.4341950234684,1034.477974552047,-253.04377952857848
ENSMUSG00000021493,-665.7450618210032,-374.7549996655965,-290.9900621554068
ENSMUSG00000021494,-675.8791791490819,-351.6942488559314,-324.1849302931505
ENSMUSG00000021495,-641.8563199449821,-357.356547059454,-284.49977288552816
ENSMUSG00000021496,-598.5621151436015,-329.17992970064654,-269.382185442955
ENSMUSG00000021497,-686.7283767486102,-382.14171587564766,-304.5866608729626
ENSMUSG00000021499,207.04002435554352,304.30847194982624,-97.26844759428276
ENSMUSG00000021500,-571.1569487447971,-234.602738889351,-336.55420985544606
ENSMUSG00000021501,-653.8102642810329,-353.59535541978744,-300.2149088612455
ENSMUSG00000021504,-594.385211061963,-300.28785686242264,-294.09735419954035
